"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"CB","K'Waun Williams",2550654,"5.4",3,0.300193221093023,7.2,0.493636345151959
1,"CB","K'Waun Williams",2550654,"5.5",3,0.300193221093023,7.2,0.493636345759256
1,"CB","Kareem Jackson",496735,"0",260,0.0820567969672112,5.4,0.0806299668547334
1,"CB","Kareem Jackson",496735,"0.1",260,0.0990438200801184,5.4,0.100281411629766
1,"CB","Kareem Jackson",496735,"0.2",260,0.116327006025568,5.4,0.119927103441794
1,"CB","Kareem Jackson",496735,"0.3",260,0.134829432281775,5.4,0.139563636962731
1,"CB","Kareem Jackson",496735,"0.4",260,0.153875635567611,5.4,0.159187606864489
1,"CB","Kareem Jackson",496735,"0.5",248,0.173654937664668,5.4,0.178795607818982
1,"CB","Kareem Jackson",496735,"0.6",234,0.1937897688433,5.4,0.198384234498123
1,"CB","Kareem Jackson",496735,"0.7",219,0.209352499109864,5.4,0.217950081573824
1,"CB","Kareem Jackson",496735,"0.8",206,0.232454620960825,5.4,0.237489743717998
1,"CB","Kareem Jackson",496735,"0.9",191,0.247165867255411,5.4,0.256999815602559
1,"CB","Kareem Jackson",496735,"1",185,0.285212502514704,5.4,0.27647689189942
1,"CB","Kareem Jackson",496735,"1.1",171,0.303277723116448,5.4,0.295917567280494
1,"CB","Kareem Jackson",496735,"1.2",155,0.312536750984301,5.4,0.315318476780963
1,"CB","Kareem Jackson",496735,"1.3",146,0.334625001566832,5.4,0.33467641688909
1,"CB","Kareem Jackson",496735,"1.4",142,0.360541159969111,5.4,0.353988224456408
1,"CB","Kareem Jackson",496735,"1.5",129,0.390000381781389,5.4,0.373250736334449
1,"CB","Kareem Jackson",496735,"1.6",116,0.387785659019822,5.4,0.392460789374744
1,"CB","Kareem Jackson",496735,"1.7",105,0.41303112869918,5.4,0.411615220428828
1,"CB","Kareem Jackson",496735,"1.8",92,0.412107025472983,5.4,0.430710866348231
1,"CB","Kareem Jackson",496735,"1.9",84,0.464412345353979,5.4,0.449744563984487
1,"CB","Kareem Jackson",496735,"2",74,0.481191787347775,5.4,0.468713150189128
1,"CB","Kareem Jackson",496735,"2.1",63,0.500627018754152,5.4,0.487613461813685
1,"CB","Kareem Jackson",496735,"2.2",53,0.558069973361933,5.4,0.506442335709692
1,"CB","Kareem Jackson",496735,"2.3",38,0.694791819666823,5.4,0.525197925172306
1,"CB","Kareem Jackson",496735,"2.4",34,0.619910736930123,5.4,0.543883649271184
1,"CB","Kareem Jackson",496735,"2.5",27,0.660904006967386,5.4,0.562504243519608
1,"CB","Kareem Jackson",496735,"2.6",25,0.679298759993589,5.4,0.581064443430862
1,"CB","Kareem Jackson",496735,"2.7",20,0.606013111180804,5.4,0.599568984518227
1,"CB","Kareem Jackson",496735,"2.8",18,0.629670060938989,5.4,0.618022602294986
1,"CB","Kareem Jackson",496735,"2.9",17,0.673498705140875,5.4,0.636430032274421
1,"CB","Kareem Jackson",496735,"3",14,0.556759499432964,5.4,0.654796009969814
1,"CB","Kareem Jackson",496735,"3.1",12,0.516959653826719,5.4,0.673125270894449
1,"CB","Kareem Jackson",496735,"3.2",10,0.640334331582512,5.4,0.691422550561607
1,"CB","Kareem Jackson",496735,"3.3",9,0.600695225726419,5.4,0.70969258448457
1,"CB","Kareem Jackson",496735,"3.4",9,0.600695225726419,5.4,0.727939747607402
1,"CB","Kareem Jackson",496735,"3.5",9,0.600695225726419,5.4,0.746166972597282
1,"CB","Kareem Jackson",496735,"3.6",9,0.602682367218156,5.4,0.764376831552173
1,"CB","Kareem Jackson",496735,"3.7",7,0.604917276823784,5.4,0.782571896570034
1,"CB","Kareem Jackson",496735,"3.8",6,0.551784692410192,5.4,0.800754739748827
1,"CB","Kareem Jackson",496735,"3.9",5,0.635280243743532,5.4,0.818927933186514
1,"CB","Kareem Jackson",496735,"4",3,0.709232410764059,5.4,0.837094048981055
1,"CB","Kareem Jackson",496735,"4.1",3,0.757895288628603,5.4,0.855255659230411
1,"CB","Kareem Jackson",496735,"4.2",2,0.66924956941605,5.4,0.873415336032543
1,"CB","Kareem Jackson",496735,"4.3",2,0.672434644598045,5.4,0.891575651485411
1,"CB","Kareem Jackson",496735,"4.4",2,0.694419082464968,5.4,0.909739177686978
1,"CB","Kareem Jackson",496735,"4.5",2,0.709354274083446,5.4,0.927907986099767
1,"CB","Kareem Jackson",496735,"4.6",2,0.739579794235479,5.4,0.946082145644559
1,"CB","Kareem Jackson",496735,"4.7",2,0.823250721970928,5.4,0.964261224606695
1,"CB","Kareem Jackson",496735,"4.8",2,0.929173991039193,5.4,0.98244479127152
1,"CB","Kareem Jackson",496735,"4.9",2,1.08521320365175,5.4,1.00063241392438
1,"CB","Kareem Jackson",496735,"5",1,1.35245753189269,5.4,1.01882366085061
1,"CB","Kareem Jackson",496735,"5.1",1,1.35245753189269,5.4,1.03701810033555
1,"CB","Kareem Jackson",496735,"5.2",1,1.35245753189269,5.4,1.05521530066456
1,"CB","Kareem Jackson",496735,"5.3",1,1.35245753189269,5.4,1.07341483012297
1,"CB","Kareem Jackson",496735,"5.4",1,1.35245753189269,5.4,1.09161625699613
1,"CB","Kareem Jackson",496735,"5.5",1,1.35245753189269,5.4,1.10981914956938
1,"SS","Karl Joseph",2555342,"0",21,0.149531595399517,4.8,0.191382287842207
1,"SS","Karl Joseph",2555342,"0.1",21,0.187840043692076,4.8,0.19138966933401
1,"SS","Karl Joseph",2555342,"0.2",21,0.240088739004218,4.8,0.191397120710525
1,"SS","Karl Joseph",2555342,"0.3",21,0.291231779741079,4.8,0.191404693796973
1,"SS","Karl Joseph",2555342,"0.4",21,0.317956633279681,4.8,0.191412440418573
1,"SS","Karl Joseph",2555342,"0.5",18,0.311516313080904,4.8,0.191420412400545
1,"SS","Karl Joseph",2555342,"0.6",16,0.25129456644756,4.8,0.191428661568108
1,"SS","Karl Joseph",2555342,"0.7",15,0.317682880962154,4.8,0.191437239746481
1,"SS","Karl Joseph",2555342,"0.8",13,0.266841671108073,4.8,0.191446198760884
1,"SS","Karl Joseph",2555342,"0.9",13,0.295472181918339,4.8,0.191455590436536
1,"SS","Karl Joseph",2555342,"1",13,0.314770224501646,4.8,0.191465466598658
1,"SS","Karl Joseph",2555342,"1.1",9,0.160343510976646,4.8,0.191475879072467
1,"SS","Karl Joseph",2555342,"1.2",8,0.0792567012322679,4.8,0.191487014502065
1,"SS","Karl Joseph",2555342,"1.3",7,0.105124304153007,4.8,0.191499598807067
1,"SS","Karl Joseph",2555342,"1.4",6,0.093633067137396,4.8,0.191514492725973
1,"SS","Karl Joseph",2555342,"1.5",6,0.101939090450451,4.8,0.19153255699728
1,"SS","Karl Joseph",2555342,"1.6",6,0.109198714759894,4.8,0.191554652359485
1,"SS","Karl Joseph",2555342,"1.7",4,-0.0958386930641006,4.8,0.191581639551087
1,"SS","Karl Joseph",2555342,"1.8",4,-0.0955278090925351,4.8,0.191614379310582
1,"SS","Karl Joseph",2555342,"1.9",4,-0.0873535726184423,4.8,0.191653732376468
1,"SS","Karl Joseph",2555342,"2",3,-0.245094394193625,4.8,0.191700559487244
1,"SS","Karl Joseph",2555342,"2.1",3,-0.226222513897726,4.8,0.191755721381406
1,"SS","Karl Joseph",2555342,"2.2",3,-0.202673125400739,4.8,0.191820078797452
1,"SS","Karl Joseph",2555342,"2.3",3,-0.115310922328182,4.8,0.191938729672324
1,"SS","Karl Joseph",2555342,"2.4",3,-0.0115809268331451,4.8,0.192333720736735
1,"SS","Karl Joseph",2555342,"2.5",3,0.050265250560331,4.8,0.193271335919841
1,"SS","Karl Joseph",2555342,"2.6",2,0.130646788960334,4.8,0.195017859150799
1,"SS","Karl Joseph",2555342,"2.7",2,0.186475414547876,4.8,0.197839574358767
1,"SS","Karl Joseph",2555342,"2.8",2,0.272975215452652,4.8,0.202002765472901
1,"SS","Karl Joseph",2555342,"2.9",1,0.0294193568147953,4.8,0.207773716422358
1,"SS","Karl Joseph",2555342,"3",1,0.0294193568147953,4.8,0.215418711136294
1,"SS","Karl Joseph",2555342,"3.1",1,0.0294193568147953,4.8,0.225204033543868
1,"SS","Karl Joseph",2555342,"3.2",1,0.0294193568147953,4.8,0.237395967574234
1,"SS","Karl Joseph",2555342,"3.3",1,0.0294193568147953,4.8,0.25226079715655
1,"SS","Karl Joseph",2555342,"3.4",1,0.0294193568147953,4.8,0.269937969661274
1,"SS","Karl Joseph",2555342,"3.5",1,0.0366960327524303,4.8,0.29005958622406
1,"SS","Karl Joseph",2555342,"3.6",1,0.166025915036626,4.8,0.312130911421864
1,"SS","Karl Joseph",2555342,"3.7",1,0.259657459501323,4.8,0.335657209831644
1,"SS","Karl Joseph",2555342,"3.8",1,0.348747081342872,4.8,0.360143746030353
1,"SS","Karl Joseph",2555342,"3.9",1,0.435815706147056,4.8,0.385095784594949
1,"SS","Karl Joseph",2555342,"4",1,0.494521661470276,4.8,0.410018590102386
1,"SS","Karl Joseph",2555342,"4.1",1,0.532582195076006,4.8,0.434417427129622
1,"SS","Karl Joseph",2555342,"4.2",1,0.562757737008232,4.8,0.457797560253611
1,"SS","Karl Joseph",2555342,"4.3",1,0.567051620412182,4.8,0.479664254051309
1,"SS","Karl Joseph",2555342,"4.4",1,0.567051620412182,4.8,0.499522773099674
1,"SS","Karl Joseph",2555342,"4.5",1,0.567051620412182,4.8,0.516996009253858
1,"SS","Karl Joseph",2555342,"4.6",1,0.567051620412182,4.8,0.532177363481814
1,"SS","Karl Joseph",2555342,"4.7",1,0.567051620412182,4.8,0.545277864029692
1,"SS","Karl Joseph",2555342,"4.8",1,0.567051620412182,4.8,0.556508539143644
1,"SS","Karl Joseph",2555342,"4.9",1,0.567051620412182,4.8,0.566080417069818
1,"SS","Karl Joseph",2555342,"5",1,0.567051620412182,4.8,0.574204526054367
1,"SS","Karl Joseph",2555342,"5.1",1,0.567051620412182,4.8,0.581091894343441
1,"SS","Karl Joseph",2555342,"5.2",1,0.567051620412182,4.8,0.586953550183189
1,"SS","Karl Joseph",2555342,"5.3",1,0.567051620412182,4.8,0.592000521819763
1,"SS","Karl Joseph",2555342,"5.4",1,0.567051620412182,4.8,0.596443837499314
1,"SS","Karl Joseph",2555342,"5.5",1,0.567051620412182,4.8,0.600494525467991
1,"CB","Ken Crawley",2556735,"0",78,-0.0254602287704833,4.2,-0.0273709866167052
1,"CB","Ken Crawley",2556735,"0.1",78,-0.0152761758524439,4.2,-0.0076467879122218
1,"CB","Ken Crawley",2556735,"0.2",78,0.00637300886664886,4.2,0.0118400173489588
1,"CB","Ken Crawley",2556735,"0.3",78,0.0396299248974166,4.2,0.0309995953908529
1,"CB","Ken Crawley",2556735,"0.4",78,0.0601355489007859,4.2,0.0497421124374769
1,"CB","Ken Crawley",2556735,"0.5",77,0.0770245222668727,4.2,0.067977734712847
1,"CB","Ken Crawley",2556735,"0.6",74,0.0836454803501685,4.2,0.0856166284409797
1,"CB","Ken Crawley",2556735,"0.7",71,0.0957380571841463,4.2,0.102568959845891
1,"CB","Ken Crawley",2556735,"0.8",69,0.115997803140905,4.2,0.118744895151598
1,"CB","Ken Crawley",2556735,"0.9",63,0.11352152229296,4.2,0.134054600582116
1,"CB","Ken Crawley",2556735,"1",55,0.132549018436659,4.2,0.148408242361462
1,"CB","Ken Crawley",2556735,"1.1",53,0.173510046562108,4.2,0.161715986713652
1,"CB","Ken Crawley",2556735,"1.2",49,0.179404850809785,4.2,0.173954049963485
1,"CB","Ken Crawley",2556735,"1.3",47,0.19518797999686,4.2,0.185362848838882
1,"CB","Ken Crawley",2556735,"1.4",45,0.19833862039109,4.2,0.196248850168549
1,"CB","Ken Crawley",2556735,"1.5",43,0.206493349672715,4.2,0.206918520781191
1,"CB","Ken Crawley",2556735,"1.6",42,0.245433131654696,4.2,0.217678327505513
1,"CB","Ken Crawley",2556735,"1.7",37,0.208512480850814,4.2,0.228834737170218
1,"CB","Ken Crawley",2556735,"1.8",35,0.263734015233135,4.2,0.240694216604013
1,"CB","Ken Crawley",2556735,"1.9",29,0.23148028555715,4.2,0.253563232635601
1,"CB","Ken Crawley",2556735,"2",25,0.278300004795224,4.2,0.267748252093687
1,"CB","Ken Crawley",2556735,"2.1",22,0.275178562606256,4.2,0.283555741806976
1,"CB","Ken Crawley",2556735,"2.2",20,0.297735690261558,4.2,0.301292168604173
1,"CB","Ken Crawley",2556735,"2.3",18,0.274228839131054,4.2,0.321136219056146
1,"CB","Ken Crawley",2556735,"2.4",14,0.345698857087707,4.2,0.342755458702415
1,"CB","Ken Crawley",2556735,"2.5",14,0.379453631688211,4.2,0.365689672824665
1,"CB","Ken Crawley",2556735,"2.6",13,0.409073815330373,4.2,0.389478646704579
1,"CB","Ken Crawley",2556735,"2.7",13,0.43049039930055,4.2,0.413662165623842
1,"CB","Ken Crawley",2556735,"2.8",11,0.351437463583224,4.2,0.437780014864138
1,"CB","Ken Crawley",2556735,"2.9",10,0.48421343033361,4.2,0.46137197970715
1,"CB","Ken Crawley",2556735,"3",8,0.504100287559562,4.2,0.483977845434562
1,"CB","Ken Crawley",2556735,"3.1",6,0.539493493569802,4.2,0.505137397328059
1,"CB","Ken Crawley",2556735,"3.2",6,0.547743866312133,4.2,0.524390420669325
1,"CB","Ken Crawley",2556735,"3.3",4,0.529137382727763,4.2,0.541276700740043
1,"CB","Ken Crawley",2556735,"3.4",3,0.636517265390573,4.2,0.555455556588898
1,"CB","Ken Crawley",2556735,"3.5",3,0.649077174182086,4.2,0.567064442332569
1,"CB","Ken Crawley",2556735,"3.6",3,0.654700820106383,4.2,0.576360345854737
1,"CB","Ken Crawley",2556735,"3.7",3,0.664234357667049,4.2,0.583600255039084
1,"CB","Ken Crawley",2556735,"3.8",3,0.675814264203026,4.2,0.589041157769288
1,"CB","Ken Crawley",2556735,"3.9",3,0.692936131281636,4.2,0.59294004192903
1,"CB","Ken Crawley",2556735,"4",3,0.710668416408376,4.2,0.595553895401991
1,"CB","Ken Crawley",2556735,"4.1",2,0.89664969118445,4.2,0.59713970607185
1,"CB","Ken Crawley",2556735,"4.2",1,0.42607395070394,4.2,0.597954461822289
1,"CB","Ken Crawley",2556735,"4.3",1,0.42607395070394,4.2,0.598255150536988
1,"CB","Ken Crawley",2556735,"4.4",1,0.42607395070394,4.2,0.598298760099625
1,"CB","Ken Crawley",2556735,"4.5",1,0.42607395070394,4.2,0.598299448424667
1,"CB","Ken Crawley",2556735,"4.6",1,0.42607395070394,4.2,0.598300053549711
1,"CB","Ken Crawley",2556735,"4.7",1,0.42607395070394,4.2,0.598300583543139
1,"CB","Ken Crawley",2556735,"4.8",1,0.42607395070394,4.2,0.598301046473334
1,"CB","Ken Crawley",2556735,"4.9",1,0.42607395070394,4.2,0.598301450408677
1,"CB","Ken Crawley",2556735,"5",1,0.42607395070394,4.2,0.598301803417551
1,"CB","Ken Crawley",2556735,"5.1",1,0.42607395070394,4.2,0.598302113568338
1,"CB","Ken Crawley",2556735,"5.2",1,0.42607395070394,4.2,0.598302388929419
1,"CB","Ken Crawley",2556735,"5.3",1,0.42607395070394,4.2,0.598302637569178
1,"CB","Ken Crawley",2556735,"5.4",1,0.42607395070394,4.2,0.598302867555996
1,"CB","Ken Crawley",2556735,"5.5",1,0.42607395070394,4.2,0.598303086958255
1,"CB","Kendall Fuller",2555349,"0",335,-0.0195868884085114,5.5,0.0180303508100981
1,"CB","Kendall Fuller",2555349,"0.1",335,0.00124767351125463,5.5,0.0305991744049241
1,"CB","Kendall Fuller",2555349,"0.2",335,0.025235286321374,5.5,0.0431590298363985
1,"CB","Kendall Fuller",2555349,"0.3",335,0.0535907285115959,5.5,0.055708127901521
1,"CB","Kendall Fuller",2555349,"0.4",335,0.0820569011863863,5.5,0.0682446793972916
1,"CB","Kendall Fuller",2555349,"0.5",313,0.0946931889119845,5.5,0.0807668951207101
1,"CB","Kendall Fuller",2555349,"0.6",288,0.104467654205842,5.5,0.0932729858687764
1,"CB","Kendall Fuller",2555349,"0.7",257,0.123697943079729,5.5,0.10576116243849
1,"CB","Kendall Fuller",2555349,"0.8",235,0.130307693619301,5.5,0.118229635626852
1,"CB","Kendall Fuller",2555349,"0.9",202,0.124296816092788,5.5,0.130676616230861
1,"CB","Kendall Fuller",2555349,"1",193,0.161038542108746,5.5,0.143100315047518
1,"CB","Kendall Fuller",2555349,"1.1",169,0.194517583295607,5.5,0.155498942873821
1,"CB","Kendall Fuller",2555349,"1.2",151,0.216162595757433,5.5,0.1678713556911
1,"CB","Kendall Fuller",2555349,"1.3",138,0.239245052218316,5.5,0.180218990217995
1,"CB","Kendall Fuller",2555349,"1.4",127,0.248473729395398,5.5,0.192543928357476
1,"CB","Kendall Fuller",2555349,"1.5",112,0.258718058215245,5.5,0.20484825201251
1,"CB","Kendall Fuller",2555349,"1.6",97,0.209886643024721,5.5,0.217134043086068
1,"CB","Kendall Fuller",2555349,"1.7",90,0.198757383252322,5.5,0.229403383481118
1,"CB","Kendall Fuller",2555349,"1.8",81,0.200011081042192,5.5,0.241658355100629
1,"CB","Kendall Fuller",2555349,"1.9",68,0.209794182072677,5.5,0.253901039847571
1,"CB","Kendall Fuller",2555349,"2",60,0.244668009560339,5.5,0.266133519624912
1,"CB","Kendall Fuller",2555349,"2.1",51,0.260535840477612,5.5,0.278357876335622
1,"CB","Kendall Fuller",2555349,"2.2",43,0.256449148184059,5.5,0.290576191882669
1,"CB","Kendall Fuller",2555349,"2.3",38,0.245157940342422,5.5,0.302790381794408
1,"CB","Kendall Fuller",2555349,"2.4",34,0.239339001538126,5.5,0.315001696100735
1,"CB","Kendall Fuller",2555349,"2.5",26,0.233947070990623,5.5,0.327211218456931
1,"CB","Kendall Fuller",2555349,"2.6",23,0.280338999608033,5.5,0.339420032518279
1,"CB","Kendall Fuller",2555349,"2.7",21,0.240343672596507,5.5,0.351629221940058
1,"CB","Kendall Fuller",2555349,"2.8",16,0.241731555521336,5.5,0.363839870377551
1,"CB","Kendall Fuller",2555349,"2.9",12,0.364661121838654,5.5,0.376053061486038
1,"CB","Kendall Fuller",2555349,"3",10,0.397684680097159,5.5,0.388269878920802
1,"CB","Kendall Fuller",2555349,"3.1",9,0.360480285116637,5.5,0.400491406337124
1,"CB","Kendall Fuller",2555349,"3.2",8,0.275554060976189,5.5,0.412718727390285
1,"CB","Kendall Fuller",2555349,"3.3",8,0.28900688693478,5.5,0.424952925735566
1,"CB","Kendall Fuller",2555349,"3.4",8,0.310937244768892,5.5,0.43719483864056
1,"CB","Kendall Fuller",2555349,"3.5",8,0.333507446925054,5.5,0.449444317822104
1,"CB","Kendall Fuller",2555349,"3.6",7,0.404475756377711,5.5,0.461700968609345
1,"CB","Kendall Fuller",2555349,"3.7",7,0.440337920383989,5.5,0.473964396331431
1,"CB","Kendall Fuller",2555349,"3.8",7,0.47273717508813,5.5,0.48623420631751
1,"CB","Kendall Fuller",2555349,"3.9",6,0.488891930788632,5.5,0.498510003896729
1,"CB","Kendall Fuller",2555349,"4",5,0.530304986689349,5.5,0.510791394398236
1,"CB","Kendall Fuller",2555349,"4.1",5,0.544515170714764,5.5,0.523077983151179
1,"CB","Kendall Fuller",2555349,"4.2",5,0.548917182490228,5.5,0.535369375484705
1,"CB","Kendall Fuller",2555349,"4.3",3,0.663850895830262,5.5,0.547665176727962
1,"CB","Kendall Fuller",2555349,"4.4",2,0.710578603346577,5.5,0.559964992210098
1,"CB","Kendall Fuller",2555349,"4.5",2,0.710578603346577,5.5,0.572268442977081
1,"CB","Kendall Fuller",2555349,"4.6",2,0.710578603346577,5.5,0.584575212942161
1,"CB","Kendall Fuller",2555349,"4.7",2,0.710578603346577,5.5,0.596885001735411
1,"CB","Kendall Fuller",2555349,"4.8",2,0.710578603346577,5.5,0.609197508986901
1,"CB","Kendall Fuller",2555349,"4.9",2,0.710578603346577,5.5,0.621512434326702
1,"CB","Kendall Fuller",2555349,"5",2,0.710578603346577,5.5,0.633829477384887
1,"CB","Kendall Fuller",2555349,"5.1",1,0.987646940372789,5.5,0.646148337791526
1,"CB","Kendall Fuller",2555349,"5.2",1,0.987646940372789,5.5,0.65846871517669
1,"CB","Kendall Fuller",2555349,"5.3",1,0.987646940372789,5.5,0.670790309170452
1,"CB","Kendall Fuller",2555349,"5.4",1,0.987646940372789,5.5,0.683112819402882
1,"CB","Kendall Fuller",2555349,"5.5",1,0.987646940372789,5.5,0.695435945504052
1,"CB","Kenny Moore II",2558976,"0",335,-0.00816544137759699,5.1,-0.0166115539563781
1,"CB","Kenny Moore II",2558976,"0.1",335,0.0103907667640721,5.1,0.00362334195847989
1,"CB","Kenny Moore II",2558976,"0.2",335,0.0334972390121987,5.1,0.0268297942198219
1,"CB","Kenny Moore II",2558976,"0.3",335,0.0591836140529503,5.1,0.0525954414965129
1,"CB","Kenny Moore II",2558976,"0.4",335,0.0873314735540614,5.1,0.080507922457418
1,"CB","Kenny Moore II",2558976,"0.5",316,0.10482196761548,5.1,0.110154875771402
1,"CB","Kenny Moore II",2558976,"0.6",303,0.131269229339306,5.1,0.141123940107331
1,"CB","Kenny Moore II",2558976,"0.7",276,0.144099423232176,5.1,0.173002754134068
1,"CB","Kenny Moore II",2558976,"0.8",253,0.172969219092972,5.1,0.20537895652048
1,"CB","Kenny Moore II",2558976,"0.9",234,0.203193988096093,5.1,0.23784018593543
1,"CB","Kenny Moore II",2558976,"1",222,0.261345421602611,5.1,0.269974081047785
1,"CB","Kenny Moore II",2558976,"1.1",204,0.31637729451624,5.1,0.30136828052641
1,"CB","Kenny Moore II",2558976,"1.2",183,0.362924406059189,5.1,0.331662789159376
1,"CB","Kenny Moore II",2558976,"1.3",167,0.396293843347544,5.1,0.360707076211592
1,"CB","Kenny Moore II",2558976,"1.4",155,0.412447307729153,5.1,0.388402977067172
1,"CB","Kenny Moore II",2558976,"1.5",141,0.433291841543172,5.1,0.41465232711023
1,"CB","Kenny Moore II",2558976,"1.6",129,0.461821043808808,5.1,0.439356961724881
1,"CB","Kenny Moore II",2558976,"1.7",118,0.470704106503391,5.1,0.462418716295241
1,"CB","Kenny Moore II",2558976,"1.8",107,0.483929581684212,5.1,0.483739426205423
1,"CB","Kenny Moore II",2558976,"1.9",92,0.510582963369596,5.1,0.503220926839543
1,"CB","Kenny Moore II",2558976,"2",77,0.52802013807936,5.1,0.520765053581715
1,"CB","Kenny Moore II",2558976,"2.1",68,0.554801556754271,5.1,0.536273641816054
1,"CB","Kenny Moore II",2558976,"2.2",53,0.498740031842818,5.1,0.549648526926675
1,"CB","Kenny Moore II",2558976,"2.3",47,0.510518958368238,5.1,0.560841721194702
1,"CB","Kenny Moore II",2558976,"2.4",36,0.512853454311825,5.1,0.570005944489301
1,"CB","Kenny Moore II",2558976,"2.5",29,0.571876479508169,5.1,0.577344093576647
1,"CB","Kenny Moore II",2558976,"2.6",26,0.566630021774678,5.1,0.583059065222915
1,"CB","Kenny Moore II",2558976,"2.7",21,0.574826925500058,5.1,0.587353756194279
1,"CB","Kenny Moore II",2558976,"2.8",17,0.604625190313346,5.1,0.590431063256914
1,"CB","Kenny Moore II",2558976,"2.9",14,0.575981754174735,5.1,0.592493883176996
1,"CB","Kenny Moore II",2558976,"3",12,0.607407968515048,5.1,0.5937451127207
1,"CB","Kenny Moore II",2558976,"3.1",8,0.477329748139888,5.1,0.594387648654201
1,"CB","Kenny Moore II",2558976,"3.2",8,0.501218190390596,5.1,0.594624387743673
