"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"CB","Josh Jackson",2560755,"1.4",53,0.251872710628185,6.3,0.243394981788752
1,"CB","Josh Jackson",2560755,"1.5",48,0.264970153524924,6.3,0.254910373066577
1,"CB","Josh Jackson",2560755,"1.6",43,0.264843734799956,6.3,0.267780305577824
1,"CB","Josh Jackson",2560755,"1.7",42,0.270149541017459,6.3,0.283036794279189
1,"CB","Josh Jackson",2560755,"1.8",38,0.291221725116907,6.3,0.301711854127365
1,"CB","Josh Jackson",2560755,"1.9",32,0.253573818971949,6.3,0.32470118231783
1,"CB","Josh Jackson",2560755,"2",30,0.304633556261949,6.3,0.351315782071885
1,"CB","Josh Jackson",2560755,"2.1",27,0.355193187524423,6.3,0.379844273401685
1,"CB","Josh Jackson",2560755,"2.2",25,0.396141887152661,6.3,0.408558236599235
1,"CB","Josh Jackson",2560755,"2.3",20,0.502091888431344,6.3,0.43572925195654
1,"CB","Josh Jackson",2560755,"2.4",17,0.607895527205356,6.3,0.459628899765602
1,"CB","Josh Jackson",2560755,"2.5",17,0.619431454464857,6.3,0.478604212939379
1,"CB","Josh Jackson",2560755,"2.6",14,0.566619434142058,6.3,0.492356749842187
1,"CB","Josh Jackson",2560755,"2.7",13,0.615292532072094,6.3,0.501759697136506
1,"CB","Josh Jackson",2560755,"2.8",12,0.526979398247781,6.3,0.507724873226745
1,"CB","Josh Jackson",2560755,"2.9",10,0.530578491095582,6.3,0.511164096517314
1,"CB","Josh Jackson",2560755,"3",10,0.53254783592114,6.3,0.512989185412621
1,"CB","Josh Jackson",2560755,"3.1",7,0.395229713054585,6.3,0.514098996128815
1,"CB","Josh Jackson",2560755,"3.2",7,0.395229713054585,6.3,0.51499926601622
1,"CB","Josh Jackson",2560755,"3.3",7,0.395296009303741,6.3,0.515741245699289
1,"CB","Josh Jackson",2560755,"3.4",7,0.407072081373758,6.3,0.51635086902853
1,"CB","Josh Jackson",2560755,"3.5",6,0.494744254568726,6.3,0.516854069854449
1,"CB","Josh Jackson",2560755,"3.6",6,0.534461617993879,6.3,0.517276782027556
1,"CB","Josh Jackson",2560755,"3.7",6,0.585476975022656,6.3,0.517644806187066
1,"CB","Josh Jackson",2560755,"3.8",6,0.661170267259603,6.3,0.517975950294713
1,"CB","Josh Jackson",2560755,"3.9",6,0.733603713354724,6.3,0.518275633662135
1,"CB","Josh Jackson",2560755,"4",5,0.665762807192203,6.3,0.51854820991064
1,"CB","Josh Jackson",2560755,"4.1",4,0.526366902254259,6.3,0.518798032661532
1,"CB","Josh Jackson",2560755,"4.2",2,0.12196712896761,6.3,0.51902945553612
1,"CB","Josh Jackson",2560755,"4.3",1,0.113734900542363,6.3,0.519246826649985
1,"CB","Josh Jackson",2560755,"4.4",1,0.113734900542363,6.3,0.519453600127006
1,"CB","Josh Jackson",2560755,"4.5",1,0.113734900542363,6.3,0.519651355392509
1,"CB","Josh Jackson",2560755,"4.6",1,0.113734900542363,6.3,0.519841435813966
1,"CB","Josh Jackson",2560755,"4.7",1,0.113734900542363,6.3,0.520025184758848
1,"CB","Josh Jackson",2560755,"4.8",1,0.113734900542363,6.3,0.520203945594627
1,"CB","Josh Jackson",2560755,"4.9",1,0.113734900542363,6.3,0.520379061465979
1,"CB","Josh Jackson",2560755,"5",1,0.113734900542363,6.3,0.520551653614148
1,"CB","Josh Jackson",2560755,"5.1",1,0.113734900542363,6.3,0.520722204973818
1,"CB","Josh Jackson",2560755,"5.2",1,0.113734900542363,6.3,0.520891084408831
1,"CB","Josh Jackson",2560755,"5.3",1,0.113734900542363,6.3,0.521058660783027
1,"CB","Josh Jackson",2560755,"5.4",1,0.113734900542363,6.3,0.521225302960251
1,"CB","Josh Jackson",2560755,"5.5",1,0.113734900542363,6.3,0.521391379804343
1,"SS","Josh Jones",2558119,"0",86,-0.0500912455385035,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"0.1",86,-0.00672197728449184,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"0.2",86,0.0343474288752987,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"0.3",86,0.0665630916343253,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"0.4",86,0.0889697417452208,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"0.5",79,0.102570481575701,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"0.6",74,0.121184407539639,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"0.7",67,0.148921235162396,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"0.8",56,0.180491601453119,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"0.9",52,0.217329705700652,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"1",41,0.180111027145414,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"1.1",36,0.167483801576428,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"1.2",32,0.157009732251542,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"1.3",27,0.148848649872804,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"1.4",23,0.170491261729696,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"1.5",20,0.147827016253168,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"1.6",16,0.180950629208895,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"1.7",13,0.0524101657305507,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"1.8",10,-0.0959318918250085,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"1.9",10,-0.0917631315649909,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"2",8,-0.202151794685905,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"2.1",6,-0.285116409037049,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"2.2",6,-0.285116409037049,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"2.3",6,-0.285116409037049,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"2.4",5,-0.30544186481442,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"2.5",5,-0.30544186481442,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"2.6",5,-0.30544186481442,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"2.7",4,-0.189904060277176,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"2.8",4,-0.189904060277176,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"2.9",4,-0.189904060277176,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"3",3,-0.239960260447617,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"3.1",1,-0.421293651738629,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"3.2",1,-0.421293651738629,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"3.3",1,-0.421293651738629,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"3.4",1,-0.421293651738629,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"3.5",1,-0.421293651738629,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"3.6",1,-0.403613693375374,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"3.7",1,-0.331608216218833,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"3.8",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"3.9",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"4",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"4.1",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"4.2",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"4.3",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"4.4",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"4.5",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"4.6",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"4.7",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"4.8",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"4.9",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"5",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"5.1",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"5.2",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"5.3",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"5.4",1,-0.245147791858466,3.8,0.0649967051448706
1,"SS","Josh Jones",2558119,"5.5",1,-0.245147791858466,3.8,0.0649967051448706
1,"CB","Josh Norman",2532920,"0",142,-0.0729660067465642,5.6,-0.0562457006083494
1,"CB","Josh Norman",2532920,"0.1",142,-0.0578635079623353,5.6,-0.0367544660040221
1,"CB","Josh Norman",2532920,"0.2",142,-0.0359159362273207,5.6,-0.017310029024869
1,"CB","Josh Norman",2532920,"0.3",142,-0.0110944212594781,5.6,0.00206366967948413
1,"CB","Josh Norman",2532920,"0.4",142,0.0175768499838387,5.6,0.0213426894594114
1,"CB","Josh Norman",2532920,"0.5",136,0.0544168251335983,5.6,0.0405030896652872
1,"CB","Josh Norman",2532920,"0.6",133,0.0804020566919789,5.6,0.0595209296474855
1,"CB","Josh Norman",2532920,"0.7",127,0.089035046414336,5.6,0.0783737734720611
1,"CB","Josh Norman",2532920,"0.8",123,0.106365979682707,5.6,0.0970476051473046
1,"CB","Josh Norman",2532920,"0.9",117,0.121024128806368,5.6,0.115531335823729
1,"CB","Josh Norman",2532920,"1",112,0.139583016469036,5.6,0.133813879590746
1,"CB","Josh Norman",2532920,"1.1",106,0.162853779748102,5.6,0.151884150537765
1,"CB","Josh Norman",2532920,"1.2",102,0.168147975536586,5.6,0.169731062754198
1,"CB","Josh Norman",2532920,"1.3",96,0.194842029249201,5.6,0.187344989113065
1,"CB","Josh Norman",2532920,"1.4",94,0.214975801983513,5.6,0.204727887695988
1,"CB","Josh Norman",2532920,"1.5",82,0.211996801642398,5.6,0.221887241249047
1,"CB","Josh Norman",2532920,"1.6",74,0.254198845809361,5.6,0.238830566542428
1,"CB","Josh Norman",2532920,"1.7",64,0.289688456653714,5.6,0.255565380346315
1,"CB","Josh Norman",2532920,"1.8",62,0.294636647730057,5.6,0.272099199430896
1,"CB","Josh Norman",2532920,"1.9",59,0.319693881167973,5.6,0.288440298826995
1,"CB","Josh Norman",2532920,"2",51,0.348961587152415,5.6,0.304605768345363
1,"CB","Josh Norman",2532920,"2.1",48,0.364575107925257,5.6,0.320618384751542
1,"CB","Josh Norman",2532920,"2.2",42,0.339245576937666,5.6,0.336501019593656
1,"CB","Josh Norman",2532920,"2.3",36,0.345188728745907,5.6,0.352276544419827
1,"CB","Josh Norman",2532920,"2.4",32,0.31118010136292,5.6,0.367967830778176
1,"CB","Josh Norman",2532920,"2.5",29,0.357207721419153,5.6,0.38359757928078
1,"CB","Josh Norman",2532920,"2.6",27,0.35721323998984,5.6,0.399185421895818
1,"CB","Josh Norman",2532920,"2.7",23,0.357980469395606,5.6,0.414748336296548
1,"CB","Josh Norman",2532920,"2.8",20,0.385009776505492,5.6,0.43030321263697
1,"CB","Josh Norman",2532920,"2.9",16,0.41290476476421,5.6,0.445866941071086
1,"CB","Josh Norman",2532920,"3",15,0.43232153186014,5.6,0.461456411752898
1,"CB","Josh Norman",2532920,"3.1",15,0.43892695715821,5.6,0.477088344401868
1,"CB","Josh Norman",2532920,"3.2",13,0.43308253859512,5.6,0.492774289777485
1,"CB","Josh Norman",2532920,"3.3",13,0.438237385482648,5.6,0.508519822778243
1,"CB","Josh Norman",2532920,"3.4",13,0.442316296536841,5.6,0.524330185422677
1,"CB","Josh Norman",2532920,"3.5",11,0.515131912120303,5.6,0.540210619729326
1,"CB","Josh Norman",2532920,"3.6",10,0.541410293217966,5.6,0.556166367716726
1,"CB","Josh Norman",2532920,"3.7",10,0.544668752173488,5.6,0.572202624346998
1,"CB","Josh Norman",2532920,"3.8",9,0.555549683231828,5.6,0.588321761197299
1,"CB","Josh Norman",2532920,"3.9",9,0.562066270330656,5.6,0.604521773598089
1,"CB","Josh Norman",2532920,"4",9,0.567773173119519,5.6,0.620800280428502
1,"CB","Josh Norman",2532920,"4.1",7,0.608731858260172,5.6,0.637154900567671
1,"CB","Josh Norman",2532920,"4.2",7,0.612771641685665,5.6,0.653583252894727
1,"CB","Josh Norman",2532920,"4.3",6,0.648191283824157,5.6,0.670082948591944
1,"CB","Josh Norman",2532920,"4.4",6,0.650414571682969,5.6,0.686650349064076
1,"CB","Josh Norman",2532920,"4.5",5,0.706382910078474,5.6,0.703279194935303
1,"CB","Josh Norman",2532920,"4.6",4,0.626866516463671,5.6,0.719962896826964
1,"CB","Josh Norman",2532920,"4.7",3,0.75182307678346,5.6,0.736694865360399
1,"CB","Josh Norman",2532920,"4.8",3,0.75182307678346,5.6,0.753468511156948
1,"CB","Josh Norman",2532920,"4.9",3,0.75182307678346,5.6,0.77027724534618
1,"CB","Josh Norman",2532920,"5",2,1.04340309808646,5.6,0.787114985254951
1,"CB","Josh Norman",2532920,"5.1",2,1.04340309808646,5.6,0.803977104289658
1,"CB","Josh Norman",2532920,"5.2",2,1.04340309808646,5.6,0.820859236070561
1,"CB","Josh Norman",2532920,"5.3",2,1.04340309808646,5.6,0.837757014217923
1,"CB","Josh Norman",2532920,"5.4",2,1.04340309808646,5.6,0.854666072352006
1,"CB","Josh Norman",2532920,"5.5",2,1.04340309808646,5.6,0.87158204409307
1,"CB","Jourdan Lewis",2557920,"0",63,0.122595218788585,4.1,0.106518148309048
1,"CB","Jourdan Lewis",2557920,"0.1",63,0.135867199095852,4.1,0.121740981767876
1,"CB","Jourdan Lewis",2557920,"0.2",63,0.148513019825572,4.1,0.137118503658698
1,"CB","Jourdan Lewis",2557920,"0.3",63,0.158315657287101,4.1,0.152735887607121
1,"CB","Jourdan Lewis",2557920,"0.4",63,0.168576256582237,4.1,0.16867830723875
1,"CB","Jourdan Lewis",2557920,"0.5",61,0.188635688891518,4.1,0.18503093617919
1,"CB","Jourdan Lewis",2557920,"0.6",57,0.193099772108747,4.1,0.201878948054047
1,"CB","Jourdan Lewis",2557920,"0.7",54,0.203138920124084,4.1,0.219295645847532
1,"CB","Jourdan Lewis",2557920,"0.8",52,0.221680397892129,4.1,0.237287907958711
1,"CB","Jourdan Lewis",2557920,"0.9",50,0.21459633168023,4.1,0.255839520679562
1,"CB","Jourdan Lewis",2557920,"1",48,0.244710636439696,4.1,0.274934247117217
1,"CB","Jourdan Lewis",2557920,"1.1",46,0.267563681762955,4.1,0.294555850378808
1,"CB","Jourdan Lewis",2557920,"1.2",43,0.313428024904042,4.1,0.314688093571467
1,"CB","Jourdan Lewis",2557920,"1.3",37,0.324488571415364,4.1,0.335295796125814
1,"CB","Jourdan Lewis",2557920,"1.4",35,0.34304381455575,4.1,0.356193332647943
1,"CB","Jourdan Lewis",2557920,"1.5",31,0.35606709268383,4.1,0.377123334782466
1,"CB","Jourdan Lewis",2557920,"1.6",25,0.425602937616126,4.1,0.397827992338978
1,"CB","Jourdan Lewis",2557920,"1.7",23,0.428462979729804,4.1,0.418049495127072
1,"CB","Jourdan Lewis",2557920,"1.8",19,0.506638400832858,4.1,0.437530032956342
1,"CB","Jourdan Lewis",2557920,"1.9",15,0.554526900157998,4.1,0.456026763183643
1,"CB","Jourdan Lewis",2557920,"2",8,0.555731912383197,4.1,0.47347084090275
1,"CB","Jourdan Lewis",2557920,"2.1",8,0.577008541224711,4.1,0.489905677811905
1,"CB","Jourdan Lewis",2557920,"2.2",8,0.606886773811593,4.1,0.505376556552754
1,"CB","Jourdan Lewis",2557920,"2.3",7,0.687757431937666,4.1,0.519928759766945
1,"CB","Jourdan Lewis",2557920,"2.4",6,0.647890739619213,4.1,0.533607570096126
1,"CB","Jourdan Lewis",2557920,"2.5",6,0.677502430054876,4.1,0.546459563961869
1,"CB","Jourdan Lewis",2557920,"2.6",6,0.701758442790833,4.1,0.558554543722942
1,"CB","Jourdan Lewis",2557920,"2.7",5,0.631367653438096,4.1,0.569982401552773
1,"CB","Jourdan Lewis",2557920,"2.8",4,0.75679846560344,4.1,0.580833692040113
1,"CB","Jourdan Lewis",2557920,"2.9",4,0.787063138497263,4.1,0.591198969773712
1,"CB","Jourdan Lewis",2557920,"3",3,0.055822194815577,4.1,0.601168789342319
1,"CB","Jourdan Lewis",2557920,"3.1",3,0.100054981327944,4.1,0.61083279573105
1,"CB","Jourdan Lewis",2557920,"3.2",3,0.156924365058383,4.1,0.620253047352287
1,"CB","Jourdan Lewis",2557920,"3.3",2,0.558476918269365,4.1,0.62945970964097
1,"CB","Jourdan Lewis",2557920,"3.4",2,0.558476918269365,4.1,0.638481171462443
1,"CB","Jourdan Lewis",2557920,"3.5",2,0.558476918269365,4.1,0.647345821682046
1,"CB","Jourdan Lewis",2557920,"3.6",2,0.558476918269365,4.1,0.656082049165122
1,"CB","Jourdan Lewis",2557920,"3.7",2,0.56538639902483,4.1,0.664718104586944
1,"CB","Jourdan Lewis",2557920,"3.8",2,0.587194456963155,4.1,0.673273947218684
1,"CB","Jourdan Lewis",2557920,"3.9",1,0.73165873615026,4.1,0.681756684655156
1,"CB","Jourdan Lewis",2557920,"4",1,0.73165873615026,4.1,0.690172318970628
1,"CB","Jourdan Lewis",2557920,"4.1",1,0.73165873615026,4.1,0.698526852239365
1,"CB","Jourdan Lewis",2557920,"4.2",1,0.73165873615026,4.1,0.706826286535635
1,"CB","Jourdan Lewis",2557920,"4.3",1,0.73165873615026,4.1,0.715076621269961
1,"CB","Jourdan Lewis",2557920,"4.4",1,0.73165873615026,4.1,0.723283423327529
1,"CB","Jourdan Lewis",2557920,"4.5",1,0.73165873615026,4.1,0.731451352588886
1,"CB","Jourdan Lewis",2557920,"4.6",1,0.73165873615026,4.1,0.73958495472658
1,"CB","Jourdan Lewis",2557920,"4.7",1,0.73165873615026,4.1,0.74768877541316
1,"CB","Jourdan Lewis",2557920,"4.8",1,0.73165873615026,4.1,0.755767360321175
1,"CB","Jourdan Lewis",2557920,"4.9",1,0.73165873615026,4.1,0.763825254645091
1,"CB","Jourdan Lewis",2557920,"5",1,0.73165873615026,4.1,0.771866527410472
1,"CB","Jourdan Lewis",2557920,"5.1",1,0.73165873615026,4.1,0.779893877940159
1,"CB","Jourdan Lewis",2557920,"5.2",1,0.73165873615026,4.1,0.787909760779404
1,"CB","Jourdan Lewis",2557920,"5.3",1,0.73165873615026,4.1,0.795916630473458
1,"CB","Jourdan Lewis",2557920,"5.4",1,0.73165873615026,4.1,0.803916941567573
1,"CB","Jourdan Lewis",2557920,"5.5",1,0.73165873615026,4.1,0.811913148607001
1,"CB","Justin Coleman",2553637,"0",264,0.0641022746191871,5.7,0.0645833858392755
1,"CB","Justin Coleman",2553637,"0.1",264,0.081013813607157,5.7,0.0829155041782453
1,"CB","Justin Coleman",2553637,"0.2",264,0.0988231384909328,5.7,0.101459428389558
1,"CB","Justin Coleman",2553637,"0.3",264,0.122202917189762,5.7,0.120640492026608
1,"CB","Justin Coleman",2553637,"0.4",264,0.14881182459335,5.7,0.140884028642788
1,"CB","Justin Coleman",2553637,"0.5",251,0.172942379115407,5.7,0.162615371791494
1,"CB","Justin Coleman",2553637,"0.6",237,0.193370722360151,5.7,0.186259855026118
1,"CB","Justin Coleman",2553637,"0.7",218,0.211574598555102,5.7,0.212103366488009
1,"CB","Justin Coleman",2553637,"0.8",207,0.228762985836773,5.7,0.239651499190563
1,"CB","Justin Coleman",2553637,"0.9",198,0.24069423060843,5.7,0.268138581244056
1,"CB","Justin Coleman",2553637,"1",185,0.278554554144922,5.7,0.296798668404444
1,"CB","Justin Coleman",2553637,"1.1",169,0.315431331359064,5.7,0.324865816427684
1,"CB","Justin Coleman",2553637,"1.2",155,0.358075904962541,5.7,0.351574081069729
1,"CB","Justin Coleman",2553637,"1.3",142,0.387273299440614,5.7,0.376213298489928
1,"CB","Justin Coleman",2553637,"1.4",133,0.415253335836493,5.7,0.398516295573103
1,"CB","Justin Coleman",2553637,"1.5",117,0.427720584249261,5.7,0.418427149186598
1,"CB","Justin Coleman",2553637,"1.6",103,0.449629144632061,5.7,0.435891237198421
1,"CB","Justin Coleman",2553637,"1.7",95,0.43796354105869,5.7,0.450853937476578
1,"CB","Justin Coleman",2553637,"1.8",86,0.469730632015666,5.7,0.463260627889076
1,"CB","Justin Coleman",2553637,"1.9",76,0.525257733987265,5.7,0.47307858979748
1,"CB","Justin Coleman",2553637,"2",64,0.500295695624232,5.7,0.480529732675964
1,"CB","Justin Coleman",2553637,"2.1",57,0.549437309292217,5.7,0.486000242200383
1,"CB","Justin Coleman",2553637,"2.2",51,0.576943690195366,5.7,0.489879041983287
1,"CB","Justin Coleman",2553637,"2.3",39,0.573839887047455,5.7,0.492555055637226
1,"CB","Justin Coleman",2553637,"2.4",31,0.551851748694432,5.7,0.494417206774752
1,"CB","Justin Coleman",2553637,"2.5",29,0.573158532137205,5.7,0.495844265150949
1,"CB","Justin Coleman",2553637,"2.6",27,0.547654482050935,5.7,0.497032718471704
1,"CB","Justin Coleman",2553637,"2.7",26,0.568841529321196,5.7,0.498021385344194
1,"CB","Justin Coleman",2553637,"2.8",22,0.490831961960486,5.7,0.498843885600574
1,"CB","Justin Coleman",2553637,"2.9",19,0.508239024440526,5.7,0.499533839073002
1,"CB","Justin Coleman",2553637,"3",17,0.560801361183262,5.7,0.500124865593631
1,"CB","Justin Coleman",2553637,"3.1",14,0.429863903601914,5.7,0.500650174365109
1,"CB","Justin Coleman",2553637,"3.2",11,0.35523829126299,5.7,0.50113052096699
1,"CB","Justin Coleman",2553637,"3.3",11,0.35523829126299,5.7,0.501572263281649
1,"CB","Justin Coleman",2553637,"3.4",11,0.35523829126299,5.7,0.501980957180702
1,"CB","Justin Coleman",2553637,"3.5",8,0.22311411953615,5.7,0.502362158535765
1,"CB","Justin Coleman",2553637,"3.6",8,0.22311411953615,5.7,0.502721423218453
1,"CB","Justin Coleman",2553637,"3.7",7,0.279172998999632,5.7,0.503064281448347
1,"CB","Justin Coleman",2553637,"3.8",6,0.165893352638715,5.7,0.503394724322873
1,"CB","Justin Coleman",2553637,"3.9",6,0.165893352638715,5.7,0.503714357300126
1,"CB","Justin Coleman",2553637,"4",5,0.370797521169111,5.7,0.504024580621912
1,"CB","Justin Coleman",2553637,"4.1",4,0.751096262405761,5.7,0.504326794530037
1,"CB","Justin Coleman",2553637,"4.2",3,0.248800239615458,5.7,0.504622399266309
1,"CB","Justin Coleman",2553637,"4.3",3,0.248800239615458,5.7,0.504912793464385
1,"CB","Justin Coleman",2553637,"4.4",3,0.248800239615458,5.7,0.505199114634886
1,"CB","Justin Coleman",2553637,"4.5",3,0.248800239615458,5.7,0.505481952714018
1,"CB","Justin Coleman",2553637,"4.6",2,0.127140532040799,5.7,0.505761828688643
1,"CB","Justin Coleman",2553637,"4.7",2,0.127140532040799,5.7,0.506039263545623
1,"CB","Justin Coleman",2553637,"4.8",2,0.127140532040799,5.7,0.506314778271818
1,"CB","Justin Coleman",2553637,"4.9",2,0.127140532040799,5.7,0.50658889376764
1,"CB","Justin Coleman",2553637,"5",1,0.0760720304779973,5.7,0.506862044830801
1,"CB","Justin Coleman",2553637,"5.1",1,0.0760720304779973,5.7,0.507134418584071
1,"CB","Justin Coleman",2553637,"5.2",1,0.0760720304779973,5.7,0.507406157888591
1,"CB","Justin Coleman",2553637,"5.3",1,0.0760720304779973,5.7,0.507677405605503
1,"CB","Justin Coleman",2553637,"5.4",1,0.1488970100809,5.7,0.507948304595946
1,"CB","Justin Coleman",2553637,"5.5",1,0.256378080315133,5.7,0.508218997721062
1,"SS","Justin Evans",2557945,"0",53,0.252855396555701,3.8,0.276254698998025
1,"SS","Justin Evans",2557945,"0.1",53,0.29781380542997,3.8,0.303730022026247
