"nflId_def","Pos","Player","G","Pass Snaps","route","%Man","EPS","Man EPS","Zone EPS","Covers","Accurate TAR","C","INT","PB","T","FF"
2557924,"OLB","Jalen Reeves-Maybin (DET)",9,63,"FLAT",0.32,0.26,0,0.26,6,1,1,0,0,1,0
2505708,"FS","Mike Adams (CAR)",16,553,"FLAT",0.27,0.26,0,0.26,23,1,1,0,0,2,0
2556642,"ILB","Patrick Onwuasor (BAL)",16,238,"ANGLE",0.24,0.26,0,0.26,8,1,1,0,0,0,0
2556119,"MLB","Elandon Roberts (NE)",16,216,"ANGLE",0.27,0.26,0,0.26,12,1,1,0,0,1,0
2552454,"SS","Landon Collins (NYG)",12,436,"OUT",0.27,0.26,0,0.26,26,0,0,0,0,0,0
2556367,"CB","William Jackson (CIN)",16,601,"SLANT",0.7,0.26,0,0.26,8,0,0,0,0,0.5,0
2543830,"FS","Tre Boston (ARI)",14,502,"GO",0.12,0.25,0,0.25,40,0,0,0,0,1,0
2495775,"FS","Eric Weddle (BAL)",16,630,"SCREEN",0.09,0.25,0,0.25,6,1,1,0,0,1,0
2559012,"OLB","Eric Wilson (MIN)",12,167,"IN",0.29,0.25,0,0.25,9,0,0,0,0,1,0
2560830,"CB","Isaiah Oliver (ATL)",11,170,"FLAT",0.67,0.25,0,0.25,2,1,1,0,0,1,0
2558119,"SS","Josh Jones (GB)",11,295,"ANGLE",0.28,0.25,0,0.25,14,1,1,0,0,1,0
2532804,"ILB","Zach Brown (WAS)",16,386,"OUT",0.2,0.25,-0.19,0.43,39,3,2,0,0,1,0
2540288,"CB","Darius Slay (DET)",15,499,"SCREEN",0.63,0.24,0,0.24,7,1,1,0,0,1,0
2495272,"SS","Chris Conte (TB)",3,82,"OUT",0.16,0.24,0,0.24,4,1,1,0,0,1,0
2543830,"FS","Tre Boston (ARI)",14,502,"ANGLE",0.12,0.24,0,0.24,6,1,0,0,1,0,0
2555345,"DB","Su'a Cravens (DEN)",5,85,"CROSS",0.41,0.24,0,0.24,3,1,1,0,0,1,0
2550164,"CB","T.J. Carrie (CLE)",16,562,"FLAT",0.59,0.24,0,0.24,27,1,1,0,0,1,0
2543571,"CB","Bashaud Breeland (GB)",7,184,"SCREEN",0.59,0.24,0,0.24,6,2,2,0,0,0,0
2541539,"ILB","Daren Bates (TEN)",8,32,"SCREEN",0.29,0.24,0,0.24,1,1,1,0,0,0,0
2561143,"LB","Ja'Whaun Bentley (NE)",3,76,"HITCH",0.43,0.24,0,0.24,2,1,1,0,0,1,0
2560982,"CB","Tony Brown (GB)",10,167,"GO",0.58,0.24,0.32,-0.08,37,3,2,0,0,1,1
2557920,"CB","Jourdan Lewis (DAL)",13,136,"IN",0.39,0.24,0,0.24,16,1,1,0,0,1,0
2560986,"LB","Jason Cabinda (OAK)",10,49,"IN",0.12,0.23,0,0.23,4,1,1,0,0,1,0
2560714,"LB","Duke Ejiofor (HOU)",12,125,"IN",0.38,0.23,0,0.23,3,0,0,0,0,0,0
2560928,"LB","Kyzir White (LAC)",2,42,"ANGLE",0.28,0.23,0,0.23,3,1,0,0,0,0,0
2550930,"ILB","Todd Davis (DEN)",15,426,"HITCH",0.21,0.23,-0.34,0.57,47,4,3,0,0,2,0
2559260,"DB","Tre Sullivan (PHI)",11,174,"FLAT",0.09,0.23,0,0.23,9,1,1,0,0,1,0
2561001,"CB","Grant Haley (NYG)",10,264,"SCREEN",0.59,0.23,0,0.23,10,1,0,0,0,0,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,"SCREEN",0.35,0.23,0,0.23,13,1,0,0,1,0,0
2539243,"SS","Bradley McDougald (SEA)",15,503,"HITCH",0.28,0.23,0,0.23,42,3,3,0,0,2,0
2553637,"CB","Justin Coleman (SEA)",15,444,"CROSS",0.44,0.23,-0.52,0.75,63,4,2,0,2,1,0
2556587,"CB","Cre'von LeBlanc (DET/PHI)",8,264,"SCREEN",0.53,0.23,0,0.23,6,1,1,0,0,0.5,0
494261,"SS","Kurt Coleman (NO)",16,194,"ANGLE",0.24,0.23,0,0.23,2,1,1,0,0,0.5,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,"HITCH",0.35,0.22,0.44,-0.22,78,5,5,0,0,4.5,0
2561131,"FS","George Odum (IND)",9,116,"FLAT",0.06,0.22,0,0.22,9,1,1,0,0,2,0
2534832,"FS","Rodney McLeod (PHI)",3,106,"CROSS",0.08,0.22,0,0.22,8,1,1,0,0,0,0
2556429,"SS","Matthias Farley (IND)",5,101,"OUT",0.1,0.22,-0.37,0.59,8,2,1,0,0,0,0
2556456,"FS","Andrew Adams (TB)",12,216,"ANGLE",0.26,0.22,0,0.22,14,2,2,0,0,1,0
2533056,"MLB","Luke Kuechly (CAR)",16,546,"FLAT",0.18,0.22,-0.32,0.54,55,3,3,0,0,3,0
2558070,"LB","Raekwon McMillan (MIA)",16,360,"FLAT",0.16,0.22,0,0.22,35,3,3,0,0,2.5,0
2550262,"ILB","Joe Thomas (DAL)",6,39,"HITCH",0.23,0.22,0.06,0.16,8,2,2,0,0,2,0
2556278,"FS","Will Parks (DEN)",15,327,"OUT",0.39,0.22,0,0.22,8,0,0,0,0,0,0
79848,"SS","Malcolm Jenkins (PHI)",16,680,"POST",0.31,0.22,-0.76,0.98,49,2,1,0,1,1,0
2532848,"FS","Tashaun Gipson (JAX)",16,549,"OUT",0.3,0.21,0,0.21,13,0,0,0,0,0.5,0
2560887,"CB","Chandon Sullivan (PHI)",4,47,"IN",0.47,0.21,0,0.21,2,0,0,0,0,0,0
2532898,"ILB","Brandon Marshall (DEN)",10,252,"CROSS",0.26,0.21,0,0.21,17,1,1,0,0,1,0
2555552,"CB","Ryan Smith (TB)",12,261,"CORNER",0.58,0.21,0,0.21,4,0,0,0,0,0,0
2555171,"ILB","Tyler Matakevich (PIT)",3,29,"FLAT",0.29,0.21,0,0.21,4,1,1,0,0,1,0
494289,"CB","Sherrick McManis (CHI)",15,180,"FLAT",0.54,0.21,0,0.21,8,1,1,0,0,3,0
2556445,"CB","Brian Poole (ATL)",16,531,"FLAT",0.43,0.21,0,0.21,41,2,2,0,0,3.5,0
2543492,"FS","Lamarcus Joyner (LA)",15,524,"HITCH",0.08,0.2,0,0.2,32,1,1,0,0,1,0
2354,"ILB","Wesley Woodyard (TEN)",14,414,"ANGLE",0.17,0.2,0,0.2,13,2,2,0,0,1,0
2555156,"SS","Jayron Kearse (MIN)",13,90,"CROSS",0.54,0.2,0,0.2,7,2,2,0,0,0,0
2558259,"CB","Shaquill Griffin (SEA)",15,532,"SCREEN",0.69,0.2,0,0.2,10,0,0,0,0,1,0
2555161,"ILB","Blake Martinez (GB)",16,580,"IN",0.15,0.2,0,0.2,26,4,3,0,0,2,0
2506352,"OLB","Thomas Davis (CAR)",12,366,"ANGLE",0.33,0.2,0,0.2,15,3,3,0,0,2,0
2560964,"LB","Genard Avery (CLE)",16,462,"CROSS",0.32,0.2,0,0.2,5,0,0,0,0,0,0
2555166,"MLB","Joe Schobert (CLE)",13,527,"CROSS",0.26,0.2,0,0.2,28,1,1,0,0,1,0
2561033,"DB","Dane Cruikshank (TEN)",6,26,"SCREEN",0,0.2,0,0.2,1,1,1,0,0,1,0
496937,"ILB","Sean Lee (DAL)",7,121,"FLAT",0.26,0.19,0,0.19,18,0,0,0,0,1,0
2555531,"CB","Anthony Brown (DAL)",15,437,"FLAT",0.5,0.19,0,0.19,23,0,0,0,0,0,0
2558819,"CB","Derrick Jones (NYJ)",1,17,"HITCH",0.41,0.19,0,0.19,5,1,1,0,0,1,0
2555162,"MLB","Deion Jones (ATL)",6,224,"SLANT",0.24,0.19,0,0.19,6,1,1,0,0,1,0
2553687,"MLB","Zach Vigil (WAS)",4,19,"ANGLE",0.08,0.19,0,0.19,3,1,1,0,0,1,0
2557961,"CB","Quincy Wilson (IND)",13,282,"OUT",0.56,0.19,0,0.19,11,0,0,0,0,1,0
2553822,"FS","Curtis Riley (NYG)",16,578,"SCREEN",0.07,0.19,0,0.19,11,1,1,0,0,1,0
2559260,"DB","Tre Sullivan (PHI)",11,174,"POST",0.09,0.19,0,0.19,15,0,0,0,0,0,0
2550605,"CB","Marcus Williams (CHI/TB)",3,21,"HITCH",0.52,0.19,0,0.19,2,1,1,0,0,1,0
2552320,"ILB","Ramik Wilson (LA)",11,86,"HITCH",0.34,0.19,0,0.19,13,1,1,0,0,0,0
494289,"CB","Sherrick McManis (CHI)",15,180,"HITCH",0.54,0.19,0.03,0.15,25,2,2,0,0,2,0
2552605,"FS","Ibraheim Campbell (DAL/GB)",4,66,"OUT",0.18,0.18,0,0.18,4,2,2,0,0,2,0
496735,"CB","Kareem Jackson (HOU)",16,593,"CORNER",0.43,0.18,-1.42,1.6,25,2,1,0,1,0,0
2560956,"DB","Marcus Allen (PIT)",2,13,"FLAT",0.73,0.18,0,0.18,1,0,0,0,0,0.5,0
2543637,"CB","Terrance Mitchell (CLE)",8,265,"SLANT",0.52,0.18,-0.22,0.4,21,4,3,0,1,3,0
2556775,"ILB","Terrance Smith (KC)",6,117,"SCREEN",0.25,0.18,0,0.18,5,0,0,0,0,0,0
2495507,"CB","Richard Sherman (SF)",13,455,"SCREEN",0.62,0.18,0,0.18,6,1,1,0,0,1,0
2558119,"SS","Josh Jones (GB)",11,295,"CORNER",0.28,0.18,0,0.18,13,2,1,0,1,0,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,"OUT",0.18,0.18,0,0.18,16,1,1,0,0,1,0
2560875,"LB","Andre Smith (CAR)",1,4,"CROSS",0,0.18,0,0.18,2,1,1,0,0,0.5,0
2541243,"FS","Duron Harmon (NE)",16,426,"HITCH",0.07,0.18,0,0.18,13,1,1,0,0,1,0
2540159,"MLB","Kevin Minter (TB)",4,9,"ANGLE",0.29,0.18,0,0.18,1,0,0,0,0,1,0
2552313,"MLB","Hayes Pullard (LAC)",6,40,"ANGLE",0.18,0.18,0,0.18,1,1,1,0,0,1,0
2560827,"LB","Dorian O'Daniel (KC)",13,237,"HITCH",0.27,0.18,0,0.18,22,2,1,0,0,0,0
2505660,"OLB","Terrell Suggs (BAL)",16,478,"FLAT",0.12,0.18,0,0.18,5,0,0,0,0,0,0
2560908,"LB","Leighton Vander Esch (DAL)",16,455,"SLANT",0.25,0.17,0,0.17,10,0,0,0,0,0,0
2505708,"FS","Mike Adams (CAR)",16,553,"HITCH",0.27,0.17,0,0.17,19,1,1,0,0,0.5,0
2550257,"SS","Daniel Sorensen (KC)",7,202,"ANGLE",0.3,0.17,0,0.17,9,2,2,0,0,0.5,0
2495272,"SS","Chris Conte (TB)",3,82,"FLAT",0.16,0.17,0,0.17,1,0,0,0,0,1,0
2560789,"LB","Darius Leonard (IND)",15,535,"POST",0.23,0.17,0,0.17,28,0,0,0,0,0,0
2556443,"SS","Sharrod Neasman (ATL)",11,253,"HITCH",0.29,0.17,0,0.17,18,1,1,0,0,1,0
2555522,"ILB","B.J. Goodson (NYG)",15,232,"ANGLE",0.22,0.17,0,0.17,10,0,0,0,0,1,0
2555539,"CB","Xavien Howard (MIA)",12,430,"OUT",0.59,0.17,0,0.17,20,1,1,0,0,1,0
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,"WHEEL",0.29,0.17,0,0.17,3,1,1,0,0,0,0
2495252,"OLB","K.J. Wright (SEA)",5,132,"ANGLE",0.24,0.17,0,0.17,10,1,0,0,1,0,0
2557996,"CB","Kevin King (GB)",6,170,"IN",0.57,0.17,0,0.17,4,1,0,0,0,0,0
2555256,"OLB","Jordan Jenkins (NYJ)",16,352,"SCREEN",0.24,0.17,0,0.17,3,0,0,0,0,0,0
2555386,"SS","Sean Davis (PIT)",15,589,"HITCH",0.05,0.16,0,0.16,33,2,2,0,0,1,0
2540013,"ILB","Will Compton (TEN)",5,38,"IN",0.2,0.16,0,0.16,2,0,0,0,0,0,0
2508107,"CB","Jimmy Smith (BAL)",12,370,"SCREEN",0.63,0.16,0,0.16,9,0,0,0,0,0,0
2552484,"CB","P.J. Williams (NO)",15,483,"SCREEN",0.56,0.16,0,0.16,11,1,1,0,0,1,0
2555307,"OLB","Devante Bond (TB)",10,87,"CROSS",0.32,0.16,0,0.16,8,1,1,0,0,1,0
2532974,"OLB","Kyle Wilber (OAK)",3,29,"CROSS",0,0.16,0,0.16,2,0,0,0,0,0.5,0
2557969,"OLB","Matt Milano (BUF)",13,412,"HITCH",0.28,0.16,0,0.16,26,2,1,0,0,0.5,0
2555551,"CB","LeShaun Sims (TEN)",12,120,"HITCH",0.56,0.16,0,0.16,15,0,0,0,0,1,0
2550613,"CB","Malcolm Butler (TEN)",16,501,"FLAT",0.67,0.16,0.02,0.14,18,2,2,0,0,4,0
2557969,"OLB","Matt Milano (BUF)",13,412,"OUT",0.28,0.15,0,0.15,20,0,0,0,0,0,0
2553637,"CB","Justin Coleman (SEA)",15,444,"SCREEN",0.44,0.15,-0.41,0.56,18,2,2,0,0,0,0
2533049,"OLB","Whitney Mercilus (HOU)",16,485,"SCREEN",0.26,0.15,0,0.15,6,0,0,0,0,0,0
2543608,"CB","Dexter McDougle (PHI)",2,81,"FLAT",0.53,0.15,0,0.15,5,1,1,0,0,0,0
2555383,"CB","Jalen Mills (PHI)",8,310,"FLAT",0.58,0.15,0,0.15,14,0,0,0,0,1,0
494289,"CB","Sherrick McManis (CHI)",15,180,"OUT",0.54,0.15,0,0.15,6,0,0,0,0,1,0
2556443,"SS","Sharrod Neasman (ATL)",11,253,"ANGLE",0.29,0.15,0,0.15,14,1,1,0,0,1,0
2558849,"CB","Cameron Sutton (PIT)",10,175,"OUT",0.63,0.15,0,0.15,7,0,0,0,0,1,0
2561147,"CB","Cornell Armstrong (MIA)",6,42,"SLANT",0.63,0.14,0,0.14,2,1,1,0,0,1,0
2552447,"OLB","Shaq Thompson (CAR)",14,332,"ANGLE",0.28,0.14,0,0.14,15,1,1,0,0,1,0
2561149,"ILB","Matthew Adams (IND)",12,82,"SCREEN",0.37,0.14,0,0.14,3,0,0,0,0,0,0
2550613,"CB","Malcolm Butler (TEN)",16,501,"SCREEN",0.67,0.14,0,0.14,14,0,0,0,0,1,0
2558184,"SS","Damontae Kazee (ATL)",16,572,"POST",0.07,0.14,0,0.14,40,1,1,0,0,0,0
2556833,"CB","De'Vante Harris (TB)",5,59,"HITCH",0.64,0.14,0,0.14,8,1,1,0,0,0,0
2555349,"CB","Kendall Fuller (KC)",14,622,"HITCH",0.52,0.14,-0.21,0.35,98,4,2,0,1,1.5,0
2559181,"DB","Justin Hardee (NO)",5,49,"SCREEN",0.67,0.14,0,0.14,2,0,0,0,0,0,0
2543720,"OLB","Christian Kirksey (CLE)",7,275,"ANGLE",0.27,0.14,0,0.14,14,0,0,0,0,0,0
2543814,"MLB","Preston Brown (CIN)",7,191,"SCREEN",0.21,0.14,0,0.14,10,1,0,0,0,0,0
2550572,"ILB","Christian Jones (DET)",16,315,"ANGLE",0.21,0.14,0,0.14,13,1,1,0,0,0,0
2533058,"OLB","Vontaze Burfict (CIN)",7,157,"OUT",0.25,0.13,0,0.13,8,1,0,0,1,0,0
2552296,"OLB","Kyle Emanuel (LAC)",13,88,"HITCH",0.19,0.13,-0.04,0.17,8,2,2,0,0,1,0
2556475,"CB","Briean Boddy-Calhoun (CLE)",14,426,"CROSS",0.46,0.13,0,0.13,21,0,0,0,0,0,0
496727,"SS","Morgan Burnett (PIT)",11,254,"FLAT",0.35,0.13,0,0.13,12,0,0,0,0,1,0
2555540,"SS","Derrick Kindred (CLE)",16,258,"FLAT",0.34,0.13,0.41,-0.28,16,3,3,0,0,2,0
2540152,"SS","Eric Reid (CAR)",13,424,"FLAT",0.18,0.13,0,0.13,12,1,1,0,0,1,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,"SCREEN",0.35,0.13,0,0.13,19,2,2,0,0,2,0
2561117,"DB","Tarvarius Moore (SF)",10,110,"FLAT",0.62,0.13,0,0.13,6,0,0,0,0,1,0
494259,"SS","Barry Church (JAX)",11,355,"FLAT",0.2,0.13,0,0.13,23,0,0,0,0,0,0
494307,"FS","Darian Stewart (DEN)",13,451,"IN",0.18,0.13,0,0.13,17,1,1,0,0,1,0
2555547,"CB","KeiVarae Russell (CIN)",6,81,"HITCH",0.54,0.13,0,0.13,16,2,2,0,0,1,0
2560946,"DB","Isaac Yiadom (DEN)",11,179,"SLANT",0.75,0.13,0.44,-0.32,17,6,5,0,0,2.5,0
2555155,"SS","Deon Bush (CHI)",7,102,"SLANT",0.05,0.12,0,0.12,5,2,2,0,0,2,0
2543769,"ILB","Deone Bucannon (ARI)",10,171,"OUT",0.27,0.12,0,0.12,5,0,0,0,0,0,0
2550572,"ILB","Christian Jones (DET)",16,315,"HITCH",0.21,0.12,0.12,0.01,30,2,2,0,0,2,0
2540164,"SS","Tony Jefferson (BAL)",14,531,"HITCH",0.23,0.12,0,0.12,25,3,3,0,0,2.5,0
2552261,"CB","Kevin Johnson (HOU)",1,41,"SCREEN",0.41,0.12,0,0.12,2,1,1,0,0,0,0
2552312,"MLB","Eric Kendricks (MIN)",13,442,"CROSS",0.25,0.12,0,0.12,58,3,1,0,1,0,0
2530491,"ILB","Josh Bynes (ARI)",11,370,"undefined",0.23,0.12,0,0.12,1,0,0,0,0,0.5,0
2560964,"LB","Genard Avery (CLE)",16,462,"HITCH",0.32,0.12,0,0.12,10,1,1,0,0,0,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,"OUT",0.35,0.12,0,0.12,13,1,1,0,0,1,0
2553536,"CB","Troy Hill (LA)",12,235,"CROSS",0.54,0.12,0,0.12,17,2,2,0,0,3,0
2552392,"SS","Jordan Richards (ATL)",15,254,"SCREEN",0.33,0.11,0,0.11,9,2,2,0,0,1,0
2559181,"DB","Justin Hardee (NO)",5,49,"FLAT",0.67,0.11,0,0.11,4,1,1,0,0,1,0
80668,"CB","Captain Munnerlyn (CAR)",16,425,"SCREEN",0.49,0.11,0,0.11,20,0,0,0,0,1,0
2543769,"ILB","Deone Bucannon (ARI)",10,171,"IN",0.27,0.11,0,0.11,7,1,1,0,0,0,0
2557979,"SS","Jamal Adams (NYJ)",16,633,"SCREEN",0.26,0.11,0,0.11,15,0,0,0,0,0,0
2555349,"CB","Kendall Fuller (KC)",14,622,"SCREEN",0.52,0.11,0,0.11,20,1,1,0,0,2,0
2552276,"OLB","Preston Smith (WAS)",16,482,"HITCH",0.38,0.11,0,0.11,5,1,1,0,0,0.5,0
2543823,"CB","E.J. Gaines (CLE)",4,111,"OUT",0.59,0.11,0,0.11,3,0,0,0,0,0,0
2558786,"S","Brandon Wilson (CIN)",10,46,"ANGLE",0.56,0.1,0,0.1,1,0,0,0,0,0.5,0
2506345,"CB","Adam Jones (DEN)",5,66,"SCREEN",0.62,0.1,0,0.1,6,3,3,0,0,1,0
2557945,"SS","Justin Evans (TB)",10,353,"ANGLE",0.12,0.1,0,0.1,5,0,0,0,0,0.5,0
2555505,"OLB","Matt Judon (BAL)",16,434,"CROSS",0.27,0.1,0,0.1,5,1,1,0,0,0.5,0
2558988,"CB","Lenzy Pipkins (IND)",1,42,"FLAT",0.29,0.1,0,0.1,4,1,1,0,0,1,0
2495272,"SS","Chris Conte (TB)",3,82,"HITCH",0.16,0.1,0,0.1,6,1,1,0,0,1,0
2555329,"OLB","Myles Jack (JAX)",16,553,"ANGLE",0.23,0.1,0,0.1,25,3,3,0,0,3,0
496735,"CB","Kareem Jackson (HOU)",16,593,"FLAT",0.43,0.1,0,0.1,35,2,1,0,1,1,0
2560746,"CB","Mike Hughes (MIN)",5,109,"SCREEN",0.5,0.1,0,0.1,6,0,0,0,0,1,1
2532877,"CB","Trumaine Johnson (NYJ)",10,379,"OUT",0.61,0.1,0.02,0.07,44,9,8,0,0,7,0
2543505,"CB","Bradley Roby (DEN)",14,517,"CORNER",0.67,0.1,0,0.1,5,0,0,0,0,0,0
2560741,"CB","Holton Hill (MIN)",12,172,"FLAT",0.69,0.09,0,0.09,7,0,0,0,0,1,0
2539978,"ILB","Jon Bostic (PIT)",15,280,"FLAT",0.33,0.09,0.1,0,18,2,2,0,0,3,0
2540152,"SS","Eric Reid (CAR)",13,424,"ANGLE",0.18,0.09,0,0.09,5,0,0,0,0,0,0
2552686,"OLB","Damien Wilson (DAL)",16,125,"SCREEN",0.26,0.09,0,0.09,6,0,0,0,0,1,0
2539240,"SS","Micah Hyde (BUF)",15,479,"SCREEN",0.16,0.09,0,0.09,9,0,0,0,0,0,0
2560746,"CB","Mike Hughes (MIN)",5,109,"FLAT",0.5,0.09,0,0.09,9,1,1,0,0,2.5,0
2532431,"OLB","Craig Robertson (NO)",7,52,"HITCH",0.32,0.09,0,0.09,6,0,0,0,0,0.5,0
2540170,"CB","David Amerson (ARI)",6,150,"FLAT",0.57,0.09,0,0.09,7,0,0,0,0,1,0
2550654,"CB","K'Waun Williams (SF)",13,351,"CROSS",0.48,0.09,0,0.09,29,0,0,0,0,1,0
2558819,"CB","Derrick Jones (NYJ)",1,17,"FLAT",0.41,0.08,0,0.08,1,0,0,0,0,1,0
2561318,"ILB","Tae Davis (NYG)",11,200,"ANGLE",0.15,0.08,0,0.08,13,1,1,0,0,0,0
2541200,"CB","Rashaan Melvin (OAK)",14,330,"CROSS",0.68,0.08,0,0.08,10,0,0,0,0,0.5,0
2543720,"OLB","Christian Kirksey (CLE)",7,275,"POST",0.27,0.08,0,0.08,10,0,0,0,0,1,0
2559164,"CB","Michael Davis (LAC)",13,362,"OUT",0.67,0.08,0,0.08,11,0,0,0,0,0.5,0
2541832,"SS","Jeff Heath (DAL)",16,580,"ANGLE",0.32,0.08,0,0.08,8,0,0,0,0,0,0
80431,"OLB","Clay Matthews (GB)",16,424,"HITCH",0.28,0.08,0,0.08,13,1,1,0,0,0.5,0
2556828,"CB","Trevor Williams (LAC)",7,215,"ANGLE",0.66,0.08,0,0.08,1,1,1,0,0,0.5,0
2556567,"S","Isaiah Johnson (TB)",12,220,"ANGLE",0.18,0.08,0,0.08,3,0,0,0,0,0,0
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,"FLAT",0.29,0.08,0.2,-0.12,54,5,5,0,0,3.5,0
2558163,"OLB","Alex Anzalone (NO)",16,334,"OUT",0.28,0.08,0,0.08,17,0,0,0,0,0,0
2533057,"MLB","Dont'a Hightower (NE)",15,457,"ANGLE",0.19,0.08,0,0.08,14,1,1,0,0,0.5,0
494277,"FS","Kendrick Lewis (TEN)",8,155,"GO",0.11,0.08,0,0.08,15,1,1,0,0,1,0
2557945,"SS","Justin Evans (TB)",10,353,"FLAT",0.12,0.07,0,0.07,14,0,0,0,0,0,0
2556593,"ILB","Cory Littleton (LA)",16,556,"OUT",0.28,0.07,-0.55,0.63,43,6,5,0,1,3,0
2552568,"CB","Byron Jones (DAL)",16,594,"OUT",0.72,0.07,0,0.07,16,0,0,0,0,0,0
2540152,"SS","Eric Reid (CAR)",13,424,"SCREEN",0.18,0.07,0,0.07,7,0,0,0,0,1,0
2506345,"CB","Adam Jones (DEN)",5,66,"POST",0.62,0.07,-0.76,0.83,6,2,1,0,0,1,0
2532861,"CB","Casey Hayward (LAC)",15,560,"WHEEL",0.71,0.07,0,0.07,1,0,0,0,0,0,0
2552684,"MLB","Mark Nzeocha (SF)",8,55,"ANGLE",0.28,0.07,0,0.07,3,0,0,0,0,0.5,0
2552434,"CB","Bobby McCain (MIA)",14,426,"ANGLE",0.61,0.07,0,0.07,5,0,0,0,0,0.5,0
2506268,"OLB","Lorenzo Alexander (BUF)",16,354,"HITCH",0.26,0.07,0,0.07,16,0,0,0,0,0,0
2555166,"MLB","Joe Schobert (CLE)",13,527,"IN",0.26,0.07,0,0.07,10,0,0,0,0,1,0
2558851,"ILB","Anthony Walker (IND)",15,353,"FLAT",0.28,0.07,-0.16,0.23,34,2,2,0,0,2,0
2560884,"CB","M.J. Stewart (TB)",8,202,"SLANT",0.56,0.07,-0.63,0.7,7,3,2,0,0,0,0
2541958,"SS","Jahleel Addae (LAC)",15,565,"POST",0.05,0.07,0,0.07,54,0,0,0,0,1,0
2555542,"FS","Jordan Lucas (KC)",7,167,"CROSS",0.36,0.07,0,0.07,15,1,1,0,0,1,0
2561003,"LB","Shaun Dion Hamilton (WAS)",5,51,"FLAT",0.23,0.07,0,0.07,6,0,0,0,0,0,0
2499278,"OLB","Malcolm Smith (SF)",12,179,"HITCH",0.26,0.07,0,0.07,15,1,1,0,0,0.5,0
2543699,"OLB","Kyle Van Noy (NE)",16,591,"OUT",0.23,0.06,0,0.06,20,0,0,0,0,1,0
2558274,"FS","Shalom Luani (SEA)",2,8,"FLAT",0.33,0.06,0,0.06,1,0,0,0,0,1,0
2558097,"ILB","Ukeme Eligwe (NYG)",3,28,"IN",0.12,0.06,0,0.06,1,1,1,0,0,0,0
2552320,"ILB","Ramik Wilson (LA)",11,86,"CROSS",0.34,0.06,-0.05,0.11,11,4,3,0,1,1.5,0
2557855,"MLB","Jarrad Davis (DET)",16,548,"CROSS",0.14,0.06,0,0.06,78,2,2,0,0,1,0
2533059,"CB","Morris Claiborne (NYJ)",15,572,"FLAT",0.7,0.06,0,0.06,20,1,1,0,0,1,0
2560901,"DB","Kevin Toliver (CHI)",10,98,"SLANT",0.59,0.06,-0.43,0.5,4,2,2,0,0,0,0
2553536,"CB","Troy Hill (LA)",12,235,"IN",0.54,0.06,0,0.06,11,1,0,0,1,0,0
2557855,"MLB","Jarrad Davis (DET)",16,548,"HITCH",0.14,0.06,0.27,-0.21,40,2,2,0,0,2.5,0
2560753,"CB","Donte Jackson (CAR)",15,524,"SLANT",0.58,0.06,0,0.06,13,0,0,0,0,0.5,0
2556833,"CB","De'Vante Harris (TB)",5,59,"OUT",0.64,0.06,0,0.06,2,1,1,0,0,0,0
2555386,"SS","Sean Davis (PIT)",15,589,"FLAT",0.05,0.06,0,0.06,9,1,1,0,0,1,0
2540170,"CB","David Amerson (ARI)",6,150,"CROSS",0.57,0.06,0,0.06,7,1,1,0,0,1,0
2557961,"CB","Quincy Wilson (IND)",13,282,"FLAT",0.56,0.06,0,0.06,12,0,0,0,0,1,0
2557840,"CB","Chidobe Awuzie (DAL)",15,519,"POST",0.67,0.06,0,0.06,10,0,0,0,0,0,0
2495343,"CB","Buster Skrine (NYJ)",14,401,"ANGLE",0.52,0.06,0,0.06,1,1,1,0,0,1,0
2543872,"CB","Nevin Lawson (DET)",15,488,"GO",0.63,0.06,0,0.06,29,0,0,0,0,0,0
2543459,"OLB","Anthony Barr (MIN)",12,378,"CROSS",0.23,0.06,0,0.06,46,0,0,0,0,1,0
2552697,"FS","Jermaine Whitehead (CLE/GB)",8,146,"FLAT",0.4,0.06,0,0.06,11,1,0,0,1,0,0
2560928,"LB","Kyzir White (LAC)",2,42,"SCREEN",0.28,0.05,0,0.05,3,1,1,0,0,0,0
2553353,"CB","Darryl Roberts (NYJ)",14,432,"FLAT",0.48,0.05,0,0.05,13,4,4,0,0,3.5,0
2557887,"ILB","Haason Reddick (ARI)",16,444,"SCREEN",0.28,0.05,0,0.05,15,1,1,0,0,1,0
2556587,"CB","Cre'von LeBlanc (DET/PHI)",8,264,"CROSS",0.53,0.05,-0.28,0.33,26,5,4,0,1,1.5,0
2543850,"SS","Ricardo Allen (ATL)",3,130,"FLAT",0.15,0.05,0,0.05,9,3,3,0,0,3.5,0
2558830,"OLB","Samson Ebukam (LA)",16,382,"FLAT",0.31,0.05,0,0.05,2,0,0,0,0,1,0
2540140,"OLB","Barkevious Mingo (SEA)",15,252,"FLAT",0.21,0.05,0,0.05,29,1,1,0,0,1,0
2540287,"FS","Rontez Miles (NYJ)",4,49,"OUT",0.1,0.05,0,0.05,1,1,1,0,0,1,0
