"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","avg_eps_tracking_per_play"
1,"CB","Stephon Gilmore",2533062,4.8,26,0.741729325455247,-0.133513888824483
1,"CB","Stephon Gilmore",2533062,4.9,26,0.747067077334873,-0.1346687593706
1,"CB","Stephon Gilmore",2533062,5,25,0.745245392110069,-0.134039000554581
1,"CB","Stephon Gilmore",2533062,5.1,21,0.812380788036233,-0.148280669568439
1,"CB","Stephon Gilmore",2533062,5.2,18,0.758857526301775,-0.13877722075457
1,"CB","Stephon Gilmore",2533062,5.3,17,0.716199320798468,-0.130598592727739
1,"CB","Stephon Gilmore",2533062,5.4,16,0.685587295123082,-0.124390057907666
1,"CB","Stephon Gilmore",2533062,5.5,14,0.645107556716611,-0.115862083262269
1,"CB","Stephon Gilmore",2533062,5.6,12,0.526999187860574,-0.0927620220883165
1,"CB","Stephon Gilmore",2533062,5.7,8,0.58651703921488,-0.1075810075111
1,"CB","Stephon Gilmore",2533062,5.8,6,0.50315589715894,-0.0904967670669003
1,"CB","Stephon Gilmore",2533062,5.9,6,0.50315589715894,-0.0904967670669003
1,"CB","Stephon Gilmore",2533062,6,6,0.50315589715894,-0.0904967670669003
1,"CB","Steven Nelson",2552265,0.5,396,-0.165561179739901,0.085345208710877
1,"CB","Steven Nelson",2552265,0.6,396,-0.157505294959637,0.0831363630601692
1,"CB","Steven Nelson",2552265,0.7,396,-0.142170164096185,0.0781788862709984
1,"CB","Steven Nelson",2552265,0.8,396,-0.123146977140935,0.0722756189315389
1,"CB","Steven Nelson",2552265,0.9,396,-0.102541296597829,0.0662506771781893
1,"CB","Steven Nelson",2552265,1,396,-0.0795860739654627,0.0595452357252697
1,"CB","Steven Nelson",2552265,1.1,396,-0.053238736638939,0.0519036589885419
1,"CB","Steven Nelson",2552265,1.2,396,-0.0232215402739378,0.0433869496173409
1,"CB","Steven Nelson",2552265,1.3,393,0.00942164467325064,0.0343222767131493
1,"CB","Steven Nelson",2552265,1.4,388,0.042028075161715,0.0253897265003735
1,"CB","Steven Nelson",2552265,1.5,384,0.0747358238355089,0.0165905172546057
1,"CB","Steven Nelson",2552265,1.6,379,0.107890910420716,0.00795953663947718
1,"CB","Steven Nelson",2552265,1.7,375,0.134676773450669,0.00107460885766683
1,"CB","Steven Nelson",2552265,1.8,363,0.153065664432644,-0.00391576895043697
1,"CB","Steven Nelson",2552265,1.9,349,0.181981965143473,-0.0111022441588416
1,"CB","Steven Nelson",2552265,2,329,0.214938271302124,-0.0191234725140323
1,"CB","Steven Nelson",2552265,2.1,311,0.247729591558616,-0.0270559656783464
1,"CB","Steven Nelson",2552265,2.2,295,0.273135975649566,-0.0332813250324729
1,"CB","Steven Nelson",2552265,2.3,276,0.296484973372819,-0.0391240270855574
1,"CB","Steven Nelson",2552265,2.4,255,0.329896204986904,-0.0472538615668245
1,"CB","Steven Nelson",2552265,2.5,235,0.34954173803787,-0.0515425919440575
1,"CB","Steven Nelson",2552265,2.6,215,0.364137813446165,-0.0550885815738733
1,"CB","Steven Nelson",2552265,2.7,195,0.379619211137217,-0.058613741321975
1,"CB","Steven Nelson",2552265,2.8,176,0.394463890798989,-0.061822879074252
1,"CB","Steven Nelson",2552265,2.9,159,0.42682997574306,-0.0687228581086248
1,"CB","Steven Nelson",2552265,3,143,0.432193448700336,-0.0697086360111174
1,"CB","Steven Nelson",2552265,3.1,127,0.46891953726601,-0.0774061100822272
1,"CB","Steven Nelson",2552265,3.2,113,0.476994455993568,-0.0788399708355858
1,"CB","Steven Nelson",2552265,3.3,100,0.509991351390944,-0.0857813460791319
1,"CB","Steven Nelson",2552265,3.4,87,0.534379079519682,-0.0912167920815759
1,"CB","Steven Nelson",2552265,3.5,77,0.578796750434914,-0.102038158615537
1,"CB","Steven Nelson",2552265,3.6,69,0.614048256124473,-0.110253222700957
1,"CB","Steven Nelson",2552265,3.7,65,0.622806561864976,-0.112757186057753
1,"CB","Steven Nelson",2552265,3.8,57,0.662046103327713,-0.120749843946843
1,"CB","Steven Nelson",2552265,3.9,52,0.65558850861825,-0.119679903809381
1,"CB","Steven Nelson",2552265,4,48,0.618231752711425,-0.112157651854351
1,"CB","Steven Nelson",2552265,4.1,43,0.635562268594376,-0.115157382361294
1,"CB","Steven Nelson",2552265,4.2,42,0.646097676255797,-0.117409470201596
1,"CB","Steven Nelson",2552265,4.3,38,0.686383286626596,-0.125480490278185
1,"CB","Steven Nelson",2552265,4.4,34,0.676324929737753,-0.123164906141542
1,"CB","Steven Nelson",2552265,4.5,29,0.571211102916775,-0.103770945311072
1,"CB","Steven Nelson",2552265,4.6,27,0.549762510506836,-0.099337605714992
1,"CB","Steven Nelson",2552265,4.7,26,0.58020123553677,-0.105529160638139
1,"CB","Steven Nelson",2552265,4.8,23,0.600686572628978,-0.109227789632951
1,"CB","Steven Nelson",2552265,4.9,20,0.666542786532929,-0.122981732103026
1,"CB","Steven Nelson",2552265,5,18,0.671991103166438,-0.123435633727564
1,"CB","Steven Nelson",2552265,5.1,17,0.704192093091897,-0.129821071002769
1,"CB","Steven Nelson",2552265,5.2,15,0.743070975546976,-0.137261253677999
1,"CB","Steven Nelson",2552265,5.3,13,0.751496146959355,-0.138403636604681
1,"CB","Steven Nelson",2552265,5.4,12,0.768016259091665,-0.141331079792249
1,"CB","Steven Nelson",2552265,5.5,10,0.799301333205368,-0.146477778890402
1,"CB","Steven Nelson",2552265,5.6,10,0.800989638202489,-0.146809260498988
1,"CB","Steven Nelson",2552265,5.7,10,0.800989638202489,-0.146809260498988
1,"CB","Steven Nelson",2552265,5.8,8,0.848189192399825,-0.154895296434131
1,"CB","Steven Nelson",2552265,5.9,7,0.693532663809706,-0.126430880870918
1,"CB","Steven Nelson",2552265,6,6,0.785182856017858,-0.145831377527469
1,"CB","T.J. Carrie",2550164,0.5,291,-0.108338626008306,0.0671139702025929
1,"CB","T.J. Carrie",2550164,0.6,291,-0.103575837549324,0.0657248440086855
1,"CB","T.J. Carrie",2550164,0.7,291,-0.0965296979851763,0.063604984563351
1,"CB","T.J. Carrie",2550164,0.8,291,-0.0860595013472095,0.0604369116980545
1,"CB","T.J. Carrie",2550164,0.9,291,-0.0727362531459588,0.0564392763907469
1,"CB","T.J. Carrie",2550164,1,291,-0.0562823619119366,0.051600778030988
1,"CB","T.J. Carrie",2550164,1.1,291,-0.0362175706189421,0.0459342887331989
1,"CB","T.J. Carrie",2550164,1.2,290,-0.0122552887808292,0.0392945918689507
1,"CB","T.J. Carrie",2550164,1.3,290,0.0184685765993528,0.0308304372146305
1,"CB","T.J. Carrie",2550164,1.4,288,0.0481439446458742,0.0229522034019753
1,"CB","T.J. Carrie",2550164,1.5,279,0.0745706832421693,0.0157552577800154
1,"CB","T.J. Carrie",2550164,1.6,274,0.108951743339934,0.00657229380263159
1,"CB","T.J. Carrie",2550164,1.7,269,0.130138544441162,0.000899835771924726
1,"CB","T.J. Carrie",2550164,1.8,261,0.152340772256862,-0.00459889579155961
1,"CB","T.J. Carrie",2550164,1.9,252,0.171078477548354,-0.00922342607378032
1,"CB","T.J. Carrie",2550164,2,240,0.182484510327817,-0.0121174553168009
1,"CB","T.J. Carrie",2550164,2.1,221,0.215138711970628,-0.0202316484361019
1,"CB","T.J. Carrie",2550164,2.2,209,0.227916178521894,-0.0235855002639704
1,"CB","T.J. Carrie",2550164,2.3,190,0.246560227030708,-0.0283982108586191
1,"CB","T.J. Carrie",2550164,2.4,169,0.269342737373004,-0.0335796403007225
1,"CB","T.J. Carrie",2550164,2.5,156,0.293223857588629,-0.0389133759002213
1,"CB","T.J. Carrie",2550164,2.6,137,0.301335443775937,-0.0406806402317844
1,"CB","T.J. Carrie",2550164,2.7,126,0.332989217878389,-0.0479101818775176
1,"CB","T.J. Carrie",2550164,2.8,117,0.352156505012428,-0.0522859200806677
1,"CB","T.J. Carrie",2550164,2.9,98,0.347253851799731,-0.0509693270665475
1,"CB","T.J. Carrie",2550164,3,88,0.354905592151289,-0.0529059665100611
1,"CB","T.J. Carrie",2550164,3.1,76,0.367414342573975,-0.0554282423585416
1,"CB","T.J. Carrie",2550164,3.2,64,0.379947235955178,-0.0586431544593321
1,"CB","T.J. Carrie",2550164,3.3,60,0.395513146568055,-0.0618758281586948
1,"CB","T.J. Carrie",2550164,3.4,54,0.399682394033347,-0.062409786040561
1,"CB","T.J. Carrie",2550164,3.5,53,0.369302835961479,-0.0568007956891889
1,"CB","T.J. Carrie",2550164,3.6,46,0.333703358921971,-0.0487149938611398
1,"CB","T.J. Carrie",2550164,3.7,42,0.342834896967278,-0.0508117033380933
1,"CB","T.J. Carrie",2550164,3.8,39,0.324459609707036,-0.0463147748475085
1,"CB","T.J. Carrie",2550164,3.9,35,0.354191984859684,-0.0540131277497895
1,"CB","T.J. Carrie",2550164,4,25,0.422749805630476,-0.0689742844126187
1,"CB","T.J. Carrie",2550164,4.1,25,0.432531438228665,-0.0706988831225387
1,"CB","T.J. Carrie",2550164,4.2,22,0.418052110549252,-0.0679054838660963
1,"CB","T.J. Carrie",2550164,4.3,21,0.426710530378156,-0.0694312036252918
1,"CB","T.J. Carrie",2550164,4.4,18,0.416861644162467,-0.0663109582422344
1,"CB","T.J. Carrie",2550164,4.5,18,0.421556457068083,-0.0674827653417224
1,"CB","T.J. Carrie",2550164,4.6,18,0.431016189374431,-0.0698953827778563
1,"CB","T.J. Carrie",2550164,4.7,14,0.495468541290456,-0.0829813781559771
1,"CB","T.J. Carrie",2550164,4.8,11,0.550866774902546,-0.0939802413652989
1,"CB","T.J. Carrie",2550164,4.9,11,0.550866774902546,-0.0939802413652989
1,"CB","T.J. Carrie",2550164,5,10,0.537151301156681,-0.0902557885900812
1,"CB","T.J. Carrie",2550164,5.1,9,0.545248547160812,-0.0909564576155513
1,"CB","T.J. Carrie",2550164,5.2,8,0.49098474309197,-0.0787120354571233
1,"CB","T.J. Carrie",2550164,5.3,7,0.613109247061465,-0.108188678669106
1,"CB","T.J. Carrie",2550164,5.4,7,0.613109247061465,-0.108188678669106
1,"CB","T.J. Carrie",2550164,5.5,7,0.613109247061465,-0.108188678669106
1,"CB","T.J. Carrie",2550164,5.6,7,0.613109247061465,-0.108188678669106
1,"CB","T.J. Carrie",2550164,5.7,7,0.613109247061465,-0.108188678669106
1,"CB","T.J. Carrie",2550164,5.8,6,0.617525383886593,-0.107859262037768
1,"CB","T.J. Carrie",2550164,5.9,6,0.617525383886593,-0.107859262037768
1,"CB","T.J. Carrie",2550164,6,5,0.656345271907229,-0.114435957453769
1,"CB","Taron Johnson",2560766,0.5,114,0.130787859947614,0.00358947735935768
1,"CB","Taron Johnson",2560766,0.6,114,0.13161045883699,0.0033899002943915
1,"CB","Taron Johnson",2560766,0.7,114,0.136558955527209,0.00217488270604767
1,"CB","Taron Johnson",2560766,0.8,114,0.13949784739041,0.00133926136366969
1,"CB","Taron Johnson",2560766,0.9,114,0.145834428423195,-0.000422458157366916
1,"CB","Taron Johnson",2560766,1,114,0.160623531326608,-0.00454687594474779
1,"CB","Taron Johnson",2560766,1.1,113,0.18092806527017,-0.010093647530461
1,"CB","Taron Johnson",2560766,1.2,112,0.210107572113603,-0.0176917632467979
1,"CB","Taron Johnson",2560766,1.3,112,0.246584313729897,-0.0271123099094815
1,"CB","Taron Johnson",2560766,1.4,111,0.286593562906341,-0.0367453731155082
1,"CB","Taron Johnson",2560766,1.5,111,0.323181026300222,-0.0450895886063609
1,"CB","Taron Johnson",2560766,1.6,110,0.358772335760604,-0.0529252878748258
1,"CB","Taron Johnson",2560766,1.7,107,0.387529770214579,-0.0593171189320068
1,"CB","Taron Johnson",2560766,1.8,100,0.425126981145496,-0.0672929861512398
1,"CB","Taron Johnson",2560766,1.9,97,0.42551520586447,-0.0675486944297413
1,"CB","Taron Johnson",2560766,2,93,0.451225222747583,-0.0732553109106618
1,"CB","Taron Johnson",2560766,2.1,90,0.476860629331743,-0.0790663970292557
1,"CB","Taron Johnson",2560766,2.2,82,0.502056929438788,-0.0846304388696615
1,"CB","Taron Johnson",2560766,2.3,76,0.541943852393096,-0.0942269424633018
1,"CB","Taron Johnson",2560766,2.4,72,0.550969997395926,-0.0965318975213989
1,"CB","Taron Johnson",2560766,2.5,64,0.592356400586529,-0.104764337683285
1,"CB","Taron Johnson",2560766,2.6,58,0.599119603981261,-0.105788476863032
1,"CB","Taron Johnson",2560766,2.7,54,0.637813940025389,-0.113774541726583
1,"CB","Taron Johnson",2560766,2.8,52,0.649909167494942,-0.116309871830477
1,"CB","Taron Johnson",2560766,2.9,46,0.683523949801243,-0.123478757798466
1,"CB","Taron Johnson",2560766,3,41,0.696543705439644,-0.125692721371705
1,"CB","Taron Johnson",2560766,3.1,40,0.718946547665159,-0.129779586378505
1,"CB","Taron Johnson",2560766,3.2,38,0.758750730405421,-0.13773067665213
1,"CB","Taron Johnson",2560766,3.3,35,0.805503897743054,-0.147450405387376
1,"CB","Taron Johnson",2560766,3.4,30,0.799129023984626,-0.146695538062001
1,"CB","Taron Johnson",2560766,3.5,27,0.802236021099903,-0.148106522602372
1,"CB","Taron Johnson",2560766,3.6,22,0.896228294507363,-0.168707328751283
1,"CB","Taron Johnson",2560766,3.7,20,0.909623062649871,-0.1709787909576
1,"CB","Taron Johnson",2560766,3.8,19,0.902612850235445,-0.169368095697043
1,"CB","Taron Johnson",2560766,3.9,16,0.953305900010138,-0.179412592016049
1,"CB","Taron Johnson",2560766,4,15,0.9153016211346,-0.172146399840268
1,"CB","Taron Johnson",2560766,4.1,13,0.960920923955424,-0.1806816894424
1,"CB","Taron Johnson",2560766,4.2,13,0.960920923955424,-0.1806816894424
1,"CB","Taron Johnson",2560766,4.3,13,0.960920923955424,-0.1806816894424
1,"CB","Taron Johnson",2560766,4.4,10,1.02324057643367,-0.192938366489112
1,"CB","Taron Johnson",2560766,4.5,10,1.02823822223082,-0.193885628553387
1,"CB","Taron Johnson",2560766,4.6,10,1.0285794814115,-0.193949974110667
1,"CB","Taron Johnson",2560766,4.7,9,0.97180583494204,-0.183239344015202
1,"CB","Taron Johnson",2560766,4.8,7,1.00715749630429,-0.189348435431635
1,"CB","Taron Johnson",2560766,4.9,6,0.97132501631074,-0.181857521470687
1,"CB","Taron Johnson",2560766,5,6,0.97767409557411,-0.183038741754181
1,"CB","Taron Johnson",2560766,5.1,6,1.00149956180228,-0.187404269817469
1,"CB","Taron Johnson",2560766,5.2,6,1.0229051002822,-0.191248386070585
1,"CB","Taron Johnson",2560766,5.3,5,1.05420930802401,-0.196585103153454
1,"CB","Taron Johnson",2560766,5.4,5,1.13325677610684,-0.214145473382156
1,"CB","Taron Johnson",2560766,5.5,4,1.30601669509316,-0.247387751664744
1,"CB","Taron Johnson",2560766,5.6,4,1.32845164890433,-0.25185841736545
1,"CB","Taron Johnson",2560766,5.7,4,1.33440699724425,-0.253056493251727
1,"CB","Taron Johnson",2560766,5.8,4,1.3356421246209,-0.253304113047795
1,"CB","Taron Johnson",2560766,5.9,4,1.33722391496856,-0.253620805698445
1,"CB","Taron Johnson",2560766,6,4,1.3456632682417,-0.255129700284553
1,"CB","Tavon Young",2555378,0.5,147,-0.0798682364503083,0.0565636654031789
1,"CB","Tavon Young",2555378,0.6,147,-0.0711009198233617,0.0539123321937897
1,"CB","Tavon Young",2555378,0.7,147,-0.0589601147466963,0.0504909322748924
1,"CB","Tavon Young",2555378,0.8,147,-0.0467494523512911,0.0472339549763202
1,"CB","Tavon Young",2555378,0.9,147,-0.0329123850738368,0.0436953594990414
1,"CB","Tavon Young",2555378,1,147,-0.017506392058294,0.0395493293576627
1,"CB","Tavon Young",2555378,1.1,146,-0.00152967888914,0.035136799833081
1,"CB","Tavon Young",2555378,1.2,146,0.011925810910473,0.0313941511710415
1,"CB","Tavon Young",2555378,1.3,143,0.0232833054349187,0.0278906691229574
1,"CB","Tavon Young",2555378,1.4,142,0.0443744322208548,0.0223798622183829
1,"CB","Tavon Young",2555378,1.5,142,0.0719518690114287,0.0153702878764685
1,"CB","Tavon Young",2555378,1.6,138,0.0977923605048658,0.00885501726939552
1,"CB","Tavon Young",2555378,1.7,135,0.130155685755185,0.000811442068400355
1,"CB","Tavon Young",2555378,1.8,132,0.166643859195476,-0.00848997142252622
1,"CB","Tavon Young",2555378,1.9,124,0.17827175081169,-0.0115714891409047
1,"CB","Tavon Young",2555378,2,117,0.193720355671072,-0.0149984565627459
1,"CB","Tavon Young",2555378,2.1,110,0.230520529789834,-0.0236903751805754
1,"CB","Tavon Young",2555378,2.2,103,0.267697081448738,-0.0320701194991055
1,"CB","Tavon Young",2555378,2.3,96,0.307480762484031,-0.0413052924550322
1,"CB","Tavon Young",2555378,2.4,89,0.333643319907254,-0.046888908206165
1,"CB","Tavon Young",2555378,2.5,85,0.367585977109944,-0.0544278581909294
1,"CB","Tavon Young",2555378,2.6,79,0.408094225876053,-0.0636603693671619
1,"CB","Tavon Young",2555378,2.7,74,0.431066587620492,-0.0685484012365464
1,"CB","Tavon Young",2555378,2.8,69,0.447222075172138,-0.0718379524601042
1,"CB","Tavon Young",2555378,2.9,66,0.442381703796298,-0.0706907044531978
1,"CB","Tavon Young",2555378,3,56,0.492059094890368,-0.082274642227382
1,"CB","Tavon Young",2555378,3.1,48,0.520862738106407,-0.0884988481015208
1,"CB","Tavon Young",2555378,3.2,42,0.551258106386647,-0.0943630116000658
1,"CB","Tavon Young",2555378,3.3,36,0.586065251206855,-0.100648099819826
1,"CB","Tavon Young",2555378,3.4,34,0.637662151399782,-0.111569052909189
1,"CB","Tavon Young",2555378,3.5,32,0.678177886387587,-0.119650383685327
1,"CB","Tavon Young",2555378,3.6,31,0.697278367960996,-0.123220394375301
1,"CB","Tavon Young",2555378,3.7,30,0.709484681626048,-0.125374442492374
1,"CB","Tavon Young",2555378,3.8,29,0.733888990264914,-0.130388907418609
1,"CB","Tavon Young",2555378,3.9,27,0.748693576502765,-0.133368656262004
1,"CB","Tavon Young",2555378,4,27,0.75180243003646,-0.133988132941013
1,"CB","Tavon Young",2555378,4.1,25,0.77599952329118,-0.138324772739048
1,"CB","Tavon Young",2555378,4.2,23,0.783205163930899,-0.139004883784194
1,"CB","Tavon Young",2555378,4.3,23,0.785755456814764,-0.139475145359685
1,"CB","Tavon Young",2555378,4.4,21,0.80887079175995,-0.143178787856222
1,"CB","Tavon Young",2555378,4.5,19,0.863700206705539,-0.153295752125225
1,"CB","Tavon Young",2555378,4.6,17,0.868657335387489,-0.154747129035051
1,"CB","Tavon Young",2555378,4.7,17,0.881904013286808,-0.157288512396261
1,"CB","Tavon Young",2555378,4.8,14,0.849994660157559,-0.150044014143857
1,"CB","Tavon Young",2555378,4.9,14,0.849994660157559,-0.150044014143857
1,"CB","Tavon Young",2555378,5,13,0.895632665442813,-0.158735311656888
1,"CB","Tavon Young",2555378,5.1,11,0.796220559523583,-0.138740108141271
1,"CB","Tavon Young",2555378,5.2,10,0.818090524678241,-0.141789228810051
1,"CB","Tavon Young",2555378,5.3,9,0.921071302895614,-0.163629282348561
1,"CB","Tavon Young",2555378,5.4,8,0.963701711840204,-0.17048571377193
1,"CB","Tavon Young",2555378,5.5,8,0.963701711840204,-0.17048571377193
1,"CB","Tavon Young",2555378,5.6,8,0.963701711840204,-0.17048571377193
1,"CB","Tavon Young",2555378,5.7,8,0.963701711840204,-0.17048571377193
1,"CB","Tavon Young",2555378,5.8,7,0.762664358446345,-0.133086794187104
1,"CB","Tavon Young",2555378,5.9,6,0.951721042965709,-0.176931146419191
1,"CB","Tavon Young",2555378,6,5,1.01485165898869,-0.188216195784215
1,"CB","Terrance Mitchell",2543637,0.5,123,-0.0308734116975331,0.0461749929194934
1,"CB","Terrance Mitchell",2543637,0.6,123,-0.0236381883663776,0.0443468457604344
1,"CB","Terrance Mitchell",2543637,0.7,123,-0.0158926071249682,0.0422327162811031
1,"CB","Terrance Mitchell",2543637,0.8,123,-0.00234885536038908,0.0385675454844288
1,"CB","Terrance Mitchell",2543637,0.9,122,0.00717705172627916,0.035316483883546
1,"CB","Terrance Mitchell",2543637,1,122,0.0275960198558791,0.0295754607563625
1,"CB","Terrance Mitchell",2543637,1.1,122,0.0500544273732769,0.0232031754960709
1,"CB","Terrance Mitchell",2543637,1.2,122,0.0780904356197165,0.0158288025836248
1,"CB","Terrance Mitchell",2543637,1.3,122,0.10239681965484,0.00962722376958364
1,"CB","Terrance Mitchell",2543637,1.4,119,0.122671461026282,0.00437766362590011
1,"CB","Terrance Mitchell",2543637,1.5,116,0.144705813682802,-0.00142676503646941
1,"CB","Terrance Mitchell",2543637,1.6,112,0.17216286169957,-0.00825499011490829
1,"CB","Terrance Mitchell",2543637,1.7,109,0.196140212196159,-0.0142772369977324
1,"CB","Terrance Mitchell",2543637,1.8,102,0.20624482409308,-0.0169068529068007
1,"CB","Terrance Mitchell",2543637,1.9,100,0.227181854223116,-0.0223947396660484
1,"CB","Terrance Mitchell",2543637,2,94,0.241811280134247,-0.0256166326151912
1,"CB","Terrance Mitchell",2543637,2.1,87,0.237711511939671,-0.0248784902157736
1,"CB","Terrance Mitchell",2543637,2.2,85,0.257154695697418,-0.0295573361259139
1,"CB","Terrance Mitchell",2543637,2.3,74,0.26954074782389,-0.0322318782876493
1,"CB","Terrance Mitchell",2543637,2.4,67,0.28566485201023,-0.0355931398536374
1,"CB","Terrance Mitchell",2543637,2.5,65,0.294398104599157,-0.0375339714820115
1,"CB","Terrance Mitchell",2543637,2.6,57,0.284198767300633,-0.0345433274906856
1,"CB","Terrance Mitchell",2543637,2.7,51,0.316708606779423,-0.0413484837484855
1,"CB","Terrance Mitchell",2543637,2.8,45,0.361432061641973,-0.0503974483414606
1,"CB","Terrance Mitchell",2543637,2.9,37,0.389754558813012,-0.0586312186539174
1,"CB","Terrance Mitchell",2543637,3,32,0.423337634875925,-0.0687317776292435
1,"CB","Terrance Mitchell",2543637,3.1,29,0.435748033002253,-0.0717356089679745
1,"CB","Terrance Mitchell",2543637,3.2,26,0.46753291525293,-0.0779485710796097
