"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","Stephon Gilmore","OUT",2533062,-2.76682252553549,29,5,5,0,0,2,0,-0.281750377274764,-0.634476054574892,-1.32257738354141,-0.528018710144426,-2.23880381539107
"OLB","Kiko Alonso","OUT",2539935,-2.82577764339555,14,2,2,0,0,0,0,-0.656988647524591,-0.871482701243629,-1.32486653397048,0.02756023934315,-2.8533378827387
"CB","William Jackson","OUT",2556367,-2.84367230115243,23,3,2,1,0,1,0,-1.00750315824291,-0.22423722796684,-1.68244176440336,0.0705098494606833,-2.91418215061311
"CB","Ahkello Witherspoon","OUT",2558157,-2.89441864664946,18,5,5,0,0,4,0,-1.47241495944122,1.31486586185046,-1.64986880348484,-1.08700074557386,-1.8074179010756
"CB","Bradley Roby","OUT",2543505,-2.97006913384195,44,16,11,4,0,7,1,-1.55867762012753,-0.351880417979521,-1.77706223164363,0.717551135908736,-3.68762026975068
"CB","Steven Nelson","OUT",2552265,-2.98155977446549,25,4,3,1,0,2,0,-0.87586602790779,0.847936608218989,-2.95508230244016,0.00145194766347034,-2.98301172212896
"CB","Tyler Patmon","OUT",2550659,-2.99879278012115,11,3,3,0,0,2,0,-0.366845997123548,-1.05447841304557,-0.765263929259342,-0.812204440692693,-2.18658833942846
"DB","Greg Stroman","OUT",2560886,-3.0805616727446,17,3,3,1,0,2.5,0,-0.42631868182238,-0.554586592858636,-0.884540986118569,-1.21511541194501,-1.86544626079958
"FS","Jaquiski Tartt","OUT",2552391,-3.13249617030251,5,4,3,0,0,2.5,0,-0.464281854573459,-0.0184208026728457,-1.85821592910983,-0.791577583946376,-2.34091858635613
"SS","Jeff Heath","OUT",2541832,-3.21657910131616,18,5,5,0,0,4,0,-0.521501436877851,-0.0137531781163811,-0.618412153312621,-2.06291233300931,-1.15366676830685
"CB","Bryce Callahan","OUT",2553500,-3.26432708915052,37,9,7,1,1,6,0,-0.136677589385226,-0.416607390372602,-2.28064692931353,-0.430395180079164,-2.83393190907136
"CB","Marshon Lattimore","OUT",2558061,-3.28308174750354,26,5,5,0,0,5,0,0.614553905256112,-0.806685479835086,-2.73887418472271,-0.352075988201857,-2.93100575930168
"FS","Tre Boston","OUT",2543830,-3.55332450277497,5,1,1,0,0,0,0,-0.428562408577207,-0.168468875642278,-2.56511428244061,-0.391178936114878,-3.1621455666601
"CB","Jonathan Jones","OUT",2556571,-3.58731840066091,17,2,2,0,0,1,0,-0.768624745446628,0.425854934903611,-3.38150988996502,0.136961299847132,-3.72427970050804
"DB","Ronnie Harrison","OUT",2561008,-3.61461460222517,5,2,2,0,0,2,0,-0.606090813834159,-0.778788154701165,-2.4506506962399,0.220915062550054,-3.83552966477522
"CB","Daryl Worley","OUT",2555394,-3.62514688822947,12,4,3,1,0,0,0,-1.01308238842832,-0.111639678361841,-2.39493858780295,-0.105486233636362,-3.51966065459311
"CB","Orlando Scandrick","OUT",2307,-3.65669005278816,26,7,4,2,0,2,0,-0.566873975734692,-0.890053811666731,-2.23121505950137,0.0314527941146307,-3.68814284690279
"ILB","C.J. Mosley","OUT",2543464,-3.726016639217,6,3,3,0,0,2,0,-0.187661420625916,0.127114990928474,-3.0739952798225,-0.591474929697057,-3.13454170951994
"CB","Rashaan Melvin","OUT",2541200,-3.73507337299345,20,6,6,0,0,4,0,-0.168903609200611,-0.133265317394353,-3.81297026695464,0.38006582055615,-4.1151391935496
"SS","Jamal Adams","OUT",2557979,-3.74031626703368,10,4,2,0,0,2,0,-0.681383034602094,-0.644831914482915,-2.38222549326465,-0.0318758246840223,-3.70844044234966
"CB","Taron Johnson","OUT",2560766,-4.12861138806278,17,2,2,0,0,1,0,-0.648951642018163,-0.0311304798368772,-3.42099245073238,-0.0275368154753601,-4.10107457258742
"CB","Rasul Douglas","OUT",2558168,-4.18175043778291,16,8,7,0,0,3,0,-0.986773450460579,-0.062425406446748,-2.41858964322254,-0.713961937653045,-3.46778850012987
"CB","Ryan Smith","OUT",2555552,-4.33470528467266,11,5,5,0,0,5,1,-0.483153917425836,-1.28928734271969,-2.39615902745094,-0.166104997076194,-4.16860028759647
"DB","J.C. Jackson","OUT",2560754,-4.71906294328195,15,5,5,0,0,4,0,-0.510722585538939,-0.742393157318195,-2.24303943432976,-1.22290776609506,-3.49615517718689
"CB","Kareem Jackson","OUT",496735,-5.03957888996987,27,8,8,0,0,6,0,-1.76876147922009,0.521761769775248,-3.74425641396073,-0.0483227665642957,-4.99125612340557
"CB","Morris Claiborne","OUT",2533059,-5.44729787282326,37,14,12,1,0,9,0,-1.26145345671486,-1.04757885948367,-0.747419786121728,-2.390845770503,-3.05645210232026
"CB","Chidobe Awuzie","OUT",2557840,-5.55511176003379,24,7,6,1,0,5,0,-2.04880376274231,-0.0278606889928854,-3.65164543927369,0.173198130975094,-5.72830989100889
"LB","Roquan Smith","OUT",2560877,-5.59918941722189,15,7,7,0,0,6,0,0.00876891765461444,-0.641081227708407,-5.45211009239787,0.485232985229774,-6.08442240245166
"CB","Darius Slay","OUT",2540288,-6.25896915327313,27,8,7,1,0,2,0,0.030220583531701,0.208648985456972,-6.23396384346617,-0.263874878795635,-5.9950942744775
"FS","Jordan Poyer","POST",2539290,4.32111546466382,5,2,1,0,1,1,0,-0.282658869435997,-0.134417149056811,4.6934012481988,0.0447902349578244,4.27632522970599
"CB","Kareem Jackson","POST",496735,3.82278558066248,19,4,1,2,1,0,0,-0.515130107875756,-1.96026747211914,6.5138920781996,-0.215708917542226,4.0384944982047
"CB","Jaire Alexander","POST",2560952,2.77524441760101,15,5,2,2,0,2,0,-0.132342716911854,0.975015343796828,1.71669861427973,0.215873176436307,2.5593712411647
"CB","Joe Haden","POST",496733,2.47702662501947,29,4,1,3,0,0,0,-0.340083148661539,-0.981915713994901,3.15466558457233,0.644359903103578,1.83266672191589
"CB","Logan Ryan","POST",2540162,2.28394012371474,17,3,1,2,0,1,0,-0.0281046474953543,0.189584822987667,2.07933392070628,0.0431260275161429,2.24081409619859
"CB","Shaquill Griffin","POST",2558259,1.34363718712883,22,2,1,1,0,1,0,0.362556396979636,-0.197510096537353,1.17747334286636,0.00111754382019047,1.34251964330864
"CB","Phillip Gaines","POST",2543851,1.14406216402714,11,3,2,1,0,1,0,0.0280503109087975,-0.416122551494274,1.80494801846136,-0.27281361384874,1.41687577787588
"OLB","Kiko Alonso","POST",2539935,0.925243478659654,6,1,1,0,0,0,0,-0.616486388740819,1.93698020811055,-0.27579965792859,-0.119450682781487,1.04469416144114
"CB","Ryan Smith","POST",2555552,0.826246524561278,20,3,1,2,0,1,0,-0.861479419486561,-0.842552632497607,2.65848889017215,-0.128210313626704,0.954456838187982
"CB","Robert Alford","POST",2539653,0.653784902986575,27,2,1,1,0,0,0,-0.921708803452745,1.11851799432598,2.01142912353934,-1.554453411426,2.20823831441257
"CB","Kyle Fuller","POST",2543681,0.539801175341203,36,3,1,1,1,0,0,-1.35337805559813,-0.621076837691582,2.58364728257211,-0.0693912139411954,0.609192389282398
"CB","Nickell Robey-Coleman","POST",2540197,0.249410878199694,13,2,1,1,0,1,0,-0.422754565055337,0.0358320996526764,0.707598131897183,-0.0712647882948283,0.320675666494522
"SS","Reshad Jones","POST",496739,0.23729037988598,5,1,1,0,0,1,0,-0.621622971370012,0.891410291753638,-0.44958467046609,0.417087729968444,-0.179797350082464
"DB","Isaac Yiadom","POST",2560946,-0.251624789034677,10,2,2,0,0,1,0,-0.0583471758173054,0.0795004172272203,-1.09208645941399,0.819308428969398,-1.07093321800408
"CB","Aqib Talib","POST",1302,-0.282345433927031,9,1,1,1,0,0,0,-0.31002082154329,1.38737219573797,-1.37731121756353,0.0176144094418187,-0.29995984336885
"CB","Donte Jackson","POST",2560753,-0.294862154512097,27,3,2,0,1,2,0,-1.64084716886672,-0.121964242952077,-0.33607946521316,1.80402872251986,-2.09889087703196
"ILB","Jon Bostic","POST",2539978,-0.371233240987383,9,1,1,0,0,1,0,-0.0651220568993804,0.140621582078009,-0.492912170032701,0.0461794038666894,-0.417412644854072
"CB","Coty Sensabaugh","POST",2532946,-0.413719326944641,22,5,3,0,0,1,0,0.115828820251993,-1.09981784513881,0.508759655204624,0.0615100427375519,-0.475229369682193
"SS","Quandre Diggs","POST",2552262,-0.414627691922165,3,1,1,0,0,0,0,-0.114018142216503,0.0735629561219372,-0.4015086066609,0.0273361008333004,-0.441963792755466
"SS","Shawn Williams","POST",2539233,-0.679832570137492,6,2,2,0,0,2,0,-0.370150839783635,0.241600087679806,-0.533306513905668,-0.0179753041279946,-0.661857266009497
"FS","Ron Parker","POST",2530794,-0.713628981125716,4,1,1,0,0,0,0,-0.427830460351891,0.122756453053465,-0.43448684961517,0.0259318757878804,-0.739560856913596
"FS","Tyrann Mathieu","POST",2540180,-0.747484233913226,21,3,2,1,0,0.5,0,0.513451826413044,3.82092364453246,-1.49148338812089,-3.59037631673784,2.84289208282461
"SS","Barry Church","POST",494259,-0.754536964511001,6,1,1,0,0,1,0,-0.3053584336467,0.0137543395408063,-0.484116176521121,0.021183306116014,-0.775720270627015
"CB","Adam Jones","POST",2506345,-0.761622585563485,4,1,1,0,0,1,0,-0.114825062180351,-0.393682426139311,-0.38697810046573,0.133863003221907,-0.895485588785392
"SS","Malcolm Jenkins","POST",79848,-0.762931177860414,12,1,1,0,0,1,0,-0.490046232716478,0.259378384694164,-0.58947474693455,0.0572114170964496,-0.820142594956864
"ILB","Patrick Onwuasor","POST",2556642,-0.787709398280028,2,1,1,0,0,0.5,0,-0.054963104287146,0.0869105061701909,-0.800180468067773,-0.0194763320952998,-0.768233066184728
"CB","Anthony Brown","POST",2555531,-0.79089924604957,12,1,1,0,0,1,0,-0.0453678164966542,-0.25381823575448,-0.604886962474774,0.113173768676338,-0.904073014725908
"SS","Justin Reid","POST",2560851,-0.822932682632177,4,1,1,0,0,1,0,-0.158346983958321,-0.497522003573074,-0.317644353169141,0.150580658068359,-0.973513340700536
"CB","Jason McCourty","POST",89756,-0.840122345472044,23,2,1,0,0,1,0,-0.513268722818636,0.154566946389847,-0.806448749034336,0.325028179991081,-1.16515052546313
"FS","D.J. Swearinger","POST",2539943,-1.06083352687504,3,1,1,0,0,1,0,-0.151216383837021,-0.264913811087082,-1.06582738248794,0.421124050536999,-1.48195757741204
"LB","Fred Warner","POST",2560917,-1.16788233977221,11,1,1,0,0,0,0,-0.649501060218863,-0.0779829602793548,-0.42106535759907,-0.01933296167492,-1.14854937809729
"FS","Vonn Bell","POST",2555530,-1.3754237305972,5,1,1,0,0,1,0,-0.165669410928931,-0.0590872458778753,-1.59184328719944,0.441176213409045,-1.81659994400625
"FS","Mike Adams","POST",2505708,-1.92495945189767,9,2,2,0,0,1,0,-0.692999463172561,0.197090232811647,-1.39698604860259,-0.0320641729341684,-1.8928952789635
"FS","Harrison Smith","POST",2532948,-2.10397771997282,8,2,2,0,0,0.5,0,-0.789710620945108,-0.200381833167313,-1.03633800298107,-0.0775472628793324,-2.02643045709349
"CB","Rashaan Melvin","POST",2541200,-2.22621882242743,14,1,1,0,0,0,0,-1.00843917502474,-0.761707574588864,-0.19467436795835,-0.261397704855472,-1.96482111757195
"CB","Desmond King","POST",2557927,-3.11607684574643,12,1,1,0,0,1,0,-0.385111150163074,-0.333331456085641,-2.4420434826637,0.0444092431659859,-3.16048608891241
"CB","Kevin King","POST",2557996,-3.6616679880049,8,2,2,0,0,0,0,-0.107259901668981,-0.659922557639545,-2.78154906054653,-0.112936468149842,-3.54873151985506
"SS","Tony Jefferson","POST",2540164,-3.77685155616423,7,2,2,0,0,1,0,-0.122090717071695,-0.756154044770307,-3.0752523823111,0.176645587988874,-3.9534971441531
"CB","Eli Apple","POST",2555277,-4.58518893803545,25,5,4,1,0,2,0,-0.69619094315684,-0.706582134683663,-3.25864251288211,0.076226652687166,-4.66141559072261
"FS","Budda Baker","POST",2558009,-5.10737718433391,11,3,2,1,0,0,0,-0.217005964875464,-0.499037220260447,-4.58900370038611,0.197669701188113,-5.30504688552202
"CB","James Bradberry","POST",2555175,-5.14522536581138,27,5,3,2,0,2,0,-1.64687313905458,-1.22626602289592,-2.59856260171719,0.326476397856308,-5.47170176366769
"MLB","Jordan Hicks","POST",2552315,-5.89517809710661,7,2,2,0,0,0,0,-0.69682087764758,1.06299251337936,-0.912923579224307,-5.34842615361408,-0.546751943492527
"CB","Rasul Douglas","POST",2558168,-6.5549120689903,21,3,3,0,0,2,0,-0.621572021198159,-0.830443308452076,-5.17713483438197,0.074238095041911,-6.62915016403221
"MLB","Luke Kuechly","SCREEN",2533056,3.36076025763592,5,4,4,0,0,3,1,-0.423268217230621,-0.154574591119082,-0.197911505389638,4.13651457137526,-0.775754313739341
"ILB","Todd Davis","SCREEN",2550930,1.93072672830284,1,1,1,0,0,1,0,0.135734693747339,0.966266480778133,0.606570601147437,0.22215495262993,1.70857177567291
"CB","Kenny Moore II","SCREEN",2558976,1.34625224399336,3,1,1,0,0,0,0,0.0359558181462623,0.95605174280058,0.547880207541249,-0.193635524494731,1.53988776848809
"MLB","Kwon Alexander","SCREEN",2552592,1.12966733421398,1,1,1,0,0,1,0,0.0123103824674165,0.573885678462123,0.606551376962545,-0.0630801036781067,1.19274743789208
"CB","Marcus Peters","SCREEN",2552488,1.03691641247876,3,2,2,0,0,2,0,-0.259134872622519,0.372105718290819,0.429255875402204,0.494689691408258,0.542226721070504
"CB","Joe Haden","SCREEN",496733,0.928285082409027,4,1,1,0,0,1,0,0.718166143821955,0.242696533908349,-0.047524449720458,0.0149468543991811,0.913338228009846
"CB","Jason McCourty","SCREEN",89756,0.781134451890087,1,1,1,0,0,1,0,-0.156893835277374,0.0418147244559479,-0.466658170197487,1.362871732909,-0.581737281018913
"ILB","Zaire Franklin","SCREEN",2561155,0.692446157838529,1,1,1,0,0,0,0,-0.046618685772561,0.238322127078769,0.1706914423756,0.330051274156721,0.362394883681808
"OLB","Anthony Barr","SCREEN",2543459,0.680425530805378,3,2,2,0,0,0,0,-0.121661522800701,0.246395761403202,-0.555728434904313,1.11141972710719,-0.430994196301812
"CB","Jalen Ramsey","SCREEN",2555280,0.637851259933924,7,1,1,0,0,1,0,0.233989191685469,0.0940473258601156,0.329683098585655,-0.0198683561973151,0.65771961613124
"LB","Jerome Baker","SCREEN",2560966,0.606881907856066,3,1,1,0,0,0,0,-0.0474297856041065,-0.0493730297115571,-0.0116501395074259,0.715334862679155,-0.108452954823089
"ILB","Zach Brown","SCREEN",2532804,0.584662445946441,1,1,1,0,0,1,0,-0.00226807447275786,0.285390568080645,0.747511943690383,-0.445971991351829,1.03063443729827
"CB","T.J. Carrie","SCREEN",2550164,0.524036707986672,4,1,1,0,0,1,0,0.080255936365239,0.0701308783158763,0.090998698772967,0.28265119453259,0.241385513454082
"OLB","Telvin Smith","SCREEN",2543711,0.518526931316813,2,2,2,0,0,0,0,0.0369306687120856,0.0703764722603905,0.398276433762708,0.0129433565816293,0.505583574735184
"MLB","Jarrad Davis","SCREEN",2557855,0.448617026158543,1,1,1,0,0,1,0,0.000362746080290712,0.046186962771297,0.17480895412899,0.227258363177965,0.221358662980578
"LB","Leighton Vander Esch","SCREEN",2560908,0.426423713527152,1,1,1,0,0,1,0,-0.0736872560402884,0.526181560090914,0.073026684376516,-0.0990972748999898,0.525520988427142
"CB","Steven Nelson","SCREEN",2552265,0.259630451191335,3,2,2,0,0,1,0,0.114032144198418,0.110536954710658,-0.125424831660109,0.160486183942368,0.099144267248967
"ILB","Zach Cunningham","SCREEN",2558094,0.222723631299589,1,1,1,0,0,0.5,0,-0.126401623686415,-0.17507347366679,0.12236368381188,0.401835044840914,-0.179111413541325
"OLB","Nick Vigil","SCREEN",2555528,0.192829612735094,2,1,1,0,0,1,0,-0.0540420515976571,0.163177360366079,-0.903123074008863,0.986817377975535,-0.793987765240441
"CB","Adoree' Jackson","SCREEN",2558065,0.145906374837539,1,1,1,0,0,1,0,0.00599286416847076,0.158723236068925,-0.254042335275262,0.235232609875405,-0.0893262350378662
"OLB","Nigel Bradham","SCREEN",2532800,-0.0554913416844675,1,1,1,0,0,1,0,-0.119712638676328,-0.00269760698931093,0.107309876960717,-0.0403909729795456,-0.0151003687049219
"ILB","Nicholas Morrow","SCREEN",2559054,-0.110393262604902,1,1,1,0,0,0,0,-0.0188681363619971,-0.225604255178559,0.0814929166817531,0.0525862122539006,-0.162979474858803
"CB","Sidney Jones","SCREEN",2557958,-0.146555237622018,1,1,1,0,0,1,0,-0.0138767508405186,-0.212338624645196,0.128602854183772,-0.048942716320075,-0.0976125213019426
"MLB","Jordan Hicks","SCREEN",2552315,-0.261220908138076,2,1,1,0,0,1,0,-0.0568151226865571,-0.379948328753103,-0.269972689354894,0.445515232656478,-0.706736140794554
"SS","Derwin James","SCREEN",2560760,-0.359602160114703,2,1,1,0,0,0.5,0,-0.150896271662486,-0.00775515516241843,-0.377514162670778,0.176563429380979,-0.536165589495682
"CB","Justin Coleman","SCREEN",2553637,-0.405731253678737,3,1,1,0,0,0,0,-0.315436054128749,0.383295838479037,-0.393065950155164,-0.0805250878738606,-0.325206165804876
"FS","Budda Baker","SCREEN",2558009,-0.494430736794289,4,1,1,0,0,0,0,-0.215591739691551,0.0551924927588239,0.169975603525309,-0.504007093386871,0.00957635659258194
"OLB","Jamie Collins","SCREEN",2539311,-1.11166866118979,2,1,1,0,0,0,0,-0.174346284362088,-0.250133500530106,-0.309383138359387,-0.377805737938206,-0.733862923251581
"OLB","Reuben Foster","SCREEN",2557837,-1.26415870090168,2,2,2,0,0,0,0,-0.154206139699118,0.613334296813655,-0.645249353102115,-1.0780375049141,-0.186121195987578
"MLB","Eric Kendricks","SCREEN",2552312,-1.89141777542036,3,3,3,0,0,1,0,0.0563354358838698,0.173240020533955,-0.921346470916685,-1.1996467609215,-0.69177101449886
"ILB","Demario Davis","SCREEN",2533008,-2.23091493791312,1,1,1,0,0,0,0,-0.152243806040859,0.838503924510635,-0.539427014328953,-2.37774804205394,0.146833104140823
"CB","Terrance Mitchell","SCREEN",2543637,-2.34848173541802,1,1,1,0,0,0,0,-0.226952076187969,0.0116712478116352,0.114703657593886,-2.24790456463557,-0.100577170782448
"CB","Denzel Ward","SLANT",2560916,5.95271010260083,20,5,3,2,0,1,1,0.662613265250815,0.316872226800434,-0.599282050185799,5.57250666073538,0.38020344186545
"CB","Josh Norman","SLANT",2532920,5.95069655469053,32,10,7,2,1,3.5,0,0.54992949776973,0.0454025466609923,2.65424478718234,2.70111972307747,3.24957683161306
"CB","Trumaine Johnson","SLANT",2532877,5.41504822631143,16,3,2,0,1,1,0,0.800574496912091,0.767856412211751,3.75619716290312,0.0904201542844621,5.32462807202696
"SS","Kenny Vaccaro","SLANT",2539320,3.32630562269047,2,2,1,1,0,0.5,0,0.0547056926663098,1.1320956462125,2.21236158446064,-0.0728573006489778,3.39916292333945
"CB","Brandon Carr","SLANT",4365,3.00649616050898,23,4,1,1,1,1,0,1.010591073516,0.15944671925032,1.64790958564777,0.188548782094894,2.81794737841409
"CB","Janoris Jenkins","SLANT",2532875,2.88613605300854,32,10,7,3,0,3.5,0,-0.186015271052298,-0.0844551978398511,2.67383277906536,0.482773742835326,2.40336231017321
"CB","James Bradberry","SLANT",2555175,2.80937260745557,34,12,7,4,0,6,0,0.75967196046621,0.0376770068941831,1.80230012609826,0.209723513996922,2.59964909345865
"CB","Marlon Humphrey","SLANT",2558067,2.52671035999572,25,6,3,0,0,2,0,0.288796688593132,1.43751378812443,0.902206996064237,-0.101807112786076,2.6285174727818
"CB","Steven Nelson","SLANT",2552265,2.42782663637238,33,7,5,1,0,4,0,0.838265961081962,-0.0219930841942124,-0.298066210816534,1.90961997030116,0.518206666071216
"CB","Marshon Lattimore","SLANT",2558061,1.50171992580461,25,3,2,1,0,1.5,0,0.862574836135445,-0.294776550402679,0.837225437529456,0.0966962025423835,1.40502372326222
"CB","Chris Harris","SLANT",2530510,1.43197671047658,22,7,4,3,0,2.5,0,-0.498270776602133,-1.73621596273686,2.07055109824219,1.59591235157338,-0.163935641096803
"CB","Anthony Brown","SLANT",2555531,1.4210124954724,12,1,0,1,0,1,0,0.302974756398532,0.296047072173316,0.782153164770265,0.0398375021302875,1.38117499334211
"CB","Desmond Trufant","SLANT",2539334,1.2730700728867,20,6,5,1,0,2.5,0,1.17735005675451,0.16183705318092,-0.173483776116439,0.107366739067707,1.16570333381899
"CB","Quinton Dunbar","SLANT",2553796,1.15247601571251,16,4,3,1,0,1.5,0,-0.0382666636734872,1.14908594181276,0.198594094704864,-0.156937357131631,1.30941337284414
"SS","Justin Simmons","SLANT",2555550,1.03968936301117,8,3,2,1,0,0,0,0.191034627642554,0.0424059840689845,0.743502498233195,0.0627462530664333,0.976943109944733
"ILB","Jon Bostic","SLANT",2539978,1.01013292916016,2,2,1,1,0,0.5,0,-0.0229077976396121,0.804439547792757,0.303327014413558,-0.0747258354065439,1.0848587645667
"CB","Fabian Moreau","SLANT",2558136,0.999949777961311,13,2,1,1,0,0.5,0,0.154924144678261,0.206978875446369,0.47088786297168,0.167158894865001,0.83279088309631
"CB","Ronald Darby","SLANT",2552689,0.915766569226874,14,2,1,0,0,1,0,-0.0172648407865009,-0.281508238621146,1.13437058998047,0.0801690586540506,0.835597510572823
"CB","Johnathan Joseph","SLANT",2495872,0.913486325564705,14,4,3,0,0,3,0,0.140943126135238,-0.24373312523188,0.765019732172948,0.251256592488399,0.662229733076306
"CB","Kareem Jackson","SLANT",496735,0.898345813967486,13,2,1,1,0,1,0,-0.473939485759534,0.116782068555046,1.15868770152174,0.0968155296502337,0.801530284317252
"CB","Darqueze Dennard","SLANT",2543474,0.87953907853996,15,6,4,2,0,1.5,0,-0.0626025550100273,0.0462380941804834,0.973407995501482,-0.077504456131978,0.957043534671938
"CB","Tre Flowers","SLANT",2560728,0.787902457315975,16,4,3,1,0,3,0,-0.0608728105296022,-0.0637100137559763,0.990260039304772,-0.0777747577032188,0.865677215019193
"CB","Marcus Peters","SLANT",2552488,0.674672389484493,18,2,1,0,0,1,0,-0.697726240838428,0.489952671686224,0.725179398487138,0.157266560149559,0.517405829334934
"CB","Byron Jones","SLANT",2552568,0.464437883617812,38,5,3,1,0,2,0,0.0178221942339451,0.231812968826638,0.420585609405456,-0.205782888848227,0.670220772466039
"DB","Isaac Yiadom","SLANT",2560946,0.443893809617235,12,5,4,0,0,1.5,0,0.586405227794175,-0.115348128039099,-0.324246098308732,0.297082808170891,0.146811001446344
"CB","Adoree' Jackson","SLANT",2558065,0.390993291855472,16,5,3,1,0,1,0,-0.80088172095445,0.32290776903774,0.139219482437708,0.729747761334474,-0.338754469479002
"CB","Bene' Benwikere","SLANT",2543855,0.385593173101987,15,5,4,0,0,3,0,-0.145515739828522,0.142480931778894,0.17921973089117,0.209408250260445,0.176184922841542
"FS","Tyrann Mathieu","SLANT",2540180,0.268809574263027,11,3,2,1,0,2,0,-0.394626114179071,-0.263762039438219,0.892890541919216,0.0343071859611008,0.234502388301926
"ILB","Denzel Perryman","SLANT",2552310,0.184375193073319,1,1,1,0,0,0,0,0.0340917070465113,0.296726007710213,-0.351383957076244,0.204941435392839,-0.0205662423195196
"FS","Jabrill Peppers","SLANT",2557980,0.166051868572634,3,1,1,0,0,1,0,0.29256325075414,0.162885438100894,-0.165442434467427,-0.123954385814973,0.290006254387607
"CB","Avonte Maddox","SLANT",2560795,0.150279074777044,2,1,1,0,0,1,0,0.0150931260494439,0.417126166199622,-0.542601008938169,0.260660791466147,-0.110381716689103
"SS","Derrick Kindred","SLANT",2555540,0.122040515578252,2,1,1,0,0,1,0,-0.0545913905757943,0.340331968613891,-0.152258032991583,-0.0114420294682619,0.133482545046514
"CB","Quincy Wilson","SLANT",2557961,0.083489972748185,6,1,1,0,0,1,0,0.264661329862711,-0.251605898071904,0.269346779594014,-0.198912238636636,0.282402211384821
"CB","Jalen Ramsey","SLANT",2555280,0.052327993361313,27,4,2,1,0,4,0,0.409326156102457,0.420379305963079,0.470840627616307,-1.24821809632053,1.30054608968184
"CB","Tony Brown","SLANT",2560982,0.0421861511424008,8,4,3,1,0,2.5,0,0.293555831622206,-0.0788086991390092,0.32569629751871,-0.498257278859506,0.540443430001907
"CB","Patrick Peterson","SLANT",2495504,-0.0176150116780151,21,5,3,0,0,1,0,-0.606614666375427,0.18103230719041,0.739189917819484,-0.331222570312482,0.313607558634467
"CB","Sherrick McManis","SLANT",494289,-0.0416485182578581,10,3,2,1,0,1,0,-0.617243801154258,-0.1334928499983,-1.22691601351852,1.93600414641322,-1.97765266467108
"CB","Sidney Jones","SLANT",2557958,-0.119497376194233,8,1,1,0,0,1,0,0.185604825116025,-0.0834034292385316,-0.313353602224531,0.0916548301528051,-0.211152206347038
"CB","Briean Boddy-Calhoun","SLANT",2556475,-0.168023721448121,9,1,1,0,0,0.5,0,-0.30010674474094,0.00635268712273818,-1.99528541721146,2.12101575338154,-2.28903947482966
"ILB","Jayon Brown","SLANT",2558005,-0.211436192379156,3,1,1,0,0,1,0,0.350852552559747,-0.779811769816559,-0.216813472504491,0.434336497382147,-0.645772689761303
"OLB","Kyle Van Noy","SLANT",2543699,-0.213564191500465,1,1,1,0,0,1,0,0.0414019753346193,0.0936925923515936,-0.117218233923945,-0.231440525262733,0.0178763337622679
"CB","Terrance Mitchell","SLANT",2543637,-0.21855667622152,8,2,2,0,0,2,0,0.0500789539053786,0.280521300613866,-0.604854443837081,0.0556975130963166,-0.274254189317836
"ILB","Cory Littleton","SLANT",2556593,-0.220612891057232,1,1,1,0,0,0.5,0,0.0949428021277101,0.132729286901701,-0.460895260552475,0.0126102804658316,-0.233223171523064
"SS","Erik Harris","SLANT",2555568,-0.26695343686738,3,2,1,1,0,1,0,-0.0540874537781828,-0.130692197892955,-0.0249302966803693,-0.0572434885158725,-0.209709948351507
"CB","Tavon Young","SLANT",2555378,-0.411160814433306,7,1,1,0,0,1,0,0.323773111414556,-0.0570643351363742,-0.46537867334317,-0.212490917368318,-0.198669897064988
"DB","Kevin Toliver","SLANT",2560901,-0.434775555597999,2,1,1,0,0,0,0,-0.181190401807929,-0.0962395014278211,-0.228526963995751,0.0711813116335026,-0.505956867231501
"CB","Dre Kirkpatrick","SLANT",2533060,-0.47646128797749,23,6,3,3,0,1,0,0.170100599210405,-0.13127637446773,0.0286315105551331,-0.543917023275298,0.0674557352978081
"CB","Ahkello Witherspoon","SLANT",2558157,-0.543005672138247,10,4,3,1,0,1,0,0.0403048084797628,-0.0518102351561408,-0.325412656192712,-0.206087589269157,-0.33691808286909
"SS","Kentrell Brice","SLANT",2556480,-0.593327261061744,1,1,1,0,0,0,0,-0.0432563272269848,0.311125149711443,-0.234457082319775,-0.626739001226427,0.0334117401646832
"FS","Eric Weddle","SLANT",2495775,-0.603960211352857,1,1,1,0,0,0,0,-0.0437434202183478,-0.283750746732962,-0.387563022153008,0.111096977751461,-0.715057189104318
"CB","M.J. Stewart","SLANT",2560884,-0.631803887713297,3,2,1,0,0,0,0,-0.20254612290721,-0.272338736837083,0.551907364577227,-0.708826392546231,0.077022504832934
"FS","Mike Adams","SLANT",2505708,-0.714165995393628,2,1,1,0,0,1,0,-0.104666459268199,-0.0375275314965751,-0.77164662974251,0.199674625113656,-0.913840620507284
"CB","B.W. Webb","SLANT",2539338,-0.724085620470361,21,3,3,0,0,2,0,0.727671351674857,-0.174213427302575,-0.246401145605573,-1.03114239923707,0.307056778766709
"CB","Kyle Fuller","SLANT",2543681,-0.733870518825035,29,6,6,0,0,2.5,0,0.11855587016774,-0.176654180024191,-0.836661282151913,0.160889073183329,-0.894759592008364
