"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"S","Kenny Ladler","FLAT",2550365,0.392055102830086,1,0,0,0,0,0,0,0.392055102830086,0,0,0,0.392055102830086
"CB","Orlando Scandrick","FLAT",2307,0.381412998594554,4,0,0,0,0,0,0,-0.0655282943478321,0.446941292942386,0,0,0.381412998594554
"DB","J.C. Jackson","FLAT",2560754,0.380853293517614,3,0,0,0,0,0,0,0.195169999540048,0.185683293977566,0,0,0.380853293517614
"SS","Lano Hill","FLAT",2558077,0.37189372979223,3,0,0,0,0,0,0,-0.310077512773146,0.681971242565376,0,0,0.37189372979223
"LB","Kenny Young","FLAT",2560947,0.362933006052129,6,0,0,0,0,0,0,0.268802795105755,0.0941302109463742,0,0,0.362933006052129
"CB","D.J. Hayden","FLAT",2539237,0.360632246594913,9,1,1,0,0,1,0,0.418291307887358,0.229953727855643,-0.448435804481077,0.160823015332989,0.199809231261924
"MLB","Eric Kendricks","FLAT",2552312,0.35965001182213,6,1,1,0,0,1,0,-0.101272980960189,0.196695006832678,-0.003648937805765,0.267876923755406,0.091773088066724
"CB","Rashaan Melvin","FLAT",2541200,0.347241190325737,1,0,0,0,0,0,0,-0.113374899477376,0.460616089803113,0,0,0.347241190325737
"FS","Curtis Riley","FLAT",2553822,0.338616608765654,1,0,0,0,0,0,0,-0.0463612947638943,0.384977903529548,0,0,0.338616608765654
"LB","Jerome Baker","FLAT",2560966,0.330205107549113,13,2,2,0,0,2,0,-0.493618921604812,0.538833987015255,-1.18973810130987,1.47472814344854,-1.14452303589943
"SS","Damontae Kazee","FLAT",2558184,0.325586885172696,1,0,0,0,0,0,0,0.0794757538909105,0.246111131281785,0,0,0.325586885172696
"FS","Kevin Byard","FLAT",2555158,0.321373832263906,3,0,0,0,0,0,0,0.321373832263906,0,0,0,0.321373832263906
"SS","Jayron Kearse","FLAT",2555156,0.317163603274218,4,1,1,0,0,1,0,-0.115205384950035,0.211119797333611,0.281128127599292,-0.0598789367086499,0.377042539982868
"CB","Joe Haden","FLAT",496733,0.315673046695668,4,0,0,0,0,0,0,0.315673046695668,0,0,0,0.315673046695668
"OLB","Kareem Martin","FLAT",2543738,0.310080149094218,1,1,1,0,0,0.5,0,-0.0258122800065657,0,0.150832057871834,0.18506037122895,0.125019777865268
"MLB","Manti Te'o","FLAT",2539277,0.305855790686339,2,0,0,0,0,0,0,0.0746900053466757,0.231165785339663,0,0,0.305855790686339
"FS","Mike Adams","FLAT",2505708,0.30428739349142,4,0,0,0,0,0,0,0.289054793665729,0.0152325998256906,0,0,0.30428739349142
"SS","Michael Thomas","FLAT",2535687,0.302733400007494,7,1,0,1,0,0,0,0.092180201273405,0,0.210553198734089,0,0.302733400007494
"FS","Montae Nicholson","FLAT",2558133,0.296070915140229,2,0,0,0,0,0,0,0.058391972104347,0.237678943035882,0,0,0.296070915140229
"CB","Darius Slay","FLAT",2540288,0.28940030478542,4,0,0,0,0,0,0,-0.310898037251264,0.600298342036684,0,0,0.28940030478542
"DB","Anthony Levine","FLAT",2508004,0.284744370442182,2,0,0,0,0,0,0,-0.105869020203596,0.390613390645778,0,0,0.284744370442182
"CB","Jamal Agnew","FLAT",2558821,0.277512844674692,3,0,0,0,0,0,0,0.277512844674692,0,0,0,0.277512844674692
"ILB","Kamalei Correa","FLAT",2555339,0.276669775830878,3,0,0,0,0,0,0,0.276669775830878,0,0,0,0.276669775830878
"CB","Steven Nelson","FLAT",2552265,0.275662813771652,2,0,0,0,0,0,0,-0.176886563810311,0.452549377581963,0,0,0.275662813771652
"MLB","Adarius Taylor","FLAT",2550565,0.262822480528166,7,2,2,0,0,2,0,-0.0700752238933298,0.055152070730869,-0.411986243642334,0.689731877332961,-0.426909396804795
"OLB","Neville Hewitt","FLAT",2553657,0.261884437486889,7,1,0,0,0,0,0,0.0308598208609745,0.17993062215877,0.051093994467145,0,0.261884437486889
"FS","Jermaine Whitehead","FLAT",2552697,0.258470097062588,5,0,0,0,0,0,0,0.223113218442389,0.0353568786201995,0,0,0.258470097062588
"ILB","L.J. Fort","FLAT",2535613,0.258124257831407,2,0,0,0,0,0,0,-0.0263161392031548,0.284440397034562,0,0,0.258124257831407
"ILB","Matthew Adams","FLAT",2561149,0.25377840280983,3,1,1,0,0,0.5,0,-0.16512543669891,0.561984323682608,-0.0546237820320984,-0.0884567021417693,0.3422351049516
"OLB","Ben Gedeon","FLAT",2558033,0.248868050502067,4,0,0,0,0,0,0,-0.0691556511733234,0.31802370167539,0,0,0.248868050502067
"MLB","Bobby Wagner","FLAT",2532966,0.245891165145737,4,0,0,0,0,0,0,0.240882443861925,0.00500872128381158,0,0,0.245891165145737
"SS","Justin Simmons","FLAT",2555550,0.243124934385455,8,1,1,0,0,1,0,0.17892480864463,-0.0124447161880896,0.0817365522522295,-0.00509171032331529,0.24821664470877
"OLB","Duke Riley","FLAT",2557967,0.240874082653691,1,0,0,0,0,0,0,-0.101400152502816,0.342274235156507,0,0,0.240874082653691
"LB","Oren Burks","FLAT",2560984,0.24002123439445,1,0,0,0,0,0,0,0.24002123439445,0,0,0,0.24002123439445
"CB","Darryl Roberts","FLAT",2553353,0.235089414329262,2,0,0,0,0,0,0,-0.0427847545911389,0.277874168920401,0,0,0.235089414329262
"SS","Morgan Burnett","FLAT",496727,0.230990013684647,7,0,0,0,0,0,0,0.230990013684647,0,0,0,0.230990013684647
"SS","Eddie Pleasant","FLAT",2532928,0.223471532366712,2,0,0,0,0,0,0,0.0375090982533732,0.185962434113339,0,0,0.223471532366712
"CB","Buster Skrine","FLAT",2495343,0.221537697190961,12,1,1,0,0,1,0,-0.207746578643695,0.132258178993153,-0.059321032730942,0.356347129572445,-0.134809432381484
"CB","Daryl Worley","FLAT",2555394,0.219440952883585,3,0,0,0,0,0,0,0.219440952883585,0,0,0,0.219440952883585
"OLB","Matt Judon","FLAT",2555505,0.219048125141244,5,1,1,0,0,1,0,-0.0447962620228034,0.0994386631930429,0.136415653587002,0.0279900703840024,0.191058054757241
"ILB","Haason Reddick","FLAT",2557887,0.218846870408181,16,0,0,0,0,0,0,-0.113982927770436,0.332829798178617,0,0,0.218846870408181
"OLB","Barkevious Mingo","FLAT",2540140,0.215760984277217,5,0,0,0,0,0,0,-0.184913576820134,0.400674561097351,0,0,0.215760984277217
"FS","Chuck Clark","FLAT",2558248,0.211339892161454,2,0,0,0,0,0,0,0.04989087072406,0.161449021437394,0,0,0.211339892161454
"ILB","Kevin Pierre-Louis","FLAT",2543563,0.209884265667226,1,1,1,0,0,1,0,-0.103988161570507,0,0.04829131014165,0.265581117096083,-0.055696851428857
"OLB","Lavonte David","FLAT",2532828,0.209425146459381,19,1,0,0,0,0,0,-0.347483680121006,0.0483987029485069,0.50851012363188,0,0.209425146459381
"FS","Jordan Poyer","FLAT",2539290,0.2078715714233,1,0,0,0,0,0,0,0.0476381339208609,0.160233437502439,0,0,0.2078715714233
"CB","Damarious Randall","FLAT",2552389,0.205458198574849,2,0,0,0,0,0,0,0.107582391495732,0.0978758070791167,0,0,0.205458198574849
"CB","Marlon Humphrey","FLAT",2558067,0.203641038057946,1,0,0,0,0,0,0,0.0871502128949286,0.116490825163017,0,0,0.203641038057946
"OLB","Myles Jack","FLAT",2555329,0.199955658640857,3,0,0,0,0,0,0,-0.147420120990972,0.347375779631829,0,0,0.199955658640857
"FS","Jordan Lucas","FLAT",2555542,0.198650121285135,2,0,0,0,0,0,0,0.0329362724487816,0.165713848836353,0,0,0.198650121285135
"OLB","De'Vondre Campbell","FLAT",2555255,0.195899158144307,8,1,1,0,0,1,0,0.0972803200437475,0.155591845823683,0.109022916266085,-0.165995923989209,0.361895082133516
"CB","Logan Ryan","FLAT",2540162,0.193614196834465,10,0,0,0,0,0,0,0.0364862137477208,0.157127983086744,0,0,0.193614196834465
"ILB","Vince Williams","FLAT",2540221,0.193233975254377,5,0,0,0,0,0,0,0.0330367263350255,0.160197248919352,0,0,0.193233975254377
"CB","Isaiah Oliver","FLAT",2560830,0.189151054507794,1,0,0,0,0,0,0,0.0192444954765531,0.169906559031241,0,0,0.189151054507794
"CB","Tre Flowers","FLAT",2560728,0.188504061660344,2,0,0,0,0,0,0,-0.156861273731314,0.345365335391658,0,0,0.188504061660344
"ILB","Zach Cunningham","FLAT",2558094,0.186923894786003,16,1,1,0,0,0,0,-0.831590835485622,0.852317283606057,0.166197446665568,0,0.186923894786003
"OLB","Terrell Suggs","FLAT",2505660,0.185455643708496,1,0,0,0,0,0,0,0.0104550554012988,0.175000588307197,0,0,0.185455643708496
"FS","Duron Harmon","FLAT",2541243,0.179828744358735,1,0,0,0,0,0,0,0.179828744358735,0,0,0,0.179828744358735
"CB","Nevin Lawson","FLAT",2543872,0.17825414654894,9,0,0,0,0,0,0,0.291469715830913,-0.113215569281973,0,0,0.17825414654894
"CB","Troy Hill","FLAT",2553536,0.175916263486916,2,0,0,0,0,0,0,0.175916263486916,0,0,0,0.175916263486916
"CB","P.J. Williams","FLAT",2552484,0.172584912895816,17,0,0,0,0,0,0,-0.625842367925458,0.798427280821274,0,0,0.172584912895816
"MLB","Elandon Roberts","FLAT",2556119,0.172174595316136,4,0,0,0,0,0,0,0.0141043910971997,0.158070204218936,0,0,0.172174595316136
"CB","Rashard Robinson","FLAT",2555546,0.168441494155704,1,0,0,0,0,0,0,0.168441494155704,0,0,0,0.168441494155704
"CB","Adonis Alexander","FLAT",2561644,0.168095286461637,1,0,0,0,0,0,0,0.168095286461637,0,0,0,0.168095286461637
"ILB","Brandon Marshall","FLAT",2532898,0.162012340820336,8,0,0,0,0,0,0,0.173415754150378,-0.0114034133300417,0,0,0.162012340820336
"CB","Pierre Desir","FLAT",2543811,0.153874533577707,10,1,1,0,0,1,0,-0.544433801469428,0.494473837622777,-0.171016016382132,0.37485051380649,-0.220975980228783
"SS","Eric Reid","FLAT",2540152,0.146746606932214,1,0,0,0,0,0,0,-0.00910557044969506,0.155852177381909,0,0,0.146746606932214
"CB","Richard Sherman","FLAT",2495507,0.143517591212129,6,0,0,0,0,1,0,-0.511506607205492,0.492789669950029,0,0.162234528467592,-0.018716937255463
"DB","Isaac Yiadom","FLAT",2560946,0.142075287466019,1,0,0,0,0,0,0,0.142075287466019,0,0,0,0.142075287466019
"FS","Andre Hal","FLAT",2543874,0.139185664564173,1,0,0,0,0,0,0,0.139185664564173,0,0,0,0.139185664564173
"SS","Kentrell Brice","FLAT",2556480,0.138381035637245,3,0,0,0,0,0,0,-0.0546815800999309,0.193062615737176,0,0,0.138381035637245
"LB","Joe Jones","FLAT",2559200,0.135391496549294,1,1,1,0,0,1,0,0.0160596096601001,0,0.085594478335398,0.0337374085537964,0.101654087995498
"DB","Tracy Walker","FLAT",2560913,0.134421017319168,2,0,0,0,0,0,0,0.134421017319168,0,0,0,0.134421017319168
"CB","Kareem Jackson","FLAT",496735,0.130094590755033,2,0,0,0,0,0,0,-0.345243745054998,0.475338335810031,0,0,0.130094590755033
"OLB","Emmanuel Lamur","FLAT",2536032,0.123084236816437,3,1,1,0,0,0,0,0.0338175226673922,0,0.089266714149045,0,0.123084236816437
"FS","Ha Ha Clinton-Dix","FLAT",2543470,0.113364125501082,1,0,0,0,0,0,0,0.0282435007314618,0.0851206247696206,0,0,0.113364125501082
"ILB","Terrance Smith","FLAT",2556775,0.0965276440150889,7,0,0,0,0,0,0,0.0965276440150889,0,0,0,0.0965276440150889
"ILB","Jon Bostic","FLAT",2539978,0.095062718745489,6,1,1,0,0,1,0,0.124584029909068,-0.316061555587664,0.020333725177218,0.266206519246867,-0.171143800501378
"FS","Marcus Maye","FLAT",2557995,0.0924740701520596,1,0,0,0,0,0,0,0.0924740701520596,0,0,0,0.0924740701520596
"SS","Erik Harris","FLAT",2555568,0.0907302615774013,1,0,0,0,0,0,0,0.0127902886974814,0.0779399728799199,0,0,0.0907302615774013
"SS","Reshad Jones","FLAT",496739,0.0876883263690187,2,0,0,0,0,0,0,-0.0565434911243843,0.144231817493403,0,0,0.0876883263690187
"CB","Sidney Jones","FLAT",2557958,0.085391473060866,2,0,0,0,0,0,0,0.389423859107329,-0.304032386046463,0,0,0.085391473060866
"CB","Greg Mabin","FLAT",2558971,0.0837605610863192,1,0,0,0,0,0,0,0.0413935704700753,0.0423669906162439,0,0,0.0837605610863192
"CB","Prince Amukamara","FLAT",2495108,0.0825579923989359,3,0,0,0,0,0,0,0.0825579923989359,0,0,0,0.0825579923989359
"CB","William Jackson","FLAT",2556367,0.0744510252552904,4,0,0,0,0,0,0,-0.0169875779501649,0.0914386032054553,0,0,0.0744510252552904
"CB","Aaron Colvin","FLAT",2543501,0.066361207126465,5,0,0,0,0,0,0,-0.105131809367488,0.171493016493953,0,0,0.066361207126465
"CB","Avonte Maddox","FLAT",2560795,0.0652370501912253,2,0,0,0,0,0,0,0.0652370501912253,0,0,0,0.0652370501912253
"OLB","Jordan Jenkins","FLAT",2555256,0.0651128491789067,2,0,0,0,0,0,0,0.000601811163052073,0.0645110380158546,0,0,0.0651128491789067
"DB","Tyvis Powell","FLAT",2556655,0.061945543884724,1,0,0,0,0,0,0,-0.083906146000385,0.145851689885109,0,0,0.061945543884724
"CB","Kevin Johnson","FLAT",2552261,0.0615415230592248,1,0,0,0,0,0,0,0.139055106061847,-0.0775135830026222,0,0,0.0615415230592248
"FS","Clayton Geathers","FLAT",2552386,0.057897825847406,6,0,0,0,0,0,0,-0.210158339427264,0.26805616527467,0,0,0.057897825847406
"OLB","Za'Darius Smith","FLAT",2552279,0.0540871097896935,1,0,0,0,0,0,0,0.0540871097896935,0,0,0,0.0540871097896935
"CB","Tramon Williams","FLAT",2506789,0.0530233231968484,1,0,0,0,0,0,0,0.0530233231968484,0,0,0,0.0530233231968484
"S","Brandon Wilson","FLAT",2558786,0.0521419007378983,1,0,0,0,0,0,0,0.0521419007378983,0,0,0,0.0521419007378983
"CB","Ronald Darby","FLAT",2552689,0.0483343199642609,2,1,1,0,0,1,0,-0.398541625905914,0.312507053871982,-0.0320733862694381,0.166442278267631,-0.11810795830337
"OLB","Lorenzo Alexander","FLAT",2506268,0.0466210607988114,7,1,1,0,0,1,0,-0.394049877805698,0.214944309492587,-0.0979114062674056,0.323638035379328,-0.277016974580517
"FS","DeAndre Houston-Carson","FLAT",2555381,0.0432411012659568,1,0,0,0,0,0,0,0.0432411012659568,0,0,0,0.0432411012659568
"SS","Jordan Richards","FLAT",2552392,0.042151291191189,3,0,0,0,0,0,0,0.042151291191189,0,0,0,0.042151291191189
"CB","Tramaine Brock","FLAT",2507917,0.0383372733380351,1,1,1,0,0,0,0,-0.0547514787763639,0,-0.040091027617477,0.133179779731876,-0.0948425063938409
"OLB","Alex Anzalone","FLAT",2558163,0.0379724293527389,5,0,0,0,0,0,0,0.0379724293527389,0,0,0,0.0379724293527389
"OLB","Sharif Finch","FLAT",2561328,0.0368084748873673,1,0,0,0,0,0,0,0.0368084748873673,0,0,0,0.0368084748873673
"FS","Anthony Harris","FLAT",2553655,0.0362337610678803,1,1,1,0,0,0,0,-0.0159860871208297,0.182483173969845,-0.130263325781135,0,0.0362337610678803
"CB","Michael Davis","FLAT",2559164,0.0336132975656145,2,1,1,0,0,0.5,0,-0.00673132452713254,0,-0.0420104718091168,0.0823550939018639,-0.0487417963362493
"OLB","Chase Allen","FLAT",2559043,0.0328167691914092,1,0,0,0,0,0,0,0.0328167691914092,0,0,0,0.0328167691914092
"FS","Lamarcus Joyner","FLAT",2543492,0.0305191479430756,2,0,0,0,0,0,0,0.0305191479430756,0,0,0,0.0305191479430756
"CB","Jimmy Smith","FLAT",2508107,0.0261540981958372,1,0,0,0,0,0,0,0.0261540981958372,0,0,0,0.0261540981958372
"CB","Josh Shaw","FLAT",2552259,0.0242840461754323,1,0,0,0,0,0,0,0.0242840461754323,0,0,0,0.0242840461754323
"FS","Eric Murray","FLAT",2555173,0.0223751546839626,1,0,0,0,0,0,0,0.0492868007660943,-0.0269116460821317,0,0,0.0223751546839626
"CB","Jalen Davis","FLAT",2561316,0.021318189902538,1,0,0,0,0,0,0,0.021318189902538,0,0,0,0.021318189902538
"CB","DeVante Bausby","FLAT",2553790,0.0201240151226859,1,0,0,0,0,0,0,0.0201240151226859,0,0,0,0.0201240151226859
"CB","Malcolm Butler","FLAT",2550613,0.0196515117084444,2,1,1,0,0,1,0,0.189933409791265,-0.0942073381631567,0.589489470361603,-0.665564030281267,0.685215541989711
"CB","Jalen Mills","FLAT",2555383,0.0183439420067458,2,0,0,0,0,0,0,0.0183439420067458,0,0,0,0.0183439420067458
"FS","Glover Quin","FLAT",71441,0.0164803948921276,3,0,0,0,0,0,0,0.0164803948921276,0,0,0,0.0164803948921276
"OLB","Ramon Humber","FLAT",2507644,0.015911313866312,3,0,0,0,0,0,0,-0.094638038616576,0.110549352482888,0,0,0.015911313866312
"LB","Uchenna Nwosu","FLAT",2560826,0.0133545808813545,2,0,0,0,0,0,0,0.0133545808813545,0,0,0,0.0133545808813545
"SS","Justin Reid","FLAT",2560851,0.0100031604298189,1,0,0,0,0,0,0,0.0100031604298189,0,0,0,0.0100031604298189
"OLB","Shaq Thompson","FLAT",2552447,0.00609211981733801,8,1,1,0,0,1,0,-0.589959749320869,0.604048892138848,-0.20420115239055,0.196204129389909,-0.190112009572571
"OLB","Devon Kennard","FLAT",2543869,0.00353652132906423,2,0,0,0,0,0,0,-0.00897860708459527,0.0125151284136595,0,0,0.00353652132906423
"CB","Charvarius Ward","FLAT",2561417,0.00273327411108701,2,1,1,0,0,1,0,0.105223630624864,0,-0.261181360402092,0.158691003888315,-0.155957729777228
"FS","Will Parks","FLAT",2556278,0.00272885220044226,8,0,0,0,0,0,0,0.00272885220044226,0,0,0,0.00272885220044226
"DB","Armani Watts","FLAT",2560921,0.00267390608859278,2,0,0,0,0,0,0,0.00267390608859278,0,0,0,0.00267390608859278
"DB","D.J. Reed","FLAT",2560850,0.00161998095545136,3,1,1,0,0,1,0,-0.229917395573824,0.066168791224006,0.067189472400201,0.0981791129050684,-0.096559131949617
"CB","Jaire Alexander","FLAT",2560952,0.00100111841009004,3,0,0,0,0,0,0,-0.482156753987129,0.483157872397219,0,0,0.00100111841009004
"FS","Harrison Smith","FLAT",2532948,0.000612779307147437,4,1,1,0,0,1,0,-0.178399671038393,-0.1611732219032,0.322363159025822,0.0178225132229184,-0.017209733915771
"CB","Eric Rowe","FLAT",2552255,-0.0037966060771239,1,0,0,0,0,0,0,-0.0037966060771239,0,0,0,-0.0037966060771239
"CB","Levi Wallace","FLAT",2560914,-0.00412068774566615,1,0,0,0,0,0,0,-0.00412068774566615,0,0,0,-0.00412068774566615
"OLB","Lorenzo Carter","FLAT",2561015,-0.00550499632542057,1,0,0,0,0,0,0,-0.00550499632542057,0,0,0,-0.00550499632542057
"ILB","Reggie Ragland","FLAT",2555169,-0.012312066827172,5,1,1,0,0,0,0,-0.118638727439033,-0.463850814574381,0.570177475186242,0,-0.012312066827172
"CB","Johnathan Joseph","FLAT",2495872,-0.016179389236999,2,1,1,0,0,0,0,-0.00493184287402052,0.249122255777214,-0.0616784039111185,-0.198691398229074,0.182512008992075
"CB","Parry Nickerson","FLAT",2560822,-0.0163381816197576,1,0,0,0,0,0,0,-0.0163381816197576,0,0,0,-0.0163381816197576
"FS","Jabrill Peppers","FLAT",2557980,-0.0172413252676449,11,0,0,0,0,0,0,0.049089178891095,-0.0663305041587399,0,0,-0.0172413252676449
"OLB","Samson Ebukam","FLAT",2558830,-0.0181354075607771,3,0,0,0,0,0,0,-0.0181354075607771,0,0,0,-0.0181354075607771
"CB","Sherrick McManis","FLAT",494289,-0.0186412255835713,2,0,0,0,0,0,0,-0.00982360078121979,-0.00881762480235152,0,0,-0.0186412255835713
"CB","Tre Herndon","FLAT",2561340,-0.0228189789133607,1,0,0,0,0,0,0,-0.0228189789133607,0,0,0,-0.0228189789133607
"FS","Ron Parker","FLAT",2530794,-0.0255145070610042,1,0,0,0,0,0,0,-0.0282332733785556,0.00271876631755141,0,0,-0.0255145070610042
"LB","Joel Iyiegbuniwe","FLAT",2560750,-0.0257107984487071,1,0,0,0,0,0,0,-0.0257107984487071,0,0,0,-0.0257107984487071
"OLB","Pernell McPhee","FLAT",2495201,-0.0266217239000897,1,0,0,0,0,0,0,-0.0266217239000897,0,0,0,-0.0266217239000897
"CB","Eli Apple","FLAT",2555277,-0.0286169078986299,5,0,0,0,0,0,0,-0.0286169078986299,0,0,0,-0.0286169078986299
"LB","Leighton Vander Esch","FLAT",2560908,-0.0287576756075024,10,0,0,0,0,0,0,-0.338103917860667,0.376559415052939,0,-0.0672131727997744,0.038455497192272
"CB","David Amerson","FLAT",2540170,-0.0304077373682327,1,0,0,0,0,0,0,-0.0304077373682327,0,0,0,-0.0304077373682327
"ILB","Brian Peters","FLAT",2552730,-0.0336351743839275,1,0,0,0,0,0,0,-0.0336351743839275,0,0,0,-0.0336351743839275
"FS","George Iloka","FLAT",2532869,-0.0338802510176613,1,0,0,0,0,0,0,-0.0338802510176613,0,0,0,-0.0338802510176613
"SS","Daniel Sorensen","FLAT",2550257,-0.0343923761034924,3,0,0,0,0,0,0,-0.0343923761034924,0,0,0,-0.0343923761034924
"DB","Su'a Cravens","FLAT",2555345,-0.0355819550583795,2,0,0,0,0,0,0,-0.0355819550583795,0,0,0,-0.0355819550583795
"ILB","Denzel Perryman","FLAT",2552310,-0.0370170531884249,1,0,0,0,0,0,0,-0.0370170531884249,0,0,0,-0.0370170531884249
"FS","Kendrick Lewis","FLAT",494277,-0.0410661713903601,1,0,0,0,0,0,0,-0.0410661713903601,0,0,0,-0.0410661713903601
"CB","Mike Ford","FLAT",2561527,-0.043179282679048,2,0,0,0,0,0,0,-0.043179282679048,0,0,0,-0.043179282679048
"OLB","Albert McClellan","FLAT",496814,-0.0440564461738356,1,0,0,0,0,0,0,-0.0440564461738356,0,0,0,-0.0440564461738356
"CB","Lafayette Pitts","FLAT",2556652,-0.0481509836598269,2,0,0,0,0,0,0,-0.0481509836598269,0,0,0,-0.0481509836598269
"OLB","Matt Milano","FLAT",2557969,-0.048240368977838,9,1,1,0,0,0,0,-0.393310170271281,0.45147294563277,-0.106403144339327,0,-0.048240368977838
"CB","Bashaud Breeland","FLAT",2543571,-0.0482912950824752,6,0,0,0,0,0,0,-0.0482912950824752,0,0,0,-0.0482912950824752
"ILB","Zach Brown","FLAT",2532804,-0.049751025531593,7,0,0,0,0,0,0,-0.17381239087179,0.124061365340197,0,0,-0.049751025531593
"DB","Keion Crossen","FLAT",2561157,-0.0524372337026564,1,0,0,0,0,1,0,-0.0114074393075073,0,0,-0.0410297943951491,-0.0114074393075073
"SS","Andrew Sendejo","FLAT",2525323,-0.0530255711433296,1,0,0,0,0,0,0,-0.0530255711433296,0,0,0,-0.0530255711433296
"CB","Carlton Davis","FLAT",2561039,-0.053780419271715,1,0,0,0,0,0,0,-0.053780419271715,0,0,0,-0.053780419271715
"LB","Corey Thompson","FLAT",2561107,-0.0553206813672936,1,0,0,0,0,0,0,-0.0553206813672936,0,0,0,-0.0553206813672936
"FS","Ibraheim Campbell","FLAT",2552605,-0.0556803740373217,3,0,0,0,0,0,0,-0.0556803740373217,0,0,0,-0.0556803740373217
"CB","E.J. Gaines","FLAT",2543823,-0.0571140390707724,1,0,0,0,0,0,0,-0.0571140390707724,0,0,0,-0.0571140390707724
"ILB","Bryce Hager","FLAT",2552307,-0.0573759483330906,2,0,0,0,0,0,0,-0.0573759483330906,0,0,0,-0.0573759483330906
