"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"OLB","Reuben Foster","FLAT",2557837,-0.0135812015802521,7,0,0,0,0,0,0,-0.0135812015802521,0,0,0,-0.0135812015802521
"CB","Ahkello Witherspoon","FLAT",2558157,-0.0162217083001219,1,0,0,0,0,0,0,-0.0162217083001219,0,0,0,-0.0162217083001219
"CB","Parry Nickerson","FLAT",2560822,-0.0163381816197576,1,0,0,0,0,0,0,-0.0163381816197576,0,0,0,-0.0163381816197576
"CB","William Jackson","FLAT",2556367,-0.0169875779501649,4,0,0,0,0,0,0,-0.0169875779501649,0,0,0,-0.0169875779501649
"OLB","Samson Ebukam","FLAT",2558830,-0.0181354075607771,3,0,0,0,0,0,0,-0.0181354075607771,0,0,0,-0.0181354075607771
"MLB","Hardy Nickerson","FLAT",2558982,-0.0196910743069861,4,0,0,0,0,0,0,-0.0196910743069861,0,0,0,-0.0196910743069861
"OLB","Nick Perry","FLAT",2533048,-0.0204106614437308,1,0,0,0,0,0,0,-0.037037490983314,0.0166268295395832,0,0,-0.0204106614437308
"SS","Jahleel Addae","FLAT",2541958,-0.0219817738459723,1,0,0,0,0,0,0,-0.0219817738459723,0,0,0,-0.0219817738459723
"FS","Eddie Jackson","FLAT",2558176,-0.0223276455482118,1,0,0,0,0,0,0,-0.0223276455482118,0,0,0,-0.0223276455482118
"CB","Bradley Roby","FLAT",2543505,-0.022478868124957,2,0,0,0,0,0,0,-0.022478868124957,0,0,0,-0.022478868124957
"CB","Tre Herndon","FLAT",2561340,-0.0228189789133607,1,0,0,0,0,0,0,-0.0228189789133607,0,0,0,-0.0228189789133607
"LB","Joel Iyiegbuniwe","FLAT",2560750,-0.0257107984487071,1,0,0,0,0,0,0,-0.0257107984487071,0,0,0,-0.0257107984487071
"ILB","L.J. Fort","FLAT",2535613,-0.0263161392031548,2,0,0,0,0,0,0,-0.0263161392031548,0,0,0,-0.0263161392031548
"OLB","Pernell McPhee","FLAT",2495201,-0.0266217239000897,1,0,0,0,0,0,0,-0.0266217239000897,0,0,0,-0.0266217239000897
"FS","Ron Parker","FLAT",2530794,-0.0282332733785556,1,0,0,0,0,0,0,-0.0282332733785556,0,0,0,-0.0282332733785556
"CB","Eli Apple","FLAT",2555277,-0.0286169078986299,5,0,0,0,0,0,0,-0.0286169078986299,0,0,0,-0.0286169078986299
"CB","Javien Elliott","FLAT",2556934,-0.0299391726838079,7,1,1,0,0,1,0,-0.21443362829691,0.234836871134522,-0.107251298783526,0.0569088832621061,-0.086848055945914
"CB","David Amerson","FLAT",2540170,-0.0304077373682327,1,0,0,0,0,0,0,-0.0304077373682327,0,0,0,-0.0304077373682327
"ILB","Brian Peters","FLAT",2552730,-0.0336351743839275,1,0,0,0,0,0,0,-0.0336351743839275,0,0,0,-0.0336351743839275
"FS","George Iloka","FLAT",2532869,-0.0338802510176613,1,0,0,0,0,0,0,-0.0338802510176613,0,0,0,-0.0338802510176613
"SS","Daniel Sorensen","FLAT",2550257,-0.0343923761034924,3,0,0,0,0,0,0,-0.0343923761034924,0,0,0,-0.0343923761034924
"DB","Su'a Cravens","FLAT",2555345,-0.0355819550583795,2,0,0,0,0,0,0,-0.0355819550583795,0,0,0,-0.0355819550583795
"ILB","Denzel Perryman","FLAT",2552310,-0.0370170531884249,1,0,0,0,0,0,0,-0.0370170531884249,0,0,0,-0.0370170531884249
"FS","Kendrick Lewis","FLAT",494277,-0.0410661713903601,1,0,0,0,0,0,0,-0.0410661713903601,0,0,0,-0.0410661713903601
"CB","Darryl Roberts","FLAT",2553353,-0.0427847545911389,2,0,0,0,0,0,0,-0.0427847545911389,0,0,0,-0.0427847545911389
"CB","Mike Ford","FLAT",2561527,-0.043179282679048,2,0,0,0,0,0,0,-0.043179282679048,0,0,0,-0.043179282679048
"OLB","Albert McClellan","FLAT",496814,-0.0440564461738356,1,0,0,0,0,0,0,-0.0440564461738356,0,0,0,-0.0440564461738356
"ILB","Antonio Morrison","FLAT",2555160,-0.0463206819284293,1,1,1,0,0,1,0,-0.00613674231463227,0.307483157795826,-0.111987697423527,-0.235679399986096,0.189358718057667
"FS","Curtis Riley","FLAT",2553822,-0.0463612947638943,1,0,0,0,0,0,0,-0.0463612947638943,0,0,0,-0.0463612947638943
"CB","Lafayette Pitts","FLAT",2556652,-0.0481509836598269,2,0,0,0,0,0,0,-0.0481509836598269,0,0,0,-0.0481509836598269
"CB","Bashaud Breeland","FLAT",2543571,-0.0482912950824752,6,0,0,0,0,0,0,-0.0482912950824752,0,0,0,-0.0482912950824752
"DB","Keion Crossen","FLAT",2561157,-0.0524372337026564,1,0,0,0,0,1,0,-0.0114074393075073,0,0,-0.0410297943951491,-0.0114074393075073
"SS","Andrew Sendejo","FLAT",2525323,-0.0530255711433296,1,0,0,0,0,0,0,-0.0530255711433296,0,0,0,-0.0530255711433296
"CB","Carlton Davis","FLAT",2561039,-0.053780419271715,1,0,0,0,0,0,0,-0.053780419271715,0,0,0,-0.053780419271715
"SS","Kentrell Brice","FLAT",2556480,-0.0546815800999309,3,0,0,0,0,0,0,-0.0546815800999309,0,0,0,-0.0546815800999309
"LB","Corey Thompson","FLAT",2561107,-0.0553206813672936,1,0,0,0,0,0,0,-0.0553206813672936,0,0,0,-0.0553206813672936
"FS","Ibraheim Campbell","FLAT",2552605,-0.0556803740373217,3,0,0,0,0,0,0,-0.0556803740373217,0,0,0,-0.0556803740373217
"SS","Reshad Jones","FLAT",496739,-0.0565434911243843,2,0,0,0,0,0,0,-0.0565434911243843,0,0,0,-0.0565434911243843
"CB","E.J. Gaines","FLAT",2543823,-0.0571140390707724,1,0,0,0,0,0,0,-0.0571140390707724,0,0,0,-0.0571140390707724
"ILB","Bryce Hager","FLAT",2552307,-0.0573759483330906,2,0,0,0,0,0,0,-0.0573759483330906,0,0,0,-0.0573759483330906
"LB","Tanner Vallejo","FLAT",2558289,-0.0598739511481295,3,0,0,0,0,0,0,-0.0598739511481295,0,0,0,-0.0598739511481295
"MLB","Korey Toomer","FLAT",2534567,-0.0601394963198951,1,0,0,0,0,0,0,-0.0601394963198951,0,0,0,-0.0601394963198951
"OLB","Lorenzo Alexander","FLAT",2506268,-0.0632545002042006,7,1,1,0,0,1,0,-0.394049877805698,0.105068748489575,-0.0979114062674056,0.323638035379328,-0.386892535583529
"ILB","Demario Davis","FLAT",2533008,-0.063345286805849,12,2,2,0,0,2,0,-0.779322743718003,0.561456811605877,-0.193980249363153,0.34850089466943,-0.411846181475279
"CB","Jamar Taylor","FLAT",2539932,-0.0640568623932896,1,0,0,0,0,0,0,-0.0640568623932896,0,0,0,-0.0640568623932896
"MLB","David Mayo","FLAT",2553441,-0.065000998407519,3,1,1,0,0,1,0,-0.032057356727729,0.281544300345989,0.103936590942677,-0.418424532968456,0.353423534560937
"MLB","Hayes Pullard","FLAT",2552313,-0.0654663251482416,2,0,0,0,0,0,0,-0.0654663251482416,0,0,0,-0.0654663251482416
"FS","Andrew Adams","FLAT",2556456,-0.0683663659649302,2,0,0,0,0,0,0,-0.0683663659649302,0,0,0,-0.0683663659649302
"OLB","Brennan Scarlett","FLAT",2556673,-0.0691435386332836,1,0,0,0,0,0,0,-0.0691435386332836,0,0,0,-0.0691435386332836
"OLB","Ben Gedeon","FLAT",2558033,-0.0691556511733234,4,0,0,0,0,0,0,-0.0691556511733234,0,0,0,-0.0691556511733234
"OLB","T.J. Watt","FLAT",2558064,-0.0691984343690871,4,0,0,0,0,0,0,-0.0691984343690871,0,0,0,-0.0691984343690871
"LB","Austin Calitro","FLAT",2558925,-0.0704145757702251,3,0,0,0,0,0,0,-0.0704145757702251,0,0,0,-0.0704145757702251
"SS","Rayshawn Jenkins","FLAT",2558182,-0.0705625673020192,1,0,0,0,0,0,0,-0.0705625673020192,0,0,0,-0.0705625673020192
"OLB","Leonard Floyd","FLAT",2555285,-0.0727943482384489,7,0,0,0,0,0,0,-0.0727943482384489,0,0,0,-0.0727943482384489
"CB","Vernon Hargreaves III","FLAT",2555299,-0.0740800843660586,1,0,0,0,0,0,0,-0.0740800843660586,0,0,0,-0.0740800843660586
"CB","Patrick Peterson","FLAT",2495504,-0.0748123254790671,4,0,0,0,0,0,0,-0.0748123254790671,0,0,0,-0.0748123254790671
"OLB","Najee Goode","FLAT",2533016,-0.0761615534465419,1,0,0,0,0,0,0,-0.0761615534465419,0,0,0,-0.0761615534465419
"OLB","Derrick Morgan","FLAT",496828,-0.0768329026459139,1,1,1,0,0,0,0,-0.0118966582749606,0.264862046921396,-0.00759261864593626,-0.322205672646413,0.245372770000499
"CB","Jalen Ramsey","FLAT",2555280,-0.0769639946468941,1,0,0,0,0,0,0,-0.0769639946468941,0,0,0,-0.0769639946468941
"CB","Xavien Howard","FLAT",2555539,-0.0784366647394527,1,0,0,0,0,0,0,-0.0784366647394527,0,0,0,-0.0784366647394527
"MLB","Jaylon Smith","FLAT",2555310,-0.0824250423111869,6,0,0,0,0,0,0,-0.0824250423111869,0,0,0,-0.0824250423111869
"ILB","Josh Harvey-Clemons","FLAT",2557880,-0.0828156695806606,3,0,0,0,0,0,0,-0.0828156695806606,0,0,0,-0.0828156695806606
"DB","Tyvis Powell","FLAT",2556655,-0.083906146000385,1,0,0,0,0,0,0,-0.083906146000385,0,0,0,-0.083906146000385
"ILB","Zaire Franklin","FLAT",2561155,-0.0888237716772483,1,0,0,0,0,0,0,-0.0888237716772483,0,0,0,-0.0888237716772483
"OLB","Vincent Rey","FLAT",2507843,-0.0889963621683919,3,0,0,0,0,0,0,-0.0889963621683919,0,0,0,-0.0889963621683919
"ILB","Nick Kwiatkoski","FLAT",2555288,-0.0892660946602356,1,0,0,0,0,0,0,-0.0892660946602356,0,0,0,-0.0892660946602356
"CB","Brandon Carr","FLAT",4365,-0.0892868322556848,6,0,0,0,0,0,0,-0.0892868322556848,0,0,0,-0.0892868322556848
"CB","Pierre Desir","FLAT",2543811,-0.090022210537891,10,1,1,0,0,1,0,-0.544433801469428,0.250577093507179,-0.171016016382132,0.37485051380649,-0.464872724344381
"OLB","Brian Orakpo","FLAT",71423,-0.0922719094138319,2,0,0,0,0,0,0,-0.0922719094138319,0,0,0,-0.0922719094138319
"LB","Riley Bullough","FLAT",2558923,-0.094586452119148,2,0,0,0,0,0,0,-0.094586452119148,0,0,0,-0.094586452119148
"OLB","Ramon Humber","FLAT",2507644,-0.094638038616576,3,0,0,0,0,0,0,-0.094638038616576,0,0,0,-0.094638038616576
"LB","Ja'Whaun Bentley","FLAT",2561143,-0.0956161829605265,1,0,0,0,0,0,0,-0.0956161829605265,0,0,0,-0.0956161829605265
"FS","Jimmie Ward","FLAT",2543741,-0.0982878289440629,3,0,0,0,0,0,0,-0.0982878289440629,0,0,0,-0.0982878289440629
"FS","Xavier Woods","FLAT",2558159,-0.0983790715812331,1,0,0,0,0,0,0,-0.0983790715812331,0,0,0,-0.0983790715812331
"CB","Nick Nelson","FLAT",2560819,-0.100515639360148,5,0,0,0,0,0,0,-0.100515639360148,0,0,0,-0.100515639360148
"OLB","Devante Bond","FLAT",2555307,-0.100647403016842,2,0,0,0,0,0,0,-0.100647403016842,0,0,0,-0.100647403016842
"OLB","Duke Riley","FLAT",2557967,-0.101400152502816,1,0,0,0,0,0,0,-0.101400152502816,0,0,0,-0.101400152502816
"CB","Nickell Robey-Coleman","FLAT",2540197,-0.102078792993063,9,1,1,0,0,1,0,-0.719361538676218,0.495583326635359,0.110693963262422,0.0110054557853739,-0.113084248778437
"CB","Aaron Colvin","FLAT",2543501,-0.105131809367488,5,0,0,0,0,0,0,-0.105131809367488,0,0,0,-0.105131809367488
"DB","Anthony Levine","FLAT",2508004,-0.105869020203596,2,0,0,0,0,0,0,-0.105869020203596,0,0,0,-0.105869020203596
"OLB","Damien Wilson","FLAT",2552686,-0.106173945740387,1,0,0,0,0,0,0,-0.106173945740387,0,0,0,-0.106173945740387
"SS","John Johnson","FLAT",2558183,-0.106533114900051,4,0,0,0,0,0,0,-0.106533114900051,0,0,0,-0.106533114900051
"CB","Dre Kirkpatrick","FLAT",2533060,-0.106675333313879,2,0,0,0,0,0,0,-0.106675333313879,0,0,0,-0.106675333313879
"LB","Leon Jacobs","FLAT",2560758,-0.108127458877224,4,0,0,0,0,0,0,-0.108127458877224,0,0,0,-0.108127458877224
"CB","Nate Hairston","FLAT",2558108,-0.110206747535151,1,0,0,0,0,0,0,-0.110206747535151,0,0,0,-0.110206747535151
"LB","Raekwon McMillan","FLAT",2558070,-0.111037248257135,1,0,0,0,0,0,0,-0.111037248257135,0,0,0,-0.111037248257135
"ILB","Sean Lee","FLAT",496937,-0.111071002962028,3,0,0,0,0,0,0,-0.111071002962028,0,0,0,-0.111071002962028
"OLB","Kyle Emanuel","FLAT",2552296,-0.111209031422893,1,0,0,0,0,0,0,-0.111209031422893,0,0,0,-0.111209031422893
"LB","Jerome Baker","FLAT",2560966,-0.112887172735416,13,2,2,0,0,2,0,-0.493618921604812,0.0957417067307263,-1.18973810130987,1.47472814344854,-1.58761531618396
"CB","Rashaan Melvin","FLAT",2541200,-0.113374899477376,1,0,0,0,0,0,0,-0.113374899477376,0,0,0,-0.113374899477376
"CB","Captain Munnerlyn","FLAT",80668,-0.113433247783172,14,1,1,0,0,1,0,-0.467463350862791,0.294148752869124,-0.115725714603772,0.175607064814267,-0.289040312597439
"ILB","Haason Reddick","FLAT",2557887,-0.113982927770436,16,0,0,0,0,0,0,-0.113982927770436,0,0,0,-0.113982927770436
"FS","Antone Exum","FLAT",2543680,-0.123806649651367,4,0,0,0,0,0,0,-0.123806649651367,0,0,0,-0.123806649651367
"S","Jessie Bates","FLAT",2560970,-0.124862605657325,1,0,0,0,0,0,0,-0.124862605657325,0,0,0,-0.124862605657325
"FS","Reggie Nelson","FLAT",2507167,-0.125521278401918,3,0,0,0,0,0,0,-0.125521278401918,0,0,0,-0.125521278401918
"CB","Jourdan Lewis","FLAT",2557920,-0.132570403017239,4,0,0,0,0,0,0,-0.132570403017239,0,0,0,-0.132570403017239
"SS","Karl Joseph","FLAT",2555342,-0.13301901850198,7,0,0,0,0,0,0,-0.13301901850198,0,0,0,-0.13301901850198
"ILB","Mason Foster","FLAT",2495281,-0.133962905654773,7,1,1,0,0,1,0,0.00219304081006692,0.210241237477603,-0.131268876069077,-0.215128307873366,0.0811654022185929
"LB","Alec Ogletree","FLAT",2540143,-0.135543278246003,3,0,0,0,0,0,0,-0.135543278246003,0,0,0,-0.135543278246003
"SS","Da'Norris Searcy","FLAT",2495339,-0.137702415093592,1,0,0,0,0,0,0,-0.137702415093592,0,0,0,-0.137702415093592
"CB","Ryan Lewis","FLAT",2559208,-0.139492279206695,1,0,0,0,0,0,0,-0.139492279206695,0,0,0,-0.139492279206695
"FS","Clayton Fejedelem","FLAT",2555355,-0.143388707680144,2,0,0,0,0,0,0,-0.143388707680144,0,0,0,-0.143388707680144
"CB","Leonard Johnson","FLAT",2532878,-0.145088919132558,1,0,0,0,0,0,0,-0.145088919132558,0,0,0,-0.145088919132558
"FS","Jaquiski Tartt","FLAT",2552391,-0.146427931546204,2,0,0,0,0,0,0,-0.146427931546204,0,0,0,-0.146427931546204
"OLB","Myles Jack","FLAT",2555329,-0.147420120990972,3,0,0,0,0,0,0,-0.147420120990972,0,0,0,-0.147420120990972
"ILB","Nicholas Morrow","FLAT",2559054,-0.151255504581854,14,0,0,0,0,0,0,-0.151255504581854,0,0,0,-0.151255504581854
"CB","Tre Flowers","FLAT",2560728,-0.156861273731314,2,0,0,0,0,0,0,-0.156861273731314,0,0,0,-0.156861273731314
"SS","Adrian Phillips","FLAT",2550842,-0.158085712097453,5,0,0,0,0,0,0,-0.158085712097453,0,0,0,-0.158085712097453
"ILB","Benardrick McKinney","FLAT",2552490,-0.164236726599396,12,1,1,0,0,1,0,0.0560246313096571,-0.122818762029178,-0.491337602160233,0.393895006280358,-0.558131732879754
"DE","Justin Houston","FLAT",2495493,-0.167018485342533,5,0,0,0,0,0,0,-0.167018485342533,0,0,0,-0.167018485342533
"LB","Reggie Gilbert","FLAT",2556537,-0.170120567534596,1,0,0,0,0,0,0,-0.170120567534596,0,0,0,-0.170120567534596
"ILB","Zach Brown","FLAT",2532804,-0.17381239087179,7,0,0,0,0,0,0,-0.17381239087179,0,0,0,-0.17381239087179
"CB","Orlando Scandrick","FLAT",2307,-0.175240363254086,4,0,0,0,0,0,0,-0.0655282943478321,-0.109712068906254,0,0,-0.175240363254086
"CB","Steven Nelson","FLAT",2552265,-0.176886563810311,2,0,0,0,0,0,0,-0.176886563810311,0,0,0,-0.176886563810311
"SS","Ricardo Allen","FLAT",2543850,-0.179891722952714,1,0,0,0,0,0,0,-0.179891722952714,0,0,0,-0.179891722952714
"OLB","Barkevious Mingo","FLAT",2540140,-0.184913576820134,5,0,0,0,0,0,0,-0.184913576820134,0,0,0,-0.184913576820134
"CB","Johnathan Joseph","FLAT",2495872,-0.186350996760121,2,1,1,0,0,0,0,-0.00493184287402052,0.0789506482540922,-0.0616784039111185,-0.198691398229074,0.0123404014689532
"FS","Corey Graham","FLAT",2495613,-0.18643569424237,5,0,0,0,0,0,0,-0.18643569424237,0,0,0,-0.18643569424237
"OLB","Anthony Barr","FLAT",2543459,-0.190169861218682,19,1,1,0,0,0,0,-0.903092133408469,0.17217284432945,0.515995253282141,0.0247541745781957,-0.214924035796878
"CB","D.J. Hayden","FLAT",2539237,-0.190349868112283,9,1,1,0,0,1,0,0.418291307887358,-0.321028386851553,-0.448435804481077,0.160823015332989,-0.351172883445272
"CB","Kevin King","FLAT",2557996,-0.199169253391655,1,0,0,0,0,0,0,-0.199169253391655,0,0,0,-0.199169253391655
"OLB","Craig Robertson","FLAT",2532431,-0.207763121489845,2,0,0,0,0,0,0,-0.207763121489845,0,0,0,-0.207763121489845
"FS","Clayton Geathers","FLAT",2552386,-0.210158339427264,6,0,0,0,0,0,0,-0.210158339427264,0,0,0,-0.210158339427264
"ILB","Deone Bucannon","FLAT",2543769,-0.212785183468198,4,0,0,0,0,0,0,-0.212785183468198,0,0,0,-0.212785183468198
"CB","Robert Alford","FLAT",2539653,-0.213125151292747,5,0,0,0,0,0,0,-0.213125151292747,0,0,0,-0.213125151292747
"CB","Dexter McDougle","FLAT",2543608,-0.213244448273837,7,0,0,0,0,0,0,-0.213244448273837,0,0,0,-0.213244448273837
"SS","Eric Berry","FLAT",496723,-0.216179176954387,1,0,0,0,0,0,0,-0.216179176954387,0,0,0,-0.216179176954387
"MLB","Jordan Hicks","FLAT",2552315,-0.220311117896327,2,0,0,0,0,0,0,-0.220311117896327,0,0,0,-0.220311117896327
"CB","Patrick Robinson","FLAT",2508084,-0.223228975758405,2,0,0,0,0,0,0,-0.223228975758405,0,0,0,-0.223228975758405
"SS","Bradley McDougald","FLAT",2539243,-0.223333842998477,14,2,1,0,0,1,0,-0.813986489471554,0.515116477703457,-0.239459055446868,0.314995224216488,-0.538329067214965
"OLB","Bud Dupree","FLAT",2552289,-0.229275709572108,4,0,0,0,0,0,0,-0.229275709572108,0,0,0,-0.229275709572108
"CB","Adoree' Jackson","FLAT",2558065,-0.239470179056312,2,0,0,0,0,0,0,-0.239470179056312,0,0,0,-0.239470179056312
"OLB","Matt Milano","FLAT",2557969,-0.241050040186625,9,1,1,0,0,0,0,-0.393310170271281,0.258663274423983,-0.106403144339327,0,-0.241050040186625
"OLB","Ryan Kerrigan","FLAT",2495190,-0.241553765430566,2,0,0,0,0,0,0,-0.241553765430566,0,0,0,-0.241553765430566
"MLB","Mark Nzeocha","FLAT",2552684,-0.242292327553389,4,0,0,0,0,0,0,-0.242292327553389,0,0,0,-0.242292327553389
"CB","Tony McRae","FLAT",2556817,-0.244764865980304,5,0,0,0,0,0,0,-0.244764865980304,0,0,0,-0.244764865980304
"OLB","Kyler Fackrell","FLAT",2555340,-0.247171747427928,2,0,0,0,0,0,0,-0.247171747427928,0,0,0,-0.247171747427928
"CB","Arthur Maulet","FLAT",2559087,-0.250086141050987,1,0,0,0,0,0,0,-0.250086141050987,0,0,0,-0.250086141050987
"CB","Morris Claiborne","FLAT",2533059,-0.252799823272458,4,0,0,0,0,0,0,-0.252799823272458,0,0,0,-0.252799823272458
"OLB","Kamu Grugier-Hill","FLAT",2556363,-0.264067510176823,6,0,0,0,0,0,0,-0.264067510176823,0,0,0,-0.264067510176823
"DB","Jordan Whitehead","FLAT",2560930,-0.265362538268433,3,0,0,0,0,0,0,-0.265362538268433,0,0,0,-0.265362538268433
"OLB","K.J. Wright","FLAT",2495252,-0.267011312591674,5,0,0,0,0,0,0,-0.267011312591674,0,0,0,-0.267011312591674
"CB","Tony Brown","FLAT",2560982,-0.270684070833445,1,1,1,0,0,0,0,0.0143049372743019,0.155078123134883,-0.0470620840023958,-0.393005047240234,0.122320976406789
"SS","Jeff Heath","FLAT",2541832,-0.281734436759232,11,2,1,0,0,1,0,-0.867081167836785,0.356604991330923,0.320257855763836,-0.0915161160172063,-0.190218320742026
"CB","Casey Hayward","FLAT",2532861,-0.28365063804832,4,0,0,0,0,0,0,-0.28365063804832,0,0,0,-0.28365063804832
"CB","Jonathan Jones","FLAT",2556571,-0.283673090243352,4,0,0,0,0,0,0,-0.283673090243352,0,0,0,-0.283673090243352
"CB","Anthony Brown","FLAT",2555531,-0.292491868708312,9,0,0,0,0,0,0,-0.292491868708312,0,0,0,-0.292491868708312
"OLB","Shaquil Barrett","FLAT",2550541,-0.296002939625765,2,1,1,0,0,0,0,0.0752897017130813,-0.142434187155643,0.148255782141806,-0.377114236325009,0.0811112966992443
"MLB","Preston Brown","FLAT",2543814,-0.303838145423639,7,2,2,0,0,1.5,0,-0.61714027422897,0.217260838473829,-0.232556218427058,0.32859750875856,-0.632435654182199
"ILB","Derrick Johnson","FLAT",2506353,-0.306158717368981,4,0,0,0,0,0,0,-0.306158717368981,0,0,0,-0.306158717368981
"CB","Bene' Benwikere","FLAT",2543855,-0.308188276111046,5,0,0,0,0,1,0,-0.273479375250637,0,0,-0.0347089008604087,-0.273479375250637
"SS","Lano Hill","FLAT",2558077,-0.310077512773146,3,0,0,0,0,0,0,-0.310077512773146,0,0,0,-0.310077512773146
"CB","Darius Slay","FLAT",2540288,-0.310898037251264,4,0,0,0,0,0,0,-0.310898037251264,0,0,0,-0.310898037251264
"CB","Chris Harris","FLAT",2530510,-0.323065666958252,13,2,2,0,0,2,0,-0.98682473629246,0.73785645875457,-0.057859226977605,-0.0162381624427572,-0.306827504515495
"SS","Sharrod Neasman","FLAT",2556443,-0.330101318321032,6,0,0,0,0,0,0,-0.330101318321032,0,0,0,-0.330101318321032
"ILB","Todd Davis","FLAT",2550930,-0.3353313865379,10,0,0,0,0,0,0,-0.3353313865379,0,0,0,-0.3353313865379
"CB","Kareem Jackson","FLAT",496735,-0.345243745054998,2,0,0,0,0,0,0,-0.345243745054998,0,0,0,-0.345243745054998
"ILB","B.J. Goodson","FLAT",2555522,-0.349120203543992,7,3,2,1,0,1,0,-0.285550047805348,-0.136316451160772,0.481217513366329,-0.408471217944201,0.059351014400209
"CB","Richard Sherman","FLAT",2495507,-0.3492720787379,6,0,0,0,0,1,0,-0.511506607205492,0,0,0.162234528467592,-0.511506607205492
"CB","James Bradberry","FLAT",2555175,-0.352516350501034,3,0,0,0,0,0,0,-0.352516350501034,0,0,0,-0.352516350501034
"CB","Trevor Williams","FLAT",2556828,-0.383094947544207,2,0,0,0,0,0,0,-0.383094947544207,0,0,0,-0.383094947544207
"CB","Torry McTyer","FLAT",2559053,-0.385796793269697,1,0,0,0,0,0,0,-0.385796793269697,0,0,0,-0.385796793269697
"FS","Darian Stewart","FLAT",494307,-0.389306482698446,7,1,1,0,0,0,0,-0.357691325519851,0.381808469566422,-0.413423626745017,0,-0.389306482698446
"OLB","Shaq Thompson","FLAT",2552447,-0.391037210570613,8,1,1,0,0,1,0,-0.589959749320869,0.206919561750897,-0.20420115239055,0.196204129389909,-0.587241339960522
"CB","Donte Jackson","FLAT",2560753,-0.391920370223987,4,0,0,0,0,0,0,-0.391920370223987,0,0,0,-0.391920370223987
"CB","Leon Hall","FLAT",2495617,-0.392570834536168,13,2,2,0,0,1,0,-0.28600554058016,-0.201224637517025,0.011312601949299,0.0833467416117175,-0.475917576147886
"FS","Marcus Gilchrist","FLAT",2495153,-0.399642733104704,6,0,0,0,0,0,0,-0.399642733104704,0,0,0,-0.399642733104704
"LB","Leighton Vander Esch","FLAT",2560908,-0.405317090660441,10,0,0,0,0,0,0,-0.338103917860667,0,0,-0.0672131727997744,-0.338103917860667
"FS","Tashaun Gipson","FLAT",2532848,-0.434367234325164,11,0,0,0,0,0,0,-0.434367234325164,0,0,0,-0.434367234325164
"MLB","Luke Kuechly","FLAT",2533056,-0.434697907839763,5,1,1,0,0,1,0,-0.0943568563284314,0.310986305667977,-0.114599003563869,-0.53672835361544,0.102030445775677
