"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Janoris Jenkins",2532875,"5.8",4,0.564631068078096,7.7,0.646233748354426
1,"CB","Janoris Jenkins",2532875,"5.9",4,0.564631068078096,7.7,0.651034956442292
1,"CB","Janoris Jenkins",2532875,"6",4,0.564631068078096,7.7,0.655864479052914
1,"CB","Janoris Jenkins",2532875,"6.1",4,0.564631068078096,7.7,0.660724403275753
1,"CB","Janoris Jenkins",2532875,"6.2",3,0.562422937451556,7.7,0.665613270585094
1,"CB","Janoris Jenkins",2532875,"6.3",3,0.562422937451556,7.7,0.670527931649745
1,"CB","Janoris Jenkins",2532875,"6.4",3,0.562422937451556,7.7,0.67546522672555
1,"CB","Janoris Jenkins",2532875,"6.5",3,0.562422937451556,7.7,0.680421996068352
1,"CB","Janoris Jenkins",2532875,"6.6",2,0.913416624619006,7.7,0.685395079933991
1,"CB","Janoris Jenkins",2532875,"6.7",2,0.913416624619006,7.7,0.690381318578311
1,"CB","Janoris Jenkins",2532875,"6.8",2,0.913416624619006,7.7,0.695377552257155
1,"CB","Janoris Jenkins",2532875,"6.9",2,0.913416624619006,7.7,0.700380880124022
1,"CB","Janoris Jenkins",2532875,"7",2,0.913416624619006,7.7,0.705389850046844
1,"CB","Janoris Jenkins",2532875,"7.1",2,0.913416624619006,7.7,0.710403513530401
1,"CB","Janoris Jenkins",2532875,"7.2",2,0.913416624619006,7.7,0.715420922585134
1,"CB","Janoris Jenkins",2532875,"7.3",2,0.913416624619006,7.7,0.720441129221484
1,"CB","Janoris Jenkins",2532875,"7.4",1,0.497316927800792,7.7,0.725463185449891
1,"CB","Janoris Jenkins",2532875,"7.5",1,0.497316927800792,7.7,0.730486143280795
1,"CB","Janoris Jenkins",2532875,"7.6",1,0.497316927800792,7.7,0.735509054724637
1,"CB","Jason McCourty",89756,"0.5",296,-0.0846551881095331,7.4,-0.108122247160113
1,"CB","Jason McCourty",89756,"0.6",296,-0.078770055547756,7.4,-0.0927355498890604
1,"CB","Jason McCourty",89756,"0.7",296,-0.0718966361054292,7.4,-0.0769643064098487
1,"CB","Jason McCourty",89756,"0.8",296,-0.0630460511320905,7.4,-0.0606849338154401
1,"CB","Jason McCourty",89756,"0.9",296,-0.0532283586335311,7.4,-0.043773849198797
1,"CB","Jason McCourty",89756,"1",295,-0.0404853705586102,7.4,-0.026107469652882
1,"CB","Jason McCourty",89756,"1.1",295,-0.0223195110329866,7.4,-0.00756221227065739
1,"CB","Jason McCourty",89756,"1.2",293,0.00135110270935722,7.4,0.0119855058549141
1,"CB","Jason McCourty",89756,"1.3",292,0.0197357985326326,7.4,0.0326591831012571
1,"CB","Jason McCourty",89756,"1.4",288,0.0410882455271734,7.4,0.0544981263511839
1,"CB","Jason McCourty",89756,"1.5",286,0.0719472616491195,7.4,0.0772994651460769
1,"CB","Jason McCourty",89756,"1.6",282,0.106412383373613,7.4,0.10081704986543
1,"CB","Jason McCourty",89756,"1.7",277,0.136340833259581,7.4,0.124804730888736
1,"CB","Jason McCourty",89756,"1.8",268,0.161383979413949,7.4,0.14901635859549
1,"CB","Jason McCourty",89756,"1.9",255,0.178700479315585,7.4,0.173205783365185
1,"CB","Jason McCourty",89756,"2",250,0.200652655629212,7.4,0.197126855577313
1,"CB","Jason McCourty",89756,"2.1",241,0.222645750268938,7.4,0.220533778413637
1,"CB","Jason McCourty",89756,"2.2",230,0.242222973819531,7.4,0.24323804132403
1,"CB","Jason McCourty",89756,"2.3",218,0.253734946770145,7.4,0.265171262930298
1,"CB","Jason McCourty",89756,"2.4",211,0.278698654755073,7.4,0.286280188251446
1,"CB","Jason McCourty",89756,"2.5",195,0.301973628156917,7.4,0.306511562306482
1,"CB","Jason McCourty",89756,"2.6",177,0.319799388548857,7.4,0.32581213011441
1,"CB","Jason McCourty",89756,"2.7",160,0.355995219805056,7.4,0.344128636694237
1,"CB","Jason McCourty",89756,"2.8",144,0.389549813479884,7.4,0.361407827064968
1,"CB","Jason McCourty",89756,"2.9",126,0.412463434188495,7.4,0.377597359759051
1,"CB","Jason McCourty",89756,"3",110,0.406625788449885,7.4,0.392699704115376
1,"CB","Jason McCourty",89756,"3.1",96,0.419715291072011,7.4,0.40680228622282
1,"CB","Jason McCourty",89756,"3.2",89,0.436714647550568,7.4,0.419999840277785
1,"CB","Jason McCourty",89756,"3.3",79,0.441340478705246,7.4,0.432387100476676
1,"CB","Jason McCourty",89756,"3.4",67,0.415791877624564,7.4,0.444058801015896
1,"CB","Jason McCourty",89756,"3.5",63,0.436410529848275,7.4,0.455109676091847
1,"CB","Jason McCourty",89756,"3.6",55,0.450764642732252,7.4,0.465634459900933
1,"CB","Jason McCourty",89756,"3.7",50,0.505108580431445,7.4,0.475727076392429
1,"CB","Jason McCourty",89756,"3.8",44,0.508189652558877,7.4,0.485456876239458
1,"CB","Jason McCourty",89756,"3.9",35,0.485903960273134,7.4,0.494864800825243
1,"CB","Jason McCourty",89756,"4",32,0.511412952372076,7.4,0.503990209019087
1,"CB","Jason McCourty",89756,"4.1",29,0.493828891052807,7.4,0.512872459690294
1,"CB","Jason McCourty",89756,"4.2",24,0.474930711543714,7.4,0.521550911708167
1,"CB","Jason McCourty",89756,"4.3",23,0.479017278398658,7.4,0.530064923942011
1,"CB","Jason McCourty",89756,"4.4",21,0.418164694615406,7.4,0.538453855261129
1,"CB","Jason McCourty",89756,"4.5",17,0.488858244443954,7.4,0.546755752517131
1,"CB","Jason McCourty",89756,"4.6",16,0.498246419769169,7.4,0.554985109220032
1,"CB","Jason McCourty",89756,"4.7",15,0.503763100646426,7.4,0.56313604586913
1,"CB","Jason McCourty",89756,"4.8",15,0.503763100646426,7.4,0.571202011210664
1,"CB","Jason McCourty",89756,"4.9",15,0.510403890148187,7.4,0.579176453990875
1,"CB","Jason McCourty",89756,"5",15,0.527021207244658,7.4,0.587052822956002
1,"CB","Jason McCourty",89756,"5.1",14,0.588699708517281,7.4,0.594824566852285
1,"CB","Jason McCourty",89756,"5.2",11,0.588927449852431,7.4,0.602485134425965
1,"CB","Jason McCourty",89756,"5.3",11,0.618241844538121,7.4,0.61002828308137
1,"CB","Jason McCourty",89756,"5.4",9,0.861698073886035,7.4,0.617451358373115
1,"CB","Jason McCourty",89756,"5.5",7,0.859274666530045,7.4,0.624754020791484
1,"CB","Jason McCourty",89756,"5.6",6,0.822249289532547,7.4,0.63193596940902
1,"CB","Jason McCourty",89756,"5.7",5,0.933469878550244,7.4,0.638996903298267
1,"CB","Jason McCourty",89756,"5.8",4,0.696390480461882,7.4,0.645936521531769
1,"CB","Jason McCourty",89756,"5.9",4,0.696390480461882,7.4,0.652754523182072
1,"CB","Jason McCourty",89756,"6",4,0.696390480461882,7.4,0.659450607321719
1,"CB","Jason McCourty",89756,"6.1",4,0.703185045338866,7.4,0.666025312463825
1,"CB","Jason McCourty",89756,"6.2",4,0.708241296372987,7.4,0.672485843699107
1,"CB","Jason McCourty",89756,"6.3",4,0.75170176352065,7.4,0.678842585224121
1,"CB","Jason McCourty",89756,"6.4",3,0.892895381631246,7.4,0.685105940814211
1,"CB","Jason McCourty",89756,"6.5",2,0.563175133603665,7.4,0.69128631424472
1,"CB","Jason McCourty",89756,"6.6",2,0.563175133603665,7.4,0.697394109290994
1,"CB","Jason McCourty",89756,"6.7",2,0.563175133603665,7.4,0.703439729728375
1,"CB","Jason McCourty",89756,"6.8",2,0.563175133603665,7.4,0.709433579332209
1,"CB","Jason McCourty",89756,"6.9",2,0.563175133603665,7.4,0.715385393334477
1,"CB","Jason McCourty",89756,"7",2,0.563175133603665,7.4,0.721301165996985
1,"CB","Jason McCourty",89756,"7.1",2,0.563175133603665,7.4,0.727185591055781
1,"CB","Jason McCourty",89756,"7.2",2,0.563175133603665,7.4,0.733043360941165
1,"CB","Jason McCourty",89756,"7.3",1,0.452586143668026,7.4,0.738879168083436
1,"CB","Jason McCourty",89756,"7.4",1,0.452586143668026,7.4,0.744697704912892
1,"CB","Jason McCourty",89756,"7.5",1,0.452586143668026,7.4,0.750503663859833
1,"CB","Jason McCourty",89756,"7.6",1,0.452586143668026,7.4,0.756301737354558
1,"SS","Jeff Heath",2541832,"0.5",122,0.205834102424897,5.9,0.19960713550094
1,"SS","Jeff Heath",2541832,"0.6",122,0.208694514280343,5.9,0.20453382888197
1,"SS","Jeff Heath",2541832,"0.7",122,0.212648846958047,5.9,0.210231369318833
1,"SS","Jeff Heath",2541832,"0.8",122,0.217409424955822,5.9,0.217016413116448
1,"SS","Jeff Heath",2541832,"0.9",122,0.222151385722992,5.9,0.225205616579731
1,"SS","Jeff Heath",2541832,"1",122,0.227455318428705,5.9,0.2351156360136
1,"SS","Jeff Heath",2541832,"1.1",122,0.237474387782635,5.9,0.247063127722973
1,"SS","Jeff Heath",2541832,"1.2",121,0.249307871712645,5.9,0.261364748012767
1,"SS","Jeff Heath",2541832,"1.3",120,0.272052113388396,5.9,0.278336933168733
1,"SS","Jeff Heath",2541832,"1.4",120,0.301992911918088,5.9,0.298076980387194
1,"SS","Jeff Heath",2541832,"1.5",120,0.328629383893394,5.9,0.320051831953619
1,"SS","Jeff Heath",2541832,"1.6",118,0.353845199710112,5.9,0.343615780340433
1,"SS","Jeff Heath",2541832,"1.7",114,0.381460690878265,5.9,0.368123118020066
1,"SS","Jeff Heath",2541832,"1.8",113,0.406162640092659,5.9,0.392928137464944
1,"SS","Jeff Heath",2541832,"1.9",109,0.417202946615859,5.9,0.417385131147496
1,"SS","Jeff Heath",2541832,"2",105,0.438136078720779,5.9,0.440848391540149
1,"SS","Jeff Heath",2541832,"2.1",99,0.445325098875425,5.9,0.462673559209195
1,"SS","Jeff Heath",2541832,"2.2",93,0.469360986588757,5.9,0.482435171462077
1,"SS","Jeff Heath",2541832,"2.3",89,0.489815842175541,5.9,0.500166791566902
1,"SS","Jeff Heath",2541832,"2.4",78,0.534201824423182,5.9,0.515959782316191
1,"SS","Jeff Heath",2541832,"2.5",70,0.52602643725512,5.9,0.529905506502463
1,"SS","Jeff Heath",2541832,"2.6",65,0.534631879579925,5.9,0.54209532691824
1,"SS","Jeff Heath",2541832,"2.7",57,0.568016486988603,5.9,0.552620606356042
1,"SS","Jeff Heath",2541832,"2.8",51,0.555223689622939,5.9,0.56157270760839
1,"SS","Jeff Heath",2541832,"2.9",43,0.548064060451195,5.9,0.569043401327452
1,"SS","Jeff Heath",2541832,"3",36,0.588007690659398,5.9,0.575148929744244
1,"SS","Jeff Heath",2541832,"3.1",30,0.57774862508591,5.9,0.580043466036994
1,"SS","Jeff Heath",2541832,"3.2",26,0.592234820219854,5.9,0.58388444626111
1,"SS","Jeff Heath",2541832,"3.3",24,0.591498713028859,5.9,0.586829306472001
1,"SS","Jeff Heath",2541832,"3.4",24,0.602334453685174,5.9,0.589035482725076
1,"SS","Jeff Heath",2541832,"3.5",19,0.659443135638441,5.9,0.590660411075741
1,"SS","Jeff Heath",2541832,"3.6",16,0.572030272141701,5.9,0.591861527579406
1,"SS","Jeff Heath",2541832,"3.7",13,0.610264377766405,5.9,0.592794266243639
1,"SS","Jeff Heath",2541832,"3.8",12,0.622421991137437,5.9,0.593553342718839
1,"SS","Jeff Heath",2541832,"3.9",10,0.6899887769081,5.9,0.594163275852996
1,"SS","Jeff Heath",2541832,"4",10,0.6899887769081,5.9,0.59464467424441
1,"SS","Jeff Heath",2541832,"4.1",10,0.6899887769081,5.9,0.595018146491379
1,"SS","Jeff Heath",2541832,"4.2",10,0.690294202947823,5.9,0.595304301192204
1,"SS","Jeff Heath",2541832,"4.3",9,0.70023440715766,5.9,0.595523746945184
1,"SS","Jeff Heath",2541832,"4.4",9,0.700266274170143,5.9,0.595697092348619
1,"SS","Jeff Heath",2541832,"4.5",7,0.600084488149614,5.9,0.595844405204326
1,"SS","Jeff Heath",2541832,"4.6",4,0.435847859444043,5.9,0.595976044935651
1,"SS","Jeff Heath",2541832,"4.7",4,0.435847859444043,5.9,0.596093973478151
1,"SS","Jeff Heath",2541832,"4.8",3,0.366461724147508,5.9,0.59619987587958
1,"SS","Jeff Heath",2541832,"4.9",3,0.366461724147508,5.9,0.596295437187694
1,"SS","Jeff Heath",2541832,"5",3,0.366461724147508,5.9,0.596382342450248
1,"SS","Jeff Heath",2541832,"5.1",3,0.366461724147508,5.9,0.596462276714996
1,"SS","Jeff Heath",2541832,"5.2",3,0.366461724147508,5.9,0.596536925029695
1,"SS","Jeff Heath",2541832,"5.3",1,0.497233365561509,5.9,0.596607902228365
1,"SS","Jeff Heath",2541832,"5.4",1,0.497233365561509,5.9,0.596676006910342
1,"SS","Jeff Heath",2541832,"5.5",1,0.497233365561509,5.9,0.596741511071947
1,"SS","Jeff Heath",2541832,"5.6",1,0.497233365561509,5.9,0.59680467793278
1,"SS","Jeff Heath",2541832,"5.7",1,0.497233365561509,5.9,0.596865770712445
1,"SS","Jeff Heath",2541832,"5.8",1,0.497233365561509,5.9,0.596925052630542
1,"SS","Jeff Heath",2541832,"5.9",1,0.497233365561509,5.9,0.596982786906673
1,"SS","Jeff Heath",2541832,"6",1,0.497233365561509,5.9,0.59703923676044
1,"SS","Jeff Heath",2541832,"6.1",1,0.497233365561509,5.9,0.59709465184081
1,"SS","Jeff Heath",2541832,"6.2",1,0.497233365561509,5.9,0.597149174022956
1,"SS","Jeff Heath",2541832,"6.3",1,0.497233365561509,5.9,0.597202893787725
1,"SS","Jeff Heath",2541832,"6.4",1,0.497233365561509,5.9,0.597255901299444
1,"SS","Jeff Heath",2541832,"6.5",1,0.497233365561509,5.9,0.597308286722442
1,"SS","Jeff Heath",2541832,"6.6",1,0.497233365561509,5.9,0.597360140221046
1,"SS","Jeff Heath",2541832,"6.7",1,0.497233365561509,5.9,0.597411551959585
1,"SS","Jeff Heath",2541832,"6.8",1,0.497233365561509,5.9,0.597462612102388
1,"SS","Jeff Heath",2541832,"6.9",1,0.497233365561509,5.9,0.597513403692494
1,"SS","Jeff Heath",2541832,"7",1,0.497233365561509,5.9,0.597563969924314
1,"SS","Jeff Heath",2541832,"7.1",1,0.497233365561509,5.9,0.597614340139131
1,"SS","Jeff Heath",2541832,"7.2",1,0.497233365561509,5.9,0.597664543664315
1,"SS","Jeff Heath",2541832,"7.3",1,0.497233365561509,5.9,0.597714609827237
1,"SS","Jeff Heath",2541832,"7.4",1,0.497233365561509,5.9,0.597764567955268
1,"SS","Jeff Heath",2541832,"7.5",1,0.497233365561509,5.9,0.597814447375779
1,"SS","Jeff Heath",2541832,"7.6",1,0.497233365561509,5.9,0.597864277416141
1,"CB","Jimmy Smith",2508107,"0.5",212,-0.300415297104709,7.5,-0.336133604480187
1,"CB","Jimmy Smith",2508107,"0.6",212,-0.287876396218198,7.5,-0.302156369888409
1,"CB","Jimmy Smith",2508107,"0.7",212,-0.271901307172958,7.5,-0.268085060850873
1,"CB","Jimmy Smith",2508107,"0.8",212,-0.253532551053863,7.5,-0.233963799547634
1,"CB","Jimmy Smith",2508107,"0.9",212,-0.230164464401659,7.5,-0.199836708158744
1,"CB","Jimmy Smith",2508107,"1",212,-0.199927054537676,7.5,-0.165747908864255
1,"CB","Jimmy Smith",2508107,"1.1",212,-0.162792592571959,7.5,-0.131741523844222
1,"CB","Jimmy Smith",2508107,"1.2",211,-0.117826657270004,7.5,-0.0978616752786972
1,"CB","Jimmy Smith",2508107,"1.3",210,-0.0697624477087889,7.5,-0.0641524977899285
1,"CB","Jimmy Smith",2508107,"1.4",209,-0.0210783146116692,7.5,-0.0306705184268683
1,"CB","Jimmy Smith",2508107,"1.5",208,0.0211192750271991,7.5,0.00249208887146523
1,"CB","Jimmy Smith",2508107,"1.6",205,0.0623938841060016,7.5,0.0352367797619653
1,"CB","Jimmy Smith",2508107,"1.7",200,0.0915646725111592,7.5,0.0674650099015254
1,"CB","Jimmy Smith",2508107,"1.8",194,0.112492078457208,7.5,0.0990782349470387
1,"CB","Jimmy Smith",2508107,"1.9",189,0.125801710575832,7.5,0.129977910555399
1,"CB","Jimmy Smith",2508107,"2",181,0.143868759178361,7.5,0.160065492383498
1,"CB","Jimmy Smith",2508107,"2.1",174,0.186890119349462,7.5,0.189242670481411
1,"CB","Jimmy Smith",2508107,"2.2",164,0.219144290017276,7.5,0.217449194491777
1,"CB","Jimmy Smith",2508107,"2.3",148,0.265834708039236,7.5,0.244704624934954
1,"CB","Jimmy Smith",2508107,"2.4",135,0.294880557555621,7.5,0.271038571938882
1,"CB","Jimmy Smith",2508107,"2.5",131,0.310039518775267,7.5,0.296480645631502
1,"CB","Jimmy Smith",2508107,"2.6",119,0.33531927500226,7.5,0.321060456140754
1,"CB","Jimmy Smith",2508107,"2.7",105,0.344529582990549,7.5,0.344807613594578
1,"CB","Jimmy Smith",2508107,"2.8",93,0.363566916594149,7.5,0.367751728120916
1,"CB","Jimmy Smith",2508107,"2.9",87,0.389044932968979,7.5,0.389922371916654
1,"CB","Jimmy Smith",2508107,"3",76,0.382520887864133,7.5,0.411346841315473
1,"CB","Jimmy Smith",2508107,"3.1",70,0.406596023485457,7.5,0.432048905063084
1,"CB","Jimmy Smith",2508107,"3.2",65,0.408454660050799,7.5,0.452052028456768
1,"CB","Jimmy Smith",2508107,"3.3",58,0.443651110415138,7.5,0.47137967679381
1,"CB","Jimmy Smith",2508107,"3.4",53,0.501947532825452,7.5,0.490055315371492
1,"CB","Jimmy Smith",2508107,"3.5",51,0.523456990629714,7.5,0.508102409487098
1,"CB","Jimmy Smith",2508107,"3.6",44,0.537343434717662,7.5,0.525544424437911
1,"CB","Jimmy Smith",2508107,"3.7",40,0.574960018775823,7.5,0.542404875533781
1,"CB","Jimmy Smith",2508107,"3.8",37,0.602257336713299,7.5,0.558708794871985
1,"CB","Jimmy Smith",2508107,"3.9",34,0.64087729887863,7.5,0.574482968115476
1,"CB","Jimmy Smith",2508107,"4",33,0.623142946536431,7.5,0.589754278608008
1,"CB","Jimmy Smith",2508107,"4.1",29,0.657757542454985,7.5,0.60454960969333
1,"CB","Jimmy Smith",2508107,"4.2",28,0.69801360882523,7.5,0.618895844715194
1,"CB","Jimmy Smith",2508107,"4.3",28,0.706230142927987,7.5,0.632819867017352
1,"CB","Jimmy Smith",2508107,"4.4",24,0.686944572028897,7.5,0.646348559943556
1,"CB","Jimmy Smith",2508107,"4.5",21,0.665428128088863,7.5,0.659508877048488
1,"CB","Jimmy Smith",2508107,"4.6",20,0.70413464129646,7.5,0.672329032313477
1,"CB","Jimmy Smith",2508107,"4.7",18,0.767480271023359,7.5,0.684838329955199
1,"CB","Jimmy Smith",2508107,"4.8",16,0.824018105581796,7.5,0.697066110138327
1,"CB","Jimmy Smith",2508107,"4.9",15,0.772729271661636,7.5,0.709041713027533
1,"CB","Jimmy Smith",2508107,"5",12,0.774469861292092,7.5,0.72079447878749
1,"CB","Jimmy Smith",2508107,"5.1",11,0.727859875755747,7.5,0.73235374758287
1,"CB","Jimmy Smith",2508107,"5.2",10,0.689575451279978,7.5,0.743748859578348
1,"CB","Jimmy Smith",2508107,"5.3",10,0.689575451279978,7.5,0.755008480903958
1,"CB","Jimmy Smith",2508107,"5.4",8,0.543484906095514,7.5,0.766153442037098
1,"CB","Jimmy Smith",2508107,"5.5",7,0.486522896713875,7.5,0.777199518195393
1,"CB","Jimmy Smith",2508107,"5.6",6,0.510605914909533,7.5,0.788162400342141
1,"CB","Jimmy Smith",2508107,"5.7",6,0.512962395093578,7.5,0.79905777944064
1,"CB","Jimmy Smith",2508107,"5.8",6,0.512962395093578,7.5,0.809901346454186
1,"CB","Jimmy Smith",2508107,"5.9",6,0.515222183218418,7.5,0.820708792346079
1,"CB","Jimmy Smith",2508107,"6",5,0.454172612030054,7.5,0.831495808079615
1,"CB","Jimmy Smith",2508107,"6.1",4,0.502764527581646,7.5,0.842276945356411
1,"CB","Jimmy Smith",2508107,"6.2",4,0.502764527581646,7.5,0.85305770821389
1,"CB","Jimmy Smith",2508107,"6.3",3,0.556160524552082,7.5,0.863839286109524
1,"CB","Jimmy Smith",2508107,"6.4",2,0.763681619911557,7.5,0.874622841929083
1,"CB","Jimmy Smith",2508107,"6.5",2,0.763681619911557,7.5,0.88540953855834
1,"CB","Jimmy Smith",2508107,"6.6",2,0.763681619911557,7.5,0.896200538883065
1,"CB","Jimmy Smith",2508107,"6.7",1,1.11230832073121,7.5,0.906997005789029
1,"CB","Jimmy Smith",2508107,"6.8",1,1.11230832073121,7.5,0.917800102162003
1,"CB","Jimmy Smith",2508107,"6.9",1,1.11230832073121,7.5,0.928610746389758
1,"CB","Jimmy Smith",2508107,"7",1,1.11230832073121,7.5,0.939428488721838
1,"CB","Jimmy Smith",2508107,"7.1",1,1.11230832073121,7.5,0.950252403782774
1,"CB","Jimmy Smith",2508107,"7.2",1,1.11230832073121,7.5,0.961081565719559
1,"CB","Jimmy Smith",2508107,"7.3",1,1.11230832073121,7.5,0.971915048679188
1,"CB","Jimmy Smith",2508107,"7.4",1,1.11230832073121,7.5,0.982751926808654
1,"CB","Jimmy Smith",2508107,"7.5",1,1.11230832073121,7.5,0.993591274254952
1,"CB","Jimmy Smith",2508107,"7.6",1,1.11230832073121,7.5,1.00443216516507
1,"CB","Joe Haden",496733,"0.5",337,-0.174423251440209,6.6,-0.177112952907169
1,"CB","Joe Haden",496733,"0.6",337,-0.163353623800278,6.6,-0.164243373931866
1,"CB","Joe Haden",496733,"0.7",337,-0.150249991843166,6.6,-0.148616766828672
1,"CB","Joe Haden",496733,"0.8",337,-0.133457625776512,6.6,-0.130377065309593
1,"CB","Joe Haden",496733,"0.9",337,-0.113744064007609,6.6,-0.109668203086637
1,"CB","Joe Haden",496733,"1",337,-0.0882348483711881,6.6,-0.0866341138718108
1,"CB","Joe Haden",496733,"1.1",337,-0.0591192203745404,6.6,-0.0614187313771216
1,"CB","Joe Haden",496733,"1.2",337,-0.0305091948465414,6.6,-0.0341659893145765
1,"CB","Joe Haden",496733,"1.3",337,-0.000200234878665853,6.6,-0.00501992760750337
1,"CB","Joe Haden",496733,"1.4",336,0.0297415674147141,6.6,0.025769627345364
1,"CB","Joe Haden",496733,"1.5",334,0.0572851385702033,6.6,0.0576485537115178
1,"CB","Joe Haden",496733,"1.6",332,0.0913633718599323,6.6,0.090008349462258
1,"CB","Joe Haden",496733,"1.7",322,0.119409490312416,6.6,0.122240512568884
1,"CB","Joe Haden",496733,"1.8",316,0.148232837706447,6.6,0.153736541002696
1,"CB","Joe Haden",496733,"1.9",301,0.175348709694205,6.6,0.183887932734993
1,"CB","Joe Haden",496733,"2",287,0.208004914548358,6.6,0.212086185737075
1,"CB","Joe Haden",496733,"2.1",273,0.234873765703225,6.6,0.237725682116198
1,"CB","Joe Haden",496733,"2.2",249,0.260943245267623,6.6,0.260669115555364
1,"CB","Joe Haden",496733,"2.3",230,0.279340643383405,6.6,0.281761228030371
1,"CB","Joe Haden",496733,"2.4",204,0.321476380575307,6.6,0.301970418846099
1,"CB","Joe Haden",496733,"2.5",182,0.340646882633666,6.6,0.32226508730743
1,"CB","Joe Haden",496733,"2.6",157,0.344698751171273,6.6,0.343613632719246
1,"CB","Joe Haden",496733,"2.7",135,0.37394869732112,6.6,0.36698445438643
1,"CB","Joe Haden",496733,"2.8",120,0.389745494947239,6.6,0.393345951613861
1,"CB","Joe Haden",496733,"2.9",104,0.414844987754916,6.6,0.423653567430737
1,"CB","Joe Haden",496733,"3",95,0.463833134231044,6.6,0.458085368325092
1,"CB","Joe Haden",496733,"3.1",79,0.49745936536151,6.6,0.495614487146159
1,"CB","Joe Haden",496733,"3.2",71,0.508781132379719,6.6,0.535110406537686
1,"CB","Joe Haden",496733,"3.3",65,0.53563851888431,6.6,0.575442609143418
1,"CB","Joe Haden",496733,"3.4",58,0.586914587745248,6.6,0.615480577607103
1,"CB","Joe Haden",496733,"3.5",53,0.636296827681755,6.6,0.654093794572485
1,"CB","Joe Haden",496733,"3.6",44,0.67427128449813,6.6,0.690151742683312
