"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Donte Jackson",2560753,"1",279,0.0473754299385757,6.6,0.0586368848755475
1,"CB","Donte Jackson",2560753,"1.1",278,0.0667052843131902,6.6,0.0799795477607356
1,"CB","Donte Jackson",2560753,"1.2",277,0.0864203458382777,6.6,0.102733556027436
1,"CB","Donte Jackson",2560753,"1.3",276,0.11210123552006,6.6,0.127088100666719
1,"CB","Donte Jackson",2560753,"1.4",275,0.138113479423207,6.6,0.153021683816739
1,"CB","Donte Jackson",2560753,"1.5",271,0.163754110092807,6.6,0.180186239893635
1,"CB","Donte Jackson",2560753,"1.6",270,0.191326803520754,6.6,0.20820561146649
1,"CB","Donte Jackson",2560753,"1.7",268,0.223650612922279,6.6,0.236703641104387
1,"CB","Donte Jackson",2560753,"1.8",263,0.263222749653965,6.6,0.265304171376408
1,"CB","Donte Jackson",2560753,"1.9",252,0.298769300172699,6.6,0.293631044851639
1,"CB","Donte Jackson",2560753,"2",234,0.327969908401658,6.6,0.32130810409916
1,"CB","Donte Jackson",2560753,"2.1",223,0.361339644833047,6.6,0.347978182196104
1,"CB","Donte Jackson",2560753,"2.2",209,0.404690148973611,6.6,0.37350487687566
1,"CB","Donte Jackson",2560753,"2.3",193,0.420760374576559,6.6,0.397894214681375
1,"CB","Donte Jackson",2560753,"2.4",180,0.442293382100105,6.6,0.421154595970304
1,"CB","Donte Jackson",2560753,"2.5",151,0.470864323848389,6.6,0.443294421099502
1,"CB","Donte Jackson",2560753,"2.6",137,0.486113794065158,6.6,0.464322090426022
1,"CB","Donte Jackson",2560753,"2.7",120,0.481790996674339,6.6,0.484246004306921
1,"CB","Donte Jackson",2560753,"2.8",109,0.516273851232922,6.6,0.503074563099251
1,"CB","Donte Jackson",2560753,"2.9",94,0.50420081256462,6.6,0.520833697635079
1,"CB","Donte Jackson",2560753,"3",80,0.516697491340856,6.6,0.537619460646518
1,"CB","Donte Jackson",2560753,"3.1",69,0.559032561658204,6.6,0.553545435340694
1,"CB","Donte Jackson",2560753,"3.2",61,0.571446148243196,6.6,0.568725204924731
1,"CB","Donte Jackson",2560753,"3.3",57,0.594534456611951,6.6,0.583272352605754
1,"CB","Donte Jackson",2560753,"3.4",53,0.60436063666257,6.6,0.597300461590888
1,"CB","Donte Jackson",2560753,"3.5",46,0.563752112992552,6.6,0.610923115087258
1,"CB","Donte Jackson",2560753,"3.6",35,0.537911137739794,6.6,0.624253236762424
1,"CB","Donte Jackson",2560753,"3.7",33,0.57673125432402,6.6,0.637364177910063
1,"CB","Donte Jackson",2560753,"3.8",29,0.602705829603153,6.6,0.65026795264433
1,"CB","Donte Jackson",2560753,"3.9",28,0.605628259293129,6.6,0.662971298762866
1,"CB","Donte Jackson",2560753,"4",24,0.625955108623088,6.6,0.675480954063308
1,"CB","Donte Jackson",2560753,"4.1",21,0.667264655499987,6.6,0.687803656343297
1,"CB","Donte Jackson",2560753,"4.2",21,0.669598327980725,6.6,0.699946143400469
1,"CB","Donte Jackson",2560753,"4.3",19,0.718900464550337,6.6,0.711915153032465
1,"CB","Donte Jackson",2560753,"4.4",13,0.798086767222326,6.6,0.723717178469433
1,"CB","Donte Jackson",2560753,"4.5",13,0.805597487908385,6.6,0.735355869844457
1,"CB","Donte Jackson",2560753,"4.6",13,0.807575886525515,6.6,0.746833043034448
1,"CB","Donte Jackson",2560753,"4.7",10,0.934621340170167,6.6,0.758150483345381
1,"CB","Donte Jackson",2560753,"4.8",9,1.00416887847082,6.6,0.769309976083233
1,"CB","Donte Jackson",2560753,"4.9",7,0.754944848482325,6.6,0.780313306553978
1,"CB","Donte Jackson",2560753,"5",6,0.776198737994221,6.6,0.791162260063592
1,"CB","Donte Jackson",2560753,"5.1",6,0.776198737994221,6.6,0.80185862191805
1,"CB","Donte Jackson",2560753,"5.2",6,0.776198737994221,6.6,0.81240579059161
1,"CB","Donte Jackson",2560753,"5.3",6,0.782436243273534,6.6,0.822813617231663
1,"CB","Donte Jackson",2560753,"5.4",6,0.803942313699616,6.6,0.83309356615388
1,"CB","Donte Jackson",2560753,"5.5",6,0.803942313699616,6.6,0.843257101673933
1,"CB","Donte Jackson",2560753,"5.6",5,0.793952006392744,6.6,0.853315688107495
1,"CB","Donte Jackson",2560753,"5.7",4,0.874091018551728,6.6,0.863280789770239
1,"CB","Donte Jackson",2560753,"5.8",4,0.874091018551728,6.6,0.873163870977836
1,"CB","Donte Jackson",2560753,"5.9",2,0.825917215343653,6.6,0.882976359549963
1,"CB","Donte Jackson",2560753,"6",2,0.825917215343653,6.6,0.892727493546545
1,"CB","Donte Jackson",2560753,"6.1",2,0.825917215343653,6.6,0.902423116899893
1,"CB","Donte Jackson",2560753,"6.2",1,0.900411778984782,6.6,0.912068781574348
1,"CB","Donte Jackson",2560753,"6.3",1,0.900411778984782,6.6,0.921670039534256
1,"CB","Donte Jackson",2560753,"6.4",1,0.900411778984782,6.6,0.931232442743957
1,"CB","Donte Jackson",2560753,"6.5",1,0.900411778984782,6.6,0.940761543167797
1,"CB","Donte Jackson",2560753,"6.6",1,0.900411778984782,6.6,0.950262892770118
1,"CB","Donte Jackson",2560753,"6.7",1,0.900411778984782,6.6,0.959741887996917
1,"CB","Donte Jackson",2560753,"6.8",1,0.900411778984782,6.6,0.969202117393421
1,"CB","Donte Jackson",2560753,"6.9",1,0.900411778984782,6.6,0.978646003117264
1,"CB","Donte Jackson",2560753,"7",1,0.900411778984782,6.6,0.988075947886286
1,"CB","Donte Jackson",2560753,"7.1",1,0.900411778984782,6.6,0.997494354418327
1,"CB","Donte Jackson",2560753,"7.2",1,0.900411778984782,6.6,1.00690362543123
1,"CB","Donte Jackson",2560753,"7.3",1,0.900411778984782,6.6,1.01630616364283
1,"CB","Donte Jackson",2560753,"7.4",1,0.900411778984782,6.6,1.02570437177097
1,"CB","Dre Kirkpatrick",2533060,"0.5",298,-0.0595096597119239,7.2,-0.0679773161908801
1,"CB","Dre Kirkpatrick",2533060,"0.6",298,-0.0558583388925311,7.2,-0.0581510915312742
1,"CB","Dre Kirkpatrick",2533060,"0.7",298,-0.0480080709582965,7.2,-0.0461097226418852
1,"CB","Dre Kirkpatrick",2533060,"0.8",298,-0.0355811295979332,7.2,-0.0319063645570496
1,"CB","Dre Kirkpatrick",2533060,"0.9",297,-0.021887291669455,7.2,-0.0155941723111039
1,"CB","Dre Kirkpatrick",2533060,"1",297,-0.00192982001466681,7.2,0.00277369906161531
1,"CB","Dre Kirkpatrick",2533060,"1.1",297,0.0208951804216219,7.2,0.0231440945267716
1,"CB","Dre Kirkpatrick",2533060,"1.2",293,0.0411228993376209,7.2,0.0454638590500282
1,"CB","Dre Kirkpatrick",2533060,"1.3",293,0.0686014647708774,7.2,0.0696761982022053
1,"CB","Dre Kirkpatrick",2533060,"1.4",292,0.0987295079724943,7.2,0.0955059538635181
1,"CB","Dre Kirkpatrick",2533060,"1.5",291,0.1311168977651,7.2,0.122339504193744
1,"CB","Dre Kirkpatrick",2533060,"1.6",288,0.160305628456996,7.2,0.149534112193912
1,"CB","Dre Kirkpatrick",2533060,"1.7",286,0.183947402585495,7.2,0.176447040865053
1,"CB","Dre Kirkpatrick",2533060,"1.8",279,0.203882468675275,7.2,0.202435553208197
1,"CB","Dre Kirkpatrick",2533060,"1.9",272,0.223640861952158,7.2,0.226856912224373
1,"CB","Dre Kirkpatrick",2533060,"2",255,0.231009876799184,7.2,0.249068380914613
1,"CB","Dre Kirkpatrick",2533060,"2.1",240,0.256055793192955,7.2,0.268484689313781
1,"CB","Dre Kirkpatrick",2533060,"2.2",228,0.27829189837311,7.2,0.285188621725097
1,"CB","Dre Kirkpatrick",2533060,"2.3",208,0.295126242817279,7.2,0.299693965205552
1,"CB","Dre Kirkpatrick",2533060,"2.4",187,0.319539776449392,7.2,0.31252169019137
1,"CB","Dre Kirkpatrick",2533060,"2.5",172,0.345274701711154,7.2,0.324192767118773
1,"CB","Dre Kirkpatrick",2533060,"2.6",156,0.367604588988063,7.2,0.335228166423982
1,"CB","Dre Kirkpatrick",2533060,"2.7",139,0.365732115385497,7.2,0.34614885854322
1,"CB","Dre Kirkpatrick",2533060,"2.8",118,0.343998664827719,7.2,0.35747581391271
1,"CB","Dre Kirkpatrick",2533060,"2.9",107,0.342561958404868,7.2,0.369598017114344
1,"CB","Dre Kirkpatrick",2533060,"3",93,0.363270403387332,7.2,0.382376509312694
1,"CB","Dre Kirkpatrick",2533060,"3.1",82,0.381036886534157,7.2,0.395540345818001
1,"CB","Dre Kirkpatrick",2533060,"3.2",75,0.40605922797491,7.2,0.408818581940508
1,"CB","Dre Kirkpatrick",2533060,"3.3",67,0.410263370904849,7.2,0.421940272990457
1,"CB","Dre Kirkpatrick",2533060,"3.4",60,0.400658189488699,7.2,0.434634474278089
1,"CB","Dre Kirkpatrick",2533060,"3.5",49,0.443244169662465,7.2,0.446630241113646
1,"CB","Dre Kirkpatrick",2533060,"3.6",42,0.484143675088285,7.2,0.457658550834829
1,"CB","Dre Kirkpatrick",2533060,"3.7",38,0.496406718067497,7.2,0.467565702426843
1,"CB","Dre Kirkpatrick",2533060,"3.8",36,0.508072722520409,7.2,0.47637674342853
1,"CB","Dre Kirkpatrick",2533060,"3.9",33,0.487650082375338,7.2,0.484132097598397
1,"CB","Dre Kirkpatrick",2533060,"4",28,0.511792681470226,7.2,0.490872188694952
1,"CB","Dre Kirkpatrick",2533060,"4.1",24,0.545339005852231,7.2,0.496637440476702
1,"CB","Dre Kirkpatrick",2533060,"4.2",21,0.534641713810622,7.2,0.501468276702155
1,"CB","Dre Kirkpatrick",2533060,"4.3",21,0.542880751796948,7.2,0.50540512112982
1,"CB","Dre Kirkpatrick",2533060,"4.4",16,0.488657658550808,7.2,0.508491812027103
1,"CB","Dre Kirkpatrick",2533060,"4.5",15,0.519838997689947,7.2,0.510811881327382
1,"CB","Dre Kirkpatrick",2533060,"4.6",15,0.521080018126736,7.2,0.512474469780786
1,"CB","Dre Kirkpatrick",2533060,"4.7",12,0.518456726256545,7.2,0.513589144951058
1,"CB","Dre Kirkpatrick",2533060,"4.8",11,0.544291115736973,7.2,0.514265474401938
1,"CB","Dre Kirkpatrick",2533060,"4.9",11,0.558039118421714,7.2,0.51461302569717
1,"CB","Dre Kirkpatrick",2533060,"5",11,0.569504738349317,7.2,0.514741366400495
1,"CB","Dre Kirkpatrick",2533060,"5.1",9,0.416185241571868,7.2,0.514760064075656
1,"CB","Dre Kirkpatrick",2533060,"5.2",9,0.416185241571868,7.2,0.514760426514975
1,"CB","Dre Kirkpatrick",2533060,"5.3",6,0.556276284819954,7.2,0.514760722425099
1,"CB","Dre Kirkpatrick",2533060,"5.4",5,0.48660778957083,7.2,0.514760960741257
1,"CB","Dre Kirkpatrick",2533060,"5.5",5,0.516281945734804,7.2,0.514761150398677
1,"CB","Dre Kirkpatrick",2533060,"5.6",5,0.553728582682992,7.2,0.514761300332585
1,"CB","Dre Kirkpatrick",2533060,"5.7",4,0.414420179705311,7.2,0.514761419478212
1,"CB","Dre Kirkpatrick",2533060,"5.8",2,0.489903304584392,7.2,0.514761516770783
1,"CB","Dre Kirkpatrick",2533060,"5.9",2,0.489903304584392,7.2,0.514761601094882
1,"CB","Dre Kirkpatrick",2533060,"6",2,0.489903304584392,7.2,0.514761678296316
1,"CB","Dre Kirkpatrick",2533060,"6.1",2,0.489903304584392,7.2,0.514761749510798
1,"CB","Dre Kirkpatrick",2533060,"6.2",2,0.489903304584392,7.2,0.514761815468871
1,"CB","Dre Kirkpatrick",2533060,"6.3",2,0.489903304584392,7.2,0.514761876901075
1,"CB","Dre Kirkpatrick",2533060,"6.4",2,0.489903304584392,7.2,0.514761934537954
1,"CB","Dre Kirkpatrick",2533060,"6.5",2,0.489903304584392,7.2,0.514761989110049
1,"CB","Dre Kirkpatrick",2533060,"6.6",2,0.489903304584392,7.2,0.514762041347902
1,"CB","Dre Kirkpatrick",2533060,"6.7",1,0.25703477167073,7.2,0.514762091954074
1,"CB","Dre Kirkpatrick",2533060,"6.8",1,0.25703477167073,7.2,0.514762141305823
1,"CB","Dre Kirkpatrick",2533060,"6.9",1,0.25703477167073,7.2,0.514762189570539
1,"CB","Dre Kirkpatrick",2533060,"7",1,0.25703477167073,7.2,0.514762236912115
1,"CB","Dre Kirkpatrick",2533060,"7.1",1,0.25703477167073,7.2,0.514762283494442
1,"CB","Dre Kirkpatrick",2533060,"7.2",1,0.25703477167073,7.2,0.514762329481412
1,"CB","Dre Kirkpatrick",2533060,"7.3",1,0.25703477167073,7.2,0.514762375036916
1,"CB","Dre Kirkpatrick",2533060,"7.4",1,0.25703477167073,7.2,0.514762420324847
1,"CB","Eli Apple",2555277,"0.5",319,-0.14689573958882,7.1,-0.183659552223565
1,"CB","Eli Apple",2555277,"0.6",319,-0.141793519951667,7.1,-0.156454737365919
1,"CB","Eli Apple",2555277,"0.7",319,-0.134754136937795,7.1,-0.129200907591526
1,"CB","Eli Apple",2555277,"0.8",319,-0.12138409529138,7.1,-0.101944276167883
1,"CB","Eli Apple",2555277,"0.9",319,-0.101854610602643,7.1,-0.0747310563624826
1,"CB","Eli Apple",2555277,"1",319,-0.0829743421726818,7.1,-0.0476074614428206
1,"CB","Eli Apple",2555277,"1.1",319,-0.0580846243031636,7.1,-0.0206197046763916
1,"CB","Eli Apple",2555277,"1.2",317,-0.0266078596628393,7.1,0.0061860006693098
1,"CB","Eli Apple",2555277,"1.3",316,0.0118219403256537,7.1,0.0327629996149525
1,"CB","Eli Apple",2555277,"1.4",315,0.0482921034227272,7.1,0.0590381344710303
1,"CB","Eli Apple",2555277,"1.5",314,0.084694785348228,7.1,0.0848971683472659
1,"CB","Eli Apple",2555277,"1.6",314,0.119403199311047,7.1,0.110222330658692
1,"CB","Eli Apple",2555277,"1.7",310,0.154414609511683,7.1,0.134895850820341
1,"CB","Eli Apple",2555277,"1.8",304,0.190404659142913,7.1,0.158799958247245
1,"CB","Eli Apple",2555277,"1.9",292,0.204044017950013,7.1,0.181816882354437
1,"CB","Eli Apple",2555277,"2",283,0.228861726453444,7.1,0.20382885255695
1,"CB","Eli Apple",2555277,"2.1",268,0.256735138640152,7.1,0.22472722484634
1,"CB","Eli Apple",2555277,"2.2",255,0.277934985288585,7.1,0.244509451666259
1,"CB","Eli Apple",2555277,"2.3",240,0.291426568224382,7.1,0.263241434784294
1,"CB","Eli Apple",2555277,"2.4",226,0.299581539862033,7.1,0.280990216790093
1,"CB","Eli Apple",2555277,"2.5",212,0.312166934250139,7.1,0.297822840273308
1,"CB","Eli Apple",2555277,"2.6",192,0.318848593737632,7.1,0.313806347823589
1,"CB","Eli Apple",2555277,"2.7",171,0.346813787000853,7.1,0.329007782030587
1,"CB","Eli Apple",2555277,"2.8",154,0.3582888233976,7.1,0.343494185483952
1,"CB","Eli Apple",2555277,"2.9",134,0.373427295508893,7.1,0.357330650590899
1,"CB","Eli Apple",2555277,"3",113,0.409127029846361,7.1,0.370574469028906
1,"CB","Eli Apple",2555277,"3.1",97,0.415588354035175,7.1,0.383280982293012
1,"CB","Eli Apple",2555277,"3.2",86,0.418826906648942,7.1,0.395505531878259
1,"CB","Eli Apple",2555277,"3.3",72,0.412250457474151,7.1,0.407303459279689
1,"CB","Eli Apple",2555277,"3.4",65,0.418833759136347,7.1,0.418730105992342
1,"CB","Eli Apple",2555277,"3.5",57,0.410657390156996,7.1,0.42984081351126
1,"CB","Eli Apple",2555277,"3.6",55,0.413372461598422,7.1,0.440690738493563
1,"CB","Eli Apple",2555277,"3.7",49,0.392213079340893,7.1,0.45132394732109
1,"CB","Eli Apple",2555277,"3.8",45,0.412923076217532,7.1,0.461767316448997
1,"CB","Eli Apple",2555277,"3.9",39,0.370893436975047,7.1,0.472046243629071
1,"CB","Eli Apple",2555277,"4",33,0.38997898333239,7.1,0.482186126613094
1,"CB","Eli Apple",2555277,"4.1",30,0.393436779637106,7.1,0.492212363152854
1,"CB","Eli Apple",2555277,"4.2",24,0.367313765574551,7.1,0.502150351000134
1,"CB","Eli Apple",2555277,"4.3",23,0.42384319470219,7.1,0.512025487906721
1,"CB","Eli Apple",2555277,"4.4",19,0.44999765249963,7.1,0.521862258810001
1,"CB","Eli Apple",2555277,"4.5",17,0.377238826977838,7.1,0.531674537179989
1,"CB","Eli Apple",2555277,"4.6",17,0.388102552392587,7.1,0.541469350378713
1,"CB","Eli Apple",2555277,"4.7",16,0.400037362957776,7.1,0.551253611666406
1,"CB","Eli Apple",2555277,"4.8",15,0.433740227787133,7.1,0.561034234303296
1,"CB","Eli Apple",2555277,"4.9",14,0.467602070608648,7.1,0.570818131549615
1,"CB","Eli Apple",2555277,"5",13,0.482957272250852,7.1,0.580612216665593
1,"CB","Eli Apple",2555277,"5.1",11,0.493019061183129,7.1,0.59042340291146
1,"CB","Eli Apple",2555277,"5.2",9,0.437468202163553,7.1,0.600257179118212
1,"CB","Eli Apple",2555277,"5.3",6,0.496651899486181,7.1,0.610113336399908
1,"CB","Eli Apple",2555277,"5.4",6,0.496651899486181,7.1,0.619990241441372
1,"CB","Eli Apple",2555277,"5.5",6,0.496651899486181,7.1,0.629886260927426
1,"CB","Eli Apple",2555277,"5.6",5,0.60217592795022,7.1,0.639799761542897
1,"CB","Eli Apple",2555277,"5.7",4,0.639428140708803,7.1,0.649729109972606
1,"CB","Eli Apple",2555277,"5.8",4,0.639428140708803,7.1,0.659672672901378
1,"CB","Eli Apple",2555277,"5.9",3,0.738515450056485,7.1,0.669628814708334
1,"CB","Eli Apple",2555277,"6",3,0.782226749616187,7.1,0.679595761430455
1,"CB","Eli Apple",2555277,"6.1",3,0.791699615707261,7.1,0.689571524674403
1,"CB","Eli Apple",2555277,"6.2",3,0.791699615707261,7.1,0.699554097601219
1,"CB","Eli Apple",2555277,"6.3",3,0.791699615707261,7.1,0.709541473371947
1,"CB","Eli Apple",2555277,"6.4",2,1.18547263685376,7.1,0.719531645147629
1,"CB","Eli Apple",2555277,"6.5",2,1.18547263685376,7.1,0.729522606089309
1,"CB","Eli Apple",2555277,"6.6",2,1.18547263685376,7.1,0.739512349358028
1,"CB","Eli Apple",2555277,"6.7",2,1.19412468291195,7.1,0.749498986556646
1,"CB","Eli Apple",2555277,"6.8",2,1.21207132709013,7.1,0.759482006174153
1,"CB","Eli Apple",2555277,"6.9",1,0.448591102650496,7.1,0.769461785013165
1,"CB","Eli Apple",2555277,"7",1,0.472731549282576,7.1,0.779438714681529
1,"CB","Eli Apple",2555277,"7.1",1,0.492267498051005,7.1,0.78941318678709
1,"CB","Eli Apple",2555277,"7.2",1,0.492267498051005,7.1,0.799385592937694
1,"CB","Eli Apple",2555277,"7.3",1,0.492267498051005,7.1,0.809356324741185
1,"CB","Eli Apple",2555277,"7.4",1,0.492267498051005,7.1,0.819325773805411
1,"CB","Fabian Moreau",2558136,"0.5",269,-0.121688210837506,6.2,-0.146218399891704
1,"CB","Fabian Moreau",2558136,"0.6",269,-0.109322748422298,6.2,-0.124378413244013
1,"CB","Fabian Moreau",2558136,"0.7",268,-0.0995202767229075,6.2,-0.10188338486517
1,"CB","Fabian Moreau",2558136,"0.8",268,-0.0860774236845212,6.2,-0.0786831379361343
1,"CB","Fabian Moreau",2558136,"0.9",268,-0.0718787805685305,6.2,-0.0547274956378665
1,"CB","Fabian Moreau",2558136,"1",268,-0.0544919488860822,6.2,-0.029966281151326
1,"CB","Fabian Moreau",2558136,"1.1",267,-0.0327526020425703,6.2,-0.00434931765747246
1,"CB","Fabian Moreau",2558136,"1.2",266,0.00390737381046213,6.2,0.0221735716627343
1,"CB","Fabian Moreau",2558136,"1.3",266,0.0453897105605898,6.2,0.0496498247881168
1,"CB","Fabian Moreau",2558136,"1.4",266,0.083379855557224,6.2,0.0779625492844387
1,"CB","Fabian Moreau",2558136,"1.5",263,0.125338892572402,6.2,0.106740140577222
1,"CB","Fabian Moreau",2558136,"1.6",263,0.158096669029622,6.2,0.135589083370248
1,"CB","Fabian Moreau",2558136,"1.7",261,0.181239749629931,6.2,0.164115862367296
1,"CB","Fabian Moreau",2558136,"1.8",255,0.20379313363992,6.2,0.191926962272149
1,"CB","Fabian Moreau",2558136,"1.9",250,0.22198552279609,6.2,0.218628867788586
1,"CB","Fabian Moreau",2558136,"2",236,0.231747163906074,6.2,0.243828063620389
1,"CB","Fabian Moreau",2558136,"2.1",218,0.260150324879237,6.2,0.267155342554473
1,"CB","Fabian Moreau",2558136,"2.2",194,0.291623435496499,6.2,0.288524078844206
1,"CB","Fabian Moreau",2558136,"2.3",176,0.295552023001508,6.2,0.308029957366469
1,"CB","Fabian Moreau",2558136,"2.4",159,0.302517595842142,6.2,0.325771701508539
1,"CB","Fabian Moreau",2558136,"2.5",135,0.32018934449571,6.2,0.341848034657687
1,"CB","Fabian Moreau",2558136,"2.6",122,0.365428738165904,6.2,0.356357680201191
1,"CB","Fabian Moreau",2558136,"2.7",107,0.369903239529792,6.2,0.369399361526324
1,"CB","Fabian Moreau",2558136,"2.8",93,0.393470450769072,6.2,0.38107180202036
1,"CB","Fabian Moreau",2558136,"2.9",81,0.406729488911078,6.2,0.391475930635952
1,"CB","Fabian Moreau",2558136,"3",73,0.421497407106088,6.2,0.400721498587265
1,"CB","Fabian Moreau",2558136,"3.1",66,0.449470297564261,6.2,0.408920462653841
1,"CB","Fabian Moreau",2558136,"3.2",56,0.470400430913703,6.2,0.416184779615222
1,"CB","Fabian Moreau",2558136,"3.3",51,0.505671707976433,6.2,0.422626406250949
1,"CB","Fabian Moreau",2558136,"3.4",45,0.525547560103447,6.2,0.428357299340566
1,"CB","Fabian Moreau",2558136,"3.5",42,0.555803672346174,6.2,0.433489415663614
1,"CB","Fabian Moreau",2558136,"3.6",39,0.509132504634023,6.2,0.438134284014604
1,"CB","Fabian Moreau",2558136,"3.7",34,0.537268368847249,6.2,0.442377754086128
1,"CB","Fabian Moreau",2558136,"3.8",32,0.460507358117122,6.2,0.446265872962804
1,"CB","Fabian Moreau",2558136,"3.9",29,0.424301080931167,6.2,0.449841263848996
1,"CB","Fabian Moreau",2558136,"4",26,0.46486772056961,6.2,0.453146549949066
1,"CB","Fabian Moreau",2558136,"4.1",24,0.442931641208463,6.2,0.456224354467377
1,"CB","Fabian Moreau",2558136,"4.2",21,0.411004221796177,6.2,0.459117300608292
1,"CB","Fabian Moreau",2558136,"4.3",18,0.432308086017111,6.2,0.461868011576174
1,"CB","Fabian Moreau",2558136,"4.4",15,0.309746425270946,6.2,0.464517573716211
1,"CB","Fabian Moreau",2558136,"4.5",15,0.314677395412397,6.2,0.467089207385677
1,"CB","Fabian Moreau",2558136,"4.6",14,0.307100419101465,6.2,0.469594606498034
1,"CB","Fabian Moreau",2558136,"4.7",11,0.290331979085674,6.2,0.472045272859344
1,"CB","Fabian Moreau",2558136,"4.8",8,0.259231809040238,6.2,0.47445270827567
1,"CB","Fabian Moreau",2558136,"4.9",8,0.259937657946691,6.2,0.476828414553077
1,"CB","Fabian Moreau",2558136,"5",7,0.314042633133458,6.2,0.479183893497627
1,"CB","Fabian Moreau",2558136,"5.1",6,0.194517968209949,6.2,0.481530646915384
1,"CB","Fabian Moreau",2558136,"5.2",6,0.201065475306332,6.2,0.483878546020163
