"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Desmond Trufant",2539334,"5.4",4,0.798198293800207,7.7,0.766289230369316
1,"CB","Desmond Trufant",2539334,"5.5",3,0.812557830168933,7.7,0.776347741267009
1,"CB","Desmond Trufant",2539334,"5.6",3,0.812557830168933,7.7,0.7863993572694
1,"CB","Desmond Trufant",2539334,"5.7",3,0.812557830168933,7.7,0.796445346769328
1,"CB","Desmond Trufant",2539334,"5.8",2,0.740859589617136,7.7,0.80648694244992
1,"CB","Desmond Trufant",2539334,"5.9",2,0.740859589617136,7.7,0.816525066187526
1,"CB","Desmond Trufant",2539334,"6",2,0.740859589617136,7.7,0.82656047982607
1,"CB","Desmond Trufant",2539334,"6.1",2,0.740859589617136,7.7,0.836593943886895
1,"CB","Desmond Trufant",2539334,"6.2",2,0.740859589617136,7.7,0.846626218891343
1,"CB","Donte Jackson",2560753,"0.5",268,0.00219087772381309,7.5,-0.0340683388143526
1,"CB","Donte Jackson",2560753,"0.6",268,0.00659010899922157,7.5,-0.0143836718178092
1,"CB","Donte Jackson",2560753,"0.7",268,0.0150212009854203,7.5,0.00547216979772445
1,"CB","Donte Jackson",2560753,"0.8",268,0.0262141730307555,7.5,0.0255947921713144
1,"CB","Donte Jackson",2560753,"0.9",268,0.0369127070765582,7.5,0.0460798014420266
1,"CB","Donte Jackson",2560753,"1",268,0.0501313447264308,7.5,0.0670226238387066
1,"CB","Donte Jackson",2560753,"1.1",266,0.068476809565524,7.5,0.0884969164535067
1,"CB","Donte Jackson",2560753,"1.2",265,0.0863903187786338,7.5,0.110534057476737
1,"CB","Donte Jackson",2560753,"1.3",264,0.109374583209378,7.5,0.133160567522753
1,"CB","Donte Jackson",2560753,"1.4",264,0.137930325501237,7.5,0.156402967205907
1,"CB","Donte Jackson",2560753,"1.5",259,0.163856473128987,7.5,0.180283211386264
1,"CB","Donte Jackson",2560753,"1.6",257,0.190847395990397,7.5,0.204718242575178
1,"CB","Donte Jackson",2560753,"1.7",254,0.221628469522132,7.5,0.229519990935301
1,"CB","Donte Jackson",2560753,"1.8",249,0.258480598762397,7.5,0.254495820874992
1,"CB","Donte Jackson",2560753,"1.9",239,0.290101791842057,7.5,0.279453096802611
1,"CB","Donte Jackson",2560753,"2",223,0.304961747072008,7.5,0.304203979883389
1,"CB","Donte Jackson",2560753,"2.1",210,0.337552810057654,7.5,0.328602380833126
1,"CB","Donte Jackson",2560753,"2.2",196,0.377497800943388,7.5,0.352523706944722
1,"CB","Donte Jackson",2560753,"2.3",180,0.400789852331226,7.5,0.375843543168738
1,"CB","Donte Jackson",2560753,"2.4",168,0.422257853049256,7.5,0.398437474455735
1,"CB","Donte Jackson",2560753,"2.5",148,0.444203899542306,7.5,0.420208379512844
1,"CB","Donte Jackson",2560753,"2.6",136,0.473175105548784,7.5,0.441168312073476
1,"CB","Donte Jackson",2560753,"2.7",118,0.460406331223789,7.5,0.461356619627609
1,"CB","Donte Jackson",2560753,"2.8",106,0.493637187299634,7.5,0.480812649665224
1,"CB","Donte Jackson",2560753,"2.9",94,0.50052054466416,7.5,0.499575796849287
1,"CB","Donte Jackson",2560753,"3",79,0.51577390442161,7.5,0.517691163774434
1,"CB","Donte Jackson",2560753,"3.1",68,0.561647516132939,7.5,0.535214938687712
1,"CB","Donte Jackson",2560753,"3.2",60,0.556138704072602,7.5,0.552204583506867
1,"CB","Donte Jackson",2560753,"3.3",54,0.581551381732862,7.5,0.568717560149648
1,"CB","Donte Jackson",2560753,"3.4",50,0.591327904642294,7.5,0.584810868713394
1,"CB","Donte Jackson",2560753,"3.5",42,0.556349386599637,7.5,0.600530887426006
1,"CB","Donte Jackson",2560753,"3.6",32,0.573615019398318,7.5,0.615913372645951
1,"CB","Donte Jackson",2560753,"3.7",32,0.584368706391373,7.5,0.630993618911287
1,"CB","Donte Jackson",2560753,"3.8",29,0.603165137160619,7.5,0.64580692076007
1,"CB","Donte Jackson",2560753,"3.9",28,0.60677713552138,7.5,0.660386793840075
1,"CB","Donte Jackson",2560753,"4",24,0.628304877443798,7.5,0.674751270865135
1,"CB","Donte Jackson",2560753,"4.1",21,0.671260483177776,7.5,0.688910412485224
1,"CB","Donte Jackson",2560753,"4.2",21,0.674151899822235,7.5,0.70287421346549
1,"CB","Donte Jackson",2560753,"4.3",19,0.723971010797512,7.5,0.716652668571082
1,"CB","Donte Jackson",2560753,"4.4",14,0.792086840098183,7.5,0.730255589877215
1,"CB","Donte Jackson",2560753,"4.5",14,0.799061080735238,7.5,0.743692058699357
1,"CB","Donte Jackson",2560753,"4.6",14,0.800898165165431,7.5,0.756970973663042
1,"CB","Donte Jackson",2560753,"4.7",11,0.914572835380545,7.5,0.770101233393804
1,"CB","Donte Jackson",2560753,"4.8",10,0.975160769372167,7.5,0.783091752063338
1,"CB","Donte Jackson",2560753,"4.9",8,0.749837715857575,7.5,0.795953324928728
1,"CB","Donte Jackson",2560753,"5",7,0.767325745064236,7.5,0.808700400594716
1,"CB","Donte Jackson",2560753,"5.1",7,0.767325745064236,7.5,0.821347847412373
1,"CB","Donte Jackson",2560753,"5.2",7,0.767325745064236,7.5,0.833910533732767
1,"CB","Donte Jackson",2560753,"5.3",7,0.772672178160791,7.5,0.846403215243298
1,"CB","Donte Jackson",2560753,"5.4",7,0.791105952811718,7.5,0.858838056366945
1,"CB","Donte Jackson",2560753,"5.5",7,0.791105952811718,7.5,0.871224630262267
1,"CB","Donte Jackson",2560753,"5.6",6,0.780641303241342,7.5,0.883572397424153
1,"CB","Donte Jackson",2560753,"5.7",5,0.842090372338248,7.5,0.895890818347491
1,"CB","Donte Jackson",2560753,"5.8",5,0.842090372338248,7.5,0.90818892613159
1,"CB","Donte Jackson",2560753,"5.9",3,0.788640739390545,7.5,0.920472033951262
1,"CB","Donte Jackson",2560753,"6",3,0.788640739390545,7.5,0.932743539615941
1,"CB","Donte Jackson",2560753,"6.1",3,0.788640739390545,7.5,0.945006825105594
1,"CB","Donte Jackson",2560753,"6.2",2,0.807249783234556,7.5,0.957265272400189
1,"CB","Dre Kirkpatrick",2533060,"0.5",272,-0.0861684480832424,7.2,-0.108981634487727
1,"CB","Dre Kirkpatrick",2533060,"0.6",272,-0.08183137725093,7.2,-0.090089203592979
1,"CB","Dre Kirkpatrick",2533060,"0.7",272,-0.0741232934159611,7.2,-0.0710455279869375
1,"CB","Dre Kirkpatrick",2533060,"0.8",272,-0.0612131642680921,7.2,-0.0517915044305175
1,"CB","Dre Kirkpatrick",2533060,"0.9",271,-0.0478185146366087,7.2,-0.0322680296846341
1,"CB","Dre Kirkpatrick",2533060,"1",271,-0.0286756706196006,7.2,-0.0124164900174449
1,"CB","Dre Kirkpatrick",2533060,"1.1",271,-0.00629610385924062,7.2,0.00776249792657173
1,"CB","Dre Kirkpatrick",2533060,"1.2",268,0.0166460806960899,7.2,0.028153283300992
1,"CB","Dre Kirkpatrick",2533060,"1.3",268,0.0430036365292429,7.2,0.0486269985638493
1,"CB","Dre Kirkpatrick",2533060,"1.4",266,0.0668250385304717,7.2,0.0690547761731774
1,"CB","Dre Kirkpatrick",2533060,"1.5",265,0.0967012480083942,7.2,0.0893091466967914
1,"CB","Dre Kirkpatrick",2533060,"1.6",262,0.123006504837249,7.2,0.109294797227482
1,"CB","Dre Kirkpatrick",2533060,"1.7",259,0.145258492564367,7.2,0.128948571383014
1,"CB","Dre Kirkpatrick",2533060,"1.8",249,0.170406410217816,7.2,0.148208710890935
1,"CB","Dre Kirkpatrick",2533060,"1.9",241,0.184612903034532,7.2,0.167013457478793
1,"CB","Dre Kirkpatrick",2533060,"2",230,0.188217805922433,7.2,0.185310553372409
1,"CB","Dre Kirkpatrick",2533060,"2.1",216,0.199306375061202,7.2,0.20313043031962
1,"CB","Dre Kirkpatrick",2533060,"2.2",203,0.215351692796673,7.2,0.220546096375345
1,"CB","Dre Kirkpatrick",2533060,"2.3",184,0.225430387925705,7.2,0.237630911464809
1,"CB","Dre Kirkpatrick",2533060,"2.4",166,0.248539778891177,7.2,0.254458235513237
1,"CB","Dre Kirkpatrick",2533060,"2.5",154,0.273666900417624,7.2,0.271092860357801
1,"CB","Dre Kirkpatrick",2533060,"2.6",139,0.288098623387973,7.2,0.287565305483467
1,"CB","Dre Kirkpatrick",2533060,"2.7",125,0.303594920721436,7.2,0.303897522287151
1,"CB","Dre Kirkpatrick",2533060,"2.8",109,0.289254208821525,7.2,0.320111462165767
1,"CB","Dre Kirkpatrick",2533060,"2.9",100,0.2996393264228,7.2,0.336228858315901
1,"CB","Dre Kirkpatrick",2533060,"3",86,0.322762772811984,7.2,0.352245041694505
1,"CB","Dre Kirkpatrick",2533060,"3.1",78,0.34996259886161,7.2,0.368104066181546
1,"CB","Dre Kirkpatrick",2533060,"3.2",71,0.379454606909623,7.2,0.383744094248149
1,"CB","Dre Kirkpatrick",2533060,"3.3",64,0.385409049222846,7.2,0.399103288365439
1,"CB","Dre Kirkpatrick",2533060,"3.4",59,0.41845801099764,7.2,0.414120407865282
1,"CB","Dre Kirkpatrick",2533060,"3.5",48,0.46839322999324,7.2,0.428747939876578
1,"CB","Dre Kirkpatrick",2533060,"3.6",40,0.505213072445167,7.2,0.442952099325268
1,"CB","Dre Kirkpatrick",2533060,"3.7",35,0.514094759235747,7.2,0.456699697998031
1,"CB","Dre Kirkpatrick",2533060,"3.8",33,0.527746584980973,7.2,0.469957547681547
1,"CB","Dre Kirkpatrick",2533060,"3.9",30,0.521896520954703,7.2,0.482696988391401
1,"CB","Dre Kirkpatrick",2533060,"4",26,0.551559209203109,7.2,0.494928772505873
1,"CB","Dre Kirkpatrick",2533060,"4.1",22,0.593252305645125,7.2,0.506683945577229
1,"CB","Dre Kirkpatrick",2533060,"4.2",19,0.587151165287476,7.2,0.517993720869913
1,"CB","Dre Kirkpatrick",2533060,"4.3",19,0.595271969000148,7.2,0.528889311648372
1,"CB","Dre Kirkpatrick",2533060,"4.4",14,0.551599032628271,7.2,0.539403014480819
1,"CB","Dre Kirkpatrick",2533060,"4.5",14,0.556377596717526,7.2,0.549571459150528
1,"CB","Dre Kirkpatrick",2533060,"4.6",14,0.557707261471229,7.2,0.559432358744542
1,"CB","Dre Kirkpatrick",2533060,"4.7",12,0.571675545589108,7.2,0.569023426349903
1,"CB","Dre Kirkpatrick",2533060,"4.8",11,0.601403911316998,7.2,0.578382343899619
1,"CB","Dre Kirkpatrick",2533060,"4.9",11,0.601403911316998,7.2,0.58754302368843
1,"CB","Dre Kirkpatrick",2533060,"5",10,0.592582433610967,7.2,0.596532056812796
1,"CB","Dre Kirkpatrick",2533060,"5.1",9,0.475857261291018,7.2,0.605375193210223
1,"CB","Dre Kirkpatrick",2533060,"5.2",9,0.475857261291018,7.2,0.614098182818218
1,"CB","Dre Kirkpatrick",2533060,"5.3",7,0.57625228612734,7.2,0.622726503571541
1,"CB","Dre Kirkpatrick",2533060,"5.4",6,0.521524540304301,7.2,0.631279377341783
1,"CB","Dre Kirkpatrick",2533060,"5.5",6,0.546253003774279,7.2,0.63976976993737
1,"CB","Dre Kirkpatrick",2533060,"5.6",6,0.577458534564436,7.2,0.648210375163979
1,"CB","Dre Kirkpatrick",2533060,"5.7",5,0.47075780255858,7.2,0.656613886827288
1,"CB","Dre Kirkpatrick",2533060,"5.8",3,0.558638301046813,7.2,0.66499239332597
1,"CB","Dre Kirkpatrick",2533060,"5.9",3,0.558638301046813,7.2,0.673352713775508
1,"CB","Dre Kirkpatrick",2533060,"6",3,0.558638301046813,7.2,0.681698954171105
1,"CB","Dre Kirkpatrick",2533060,"6.1",3,0.558638301046813,7.2,0.690035198085483
1,"CB","Dre Kirkpatrick",2533060,"6.2",3,0.558638301046813,7.2,0.698365529091361
1,"CB","Eli Apple",2555277,"0.5",298,-0.128873749514831,7.1,-0.157693996229824
1,"CB","Eli Apple",2555277,"0.6",298,-0.122757042014854,7.1,-0.132806998280929
1,"CB","Eli Apple",2555277,"0.7",298,-0.115346590962202,7.1,-0.107879738771591
1,"CB","Eli Apple",2555277,"0.8",298,-0.1012989654853,7.1,-0.0829044237341705
1,"CB","Eli Apple",2555277,"0.9",298,-0.0820842186062697,7.1,-0.0578732592010273
1,"CB","Eli Apple",2555277,"1",298,-0.0639703986361449,7.1,-0.0327787459825236
1,"CB","Eli Apple",2555277,"1.1",298,-0.0416167664119987,7.1,-0.00764905302737405
1,"CB","Eli Apple",2555277,"1.2",297,-0.0136864159835689,7.1,0.0174183778850223
1,"CB","Eli Apple",2555277,"1.3",296,0.0211284176707656,7.1,0.0423181459691878
1,"CB","Eli Apple",2555277,"1.4",294,0.0571757473714674,7.1,0.0669448504396449
1,"CB","Eli Apple",2555277,"1.5",293,0.0933159508709005,7.1,0.0911933964397499
1,"CB","Eli Apple",2555277,"1.6",293,0.126654486680269,7.1,0.114965725476036
1,"CB","Eli Apple",2555277,"1.7",290,0.158275306289792,7.1,0.138170815418214
1,"CB","Eli Apple",2555277,"1.8",285,0.194489427279476,7.1,0.160717950064827
1,"CB","Eli Apple",2555277,"1.9",274,0.207158358817814,7.1,0.182516413214422
1,"CB","Eli Apple",2555277,"2",265,0.229580115960487,7.1,0.203483784653119
1,"CB","Eli Apple",2555277,"2.1",250,0.250777296075605,7.1,0.223609849984858
1,"CB","Eli Apple",2555277,"2.2",238,0.271488819628815,7.1,0.242921573128278
1,"CB","Eli Apple",2555277,"2.3",223,0.285249051784264,7.1,0.261446225260823
1,"CB","Eli Apple",2555277,"2.4",211,0.294351562387281,7.1,0.279211077559932
1,"CB","Eli Apple",2555277,"2.5",198,0.304697874997898,7.1,0.296247403659615
1,"CB","Eli Apple",2555277,"2.6",180,0.31386791700161,7.1,0.312602487020159
1,"CB","Eli Apple",2555277,"2.7",158,0.34205491553894,7.1,0.328327613558418
1,"CB","Eli Apple",2555277,"2.8",143,0.352205113229104,7.1,0.343474069191246
1,"CB","Eli Apple",2555277,"2.9",129,0.372112161999531,7.1,0.358093118438904
1,"CB","Eli Apple",2555277,"3",112,0.400498342257479,7.1,0.372233436833669
1,"CB","Eli Apple",2555277,"3.1",97,0.41896400274231,7.1,0.385938671708014
1,"CB","Eli Apple",2555277,"3.2",84,0.409291017204023,7.1,0.399251892686353
1,"CB","Eli Apple",2555277,"3.3",71,0.431001825812078,7.1,0.412216169393095
1,"CB","Eli Apple",2555277,"3.4",63,0.43247583727278,7.1,0.424874338835593
1,"CB","Eli Apple",2555277,"3.5",55,0.421792291191812,7.1,0.43726388782876
1,"CB","Eli Apple",2555277,"3.6",54,0.429810454554795,7.1,0.44941695299508
1,"CB","Eli Apple",2555277,"3.7",48,0.414352199621969,7.1,0.461365438339972
1,"CB","Eli Apple",2555277,"3.8",44,0.438898171998975,7.1,0.473141247868856
1,"CB","Eli Apple",2555277,"3.9",40,0.408388976808205,7.1,0.484775278459932
1,"CB","Eli Apple",2555277,"4",35,0.414822919280411,7.1,0.496289661254475
1,"CB","Eli Apple",2555277,"4.1",32,0.418481201637297,7.1,0.507702013971775
1,"CB","Eli Apple",2555277,"4.2",26,0.389163337443486,7.1,0.519029917030111
1,"CB","Eli Apple",2555277,"4.3",25,0.43586280422696,7.1,0.530290950847762
1,"CB","Eli Apple",2555277,"4.4",21,0.479710700300123,7.1,0.541500940272333
1,"CB","Eli Apple",2555277,"4.5",20,0.455772858963986,7.1,0.55266868786872
1,"CB","Eli Apple",2555277,"4.6",20,0.474122249666592,7.1,0.563801240631146
1,"CB","Eli Apple",2555277,"4.7",18,0.522235751507214,7.1,0.574905645553833
1,"CB","Eli Apple",2555277,"4.8",17,0.562362698210276,7.1,0.585988938804738
1,"CB","Eli Apple",2555277,"4.9",16,0.602581346608471,7.1,0.597056846573801
1,"CB","Eli Apple",2555277,"5",14,0.584833073556761,7.1,0.608112550878786
1,"CB","Eli Apple",2555277,"5.1",13,0.560825699826801,7.1,0.619158941428313
1,"CB","Eli Apple",2555277,"5.2",11,0.531616173851664,7.1,0.630198907930998
1,"CB","Eli Apple",2555277,"5.3",8,0.614459636288639,7.1,0.64123529480741
1,"CB","Eli Apple",2555277,"5.4",8,0.616847094299515,7.1,0.652269904852979
1,"CB","Eli Apple",2555277,"5.5",6,0.496651899486181,7.1,0.663303499237987
1,"CB","Eli Apple",2555277,"5.6",5,0.60217592795022,7.1,0.674336793844673
1,"CB","Eli Apple",2555277,"5.7",4,0.639428140708803,7.1,0.68537050455527
1,"CB","Eli Apple",2555277,"5.8",4,0.639428140708803,7.1,0.696405280424083
1,"CB","Eli Apple",2555277,"5.9",3,0.738515450056485,7.1,0.70744118885489
1,"CB","Eli Apple",2555277,"6",3,0.782226749616187,7.1,0.718477997763327
1,"CB","Eli Apple",2555277,"6.1",3,0.791699615707261,7.1,0.729515472589922
1,"CB","Eli Apple",2555277,"6.2",3,0.791699615707261,7.1,0.740553378775202
1,"CB","Fabian Moreau",2558136,"0.5",234,-0.134711216367306,6.2,-0.168480526569848
1,"CB","Fabian Moreau",2558136,"0.6",234,-0.121484179171839,6.2,-0.142896030878541
1,"CB","Fabian Moreau",2558136,"0.7",233,-0.111887364771616,6.2,-0.117145934807028
1,"CB","Fabian Moreau",2558136,"0.8",233,-0.10019136706925,6.2,-0.091152550751663
1,"CB","Fabian Moreau",2558136,"0.9",233,-0.0872925184617106,6.2,-0.0648381911087981
1,"CB","Fabian Moreau",2558136,"1",233,-0.0703438379402659,6.2,-0.038125681475606
1,"CB","Fabian Moreau",2558136,"1.1",232,-0.0491590628673028,6.2,-0.010999944748461
1,"CB","Fabian Moreau",2558136,"1.2",231,-0.0139303839236016,6.2,0.0164334939835984
1,"CB","Fabian Moreau",2558136,"1.3",230,0.0261387168306434,6.2,0.0440552532093978
1,"CB","Fabian Moreau",2558136,"1.4",229,0.0643806467076102,6.2,0.0717459514177626
1,"CB","Fabian Moreau",2558136,"1.5",227,0.106928279551911,6.2,0.0993851460810259
1,"CB","Fabian Moreau",2558136,"1.6",226,0.143303273768395,6.2,0.126827991292189
1,"CB","Fabian Moreau",2558136,"1.7",224,0.169109570458778,6.2,0.153905237764921
1,"CB","Fabian Moreau",2558136,"1.8",218,0.190248350633857,6.2,0.1804465751964
1,"CB","Fabian Moreau",2558136,"1.9",215,0.218060567038775,6.2,0.206281693283802
1,"CB","Fabian Moreau",2558136,"2",201,0.229809548961017,6.2,0.231250438976636
1,"CB","Fabian Moreau",2558136,"2.1",188,0.25494012178742,6.2,0.255281064939137
1,"CB","Fabian Moreau",2558136,"2.2",167,0.298613469775696,6.2,0.278347343373764
1,"CB","Fabian Moreau",2558136,"2.3",152,0.298681621259215,6.2,0.300423422677506
1,"CB","Fabian Moreau",2558136,"2.4",138,0.327709311917638,6.2,0.321483451247352
1,"CB","Fabian Moreau",2558136,"2.5",120,0.346622623988655,6.2,0.341512548062208
1,"CB","Fabian Moreau",2558136,"2.6",112,0.379268311042011,6.2,0.360539714428647
1,"CB","Fabian Moreau",2558136,"2.7",100,0.398290681297356,6.2,0.378604922235161
1,"CB","Fabian Moreau",2558136,"2.8",88,0.423478493844814,6.2,0.395748143370239
1,"CB","Fabian Moreau",2558136,"2.9",76,0.452400956169624,6.2,0.412009411398475
1,"CB","Fabian Moreau",2558136,"3",67,0.475364932774355,6.2,0.427436222693029
1,"CB","Fabian Moreau",2558136,"3.1",61,0.489506351409413,6.2,0.44209056751146
1,"CB","Fabian Moreau",2558136,"3.2",52,0.491534321665421,6.2,0.456036101366135
1,"CB","Fabian Moreau",2558136,"3.3",49,0.511361306929492,6.2,0.469336479769416
1,"CB","Fabian Moreau",2558136,"3.4",45,0.525729408421827,6.2,0.482055146779728
1,"CB","Fabian Moreau",2558136,"3.5",43,0.551434864997263,6.2,0.494250683014858
1,"CB","Fabian Moreau",2558136,"3.6",40,0.506831401179675,6.2,0.505976805651959
1,"CB","Fabian Moreau",2558136,"3.7",32,0.557393553071213,6.2,0.51728702041424
1,"CB","Fabian Moreau",2558136,"3.8",31,0.505080106594917,6.2,0.528234833024911
1,"CB","Fabian Moreau",2558136,"3.9",28,0.472813608956737,6.2,0.538872344173228
1,"CB","Fabian Moreau",2558136,"4",24,0.526791376516701,6.2,0.549239425549181
1,"CB","Fabian Moreau",2558136,"4.1",24,0.532465569671859,6.2,0.559369652209102
1,"CB","Fabian Moreau",2558136,"4.2",22,0.532474677009617,6.2,0.569296547171025
1,"CB","Fabian Moreau",2558136,"4.3",21,0.544791971025063,6.2,0.579053633452987
1,"CB","Fabian Moreau",2558136,"4.4",18,0.475850385081454,6.2,0.58867186481861
1,"CB","Fabian Moreau",2558136,"4.5",18,0.487657619303095,6.2,0.598171918013857
1,"CB","Fabian Moreau",2558136,"4.6",17,0.495662090939104,6.2,0.607571900530276
1,"CB","Fabian Moreau",2558136,"4.7",15,0.528417307770206,6.2,0.61688991985942
1,"CB","Fabian Moreau",2558136,"4.8",11,0.574168171624731,6.2,0.626144060591451
1,"CB","Fabian Moreau",2558136,"4.9",11,0.584953611844973,6.2,0.635349636248973
1,"CB","Fabian Moreau",2558136,"5",10,0.655328689865538,6.2,0.644516578529161
1,"CB","Fabian Moreau",2558136,"5.1",9,0.613566252886763,6.2,0.653654200791802
1,"CB","Fabian Moreau",2558136,"5.2",7,0.380568209704853,6.2,0.662771816396678
1,"CB","Fabian Moreau",2558136,"5.3",7,0.423705599699715,6.2,0.671878589401418
1,"CB","Fabian Moreau",2558136,"5.4",7,0.433004943702377,6.2,0.680980249913987
1,"CB","Fabian Moreau",2558136,"5.5",5,0.454037056052148,6.2,0.69007909409269
1,"CB","Fabian Moreau",2558136,"5.6",5,0.496667899207584,6.2,0.699177268793675
1,"CB","Fabian Moreau",2558136,"5.7",5,0.551280092089631,6.2,0.708276920873088
1,"CB","Fabian Moreau",2558136,"5.8",5,0.62972845146631,6.2,0.717379987193823
1,"CB","Fabian Moreau",2558136,"5.9",4,1.02948962563171,6.2,0.726486576899721
1,"CB","Fabian Moreau",2558136,"6",3,1.06425376094274,6.2,0.735595858053746
1,"CB","Fabian Moreau",2558136,"6.1",1,0.69025618100987,6.2,0.744706990941339
1,"CB","Fabian Moreau",2558136,"6.2",1,0.69025618100987,6.2,0.753819135847935
1,"CB","Gareon Conley",2558062,"0.5",197,-0.186840308569563,6.7,-0.236365463020011
1,"CB","Gareon Conley",2558062,"0.6",197,-0.181292389162917,6.7,-0.206528588363492
1,"CB","Gareon Conley",2558062,"0.7",197,-0.172518195250612,6.7,-0.176562091169796
1,"CB","Gareon Conley",2558062,"0.8",197,-0.160686422159127,6.7,-0.14640666864714
1,"CB","Gareon Conley",2558062,"0.9",197,-0.145918892728955,6.7,-0.11600301800374
1,"CB","Gareon Conley",2558062,"1",197,-0.122946209273723,6.7,-0.0852921595299989
1,"CB","Gareon Conley",2558062,"1.1",197,-0.0932276548119541,6.7,-0.0542542064610704
1,"CB","Gareon Conley",2558062,"1.2",196,-0.0540929249976236,6.7,-0.0229451963462892
1,"CB","Gareon Conley",2558062,"1.3",194,-0.0110197464692781,6.7,0.00857011004593369
1,"CB","Gareon Conley",2558062,"1.4",191,0.0330409481347015,6.7,0.0402269519471873
1,"CB","Gareon Conley",2558062,"1.5",187,0.0804808165599329,6.7,0.0719597945038112
1,"CB","Gareon Conley",2558062,"1.6",182,0.11966929038928,6.7,0.103685298901405
