"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Coty Sensabaugh",2532946,"4",28,0.515341570091585,6.6,0.457833118302168
1,"CB","Coty Sensabaugh",2532946,"4.1",27,0.522999929966781,6.6,0.45956305682022
1,"CB","Coty Sensabaugh",2532946,"4.2",24,0.516211018224585,6.6,0.460963940114748
1,"CB","Coty Sensabaugh",2532946,"4.3",22,0.515810539539462,6.6,0.462121020333997
1,"CB","Coty Sensabaugh",2532946,"4.4",19,0.601593485589473,6.6,0.463116001510432
1,"CB","Coty Sensabaugh",2532946,"4.5",17,0.527857936778684,6.6,0.463989340830528
1,"CB","Coty Sensabaugh",2532946,"4.6",15,0.576757437578768,6.6,0.464754884612385
1,"CB","Coty Sensabaugh",2532946,"4.7",14,0.576080722312899,6.6,0.465426035659627
1,"CB","Coty Sensabaugh",2532946,"4.8",13,0.578920333614401,6.6,0.46601619677588
1,"CB","Coty Sensabaugh",2532946,"4.9",12,0.581502621900776,6.6,0.46653877076477
1,"CB","Coty Sensabaugh",2532946,"5",10,0.590378225856606,6.6,0.467007160429923
1,"CB","Coty Sensabaugh",2532946,"5.1",10,0.592529590136221,6.6,0.467434768574962
1,"CB","Coty Sensabaugh",2532946,"5.2",7,0.257654539899414,6.6,0.467833221863217
1,"CB","Coty Sensabaugh",2532946,"5.3",6,0.235464053163473,6.6,0.468207042396823
1,"CB","Coty Sensabaugh",2532946,"5.4",6,0.235464053163473,6.6,0.46855897613762
1,"CB","Coty Sensabaugh",2532946,"5.5",5,0.154271770028274,6.6,0.468891769047445
1,"CB","Coty Sensabaugh",2532946,"5.6",5,0.154271770028274,6.6,0.469208167088137
1,"CB","Coty Sensabaugh",2532946,"5.7",5,0.154559828699463,6.6,0.469510916221535
1,"CB","Coty Sensabaugh",2532946,"5.8",4,0.167198198354342,6.6,0.469802762409476
1,"CB","Coty Sensabaugh",2532946,"5.9",3,0.0144003622783102,6.6,0.470086438708655
1,"CB","Coty Sensabaugh",2532946,"6",3,0.0144003622783102,6.6,0.470363903866981
1,"CB","Coty Sensabaugh",2532946,"6.1",3,0.029909947010249,6.6,0.470635916453756
1,"CB","Coty Sensabaugh",2532946,"6.2",3,0.0435461622478175,6.6,0.470903131797111
1,"CB","Coty Sensabaugh",2532946,"6.3",2,0.0527185348565602,6.6,0.471166205225175
1,"CB","Coty Sensabaugh",2532946,"6.4",2,0.0582960432413114,6.6,0.47142579206608
1,"CB","Coty Sensabaugh",2532946,"6.5",1,0.0506677696649706,6.6,0.471682547647955
1,"CB","Coty Sensabaugh",2532946,"6.6",1,0.0506677696649706,6.6,0.471937127298932
1,"CB","Coty Sensabaugh",2532946,"6.7",1,0.0506677696649706,6.6,0.472190161717661
1,"CB","Coty Sensabaugh",2532946,"6.8",1,0.0506677696649706,6.6,0.472441995285092
1,"CB","Coty Sensabaugh",2532946,"6.9",1,0.0506677696649706,6.6,0.47269278766108
1,"CB","Coty Sensabaugh",2532946,"7",1,0.0506677696649706,6.6,0.472942695426792
1,"CB","Coty Sensabaugh",2532946,"7.1",1,0.0506677696649706,6.6,0.473191875163397
1,"CB","Coty Sensabaugh",2532946,"7.2",1,0.0506677696649706,6.6,0.473440483452064
1,"CB","Coty Sensabaugh",2532946,"7.3",1,0.0506677696649706,6.6,0.473688676873962
1,"CB","Coty Sensabaugh",2532946,"7.4",1,0.0506677696649706,6.6,0.473936612010258
1,"CB","Cre'von LeBlanc",2556587,"0.5",109,-0.111030252663491,5.9,-0.15553657323095
1,"CB","Cre'von LeBlanc",2556587,"0.6",109,-0.10828861338913,5.9,-0.135758038496441
1,"CB","Cre'von LeBlanc",2556587,"0.7",109,-0.10383599446031,5.9,-0.115938024829749
1,"CB","Cre'von LeBlanc",2556587,"0.8",109,-0.0987245252872971,5.9,-0.0960686698526035
1,"CB","Cre'von LeBlanc",2556587,"0.9",109,-0.0916336529036798,5.9,-0.0761421111867324
1,"CB","Cre'von LeBlanc",2556587,"1",109,-0.0825886408094021,5.9,-0.0561504864538648
1,"CB","Cre'von LeBlanc",2556587,"1.1",109,-0.0708351951874031,5.9,-0.0360859332757297
1,"CB","Cre'von LeBlanc",2556587,"1.2",109,-0.0553102329753339,5.9,-0.0159405892740558
1,"CB","Cre'von LeBlanc",2556587,"1.3",109,-0.0346282237105818,5.9,0.00429314971951417
1,"CB","Cre'von LeBlanc",2556587,"1.4",109,-0.00594387997584844,5.9,0.0246073952785125
1,"CB","Cre'von LeBlanc",2556587,"1.5",109,0.0210935617428363,5.9,0.0449702454544927
1,"CB","Cre'von LeBlanc",2556587,"1.6",107,0.0538069396667159,5.9,0.0653477326196981
1,"CB","Cre'von LeBlanc",2556587,"1.7",104,0.0894959565944762,5.9,0.0857058891463719
1,"CB","Cre'von LeBlanc",2556587,"1.8",104,0.116357226880227,5.9,0.106010747406758
1,"CB","Cre'von LeBlanc",2556587,"1.9",97,0.152729191811662,5.9,0.126228339773099
1,"CB","Cre'von LeBlanc",2556587,"2",94,0.174533563905881,5.9,0.146324698617638
1,"CB","Cre'von LeBlanc",2556587,"2.1",83,0.198742026586449,5.9,0.166267721467577
1,"CB","Cre'von LeBlanc",2556587,"2.2",81,0.222565512861878,5.9,0.186046988276496
1,"CB","Cre'von LeBlanc",2556587,"2.3",78,0.246180743140441,5.9,0.205666067660156
1,"CB","Cre'von LeBlanc",2556587,"2.4",73,0.266488881759206,5.9,0.225128761378686
1,"CB","Cre'von LeBlanc",2556587,"2.5",63,0.30044190097855,5.9,0.244438871192219
1,"CB","Cre'von LeBlanc",2556587,"2.6",55,0.296385857293684,5.9,0.263600198860883
1,"CB","Cre'von LeBlanc",2556587,"2.7",50,0.305975159287483,5.9,0.282616546144811
1,"CB","Cre'von LeBlanc",2556587,"2.8",47,0.289022017651277,5.9,0.301491714804131
1,"CB","Cre'von LeBlanc",2556587,"2.9",43,0.321599536497605,5.9,0.320232651148143
1,"CB","Cre'von LeBlanc",2556587,"3",36,0.324631184460489,5.9,0.338858879682818
1,"CB","Cre'von LeBlanc",2556587,"3.1",31,0.336077355758511,5.9,0.357393069463292
1,"CB","Cre'von LeBlanc",2556587,"3.2",24,0.348755681540966,5.9,0.375857889544703
1,"CB","Cre'von LeBlanc",2556587,"3.3",22,0.366257950579116,5.9,0.394276008982191
1,"CB","Cre'von LeBlanc",2556587,"3.4",17,0.339153400634965,5.9,0.412670096830892
1,"CB","Cre'von LeBlanc",2556587,"3.5",14,0.361518041607378,5.9,0.431062822145944
1,"CB","Cre'von LeBlanc",2556587,"3.6",13,0.356065222950442,5.9,0.449476749512542
1,"CB","Cre'von LeBlanc",2556587,"3.7",12,0.406277401597945,5.9,0.46792817531926
1,"CB","Cre'von LeBlanc",2556587,"3.8",11,0.46434322667053,5.9,0.48642368024991
1,"CB","Cre'von LeBlanc",2556587,"3.9",9,0.436722948318312,5.9,0.504969009228753
1,"CB","Cre'von LeBlanc",2556587,"4",9,0.44101719946326,5.9,0.523569907180053
1,"CB","Cre'von LeBlanc",2556587,"4.1",8,0.47131446550632,5.9,0.542232119028072
1,"CB","Cre'von LeBlanc",2556587,"4.2",6,0.317604477439011,5.9,0.560961389697072
1,"CB","Cre'von LeBlanc",2556587,"4.3",6,0.361392108011978,5.9,0.579763464111316
1,"CB","Cre'von LeBlanc",2556587,"4.4",5,0.53389829504415,5.9,0.598643407049316
1,"CB","Cre'von LeBlanc",2556587,"4.5",5,0.555383159530092,5.9,0.617598376595247
1,"CB","Cre'von LeBlanc",2556587,"4.6",4,0.573317742154574,5.9,0.636620429740157
1,"CB","Cre'von LeBlanc",2556587,"4.7",4,0.574737245151262,5.9,0.655701538456881
1,"CB","Cre'von LeBlanc",2556587,"4.8",3,0.694392799553375,5.9,0.674833674718249
1,"CB","Cre'von LeBlanc",2556587,"4.9",3,0.694392799553375,5.9,0.694008810497094
1,"CB","Cre'von LeBlanc",2556587,"5",2,1.00722044197739,5.9,0.713218917766248
1,"CB","Cre'von LeBlanc",2556587,"5.1",2,1.00722044197739,5.9,0.732455968498542
1,"CB","Cre'von LeBlanc",2556587,"5.2",2,1.00722044197739,5.9,0.751712536820708
1,"CB","Cre'von LeBlanc",2556587,"5.3",2,1.00722044197739,5.9,0.770983605475065
1,"CB","Cre'von LeBlanc",2556587,"5.4",1,1.04321341122619,5.9,0.790264759357834
1,"CB","Cre'von LeBlanc",2556587,"5.5",1,1.04321341122619,5.9,0.809551583365232
1,"CB","Cre'von LeBlanc",2556587,"5.6",1,1.04321341122619,5.9,0.828839662393479
1,"CB","Cre'von LeBlanc",2556587,"5.7",1,1.04321341122619,5.9,0.848124581338794
1,"CB","Cre'von LeBlanc",2556587,"5.8",1,1.04321341122619,5.9,0.867401925097394
1,"CB","Cre'von LeBlanc",2556587,"5.9",1,1.04321341122619,5.9,0.886667309583173
1,"CB","Cre'von LeBlanc",2556587,"6",1,1.04321341122619,5.9,0.905918211770335
1,"CB","Cre'von LeBlanc",2556587,"6.1",1,1.04321341122619,5.9,0.925154993276577
1,"CB","Cre'von LeBlanc",2556587,"6.2",1,1.04321341122619,5.9,0.944378263860968
1,"CB","Cre'von LeBlanc",2556587,"6.3",1,1.04321341122619,5.9,0.96358863328258
1,"CB","Cre'von LeBlanc",2556587,"6.4",1,1.04321341122619,5.9,0.982786711300482
1,"CB","Cre'von LeBlanc",2556587,"6.5",1,1.04321341122619,5.9,1.00197310767375
1,"CB","Cre'von LeBlanc",2556587,"6.6",1,1.04321341122619,5.9,1.02114843216144
1,"CB","Cre'von LeBlanc",2556587,"6.7",1,1.04321341122619,5.9,1.04031332265816
1,"CB","Cre'von LeBlanc",2556587,"6.8",1,1.04321341122619,5.9,1.05946874413383
1,"CB","Cre'von LeBlanc",2556587,"6.9",1,1.04321341122619,5.9,1.07861587257474
1,"CB","Cre'von LeBlanc",2556587,"7",1,1.04321341122619,5.9,1.09775588748414
1,"CB","Cre'von LeBlanc",2556587,"7.1",1,1.04321341122619,5.9,1.11688996836525
1,"CB","Cre'von LeBlanc",2556587,"7.2",1,1.04321341122619,5.9,1.1360192947213
1,"CB","Cre'von LeBlanc",2556587,"7.3",1,1.04321341122619,5.9,1.15514504605553
1,"CB","Cre'von LeBlanc",2556587,"7.4",1,1.04321341122619,5.9,1.17426840187118
1,"CB","D.J. Hayden",2539237,"0.5",98,-0.0800499601549253,5.1,-0.095470814763151
1,"CB","D.J. Hayden",2539237,"0.6",98,-0.0751717414090953,5.1,-0.0824418018993358
1,"CB","D.J. Hayden",2539237,"0.7",98,-0.0677874271370713,5.1,-0.0664791139495154
1,"CB","D.J. Hayden",2539237,"0.8",98,-0.0560234768043653,5.1,-0.0476572228363481
1,"CB","D.J. Hayden",2539237,"0.9",98,-0.0386188883993456,5.1,-0.0260506004824922
1,"CB","D.J. Hayden",2539237,"1",98,-0.0173208836682088,5.1,-0.00173371881060608
1,"CB","D.J. Hayden",2539237,"1.1",98,0.0140952636766782,5.1,0.025218950256652
1,"CB","D.J. Hayden",2539237,"1.2",97,0.0582554781495566,5.1,0.0547329347966237
1,"CB","D.J. Hayden",2539237,"1.3",97,0.0933163047437151,5.1,0.0867289958727209
1,"CB","D.J. Hayden",2539237,"1.4",94,0.123584435208097,5.1,0.120841873712575
1,"CB","D.J. Hayden",2539237,"1.5",94,0.164198697351854,5.1,0.156262976248358
1,"CB","D.J. Hayden",2539237,"1.6",93,0.199318791236212,5.1,0.192145575300805
1,"CB","D.J. Hayden",2539237,"1.7",88,0.240425134374921,5.1,0.227642942690648
1,"CB","D.J. Hayden",2539237,"1.8",85,0.270233653441529,5.1,0.261908350238624
1,"CB","D.J. Hayden",2539237,"1.9",85,0.292734128779854,5.1,0.294095069765465
1,"CB","D.J. Hayden",2539237,"2",82,0.315493102361437,5.1,0.323356373091907
1,"CB","D.J. Hayden",2539237,"2.1",75,0.334480289692795,5.1,0.348921068052671
1,"CB","D.J. Hayden",2539237,"2.2",68,0.386146875542844,5.1,0.370896068645089
1,"CB","D.J. Hayden",2539237,"2.3",63,0.393066179816631,5.1,0.3899548089714
1,"CB","D.J. Hayden",2539237,"2.4",58,0.391640120420935,5.1,0.406780165135591
1,"CB","D.J. Hayden",2539237,"2.5",52,0.404610240623935,5.1,0.422055013241651
1,"CB","D.J. Hayden",2539237,"2.6",48,0.404597432531704,5.1,0.436462229393567
1,"CB","D.J. Hayden",2539237,"2.7",41,0.459313176818256,5.1,0.450684689695328
1,"CB","D.J. Hayden",2539237,"2.8",35,0.475583819011457,5.1,0.465405270250921
1,"CB","D.J. Hayden",2539237,"2.9",31,0.482510328219586,5.1,0.481111433774909
1,"CB","D.J. Hayden",2539237,"3",29,0.491639324400304,5.1,0.497508989424153
1,"CB","D.J. Hayden",2539237,"3.1",29,0.523361957216526,5.1,0.514108332966089
1,"CB","D.J. Hayden",2539237,"3.2",24,0.54109173897756,5.1,0.530419860168152
1,"CB","D.J. Hayden",2539237,"3.3",20,0.601433534553921,5.1,0.545953966797779
1,"CB","D.J. Hayden",2539237,"3.4",18,0.673414178655259,5.1,0.560221048622404
1,"CB","D.J. Hayden",2539237,"3.5",14,0.569176522976758,5.1,0.572731501409464
1,"CB","D.J. Hayden",2539237,"3.6",11,0.607117933972571,5.1,0.583000814462369
1,"CB","D.J. Hayden",2539237,"3.7",11,0.608574293917313,5.1,0.590850089243058
1,"CB","D.J. Hayden",2539237,"3.8",11,0.609718123323005,5.1,0.596574126059189
1,"CB","D.J. Hayden",2539237,"3.9",9,0.521500515891765,5.1,0.600508473506222
1,"CB","D.J. Hayden",2539237,"4",8,0.515047888823658,5.1,0.602988680179617
1,"CB","D.J. Hayden",2539237,"4.1",5,0.598047359134993,5.1,0.604350294674836
1,"CB","D.J. Hayden",2539237,"4.2",3,0.62804018975554,5.1,0.604928865587338
1,"CB","D.J. Hayden",2539237,"4.3",3,0.62804018975554,5.1,0.605059941512585
1,"CB","D.J. Hayden",2539237,"4.4",3,0.62804018975554,5.1,0.605062501311034
1,"CB","D.J. Hayden",2539237,"4.5",2,0.689956149886232,5.1,0.605062900673747
1,"CB","D.J. Hayden",2539237,"4.6",2,0.689956149886232,5.1,0.605063222279268
1,"CB","D.J. Hayden",2539237,"4.7",1,0.537368783117488,5.1,0.605063477589267
1,"CB","D.J. Hayden",2539237,"4.8",1,0.537368783117488,5.1,0.605063678065415
1,"CB","D.J. Hayden",2539237,"4.9",1,0.537368783117488,5.1,0.60506383516938
1,"CB","D.J. Hayden",2539237,"5",1,0.537368783117488,5.1,0.605063960362833
1,"CB","D.J. Hayden",2539237,"5.1",1,0.537368783117488,5.1,0.605064065107445
1,"CB","D.J. Hayden",2539237,"5.2",1,0.537368783117488,5.1,0.605064159105125
1,"CB","D.J. Hayden",2539237,"5.3",1,0.537368783117488,5.1,0.605064245018751
1,"CB","D.J. Hayden",2539237,"5.4",1,0.537368783117488,5.1,0.605064323751439
1,"CB","D.J. Hayden",2539237,"5.5",1,0.537368783117488,5.1,0.605064396206308
1,"CB","D.J. Hayden",2539237,"5.6",1,0.537368783117488,5.1,0.605064463286475
1,"CB","D.J. Hayden",2539237,"5.7",1,0.537368783117488,5.1,0.605064525895058
1,"CB","D.J. Hayden",2539237,"5.8",1,0.537368783117488,5.1,0.605064584935173
1,"CB","D.J. Hayden",2539237,"5.9",1,0.537368783117488,5.1,0.605064641305643
1,"CB","D.J. Hayden",2539237,"6",1,0.537368783117488,5.1,0.605064695647504
1,"CB","D.J. Hayden",2539237,"6.1",1,0.537368783117488,5.1,0.605064748202229
1,"CB","D.J. Hayden",2539237,"6.2",1,0.537368783117488,5.1,0.605064799176918
1,"CB","D.J. Hayden",2539237,"6.3",1,0.537368783117488,5.1,0.605064848778671
1,"CB","D.J. Hayden",2539237,"6.4",1,0.537368783117488,5.1,0.605064897214591
1,"CB","D.J. Hayden",2539237,"6.5",1,0.537368783117488,5.1,0.605064944691777
1,"CB","D.J. Hayden",2539237,"6.6",1,0.537368783117488,5.1,0.605064991417331
1,"CB","D.J. Hayden",2539237,"6.7",1,0.537368783117488,5.1,0.60506503759095
1,"CB","D.J. Hayden",2539237,"6.8",1,0.537368783117488,5.1,0.605065083326267
1,"CB","D.J. Hayden",2539237,"6.9",1,0.537368783117488,5.1,0.605065128681391
1,"CB","D.J. Hayden",2539237,"7",1,0.537368783117488,5.1,0.605065173713503
1,"CB","D.J. Hayden",2539237,"7.1",1,0.537368783117488,5.1,0.605065218479788
1,"CB","D.J. Hayden",2539237,"7.2",1,0.537368783117488,5.1,0.605065263037428
1,"CB","D.J. Hayden",2539237,"7.3",1,0.537368783117488,5.1,0.605065307443606
1,"CB","D.J. Hayden",2539237,"7.4",1,0.537368783117488,5.1,0.605065351755503
1,"FS","D.J. Swearinger",2539943,"0.5",98,-0.0869784219121697,6.2,-0.0792097733951293
1,"FS","D.J. Swearinger",2539943,"0.6",98,-0.0526494048964283,6.2,-0.059542653731842
1,"FS","D.J. Swearinger",2539943,"0.7",98,-0.029787674471333,6.2,-0.0360630081634814
1,"FS","D.J. Swearinger",2539943,"0.8",98,-0.00482828151071157,6.2,-0.00952591763129173
1,"FS","D.J. Swearinger",2539943,"0.9",98,0.0185515445455202,6.2,0.0193135369234832
1,"FS","D.J. Swearinger",2539943,"1",98,0.0447729444771144,6.2,0.0497002745595992
1,"FS","D.J. Swearinger",2539943,"1.1",98,0.0752332464207584,6.2,0.0808792143358124
1,"FS","D.J. Swearinger",2539943,"1.2",98,0.107671360704435,6.2,0.112095275310879
1,"FS","D.J. Swearinger",2539943,"1.3",98,0.134979269030005,6.2,0.142598618311165
1,"FS","D.J. Swearinger",2539943,"1.4",97,0.168261929042817,6.2,0.171953910219734
1,"FS","D.J. Swearinger",2539943,"1.5",95,0.203764271889553,6.2,0.200213302307521
1,"FS","D.J. Swearinger",2539943,"1.6",95,0.235413991586027,6.2,0.227470879986354
1,"FS","D.J. Swearinger",2539943,"1.7",94,0.264918573821696,6.2,0.253820728668063
1,"FS","D.J. Swearinger",2539943,"1.8",90,0.287380308731723,6.2,0.279356933764477
1,"FS","D.J. Swearinger",2539943,"1.9",90,0.313588577939119,6.2,0.304173580687423
1,"FS","D.J. Swearinger",2539943,"2",86,0.324977140169825,6.2,0.328364754848731
1,"FS","D.J. Swearinger",2539943,"2.1",78,0.334102169707289,6.2,0.352004783008616
1,"FS","D.J. Swearinger",2539943,"2.2",73,0.365960819666513,6.2,0.374938297602299
1,"FS","D.J. Swearinger",2539943,"2.3",68,0.401586929385803,6.2,0.396861741177901
1,"FS","D.J. Swearinger",2539943,"2.4",61,0.410415206641517,6.2,0.417469086452096
1,"FS","D.J. Swearinger",2539943,"2.5",51,0.439325655155829,6.2,0.436454306141556
1,"FS","D.J. Swearinger",2539943,"2.6",50,0.451013607722779,6.2,0.453511372962952
1,"FS","D.J. Swearinger",2539943,"2.7",47,0.449762426640333,6.2,0.468334259632958
1,"FS","D.J. Swearinger",2539943,"2.8",43,0.479353944840869,6.2,0.480616938868244
1,"FS","D.J. Swearinger",2539943,"2.9",39,0.501951637720569,6.2,0.490277060981939
1,"FS","D.J. Swearinger",2539943,"3",38,0.535154328176571,6.2,0.498126986672989
1,"FS","D.J. Swearinger",2539943,"3.1",35,0.509099581019427,6.2,0.505202754236796
1,"FS","D.J. Swearinger",2539943,"3.2",33,0.500283368316553,6.2,0.512540401968761
1,"FS","D.J. Swearinger",2539943,"3.3",28,0.548836407210663,6.2,0.521175968164286
1,"FS","D.J. Swearinger",2539943,"3.4",27,0.570059212802466,6.2,0.532145491118772
1,"FS","D.J. Swearinger",2539943,"3.5",23,0.490471080300436,6.2,0.546485009127622
1,"FS","D.J. Swearinger",2539943,"3.6",22,0.513756503898771,6.2,0.565218905430306
1,"FS","D.J. Swearinger",2539943,"3.7",18,0.603851214291741,6.2,0.588672259910371
1,"FS","D.J. Swearinger",2539943,"3.8",17,0.649425092738491,6.2,0.616086232249692
1,"FS","D.J. Swearinger",2539943,"3.9",16,0.656597790532948,6.2,0.646608741682684
1,"FS","D.J. Swearinger",2539943,"4",14,0.644099042511584,6.2,0.679387707443766
1,"FS","D.J. Swearinger",2539943,"4.1",14,0.659941647807977,6.2,0.713571048767353
1,"FS","D.J. Swearinger",2539943,"4.2",13,0.718177883826672,6.2,0.748306684887862
1,"FS","D.J. Swearinger",2539943,"4.3",12,0.785467931554527,6.2,0.78274253503971
1,"FS","D.J. Swearinger",2539943,"4.4",12,0.812216443115395,6.2,0.816054265194628
1,"FS","D.J. Swearinger",2539943,"4.5",12,0.831973801090394,6.2,0.847740097145602
1,"FS","D.J. Swearinger",2539943,"4.6",11,0.916136880744174,6.2,0.877506353215466
1,"FS","D.J. Swearinger",2539943,"4.7",10,0.930971470982012,6.2,0.905062824069218
1,"FS","D.J. Swearinger",2539943,"4.8",7,1.04051482505994,6.2,0.930119300371855
1,"FS","D.J. Swearinger",2539943,"4.9",5,0.894490773313521,6.2,0.952385572788374
1,"FS","D.J. Swearinger",2539943,"5",3,1.29405997347695,6.2,0.971571431983773
1,"FS","D.J. Swearinger",2539943,"5.1",3,1.29405997347695,6.2,0.987386668623048
1,"FS","D.J. Swearinger",2539943,"5.2",2,1.05121336389846,6.2,0.999669024895679
1,"FS","D.J. Swearinger",2539943,"5.3",2,1.05121336389846,6.2,1.00876804908907
1,"FS","D.J. Swearinger",2539943,"5.4",2,1.05121336389846,6.2,1.01516124101509
1,"FS","D.J. Swearinger",2539943,"5.5",2,1.05121336389846,6.2,1.01932610048564
1,"FS","D.J. Swearinger",2539943,"5.6",2,1.05121336389846,6.2,1.02174012731259
1,"FS","D.J. Swearinger",2539943,"5.7",2,1.05121336389846,6.2,1.02288082130782
1,"FS","D.J. Swearinger",2539943,"5.8",2,1.05121336389846,6.2,1.02322568228323
1,"FS","D.J. Swearinger",2539943,"5.9",2,1.05121336389846,6.2,1.02324926252098
1,"FS","D.J. Swearinger",2539943,"6",2,1.05121336389846,6.2,1.02324926252108
1,"FS","D.J. Swearinger",2539943,"6.1",1,0.845964142501818,6.2,1.02324926252116
1,"FS","D.J. Swearinger",2539943,"6.2",1,0.845964142501818,6.2,1.02324926252123
1,"FS","D.J. Swearinger",2539943,"6.3",1,0.845964142501818,6.2,1.02324926252127
1,"FS","D.J. Swearinger",2539943,"6.4",1,0.845964142501818,6.2,1.0232492625213
1,"FS","D.J. Swearinger",2539943,"6.5",1,0.845964142501818,6.2,1.02324926252132
1,"FS","D.J. Swearinger",2539943,"6.6",1,0.845964142501818,6.2,1.02324926252134
1,"FS","D.J. Swearinger",2539943,"6.7",1,0.845964142501818,6.2,1.02324926252136
1,"FS","D.J. Swearinger",2539943,"6.8",1,0.845964142501818,6.2,1.02324926252137
1,"FS","D.J. Swearinger",2539943,"6.9",1,0.845964142501818,6.2,1.02324926252138
1,"FS","D.J. Swearinger",2539943,"7",1,0.845964142501818,6.2,1.0232492625214
1,"FS","D.J. Swearinger",2539943,"7.1",1,0.845964142501818,6.2,1.02324926252141
1,"FS","D.J. Swearinger",2539943,"7.2",1,0.845964142501818,6.2,1.02324926252142
1,"FS","D.J. Swearinger",2539943,"7.3",1,0.845964142501818,6.2,1.02324926252143
1,"FS","D.J. Swearinger",2539943,"7.4",1,0.845964142501818,6.2,1.02324926252144
1,"CB","Darius Slay",2540288,"0.5",280,-0.182835517485959,9.4,-0.208835623550232
1,"CB","Darius Slay",2540288,"0.6",280,-0.173953937112431,9.4,-0.183678264606048
1,"CB","Darius Slay",2540288,"0.7",280,-0.163288851329985,9.4,-0.157675163340208
1,"CB","Darius Slay",2540288,"0.8",279,-0.145851525117901,9.4,-0.130905567513419
1,"CB","Darius Slay",2540288,"0.9",279,-0.121835531166348,9.4,-0.103448724886388
1,"CB","Darius Slay",2540288,"1",279,-0.0946083460697966,9.4,-0.0753838832198218
1,"CB","Darius Slay",2540288,"1.1",279,-0.0604980936454041,9.4,-0.0467902902744266
1,"CB","Darius Slay",2540288,"1.2",278,-0.0242087786271215,9.4,-0.0177471938109094
1,"CB","Darius Slay",2540288,"1.3",277,0.0144262099835192,9.4,0.0116648932374193
1,"CB","Darius Slay",2540288,"1.4",275,0.0530373015429029,9.4,0.0412895475810222
1,"CB","Darius Slay",2540288,"1.5",275,0.0867050403075738,9.4,0.0708526848782103
1,"CB","Darius Slay",2540288,"1.6",274,0.114786956399914,9.4,0.100070099406464
1,"CB","Darius Slay",2540288,"1.7",270,0.138821230392901,9.4,0.128657585443265
1,"CB","Darius Slay",2540288,"1.8",265,0.160300622790059,9.4,0.156330937266094
