"position","displayName","nflId_def","route","routes","eps_tracking","eps_tracking_per_play","normalized_avg_max_epa"
"LB","Jermaine Carter",2561093,"WHEEL",1,0.178625903995018,0.178625903995018,-0.423618657071729
"ILB","Wesley Woodyard",2354,"FLAT",2,0.178612813531599,0.0893064067657995,-0.126818996836969
"FS","Clayton Geathers",2552386,"IN",4,0.17857566472047,0.0446439161801175,0.00560444229316309
"LB","Foye Oluokun",2561132,"FLAT",4,0.17800303090601,0.0445007577265024,0.0197747286821771
"FS","Jimmie Ward",2543741,"SLANT",8,0.17774988992012,0.022218736240015,0.067979602611374
"CB","Donte' Deayon",2556512,"HITCH",1,0.177259885586296,0.177259885586296,-0.418339120988859
"OLB","Ray-Ray Armstrong",2541792,"SCREEN",1,0.17723714425386,0.17723714425386,-0.416393724149968
"FS","Colin Jones",2499257,"GO",2,0.17723014432759,0.0886150721637949,-0.123356548084643
"CB","Xavien Howard",2555539,"FLAT",1,0.17698511265564,0.17698511265564,-0.426961646595213
"ILB","Jayon Brown",2558005,"WHEEL",1,0.176833784160187,0.176833784160187,-0.419446278306447
"CB","Mike Hughes",2560746,"OUT",1,0.176331542845841,0.176331542845841,-0.414448306803421
"CB","Jourdan Lewis",2557920,"POST",2,0.176279178217711,0.0881395891088557,-0.217961950631992
"CB","Briean Boddy-Calhoun",2556475,"SCREEN",3,0.176202845040672,0.058734281680224,-0.034641096657192
"CB","Chidobe Awuzie",2557840,"OUT",24,0.176045233946649,0.00733521808111037,0.0967770568826809
"OLB","Shaquil Barrett",2550541,"CROSS",1,0.175446971324613,0.175446971324613,-0.416033187293341
"CB","Kendall Fuller",2555349,"CORNER",15,0.175316609742419,0.0116877739828279,0.084175785203859
"S","Jessie Bates",2560970,"FLAT",1,0.175018303414299,0.175018303414299,-0.430194163167707
"DE","Justin Houston",2495493,"HITCH",2,0.174912153480859,0.0874560767404296,-0.102717821351618
"LB","Kenny Young",2560947,"SLANT",1,0.174878198285823,0.174878198285823,-0.406655180836874
"ILB","Cory Littleton",2556593,"HITCH",2,0.174728122556901,0.0873640612784505,-0.104979441099395
"ILB","Todd Davis",2550930,"GO",7,0.174206614106898,0.0248866591581282,0.0743376948533498
"OLB","Leonard Floyd",2555285,"HITCH",4,0.174177754049106,0.0435444385122765,-0.00386379024382931
"OLB","Emmanuel Lamur",2536032,"OUT",2,0.173479575494513,0.0867397877472566,-0.162698211836315
"SS","Micah Hyde",2539240,"WHEEL",1,0.173156003714512,0.173156003714512,-0.416069031086681
"CB","Bene' Benwikere",2543855,"WHEEL",1,0.173080877135305,0.173080877135305,-0.402906518069677
"ILB","Deone Bucannon",2543769,"FLAT",4,0.173053994301775,0.0432634985754438,-0.0123374290891913
"CB","P.J. Williams",2552484,"CORNER",5,0.172881452741108,0.0345762905482217,0.0267773703233319
"SS","Chris Conte",2495272,"OUT",2,0.172827446454908,0.0864137232274541,-0.136544330890283
"OLB","Malcolm Smith",2499278,"HITCH",3,0.17259155272243,0.0575305175741435,-0.0139259411397928
"CB","Kevin Johnson",2552261,"SLANT",1,0.172570892859402,0.172570892859402,-0.398858188784366
"ILB","Zach Cunningham",2558094,"SLANT",2,0.172518509916021,0.0862592549580105,-0.108061379730059
"DB","Su'a Cravens",2555345,"HITCH",6,0.172514364904494,0.0287523941507491,-0.0420544360295524
"CB","Lafayette Pitts",2556652,"FLAT",2,0.172078856929112,0.0860394284645561,-0.0959370846070367
"MLB","Eric Kendricks",2552312,"SLANT",1,0.171473495964763,0.171473495964763,-0.402884208283805
"ILB","Haason Reddick",2557887,"CORNER",2,0.171225000522261,0.0856125002611304,-0.0977649977847377
"LB","Leighton Vander Esch",2560908,"CORNER",1,0.171148465229361,0.171148465229361,-0.396832789294465
"CB","Mike Tyson",2558853,"OUT",3,0.171096000229534,0.0570320000765114,-0.0296688602915142
"FS","Devin McCourty",494287,"GO",19,0.170837315754746,0.00899143767130244,0.0997448046152869
"CB","Jamar Taylor",2539932,"FLAT",1,0.170170201372402,0.170170201372402,-0.403394399056361
"OLB","Myles Jack",2555329,"OUT",17,0.169920786966321,0.00999534040978358,0.108003642649067
"LB","Josey Jewell",2560763,"SCREEN",1,0.169586190139243,0.169586190139243,-0.408317347883955
"ILB","Vince Williams",2540221,"HITCH",10,0.169523328787742,0.0169523328787742,0.0709373714340443
"OLB","Ben Gedeon",2558033,"HITCH",1,0.169387251271397,0.169387251271397,-0.385793634461579
"ILB","Mason Foster",2495281,"POST",3,0.169195625476164,0.0563985418253881,-0.033788709912849
"CB","Levi Wallace",2560914,"IN",7,0.16919373488202,0.0241705335545743,0.0454212446487445
"LB","Genard Avery",2560964,"CROSS",2,0.169169178514214,0.0845845892571068,-0.0987125270870711
"ILB","Derrick Johnson",2506353,"WHEEL",1,0.16859710814805,0.16859710814805,-0.40123841950247
"CB","Morris Claiborne",2533059,"FLAT",4,0.168295946765731,0.0420739866914327,-0.00374093337572694
"CB","Marshon Lattimore",2558061,"CROSS",10,0.168276950202427,0.0168276950202427,0.0541246080553701
"FS","D.J. Swearinger",2539943,"SLANT",4,0.168157370437794,0.0420393426094485,-0.00373069456355924
"DB","Tarvarius Moore",2561117,"CORNER",2,0.167769999985237,0.0838849999926185,-0.0966510328652661
"OLB","De'Vondre Campbell",2555255,"CORNER",2,0.167738929577026,0.083869464788513,-0.106369745605169
"LB","Fred Warner",2560917,"ANGLE",1,0.167555348730519,0.167555348730519,-0.383815443459507
"FS","Jermaine Whitehead",2552697,"SCREEN",1,0.167240010405257,0.167240010405257,-0.381844767017561
"LB","Oren Burks",2560984,"GO",4,0.167151655458673,0.0417879138646683,0.0283841283147177
"CB","Deante Burton",2559109,"SLANT",7,0.167139334058966,0.0238770477227094,0.0634274556517989
"SS","Nat Berhe",2543643,"IN",1,0.167099491474577,0.167099491474577,-0.386660320072845
"CB","Grant Haley",2561001,"IN",9,0.166729090497924,0.0185254544997693,0.0714440421002281
"CB","Michael Davis",2559164,"FLAT",2,0.166286734737052,0.0831433673685259,-0.092174281684964
"FS","Tashaun Gipson",2532848,"WHEEL",1,0.166191702502459,0.166191702502459,-0.375717584912404
"LB","Austin Calitro",2558925,"GO",2,0.166092768431522,0.0830463842157612,-0.105933892477876
"CB","Leon Hall",2495617,"SCREEN",1,0.166054219434816,0.166054219434816,-0.37438016454369
"LB","Leighton Vander Esch",2560908,"SLANT",4,0.165964392325284,0.041491098081321,0.0379555453561007
"FS","Harrison Smith",2532948,"FLAT",4,0.165324736033546,0.0413311840083865,0.0293445170123627
"FS","Kendrick Lewis",494277,"IN",1,0.165222928241656,0.165222928241656,-0.372648712375356
"LB","Corey Thompson",2561107,"FLAT",1,0.165069454585921,0.165069454585921,-0.386400439347053
"CB","DeShawn Shead",2535609,"SLANT",2,0.164932814351502,0.0824664071757508,-0.0920880211229963
"CB","Tony Brown",2560982,"IN",10,0.16492558800639,0.016492558800639,0.0760622324639465
"MLB","Hardy Nickerson",2558982,"IN",5,0.164053720347626,0.0328107440695252,0.0408504544153455
"FS","Jaquiski Tartt",2552391,"IN",1,0.163700175373103,0.163700175373103,-0.37971331052484
"OLB","Connor Barwin",71197,"SCREEN",1,0.163519745578425,0.163519745578425,-0.363206012508862
"CB","Bryce Callahan",2553500,"SCREEN",1,0.163486229117728,0.163486229117728,-0.363658711464763
"CB","Shareece Wright",2495251,"SCREEN",3,0.163389233603636,0.0544630778678788,-0.00220730039526141
"DE","Lerentee McCray",2539662,"HITCH",1,0.163297630446193,0.163297630446193,-0.372580687847897
"OLB","Jordan Jenkins",2555256,"WHEEL",1,0.163145599038533,0.163145599038533,-0.366213586074315
"OLB","Barkevious Mingo",2540140,"POST",1,0.163101507690888,0.163101507690888,-0.379402171758879
"ILB","Zach Brown",2532804,"GO",3,0.163039823070873,0.0543466076902911,-0.0032064542691591
"CB","Cordrea Tankersley",2557931,"GO",2,0.162849803170158,0.0814249015850792,-0.0846423593610578
"MLB","Dont'a Hightower",2533057,"FLAT",8,0.162760103592521,0.0203450129490652,0.0848795615243776
"MLB","Deion Jones",2555162,"HITCH",5,0.162689561007099,0.0325379122014198,0.0566539250736949
"SS","Nat Berhe",2543643,"HITCH",1,0.162419094998845,0.162419094998845,-0.36504672516866
"ILB","Ramik Wilson",2552320,"HITCH",1,0.162271300402404,0.162271300402404,-0.359867349567931
"CB","DeVante Bausby",2553790,"OUT",3,0.161156054662753,0.0537186848875843,-0.00393196007209589
"OLB","Brennan Scarlett",2556673,"OUT",1,0.161024921167218,0.161024921167218,-0.354010499982452
"ILB","Mason Foster",2495281,"SLANT",3,0.161011426349615,0.0536704754498718,-0.00777905812264863
"S","Brandon Wilson",2558786,"SLANT",1,0.159987082272571,0.159987082272571,-0.35183667381112
"SS","Adrian Phillips",2550842,"CORNER",1,0.159923118773686,0.159923118773686,-0.352561643572903
"FS","Ha Ha Clinton-Dix",2543470,"IN",2,0.159677103855087,0.0798385519275436,-0.128813416477544
"CB","Dre Kirkpatrick",2533060,"CORNER",15,0.159593781466157,0.0106395854310771,0.0484796955404259
"SS","Morgan Burnett",496727,"WHEEL",1,0.159576903991555,0.159576903991555,-0.351375613896635
"CB","Jourdan Lewis",2557920,"IN",6,0.159574780340125,0.0265957967233542,-0.0347379318373752
"SS","Rafael Bush",2507817,"CORNER",2,0.159554020331761,0.0797770101658803,-0.0863745335085441
"SS","Jayron Kearse",2555156,"SCREEN",1,0.158673806369424,0.158673806369424,-0.345069900721237
"ILB","Brandon Marshall",2532898,"WHEEL",1,0.158176151349181,0.158176151349181,-0.551712564378138
"FS","Mike Adams",2505708,"SCREEN",1,0.158035532924134,0.158035532924134,-0.346764056688558
"DB","Sean Chandler",2561017,"OUT",2,0.157844409974873,0.0789222049874363,-0.0785291907219306
"ILB","Benardrick McKinney",2552490,"WHEEL",1,0.157778272661812,0.157778272661812,-0.397030291083302
"SS","Erik Harris",2555568,"FLAT",1,0.157269392970235,0.157269392970235,-0.344934549880388
"OLB","Clay Matthews",80431,"CROSS",1,0.157232063809095,0.157232063809095,-0.360025770766619
"ILB","Demario Davis",2533008,"IN",2,0.157229388232431,0.0786146941162154,-0.0745539793054804
"CB","Sherrick McManis",494289,"SCREEN",1,0.157180074907631,0.157180074907631,-0.341649667258332
"ILB","Kevin Pierre-Louis",2543563,"FLAT",1,0.157106415273324,0.157106415273324,-0.42667422377873
"OLB","Malcolm Smith",2499278,"ANGLE",1,0.156955268089592,0.156955268089592,-0.339185163887219
"ILB","Tae Davis",2561318,"IN",1,0.156937145427927,0.156937145427927,-0.343635378806571
"ILB","Todd Davis",2550930,"HITCH",8,0.156503344292609,0.0195629180365761,0.079101617803315
"CB","Parry Nickerson",2560822,"WHEEL",1,0.155903858314896,0.155903858314896,-0.335950009553543
"FS","Xavier Woods",2558159,"OUT",2,0.155856770210863,0.0779283851054316,-0.107854558228119
"LB","Josey Jewell",2560763,"ANGLE",2,0.155841137739475,0.0779205688697373,-0.0872483292551321
"OLB","Shaq Thompson",2552447,"HITCH",7,0.155628822313056,0.0222326889018651,0.06898892650787
"CB","Isaiah Oliver",2560830,"FLAT",1,0.155500906785576,0.155500906785576,-0.333796218164912
"CB","Nick Nelson",2560819,"CORNER",1,0.15540220398795,0.15540220398795,-0.334023939258087
"CB","KeiVarae Russell",2555547,"CROSS",3,0.155242402496726,0.0517474674989087,-0.0446420866991228
"SS","Kurt Coleman",494261,"POST",2,0.155199564635424,0.0775997823177121,-0.0772316722993023
"OLB","Ben Gedeon",2558033,"OUT",1,0.155035150329665,0.155035150329665,-0.338274785490049
"OLB","Lavonte David",2532828,"CORNER",4,0.154714521785893,0.0386786304464732,0.0444143898700962
"CB","Brandon Carr",4365,"SCREEN",1,0.154315742345208,0.154315742345208,-0.33181268628077
"MLB","Dont'a Hightower",2533057,"GO",1,0.153929385619192,0.153929385619192,-0.349303418834535
"FS","Keanu Neal",2555543,"IN",3,0.153862489437767,0.0512874964792557,0.00455297656980262
"SS","Bradley McDougald",2539243,"ANGLE",2,0.153573067158425,0.0767865335792125,-0.11341147489123
"MLB","Deion Jones",2555162,"IN",4,0.153307272068039,0.0383268180170097,0.0213796824993588
"CB","Kevin Johnson",2552261,"OUT",3,0.153159663123425,0.0510532210411416,-0.0165588012896962
"CB","Sherrick McManis",494289,"CORNER",3,0.152957692373602,0.0509858974578674,0.00206715329321736
"SS","Eric Reid",2540152,"CROSS",1,0.152893628020348,0.152893628020348,-0.325470580877065
"OLB","Eric Wilson",2559012,"GO",4,0.152831378474565,0.0382078446186412,0.00165181958699198
"CB","Ryan Lewis",2559208,"CORNER",6,0.152698732425896,0.0254497887376494,0.00116814835978656
"SS","Eric Reid",2540152,"OUT",4,0.15171218892313,0.0379280472307825,0.032727030219697
"CB","Chris Harris",2530510,"CORNER",10,0.151627297518908,0.0151627297518908,0.0260472857631202
"CB","Mike Hughes",2560746,"POST",7,0.151495613578023,0.0216422305111461,0.0808676453351318
"ILB","Dylan Cole",2559152,"SLANT",1,0.151420617272545,0.151420617272545,-0.319953310849752
"CB","Jamal Agnew",2558821,"HITCH",2,0.151389228938158,0.075694614469079,-0.139679999467811
"LB","Ben Niemann",2561383,"WHEEL",2,0.151285652438108,0.075642826219054,-0.0759714613471155
"SS","Jeff Heath",2541832,"POST",5,0.150892686534973,0.0301785373069946,0.0521010334400053
"SS","Malcolm Jenkins",79848,"WHEEL",3,0.150786078681617,0.0502620262272058,-0.0587916819657094
"CB","Trae Waynes",2552448,"OUT",28,0.150753149088149,0.00538404103886246,0.0916297537647028
"CB","Fabian Moreau",2558136,"CORNER",8,0.150647120674876,0.0188308900843595,0.0821342613333979
"OLB","Anthony Barr",2543459,"SCREEN",3,0.150339227368594,0.0501130757895314,0.00561986821348048
"CB","David Amerson",2540170,"CORNER",5,0.150166708010469,0.0300333416020938,0.0544052805274057
"CB","Joshua Holsey",2558858,"IN",1,0.150157841802965,0.150157841802965,-0.329970091964851
"CB","Terrance Mitchell",2543637,"OUT",13,0.149991511021713,0.0115378085401318,0.0537873134436003
"CB","David Amerson",2540170,"FLAT",1,0.149538862694224,0.149538862694224,-0.321180446615514
"FS","D.J. Swearinger",2539943,"WHEEL",1,0.149332100181447,0.149332100181447,-0.310879200755073
"CB","Mike Hilton",2556559,"CORNER",3,0.149242348143707,0.0497474493812357,0.00118265418692242
"CB","Eli Apple",2555277,"IN",27,0.148140431107641,0.00548668263361632,0.0844019433446602
"OLB","Harold Landry",2560784,"HITCH",2,0.147807049238274,0.0739035246191371,-0.0754422227164556
"OLB","Barkevious Mingo",2540140,"ANGLE",1,0.147291505517193,0.147291505517193,-0.360967983213091
"CB","Phillip Gaines",2543851,"IN",13,0.147143903846906,0.0113187618343774,0.0975702518342088
"DB","Kevin Toliver",2560901,"HITCH",6,0.147090043061819,0.0245150071769699,0.036149195411078
"SS","Damontae Kazee",2558184,"FLAT",1,0.147079101382475,0.147079101382475,-0.325262413357318
"DB","Anthony Levine",2508004,"HITCH",5,0.146759205668683,0.0293518411337366,0.000498093646390424
"OLB","Lorenzo Carter",2561015,"FLAT",1,0.146750699238076,0.146750699238076,-0.30939844343154
"CB","Josh Shaw",2552259,"IN",2,0.146634377247574,0.0733171886237872,-0.0663015427358768
"LB","Elijah Lee",2558121,"GO",2,0.146368517658428,0.0731842588292138,-0.104468192108985
"DB","D.J. Reed",2560850,"SCREEN",1,0.14625200145784,0.14625200145784,-0.310752257138546
"ILB","Jayon Brown",2558005,"GO",8,0.146117602738501,0.0182647003423126,0.074757387431661
"MLB","Kelvin Sheppard",2495229,"OUT",1,0.145539351521199,0.145539351521199,-0.304293431918751
"CB","Blidi Wreh-Wilson",2539219,"OUT",1,0.145506547889567,0.145506547889567,-0.332275841858288
"OLB","Vincent Rey",2507843,"POST",1,0.145492496834807,0.145492496834807,-0.316426048151775
"OLB","Tahir Whitehead",2532986,"WHEEL",1,0.144861487839267,0.144861487839267,-0.303237816111331
"MLB","Bobby Wagner",2532966,"SLANT",5,0.144323572690931,0.0288647145381862,0.0675545914215917
"DB","Obi Melifonwu",2558189,"GO",1,0.144012043410787,0.144012043410787,-0.291433028714925
"ILB","Brandon Marshall",2532898,"CORNER",2,0.143939850862512,0.0719699254312562,-0.0553885829168761
"OLB","Emmanuel Lamur",2536032,"FLAT",3,0.143826714173891,0.0479422380579635,-0.0119558101458965
"CB","Darius Phillips",2560839,"SCREEN",2,0.143708635936327,0.0718543179681634,-0.120555128619908
"CB","Quinton Dunbar",2553796,"CORNER",2,0.142893380232583,0.0714466901162917,-0.0551272391456079
"ILB","Kevin Pierre-Louis",2543563,"GO",1,0.142811170931733,0.142811170931733,-0.296995890884271
"SS","Bradley McDougald",2539243,"CORNER",1,0.142633788727497,0.142633788727497,-0.291367531690598
"CB","Nevin Lawson",2543872,"POST",20,0.142591897717952,0.00712959488589763,0.120917614954173
"OLB","Tahir Whitehead",2532986,"SCREEN",2,0.142234883158397,0.0711174415791987,-0.0576257401574518
"ILB","Zach Cunningham",2558094,"IN",2,0.142218425039901,0.0711092125199503,-0.0538233043199531
"OLB","Ray-Ray Armstrong",2541792,"IN",1,0.14205031830946,0.14205031830946,-0.293780636531922
"FS","Darian Stewart",494307,"CORNER",2,0.141660040289167,0.0708300201445834,-0.0557303458183801
"CB","Charvarius Ward",2561417,"SLANT",3,0.141624154291857,0.047208051430619,0.00578993559237768
"CB","Mackensie Alexander",2555177,"CROSS",9,0.141539622822129,0.0157266247580144,0.0839886108647667
"MLB","David Mayo",2553441,"GO",1,0.141184306700092,0.141184306700092,-0.289835665292405
"ILB","Derrick Johnson",2506353,"FLAT",4,0.14051612195163,0.0351290304879076,0.0485665810012921
"CB","Marcus Cooper",2541202,"SLANT",1,0.140496036642229,0.140496036642229,-0.291448927134059
"ILB","Joe Thomas",2550262,"IN",1,0.139868862737467,0.139868862737467,-0.352109631662707
"CB","Rashaan Melvin",2541200,"IN",20,0.139867775990088,0.00699338879950438,0.106460227169729
"CB","Kevin King",2557996,"CROSS",1,0.139571952628765,0.139571952628765,-0.27657169322931
"SS","Deshazor Everett",2553710,"CORNER",2,0.13941618636001,0.0697080931800048,-0.0643690774500247
"CB","Marcus Cooper",2541202,"OUT",4,0.13941333060374,0.0348533326509351,0.0464837920165888
"LB","Jason Cabinda",2560986,"CROSS",2,0.139258878500528,0.0696294392502642,-0.110203368915848
"LB","Dorian O'Daniel",2560827,"IN",2,0.139224061925456,0.0696120309627278,-0.0500965378127783
"CB","Trumaine Johnson",2532877,"OUT",23,0.139146586420489,0.00604985158349954,0.0953486899291396
"CB","Malcolm Butler",2550613,"FLAT",2,0.139008557948166,0.0695042789740829,-0.104712542651954
"CB","Adoree' Jackson",2558065,"FLAT",2,0.13897314048642,0.0694865702432102,-0.0618160763925869
"DB","Marcus Allen",2560956,"HITCH",2,0.13856292847336,0.0692814642366801,-0.0544308247776403
"CB","Orlando Scandrick",2307,"SCREEN",1,0.138523365468424,0.138523365468424,-0.272502794061531
"DE","Justin Houston",2495493,"IN",1,0.138489269485843,0.138489269485843,-0.273037864459044
"SS","Andrew Sendejo",2525323,"FLAT",1,0.1384770857197,0.1384770857197,-0.275056531912176
"ILB","Haason Reddick",2557887,"SLANT",4,0.138358808881569,0.0345897022203922,0.0350896390245436
"CB","E.J. Gaines",2543823,"IN",5,0.138275177673063,0.0276550355346127,0.0184372491954339
"SS","Kentrell Brice",2556480,"CORNER",1,0.138206796160567,0.138206796160567,-0.272294545022746
"FS","Jordan Lucas",2555542,"CORNER",1,0.138186997875976,0.138186997875976,-0.285793742135823
"SS","John Johnson",2558183,"HITCH",10,0.137980236228866,0.0137980236228866,0.0503017372546707
"CB","Tony Lippett",2552427,"HITCH",4,0.137760255190237,0.0344400637975593,0.047684972201124
"OLB","Josh Martin",2541864,"GO",1,0.137546064452545,0.137546064452545,-0.273755611152208
"OLB","Vincent Rey",2507843,"GO",1,0.136828476304411,0.136828476304411,-0.27457133557827
"FS","Ha Ha Clinton-Dix",2543470,"GO",6,0.136506368837697,0.0227510614729494,0.0772143936682868
"FS","Eddie Jackson",2558176,"OUT",1,0.136463287826963,0.136463287826963,-0.268176564064836
"WR","Tremon Smith",2561103,"SLANT",2,0.136376253617106,0.0681881268085532,-0.0961267154727429
