"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
0,"FS","Ha Ha Clinton-Dix",2543470,"FLAT",5,0.0401585189761628,0.189854671953339
0,"FS","Ha Ha Clinton-Dix",2543470,"CROSS",10,0.00652120538839004,0.385670871789193
0,"FS","Ha Ha Clinton-Dix",2543470,"GO",6,0.00396858687414674,0.304463239268087
0,"FS","Ha Ha Clinton-Dix",2543470,"IN",4,-0.0672677992775218,0.681192920501224
0,"FS","Ha Ha Clinton-Dix",2543470,"HITCH",5,-0.119591546225235,0.738562712800874
0,"FS","Harrison Smith",2532948,"OUT",6,0.131500510371826,0.0203468861819896
0,"FS","Harrison Smith",2532948,"IN",5,0.0412924954524683,0.295252056070831
0,"FS","Harrison Smith",2532948,"FLAT",14,0.0241351170714785,0.252845182659647
0,"FS","Harrison Smith",2532948,"GO",12,-0.0108457765077369,0.355122355105826
0,"FS","Harrison Smith",2532948,"CORNER",3,-0.0183954358894393,0.607362691194812
0,"FS","Harrison Smith",2532948,"CROSS",7,-0.0207666183141575,0.502216488770341
0,"FS","Harrison Smith",2532948,"POST",12,-0.0315454029557744,0.552438691779114
0,"FS","Harrison Smith",2532948,"HITCH",7,-0.162980621920946,0.87928872964971
0,"FS","Ibraheim Campbell",2552605,"HITCH",5,-0.0950584797741078,0.658993358824148
0,"S","Isaiah Johnson",2556567,"OUT",6,0.048675912097165,0.254995521256586
0,"S","Isaiah Johnson",2556567,"CROSS",5,-0.0166895935921033,0.484803617489043
0,"S","Isaiah Johnson",2556567,"HITCH",4,-0.0281722719922804,0.442057887110686
0,"S","Isaiah Johnson",2556567,"CORNER",3,-0.0944421818185221,0.908289974517731
0,"S","Isaiah Johnson",2556567,"GO",3,-0.150811826987973,0.833749494311821
0,"S","Isaiah Johnson",2556567,"SLANT",3,-0.273639210550067,1.08911010946594
0,"FS","J.J. Wilcox",2540219,"CROSS",3,-0.121146652050809,0.930937118599617
0,"FS","J.J. Wilcox",2540219,"OUT",3,-0.121814439258487,0.73800816571672
0,"SS","Jahleel Addae",2541958,"FLAT",3,0.0211494275677011,0.264582397251912
0,"SS","Jahleel Addae",2541958,"POST",3,-0.0361763622253658,0.569389181662307
0,"SS","Jahleel Addae",2541958,"GO",4,-0.0417593229321715,0.460834149052088
0,"SS","Jahleel Addae",2541958,"CROSS",6,-0.0595802003842432,0.667988333345262
0,"SS","Jahleel Addae",2541958,"IN",3,-0.209887149074082,1.1882165545277
0,"CB","Jalen Davis",2561316,"CROSS",3,0.0642689777065787,0.139031571144568
0,"CB","Jamal Agnew",2558821,"IN",4,0.0819798154027026,0.150605254291179
0,"CB","Jamal Agnew",2558821,"CROSS",3,0.0780013951150299,0.0803807576184903
0,"CB","Jamal Agnew",2558821,"SLANT",3,0.0666620403398168,0.0159553186425395
0,"CB","Jamal Agnew",2558821,"CORNER",3,0.0476038864711107,0.346194425064987
0,"CB","Jamal Agnew",2558821,"HITCH",3,0.0322490930219001,0.24609017185798
0,"CB","Jamal Agnew",2558821,"GO",12,0.0303377062837141,0.214291543038331
0,"CB","Jamar Taylor",2539932,"HITCH",6,0.0986864601233728,0.0306104481671079
0,"CB","Jamar Taylor",2539932,"POST",8,0.0332475287403662,0.315280066690459
0,"CB","Jamar Taylor",2539932,"GO",27,0.00180293813019468,0.311868879845115
0,"CB","Jamar Taylor",2539932,"IN",7,-0.00817398080546652,0.47110948769255
0,"CB","Jamar Taylor",2539932,"OUT",9,-0.0570400389162978,0.554497168444305
0,"CB","Jamar Taylor",2539932,"CROSS",4,-0.062782811300624,0.681666604990109
0,"CB","Jamar Taylor",2539932,"SLANT",6,-0.108248641937392,0.567543760239878
0,"FS","Jaquiski Tartt",2552391,"SCREEN",3,0.0748372781810736,0.0404146458930065
0,"FS","Jaquiski Tartt",2552391,"CROSS",5,0.037585805672804,0.252994735872873
0,"FS","Jaquiski Tartt",2552391,"GO",12,-0.000961969324542337,0.321323742225597
0,"FS","Jaquiski Tartt",2552391,"FLAT",7,-0.0385063674312403,0.499098701338099
0,"FS","Jaquiski Tartt",2552391,"HITCH",7,-0.084820283459568,0.625787291076454
0,"FS","Jaquiski Tartt",2552391,"CORNER",5,-0.117047653051162,0.997742888816213
0,"FS","Jaquiski Tartt",2552391,"OUT",9,-0.15954069963991,0.844889644038096
0,"SS","Jarrod Wilson",2556711,"CORNER",4,0.171072343997108,-0.142387000023448
0,"SS","Jarrod Wilson",2556711,"FLAT",4,-0.0881133924190474,0.694111711508495
0,"CB","Javien Elliott",2556934,"HITCH",13,0.0618673070002191,0.150027897829005
0,"CB","Javien Elliott",2556934,"IN",6,0.0577647670079527,0.23669176255774
0,"CB","Javien Elliott",2556934,"OUT",6,0.0530896818878501,0.242490962484285
0,"CB","Javien Elliott",2556934,"FLAT",4,0.0500053169006461,0.151145362046827
0,"CB","Javien Elliott",2556934,"CORNER",6,0.00852960550372373,0.500816652165639
0,"CB","Javien Elliott",2556934,"GO",13,-0.000117206381647835,0.318434995495389
0,"CB","Javien Elliott",2556934,"SLANT",4,-0.0285226700312077,0.316124441385071
0,"CB","Javien Elliott",2556934,"POST",3,-0.034115360084241,0.561845389132804
0,"CB","Javien Elliott",2556934,"CROSS",5,-0.165731612119031,1.12135837519641
0,"SS","Jayron Kearse",2555156,"GO",13,0.106079091660304,-0.0447132833314386
0,"SS","Jayron Kearse",2555156,"HITCH",6,0.0415741307551042,0.215845798219741
0,"SS","Jayron Kearse",2555156,"POST",11,0.0369067345007117,0.301886442041557
0,"SS","Jayron Kearse",2555156,"SCREEN",3,-0.00107210179517554,0.230115050921762
0,"SS","Jayron Kearse",2555156,"FLAT",5,-0.00201192814283251,0.355633325983249
0,"SS","Jayron Kearse",2555156,"CROSS",4,-0.0181466540415844,0.491026686463494
0,"SS","Jayron Kearse",2555156,"OUT",4,-0.0184874745829044,0.445274705698911
0,"FS","Jermaine Whitehead",2552697,"FLAT",9,0.106109676286899,-0.0694096905950959
0,"FS","Jermaine Whitehead",2552697,"GO",5,0.0425960550025805,0.172372960935245
0,"FS","Jermaine Whitehead",2552697,"ANGLE",3,0.0410255502787355,0.25277297640806
0,"FS","Jermaine Whitehead",2552697,"OUT",7,0.00282132953481169,0.38490517894657
0,"FS","Jermaine Whitehead",2552697,"CROSS",6,-0.0634149003767283,0.684366241727895
0,"FS","Jermaine Whitehead",2552697,"HITCH",8,-0.116582293297833,0.728802648282931
0,"S","Jessie Bates",2560970,"CORNER",6,0.00407140724733699,0.518458347065517
0,"S","Jessie Bates",2560970,"POST",5,-0.00354647781102334,0.449955497741378
0,"S","Jessie Bates",2560970,"FLAT",3,-0.0126478659870285,0.397444868914753
0,"S","Jessie Bates",2560970,"OUT",4,-0.0537275364957889,0.545112587198572
0,"S","Jessie Bates",2560970,"GO",7,-0.0751218383580126,0.574920423975171
0,"S","Jessie Bates",2560970,"HITCH",8,-0.090822754470005,0.645255413478354
0,"S","Jessie Bates",2560970,"CROSS",11,-0.0979642824342802,0.831925794006843
0,"S","Jessie Bates",2560970,"IN",4,-0.288511193651896,1.46773156325946
0,"FS","Jordan Lucas",2555542,"GO",4,0.0923489499682063,0.00223823395745942
0,"FS","Jordan Lucas",2555542,"IN",3,0.0851563953868888,0.139312248610987
0,"FS","Jordan Lucas",2555542,"OUT",6,0.0422946483404755,0.273074145985833
0,"FS","Jordan Lucas",2555542,"HITCH",5,0.0114832510408205,0.313441093297372
0,"FS","Jordan Lucas",2555542,"CROSS",4,-0.0365890292658668,0.569793612787163
0,"FS","Jordan Poyer",2539290,"OUT",6,0.0387730775297178,0.283051034510212
0,"FS","Jordan Poyer",2539290,"CROSS",7,0.0120853317055088,0.361906626547125
0,"FS","Jordan Poyer",2539290,"GO",11,-0.0172356776929789,0.376973226182117
0,"FS","Jordan Poyer",2539290,"POST",5,-0.0182199398058923,0.503664104234346
0,"FS","Jordan Poyer",2539290,"FLAT",4,-0.0269172461604987,0.453540044579453
0,"FS","Jordan Poyer",2539290,"IN",7,-0.0449101032472126,0.601709454155901
0,"FS","Jordan Poyer",2539290,"CORNER",3,-0.108397453663058,0.963512877127204
0,"FS","Jordan Poyer",2539290,"HITCH",6,-0.153733501055814,0.849297067790031
0,"DB","Jordan Whitehead",2560930,"CORNER",7,0.121153131948171,0.0551500896176512
0,"DB","Jordan Whitehead",2560930,"CROSS",8,-0.0147112065510279,0.476353975595904
0,"DB","Jordan Whitehead",2560930,"HITCH",6,-0.0323587474596893,0.455636097932588
0,"DB","Jordan Whitehead",2560930,"OUT",7,-0.033887805048932,0.488905059468543
0,"DB","Jordan Whitehead",2560930,"IN",3,-0.0356565074984187,0.568812152695348
0,"DB","Jordan Whitehead",2560930,"GO",10,-0.0566185400691285,0.511646646544876
0,"DB","Jordan Whitehead",2560930,"POST",4,-0.136594255946113,0.936944237216763
0,"SS","Josh Jones",2558119,"POST",3,0.134735626014104,-0.0561922063219541
0,"SS","Josh Jones",2558119,"ANGLE",4,0.0884557018488833,0.11201549227887
0,"SS","Josh Jones",2558119,"CORNER",6,0.0636189425122798,0.282820677143839
0,"SS","Josh Jones",2558119,"FLAT",17,0.0609880803891002,0.107970393009692
0,"SS","Josh Jones",2558119,"OUT",10,0.0367579160220329,0.288760146381363
0,"SS","Josh Jones",2558119,"GO",9,0.0195884850304597,0.251049521130054
0,"SS","Josh Jones",2558119,"CROSS",4,0.00707672635591125,0.383298255540588
0,"SS","Josh Jones",2558119,"HITCH",11,-0.0555499962156514,0.530853465688124
0,"CB","Josh Robinson",2533542,"GO",3,0.0893862584993076,0.0123694374689081
0,"CB","Josh Shaw",2552259,"SLANT",3,0.0901037712786064,-0.0579691991086321
0,"CB","Josh Shaw",2552259,"CROSS",3,-0.0425503947151766,0.595254456492153
0,"CB","Jourdan Lewis",2557920,"HITCH",5,0.106816174276844,0.00424292886430248
0,"CB","Jourdan Lewis",2557920,"IN",8,0.0981326397834657,0.0931806220164671
0,"CB","Jourdan Lewis",2557920,"FLAT",3,0.0474864182706191,0.161047548365728
0,"CB","Jourdan Lewis",2557920,"CROSS",6,0.0175807278987406,0.338435925956361
0,"CB","Jourdan Lewis",2557920,"CORNER",5,-0.0256497632365164,0.636069047978662
0,"CB","Jourdan Lewis",2557920,"GO",5,-0.036038986358986,0.44127291745396
0,"SS","Justin Evans",2557945,"GO",4,0.0120717219227229,0.276753803061287
0,"SS","Justin Evans",2557945,"FLAT",6,0.00614513821985854,0.323566616360185
0,"SS","Justin Evans",2557945,"CROSS",9,-0.0100113301198153,0.456280920141515
0,"SS","Justin Evans",2557945,"POST",3,-0.0287046403855977,0.542040777566713
0,"SS","Justin Evans",2557945,"IN",4,-0.084158634267552,0.741241241788644
0,"SS","Justin Evans",2557945,"OUT",6,-0.220147643776102,1.01659390839733
0,"DB","Justin Hardee",2559181,"HITCH",4,0.0317031284998437,0.24786092662281
0,"DB","Justin Hardee",2559181,"POST",3,-0.00448024584047975,0.45337332644924
0,"DB","Justin Hardee",2559181,"OUT",3,-0.0489390302352394,0.531546370380254
0,"DB","Justin Hardee",2559181,"GO",11,-0.0646775628452449,0.539205236666509
0,"SS","Justin Reid",2560851,"OUT",5,0.04237423107317,0.272848681812251
0,"SS","Justin Reid",2560851,"IN",5,0.00611260610647849,0.420319484623105
0,"SS","Justin Reid",2560851,"GO",4,-0.0293284885690077,0.418325735984986
0,"SS","Justin Reid",2560851,"CORNER",9,-0.0295619161948127,0.651549967606462
0,"SS","Justin Reid",2560851,"POST",6,-0.0524580128189757,0.628984167841708
0,"SS","Justin Reid",2560851,"SLANT",3,-0.112798093265502,0.581890652811127
0,"SS","Justin Reid",2560851,"HITCH",5,-0.157813933132739,0.862531342639187
0,"SS","Karl Joseph",2555342,"FLAT",10,0.0128033278291707,0.297392226778945
0,"SS","Karl Joseph",2555342,"POST",3,0.00621676373238892,0.414219548151957
0,"SS","Karl Joseph",2555342,"CORNER",4,-0.00695161970851976,0.562077959125113
0,"SS","Karl Joseph",2555342,"HITCH",5,-0.0263898690890147,0.436276928263914
0,"SS","Karl Joseph",2555342,"OUT",5,-0.0724227242636951,0.598077532197823
0,"SS","Karl Joseph",2555342,"SLANT",5,-0.130418824324037,0.637458394345515
0,"SS","Karl Joseph",2555342,"CROSS",5,-0.135557813031372,0.99248682905665
0,"SS","Kavon Frazier",2555536,"FLAT",5,0.0678823341853453,0.080867998015941
0,"SS","Kavon Frazier",2555536,"OUT",3,-0.0395780370733904,0.505025936666995
0,"SS","Kavon Frazier",2555536,"IN",4,-0.0799959623068075,0.726442597230192
0,"CB","Kayvon Webster",2540291,"GO",3,0.0665659300421078,0.0904057076053798
0,"FS","Keanu Neal",2555543,"IN",3,0.036199611804391,0.313357680438111
0,"DB","Keion Crossen",2561157,"OUT",4,0.0390205994136221,0.282349785443883
0,"DB","Keion Crossen",2561157,"CORNER",4,0.0372074059808321,0.387334707819187
0,"DB","Keion Crossen",2561157,"GO",5,-0.0236339900314089,0.398852859991758
0,"CB","KeiVarae Russell",2555547,"SLANT",4,0.0478699330653158,0.0752170460048751
0,"CB","KeiVarae Russell",2555547,"HITCH",6,0.0406263960125194,0.218919634968156
0,"CB","KeiVarae Russell",2555547,"OUT",5,0.0388740552624055,0.282764956610148
0,"CB","KeiVarae Russell",2555547,"GO",19,0.0164193117593724,0.261886808680743
0,"CB","KeiVarae Russell",2555547,"CORNER",3,-0.105665736397913,0.952703101569244
0,"FS","Kendrick Lewis",494277,"GO",3,0.149962528629253,-0.194776843908514
0,"FS","Kendrick Lewis",494277,"CROSS",6,-0.00371255189158021,0.429378994841824
0,"FS","Kendrick Lewis",494277,"HITCH",5,-0.103048157371121,0.684906690373758
0,"SS","Kenny Vaccaro",2539320,"FLAT",7,0.111281729693391,-0.0897418452407316
0,"SS","Kenny Vaccaro",2539320,"IN",5,0.0403880866238988,0.298467304573653
0,"SS","Kenny Vaccaro",2539320,"OUT",8,0.0297705957064823,0.308555777257058
0,"SS","Kenny Vaccaro",2539320,"HITCH",16,0.0272340563653149,0.262355697724019
0,"SS","Kenny Vaccaro",2539320,"SLANT",3,-0.0218946804804826,0.295222788154917
0,"SS","Kenny Vaccaro",2539320,"CROSS",9,-0.0483933531009934,0.620209586571165
0,"SS","Kenny Vaccaro",2539320,"GO",9,-0.15582385395688,0.850888594268707
0,"SS","Kentrell Brice",2556480,"OUT",12,0.0771443321351618,0.174342236558556
0,"SS","Kentrell Brice",2556480,"CORNER",3,0.058868861349535,0.301617392274834
0,"SS","Kentrell Brice",2556480,"HITCH",3,0.0541610190723777,0.175022097115038
0,"SS","Kentrell Brice",2556480,"CROSS",9,0.0483018357071643,0.207226837869837
0,"SS","Kentrell Brice",2556480,"FLAT",11,0.034661348416602,0.211464913214602
0,"SS","Kentrell Brice",2556480,"POST",3,-0.0193825757945402,0.507919647938394
0,"SS","Kentrell Brice",2556480,"GO",9,-0.0211070269286439,0.390211670813341
0,"SS","Kentrell Brice",2556480,"IN",4,-0.172104212589635,1.05389507719758
0,"CB","Kevin Johnson",2552261,"POST",3,-0.00853047218254334,0.46819818597383
0,"CB","Kevin King",2557996,"SLANT",11,0.0833822133702791,-0.0367724739944701
0,"CB","Kevin King",2557996,"IN",11,0.0809570942848326,0.1542411128091
0,"CB","Kevin King",2557996,"CROSS",3,0.0682435917558432,0.122056093302038
0,"CB","Kevin King",2557996,"HITCH",4,0.0507527617333775,0.18607627312646
0,"CB","Kevin King",2557996,"GO",31,0.0301096208786635,0.215071502639531
0,"CB","Kevin King",2557996,"OUT",5,0.0174309628082023,0.343514932836674
0,"CB","Kevin King",2557996,"CORNER",7,0.0018735643201573,0.527155509490632
0,"CB","Kevin King",2557996,"POST",10,-0.0247741529050008,0.527654192758388
0,"DB","Kevin Toliver",2560901,"GO",18,0.014478374531967,0.268524026987211
0,"DB","Kevin Toliver",2560901,"IN",4,-0.0197330802463843,0.512203046266247
0,"DB","Kevin Toliver",2560901,"HITCH",8,-0.0571042719474471,0.535894527967356
0,"DB","Kevin Toliver",2560901,"OUT",6,-0.0798868521496113,0.619223996617057
0,"SS","Kurt Coleman",494261,"OUT",6,0.0767432551615169,0.175478519334278
0,"SS","Kurt Coleman",494261,"IN",7,0.0669294958163621,0.204110390451254
0,"SS","Kurt Coleman",494261,"CROSS",5,0.0230904940574488,0.314903851600115
0,"SS","Kurt Coleman",494261,"GO",6,0.00641573445306448,0.296094986817628
0,"SS","Kurt Coleman",494261,"FLAT",7,-0.00292933056906347,0.359239779075747
0,"SS","Kurt Coleman",494261,"HITCH",7,-0.160538075260126,0.871366692661523
0,"CB","Lafayette Pitts",2556652,"OUT",3,0.128304133904939,0.0294024734201234
0,"CB","Lafayette Pitts",2556652,"POST",3,0.0671366159570552,0.191237379943222
0,"CB","Lafayette Pitts",2556652,"HITCH",3,0.0205570113091943,0.284011700761691
0,"CB","Lafayette Pitts",2556652,"GO",10,-0.0206254320395891,0.388564811569877
0,"CB","Lafayette Pitts",2556652,"SLANT",3,-0.118664897951438,0.600391876474201
0,"FS","Lamarcus Joyner",2543492,"FLAT",4,0.0673294267431778,0.0830415640515819
0,"FS","Lamarcus Joyner",2543492,"OUT",6,0.0633744324243607,0.213353451095796
0,"FS","Lamarcus Joyner",2543492,"CROSS",9,-0.0678082153581667,0.703129980847789
0,"FS","Lamarcus Joyner",2543492,"HITCH",8,-0.0811267607162933,0.613807899133495
0,"FS","Lamarcus Joyner",2543492,"GO",6,-0.11719691681985,0.718800131711161
0,"SS","Lano Hill",2558077,"IN",3,0.0788479415149121,0.161739326085541
0,"SS","Lano Hill",2558077,"CROSS",5,0.0649169396189294,0.136264141917585
0,"SS","Lano Hill",2558077,"FLAT",11,0.0295537924765192,0.231543518185048
0,"SS","Lano Hill",2558077,"OUT",6,0.00195304870382932,0.387365087187547
0,"SS","Lano Hill",2558077,"HITCH",6,-0.063372752581563,0.556225413038973
0,"SS","Lano Hill",2558077,"GO",6,-0.108465870254519,0.688943492722628
0,"CB","Lenzy Pipkins",2558988,"GO",7,0.0068988199855007,0.294443030178226
0,"CB","Leon Hall",2495617,"OUT",12,0.0240900459274748,0.324649223888664
0,"CB","Leon Hall",2495617,"FLAT",8,0.0144539405289507,0.290903408888964
0,"CB","Leon Hall",2495617,"POST",6,0.00943315108618925,0.402446751604378
0,"CB","Leon Hall",2495617,"GO",15,-0.00467363323601761,0.334016127797299
0,"CB","Leon Hall",2495617,"CROSS",7,-0.0276483273176297,0.531608096926308
0,"CB","Leon Hall",2495617,"SLANT",6,-0.0856174486877658,0.49617530833329
0,"CB","Leon Hall",2495617,"CORNER",7,-0.0886800765596101,0.885488542837773
0,"CB","Leon Hall",2495617,"HITCH",14,-0.0911661129867596,0.646369045784164
0,"CB","Leonard Johnson",2532878,"OUT",3,0.138656937465897,7.21624330623439e-05
0,"CB","Leonard Johnson",2532878,"GO",7,0.0141297547892546,0.269716165148949
0,"CB","LeShaun Sims",2555551,"POST",3,0.0311310458477222,0.323026932894894
0,"CB","LeShaun Sims",2555551,"IN",5,0.0178145323761532,0.378718164810445
0,"CB","LeShaun Sims",2555551,"CORNER",3,0.0138690701145642,0.479687666827627
0,"CB","LeShaun Sims",2555551,"CROSS",5,0.0102867120670685,0.369588486330501
0,"CB","LeShaun Sims",2555551,"GO",27,-0.0051127174859635,0.335517617892225
0,"CB","LeShaun Sims",2555551,"HITCH",5,-0.0535572076006952,0.524390152061182
0,"CB","LeShaun Sims",2555551,"OUT",6,-0.104117689535607,0.687871874636138
0,"CB","M.J. Stewart",2560884,"OUT",14,0.0815573342326619,0.161839852721742
0,"CB","M.J. Stewart",2560884,"CORNER",6,0.0359188433572552,0.392433724811526
0,"CB","M.J. Stewart",2560884,"IN",4,0.0316333180068111,0.32959123415003
0,"CB","M.J. Stewart",2560884,"FLAT",6,0.0262827974077613,0.244402313784417
0,"CB","M.J. Stewart",2560884,"POST",8,0.0245353878887866,0.347168720156997
0,"CB","M.J. Stewart",2560884,"HITCH",10,-0.00734499091693704,0.374507697102515
0,"CB","M.J. Stewart",2560884,"GO",22,-0.0332498823055741,0.431735312517248
0,"CB","M.J. Stewart",2560884,"CROSS",12,-0.0350336709572887,0.56315071609903
0,"CB","M.J. Stewart",2560884,"SLANT",3,-0.0798231583441217,0.477902761801524
0,"FS","Malik Hooker",2558060,"POST",4,-0.146376730316094,0.972750583847748
0,"FS","Marcell Harris",2561006,"POST",3,0.119081446434399,0.00110607620405435
0,"FS","Marcell Harris",2561006,"GO",3,0.0678217297071195,0.0861113819527083
0,"FS","Marcell Harris",2561006,"HITCH",3,0.00932639224518981,0.320436544164847
0,"FS","Marcell Harris",2561006,"OUT",3,-0.139177921415976,0.787200283436213
0,"FS","Marcell Harris",2561006,"CROSS",3,-0.150898363554014,1.05800593915428
0,"DB","Marcus Allen",2560956,"GO",4,0.159130816397616,-0.226128670518842
0,"CB","Marcus Cooper",2541202,"IN",3,0.112580282953453,0.0418180505728742
0,"CB","Marcus Cooper",2541202,"OUT",4,0.0593683200205063,0.224703084261568
0,"CB","Marcus Cooper",2541202,"GO",7,-0.030471617313523,0.422234772775367
0,"FS","Marcus Maye",2557995,"CORNER",3,-0.0102511876974818,0.575134796980918
0,"FS","Marcus Maye",2557995,"HITCH",4,-0.234951290008938,1.11271489251618
0,"CB","Marcus Sherels",2508007,"GO",6,-0.00465768792288729,0.333961601291899
0,"FS","Marcus Williams",2558847,"CROSS",3,-0.0013289628382514,0.419198745222878
0,"CB","Marcus Williams",2550605,"IN",4,-0.0589920278748352,0.651771865805995
0,"FS","Marcus Williams",2558847,"OUT",7,-0.082275036247956,0.625989910978937
0,"SS","Matthias Farley",2556429,"HITCH",6,-0.109159735508332,0.704728685521609
0,"SS","Micah Hyde",2539240,"OUT",9,0.0316901606051765,0.303117498137104
0,"SS","Micah Hyde",2539240,"CROSS",9,-0.0148723642744708,0.477042276228255
0,"SS","Micah Hyde",2539240,"CORNER",4,-0.107938815922464,0.961697985410008
0,"SS","Micah Hyde",2539240,"GO",9,-0.137746807845393,0.78907242644837
0,"SS","Micah Hyde",2539240,"HITCH",11,-0.246680390581553,1.15075648658883
0,"SS","Micah Hyde",2539240,"POST",6,-0.282006041031226,1.46918838977649
0,"CB","Mike Hughes",2560746,"IN",3,0.0407991813724683,0.297005828598295
0,"CB","Mike Hughes",2560746,"POST",9,0.035443377838545,0.3072426999686
0,"CB","Mike Hughes",2560746,"GO",13,0.0314990711837459,0.210320145990481
0,"CB","Mike Hughes",2560746,"CROSS",3,0.0165212201010755,0.342961057433361
0,"CB","Mike Hughes",2560746,"SLANT",4,-0.00141297071144699,0.230632825862926
0,"CB","Mike Hughes",2560746,"HITCH",7,-0.0160818101175413,0.402844271374158
0,"CB","Mike Hughes",2560746,"CORNER",3,-0.0171129036044478,0.602287537069791
0,"FS","Mike Mitchell",238227,"FLAT",3,0.042535409744798,0.180510740851812
0,"FS","Montae Nicholson",2558133,"HITCH",4,0.210561974922889,-0.332241152799474
0,"FS","Montae Nicholson",2558133,"CORNER",3,0.088092971694284,0.185973625718726
0,"FS","Montae Nicholson",2558133,"FLAT",6,0.0760392353474477,0.0488019378223501
0,"FS","Montae Nicholson",2558133,"OUT",9,0.0516009999557136,0.246708516094115
0,"FS","Montae Nicholson",2558133,"IN",3,0.0176014931219014,0.379475537053658
0,"FS","Montae Nicholson",2558133,"GO",9,0.0077234205851297,0.291623230486559
0,"FS","Montae Nicholson",2558133,"POST",4,-0.0012659582470824,0.441608215559297
0,"FS","Montae Nicholson",2558133,"CROSS",4,-0.103426749142649,0.855255853585996
0,"SS","Nat Berhe",2543643,"GO",3,0.151912809534271,-0.201446013803744
0,"SS","Nat Berhe",2543643,"OUT",3,0.108436395841599,0.0856893461088687
0,"SS","Nat Berhe",2543643,"HITCH",3,0.00812383305554062,0.324336866125405
0,"DB","Natrell Jamerson",2560759,"HITCH",4,0.0962247527469688,0.0385946300878807
0,"DB","Natrell Jamerson",2560759,"POST",3,0.0470026268844972,0.264932905689625
0,"DB","Natrell Jamerson",2560759,"GO",6,0.00986218736944329,0.284309515311397
0,"CB","Neiko Thorpe",2534846,"GO",6,0.0272938213860642,0.224700395153796
0,"CB","Nick Nelson",2560819,"HITCH",7,0.089689577701415,0.0597904988365115
0,"CB","Nick Nelson",2560819,"POST",12,0.0239906791699778,0.349162492740592
0,"CB","Nick Nelson",2560819,"OUT",13,0.0228070374891079,0.328284088229975
0,"CB","Nick Nelson",2560819,"SLANT",10,0.012958203767131,0.185312702292662
0,"CB","Nick Nelson",2560819,"GO",10,-0.00677262771602446,0.341193837818607
0,"CB","Nick Nelson",2560819,"CROSS",4,-0.0230097015184603,0.511796641399409
0,"CB","Nick Nelson",2560819,"IN",10,-0.028367805622157,0.542900212149347
0,"DB","Obi Melifonwu",2558189,"HITCH",3,0.108142419641453,-5.85508176950072e-05
0,"CB","Parry Nickerson",2560822,"OUT",6,0.159584164213325,-0.0592163254615156
0,"CB","Parry Nickerson",2560822,"GO",7,0.0243932111795328,0.23461930592066
0,"CB","Parry Nickerson",2560822,"IN",7,0.0217834621304358,0.364608289887563
0,"CB","Parry Nickerson",2560822,"POST",5,0.00357621800406658,0.42388461775167
0,"CB","Parry Nickerson",2560822,"CROSS",9,-0.0199206266270895,0.498603279296217
0,"CB","Parry Nickerson",2560822,"HITCH",4,-0.0305448448420052,0.449752974444811
0,"CB","Parry Nickerson",2560822,"SLANT",3,-0.050136126792913,0.384283417026286
0,"CB","Parry Nickerson",2560822,"CORNER",5,-0.10779289139616,0.961120542276387
0,"CB","Patrick Robinson",2508084,"CORNER",3,0.120793259554309,0.056574153468178
0,"CB","Patrick Robinson",2508084,"HITCH",6,0.0723298985424383,0.116094037518669
0,"CB","Patrick Robinson",2508084,"OUT",4,0.0491800288120211,0.253567318747629
0,"CB","Patrick Robinson",2508084,"FLAT",3,-0.0761315279737928,0.647009119617587
0,"SS","Quandre Diggs",2552262,"IN",3,0.109050225916147,0.054367696535561
0,"SS","Quandre Diggs",2552262,"HITCH",7,0.0677331352480409,0.131002955914491
0,"SS","Quandre Diggs",2552262,"OUT",7,0.0492403970997217,0.25339629061582
0,"SS","Quandre Diggs",2552262,"CROSS",12,0.00884967450163418,0.375726038064719
0,"SS","Quandre Diggs",2552262,"GO",15,-0.0243607282478975,0.401338010014325
0,"SS","Quandre Diggs",2552262,"POST",7,-0.0379159386938727,0.575756474401003
0,"SS","Quandre Diggs",2552262,"SLANT",4,-0.0657804507247008,0.4336184727532
0,"SS","Quandre Diggs",2552262,"CORNER",3,-0.156765548664312,1.15491198632519
0,"CB","Quenton Meeks",2560808,"SLANT",7,0.0946822408196008,-0.0724076018759114
0,"CB","Quenton Meeks",2560808,"GO",3,0.00375667808650394,0.305187881397047
0,"CB","Quenton Meeks",2560808,"CROSS",3,-0.0145967265674866,0.475865034430817
0,"CB","Rashard Robinson",2555546,"SLANT",3,0.0903972065073526,-0.0588945598609121
0,"CB","Rashard Robinson",2555546,"IN",4,0.0898471397486236,0.122636262807037
0,"CB","Rashard Robinson",2555546,"GO",9,0.0216923663676201,0.243855100038804
0,"CB","Rashard Robinson",2555546,"POST",5,0.0106873622388018,0.397856019486878
0,"FS","Raven Greene",2561207,"GO",5,0.0854145600122826,0.0259510358501671
0,"SS","Rayshawn Jenkins",2558182,"GO",3,0.103883958358728,-0.0372068175227377
0,"SS","Rayshawn Jenkins",2558182,"CROSS",3,0.0537652650240743,0.183892667013525
0,"SS","Rayshawn Jenkins",2558182,"FLAT",5,0.0469489181283825,0.163160545884333
0,"SS","Rayshawn Jenkins",2558182,"HITCH",3,-0.102841854517469,0.684237577736684
0,"FS","Reggie Nelson",2507167,"CROSS",4,0.045080179530026,0.22098645135014
