"qualifying","position","displayName","nflId_def","route_disc","route","routes","eps_per_route","normalized_avg_max_epa","route_normalized_avg_max_epa"
1,"CB","Ken Crawley",2556735,"route_depth","INTERMEDIATE",44,0.0101175779288838,0.372568093122247,0.382685671051131
1,"CB","Ken Crawley",2556735,"route_depth","DEEP",68,-0.0861229872215187,0.480340459211355,0.394217471989836
1,"CB","Ken Crawley",2556735,"route_type","SLANT",11,0.14275549911948,0.337318981724841,0.48007448084432
1,"CB","Ken Crawley",2556735,"route_type","IN",16,0.112325516007606,0.317133972208749,0.429459488216355
1,"CB","Ken Crawley",2556735,"route_type","POST",17,-0.000686045562796667,0.481969858828149,0.481283813265353
1,"CB","Ken Crawley",2556735,"route_type","HITCH",16,-0.028956333458971,0.379287445104822,0.350331111645851
1,"CB","Ken Crawley",2556735,"route_type","CROSS",8,-0.059704090134267,0.564477751493895,0.504773661359628
1,"CB","Ken Crawley",2556735,"route_type","OUT",12,-0.074061124325606,0.437521118363477,0.363459994037871
1,"CB","Ken Crawley",2556735,"route_type","GO",40,-0.0793553855445058,0.401612296558445,0.322256911013939
1,"CB","Ken Crawley",2556735,"route_type","CORNER",11,-0.242771357701409,0.764106523995979,0.521335166294571
1,"CB","Kendall Fuller",2555349,"route_change_of_direction","SHARP",96,0.00322585909365231,0.391719793520145,0.394945652613797
1,"CB","Kendall Fuller",2555349,"route_change_of_direction","MINIMAL",113,-0.00527452866062106,0.388068858549451,0.38279432988883
1,"CB","Kendall Fuller",2555349,"route_change_of_direction","INTERMEDIATE",44,-0.110802071803767,0.608470529490163,0.497668457686397
1,"CB","Kendall Fuller",2555349,"route_depth","INTERMEDIATE",83,0.042175333295896,0.339436888390229,0.381612221686125
1,"CB","Kendall Fuller",2555349,"route_depth","DEEP",98,-0.0267497012676174,0.427762816910007,0.40101311564239
1,"CB","Kendall Fuller",2555349,"route_depth","SHORT",72,-0.0838987828383076,0.529660648583602,0.445761865745295
1,"CB","Kendall Fuller",2555349,"route_type","OUT",29,0.21047373641684,0.152986257621031,0.363459994037871
1,"CB","Kendall Fuller",2555349,"route_type","GO",54,0.0417374154655412,0.280519495548398,0.322256911013939
1,"CB","Kendall Fuller",2555349,"route_type","IN",28,-0.0127528585245102,0.442212346740865,0.429459488216355
1,"CB","Kendall Fuller",2555349,"route_type","CORNER",18,-0.0230327926355161,0.544367958930087,0.521335166294571
1,"CB","Kendall Fuller",2555349,"route_type","CROSS",42,-0.0445934283290375,0.549367089688666,0.504773661359628
1,"CB","Kendall Fuller",2555349,"route_type","FLAT",17,-0.0574657755276369,0.331194734679441,0.273728959151804
1,"CB","Kendall Fuller",2555349,"route_type","HITCH",26,-0.0863886789939497,0.436719790639801,0.350331111645851
1,"CB","Kendall Fuller",2555349,"route_type","POST",26,-0.171565418920248,0.652849232185601,0.481283813265353
1,"CB","Kendall Fuller",2555349,"route_type","SLANT",13,-0.245451553120673,0.725526033964993,0.48007448084432
1,"CB","Kenny Moore II",2558976,"route_change_of_direction","MINIMAL",72,0.0156520746550862,0.333845170044842,0.349497244699928
1,"CB","Kenny Moore II",2558976,"route_change_of_direction","INTERMEDIATE",34,-0.0751282381729617,0.570547823095685,0.495419584922724
1,"CB","Kenny Moore II",2558976,"route_change_of_direction","SHARP",66,-0.088799539746291,0.482251274192455,0.393451734446164
1,"CB","Kenny Moore II",2558976,"route_depth","DEEP",75,0.00980140643545174,0.39095591675047,0.400757323185922
1,"CB","Kenny Moore II",2558976,"route_depth","INTERMEDIATE",59,-0.0777892936357247,0.460963753085498,0.383174459449773
1,"CB","Kenny Moore II",2558976,"route_depth","SHORT",38,-0.0903609869505478,0.493302819390904,0.402941832440356
1,"CB","Kenny Moore II",2558976,"route_type","GO",41,0.0802308678180383,0.242026043195901,0.322256911013939
1,"CB","Kenny Moore II",2558976,"route_type","OUT",15,-0.0142072572875446,0.377667251325416,0.363459994037871
1,"CB","Kenny Moore II",2558976,"route_type","CROSS",15,-0.0384891777003045,0.543262839059933,0.504773661359628
1,"CB","Kenny Moore II",2558976,"route_type","IN",22,-0.0409912753684396,0.470450763584795,0.429459488216355
1,"CB","Kenny Moore II",2558976,"route_type","POST",22,-0.0485978920995701,0.529881705364923,0.481283813265353
1,"CB","Kenny Moore II",2558976,"route_type","FLAT",16,-0.0990736587418001,0.372802617893604,0.273728959151804
1,"CB","Kenny Moore II",2558976,"route_type","CORNER",12,-0.123767205974179,0.64510237226875,0.521335166294571
1,"CB","Kenny Moore II",2558976,"route_type","HITCH",22,-0.157938700322224,0.508269811968075,0.350331111645851
1,"CB","Kenny Moore II",2558976,"route_type","SLANT",7,-0.18160018553535,0.66167466637967,0.48007448084432
1,"CB","Kyle Fuller",2543681,"route_change_of_direction","SHARP",161,0.0476395110881795,0.356522293992671,0.404161805080851
1,"CB","Kyle Fuller",2543681,"route_change_of_direction","INTERMEDIATE",62,0.0418171756298628,0.453032418500225,0.494849594130088
1,"CB","Kyle Fuller",2543681,"route_change_of_direction","MINIMAL",144,-0.0499395467299657,0.383603754640511,0.333664207910545
1,"CB","Kyle Fuller",2543681,"route_depth","SHORT",38,0.30228967400436,0.18363461275148,0.485924286755841
1,"CB","Kyle Fuller",2543681,"route_depth","DEEP",197,-0.0141884194091065,0.390763839830159,0.376575420421052
1,"CB","Kyle Fuller",2543681,"route_depth","INTERMEDIATE",132,-0.0425799813896847,0.430064001643713,0.387484020254028
1,"CB","Kyle Fuller",2543681,"route_type","SLANT",29,0.458293752711561,0.0217807281327591,0.48007448084432
1,"CB","Kyle Fuller",2543681,"route_type","CORNER",21,0.0453121773745446,0.476022988920026,0.521335166294571
1,"CB","Kyle Fuller",2543681,"route_type","POST",41,0.0400270527850258,0.441256760480327,0.481283813265353
1,"CB","Kyle Fuller",2543681,"route_type","IN",57,-0.0157242131131944,0.44518370132955,0.429459488216355
1,"CB","Kyle Fuller",2543681,"route_type","GO",135,-0.0399095075010776,0.362166418515017,0.322256911013939
1,"CB","Kyle Fuller",2543681,"route_type","HITCH",45,-0.0609437576107292,0.411274869256581,0.350331111645851
1,"CB","Kyle Fuller",2543681,"route_type","OUT",30,-0.0660602767834493,0.42952027082132,0.363459994037871
1,"CB","Kyle Fuller",2543681,"route_type","CROSS",9,-0.200390135163288,0.705163796522916,0.504773661359628
1,"SS","Landon Collins",2552454,"route_change_of_direction","MINIMAL",43,-0.113741077330421,0.468017078567496,0.354276001237075
1,"SS","Landon Collins",2552454,"route_change_of_direction","SHARP",62,-0.12742048630025,0.515960230627378,0.388539744327128
1,"SS","Landon Collins",2552454,"route_change_of_direction","INTERMEDIATE",27,-0.181651450550681,0.668201972448383,0.486550521897703
1,"SS","Landon Collins",2552454,"route_depth","SHORT",32,-0.065949579992941,0.470686535951814,0.404736955958873
1,"SS","Landon Collins",2552454,"route_depth","DEEP",46,-0.138275814452418,0.556965931854654,0.418690117402235
1,"SS","Landon Collins",2552454,"route_depth","INTERMEDIATE",54,-0.170823178076049,0.545802220696926,0.374979042620877
1,"SS","Landon Collins",2552454,"route_type","SLANT",8,0.165547683186391,0.314526797657929,0.48007448084432
1,"SS","Landon Collins",2552454,"route_type","OUT",17,0.00324701671488209,0.360212977322989,0.363459994037871
1,"SS","Landon Collins",2552454,"route_type","IN",14,-0.0104482318242206,0.439907720040576,0.429459488216355
1,"SS","Landon Collins",2552454,"route_type","GO",19,-0.0766367526285722,0.398893663642512,0.322256911013939
1,"SS","Landon Collins",2552454,"route_type","WHEEL",4,-0.0795464441478484,0.506264996365823,0.426718552217975
1,"SS","Landon Collins",2552454,"route_type","FLAT",13,-0.12118039327407,0.394909352425873,0.273728959151804
1,"SS","Landon Collins",2552454,"route_type","POST",14,-0.154979272075052,0.636263085340405,0.481283813265353
1,"SS","Landon Collins",2552454,"route_type","CROSS",11,-0.169038446609303,0.673812107968931,0.504773661359628
1,"SS","Landon Collins",2552454,"route_type","CORNER",9,-0.268521508802917,0.789856675097488,0.521335166294571
1,"SS","Landon Collins",2552454,"route_type","HITCH",23,-0.397103289335676,0.747434400981528,0.350331111645851
1,"CB","Levi Wallace",2560914,"route_change_of_direction","SHARP",49,0.224743612641283,0.164702226713138,0.389445839354421
1,"CB","Levi Wallace",2560914,"route_change_of_direction","INTERMEDIATE",23,0.025137764206376,0.46833559128526,0.493473355491637
1,"CB","Levi Wallace",2560914,"route_change_of_direction","MINIMAL",44,-0.109405953973454,0.460699620724208,0.351293666750754
1,"CB","Levi Wallace",2560914,"route_depth","INTERMEDIATE",39,0.188846118035348,0.177361608116535,0.366207726151883
1,"CB","Levi Wallace",2560914,"route_depth","SHORT",17,0.00209844233396655,0.488146289310775,0.490244731644741
1,"CB","Levi Wallace",2560914,"route_depth","DEEP",60,-0.0103988083619752,0.398288689759032,0.387889881397057
1,"CB","Levi Wallace",2560914,"route_type","SLANT",10,0.364743841604428,0.115330639239893,0.48007448084432
1,"CB","Levi Wallace",2560914,"route_type","HITCH",22,0.241861328879471,0.108469782766381,0.350331111645851
1,"CB","Levi Wallace",2560914,"route_type","IN",6,0.150075913873,0.279383574343355,0.429459488216355
1,"CB","Levi Wallace",2560914,"route_type","POST",16,0.145913072008996,0.335370741256357,0.481283813265353
1,"CB","Levi Wallace",2560914,"route_type","OUT",11,0.103963080435657,0.259496913602214,0.363459994037871
1,"CB","Levi Wallace",2560914,"route_type","GO",37,-0.0324891102287879,0.354746021242727,0.322256911013939
1,"CB","Levi Wallace",2560914,"route_type","CORNER",7,-0.250920082199613,0.772255248494183,0.521335166294571
1,"CB","Levi Wallace",2560914,"route_type","CROSS",7,-0.515966413766692,1.02074007512632,0.504773661359628
1,"CB","Logan Ryan",2540162,"route_change_of_direction","INTERMEDIATE",39,0.163509073091332,0.3342060644937,0.497715137585032
1,"CB","Logan Ryan",2540162,"route_change_of_direction","SHARP",79,0.0376107982478245,0.350658236414075,0.388269034661899
1,"CB","Logan Ryan",2540162,"route_change_of_direction","MINIMAL",101,-0.0147412023241811,0.393749450469159,0.379008248144978
1,"CB","Logan Ryan",2540162,"route_depth","SHORT",49,0.0497129260134007,0.421728898236023,0.471441824249424
1,"CB","Logan Ryan",2540162,"route_depth","INTERMEDIATE",69,0.044781597802833,0.330182299731179,0.374963897534012
1,"CB","Logan Ryan",2540162,"route_depth","DEEP",101,0.0231027906370858,0.366905316775592,0.390008107412678
1,"CB","Logan Ryan",2540162,"route_type","POST",23,0.245187779729684,0.236096033535669,0.481283813265353
1,"CB","Logan Ryan",2540162,"route_type","FLAT",6,0.154709094161029,0.119019864990775,0.273728959151804
1,"CB","Logan Ryan",2540162,"route_type","OUT",27,0.0991647168713558,0.264295277166515,0.363459994037871
1,"CB","Logan Ryan",2540162,"route_type","CROSS",33,0.0492835150456909,0.455490146313937,0.504773661359628
1,"CB","Logan Ryan",2540162,"route_type","CORNER",16,0.0460959322987006,0.47523923399587,0.521335166294571
1,"CB","Logan Ryan",2540162,"route_type","HITCH",25,0.0348426599996581,0.315488451646193,0.350331111645851
1,"CB","Logan Ryan",2540162,"route_type","SLANT",10,-0.0118677186817338,0.491942199526054,0.48007448084432
1,"CB","Logan Ryan",2540162,"route_type","IN",17,-0.0269755063013284,0.456434994517684,0.429459488216355
1,"CB","Logan Ryan",2540162,"route_type","GO",62,-0.0652172902615526,0.387474201275492,0.322256911013939
1,"CB","Mackensie Alexander",2555177,"route_change_of_direction","INTERMEDIATE",18,0.0657450134801743,0.428889250794918,0.494634264275092
1,"CB","Mackensie Alexander",2555177,"route_change_of_direction","MINIMAL",53,0.0432856242746343,0.302858497971701,0.346144122246335
1,"CB","Mackensie Alexander",2555177,"route_change_of_direction","SHARP",50,-0.0205980065126644,0.41311808791536,0.392520081402695
1,"CB","Mackensie Alexander",2555177,"route_depth","DEEP",59,0.0436162255852564,0.331230386423611,0.374846612008867
1,"CB","Mackensie Alexander",2555177,"route_depth","SHORT",18,0.0342087937014867,0.410988540329078,0.445197334030565
1,"CB","Mackensie Alexander",2555177,"route_depth","INTERMEDIATE",44,-0.016851536195258,0.397432381310459,0.380580845115201
1,"CB","Mackensie Alexander",2555177,"route_type","OUT",17,0.17481508500906,0.188644909028812,0.363459994037871
1,"CB","Mackensie Alexander",2555177,"route_type","CORNER",6,0.149605835913263,0.371729330381308,0.521335166294571
1,"CB","Mackensie Alexander",2555177,"route_type","FLAT",4,0.0963503992577553,0.177378559894048,0.273728959151804
1,"CB","Mackensie Alexander",2555177,"route_type","CROSS",8,0.0648486778297007,0.439924983529927,0.504773661359628
1,"CB","Mackensie Alexander",2555177,"route_type","GO",41,0.0339011479728533,0.288355763041086,0.322256911013939
1,"CB","Mackensie Alexander",2555177,"route_type","POST",12,0.0238146022636302,0.457469211001723,0.481283813265353
1,"CB","Mackensie Alexander",2555177,"route_type","HITCH",13,-0.0182838257604694,0.368614937406321,0.350331111645851
1,"CB","Mackensie Alexander",2555177,"route_type","SLANT",6,-0.0480721221736445,0.528146603017965,0.48007448084432
1,"CB","Mackensie Alexander",2555177,"route_type","IN",14,-0.248259593061376,0.677719081277731,0.429459488216355
1,"CB","Malcolm Butler",2550613,"route_change_of_direction","SHARP",108,0.0990794643387944,0.301074662933448,0.400154127272243
1,"CB","Malcolm Butler",2550613,"route_change_of_direction","INTERMEDIATE",47,0.0654651192862202,0.430305353585445,0.495770472871666
1,"CB","Malcolm Butler",2550613,"route_change_of_direction","MINIMAL",149,0.0104975425506448,0.335033316493953,0.345530859044598
1,"CB","Malcolm Butler",2550613,"route_depth","INTERMEDIATE",84,0.100573204500875,0.276746536036489,0.377319740537364
1,"CB","Malcolm Butler",2550613,"route_depth","SHORT",43,0.0986129258662893,0.392375146368516,0.490988072234805
1,"CB","Malcolm Butler",2550613,"route_depth","DEEP",177,0.0149891051116627,0.353342028542464,0.368331133654127
1,"CB","Malcolm Butler",2550613,"route_type","HITCH",37,0.171031497227559,0.179299614418293,0.350331111645851
1,"CB","Malcolm Butler",2550613,"route_type","CORNER",17,0.170402117783087,0.350933048511483,0.521335166294571
1,"CB","Malcolm Butler",2550613,"route_type","OUT",22,0.130178711058304,0.233281282979567,0.363459994037871
1,"CB","Malcolm Butler",2550613,"route_type","CROSS",19,0.104627517986007,0.400146143373621,0.504773661359628
1,"CB","Malcolm Butler",2550613,"route_type","SLANT",24,0.0938513737715126,0.386223107072808,0.48007448084432
1,"CB","Malcolm Butler",2550613,"route_type","POST",30,0.00600082013799552,0.475282993127357,0.481283813265353
1,"CB","Malcolm Butler",2550613,"route_type","GO",130,-0.00325991539760051,0.32551682641154,0.322256911013939
1,"CB","Malcolm Butler",2550613,"route_type","IN",25,-0.0297579145051545,0.45921740272151,0.429459488216355
1,"SS","Malcolm Jenkins",79848,"route_change_of_direction","SHARP",104,-0.0165045624840215,0.395459663038743,0.378955100554721
1,"SS","Malcolm Jenkins",79848,"route_change_of_direction","MINIMAL",81,-0.0302912543703154,0.361676079953912,0.331384825583596
1,"SS","Malcolm Jenkins",79848,"route_change_of_direction","INTERMEDIATE",34,-0.156861918134845,0.662715597784468,0.505853679649622
1,"SS","Malcolm Jenkins",79848,"route_depth","SHORT",55,0.0144246407764298,0.350659782459144,0.365084423235574
1,"SS","Malcolm Jenkins",79848,"route_depth","INTERMEDIATE",97,-0.0249827357369358,0.396640561425397,0.371657825688462
1,"SS","Malcolm Jenkins",79848,"route_depth","DEEP",67,-0.117513450673722,0.525305600947037,0.407792150273315
1,"SS","Malcolm Jenkins",79848,"route_type","FLAT",27,0.10204325315329,0.171685705998514,0.273728959151804
1,"SS","Malcolm Jenkins",79848,"route_type","SLANT",7,0.100978695449219,0.379095785395101,0.48007448084432
1,"SS","Malcolm Jenkins",79848,"route_type","OUT",31,0.0304086415226649,0.333051352515206,0.363459994037871
1,"SS","Malcolm Jenkins",79848,"route_type","CROSS",14,-0.0370813926713968,0.541855054031025,0.504773661359628
1,"SS","Malcolm Jenkins",79848,"route_type","POST",11,-0.0433497893211178,0.524633602586471,0.481283813265353
1,"SS","Malcolm Jenkins",79848,"route_type","IN",21,-0.0447083253685212,0.474167813584876,0.429459488216355
1,"SS","Malcolm Jenkins",79848,"route_type","HITCH",45,-0.053935964909921,0.404267076555772,0.350331111645851
1,"SS","Malcolm Jenkins",79848,"route_type","GO",36,-0.10456291228071,0.426819823294649,0.322256911013939
1,"SS","Malcolm Jenkins",79848,"route_type","CORNER",20,-0.181614433525077,0.702949599819647,0.521335166294571
1,"SS","Malcolm Jenkins",79848,"route_type","SCREEN",4,-0.231338774907317,0.42719100481631,0.195852229908993
1,"SS","Malcolm Jenkins",79848,"route_type","ANGLE",3,-0.408056287850301,0.900789566609259,0.492733278758957
1,"CB","Marcus Peters",2552488,"route_change_of_direction","SHARP",88,0.0573845140737135,0.34510116486697,0.402485678940684
1,"CB","Marcus Peters",2552488,"route_change_of_direction","MINIMAL",91,-0.00608451951194572,0.354415252003841,0.348330732491895
1,"CB","Marcus Peters",2552488,"route_change_of_direction","INTERMEDIATE",47,-0.0488737475469158,0.548905002655732,0.500031255108817
1,"CB","Marcus Peters",2552488,"route_depth","INTERMEDIATE",64,0.081972756709996,0.291417121516824,0.37338987822682
1,"CB","Marcus Peters",2552488,"route_depth","SHORT",37,0.00554222841050844,0.483210342885136,0.488752571295645
1,"CB","Marcus Peters",2552488,"route_depth","DEEP",125,-0.026017912419471,0.415117976813084,0.389100064393613
1,"CB","Marcus Peters",2552488,"route_type","HITCH",27,0.185073634178709,0.165257477467142,0.350331111645851
