"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
0,"SS","Justin Reid",2560851,"SLANT",3,-0.103757062429414,0.580535561659109
0,"SS","Justin Reid",2560851,"GO",14,-0.131304216380355,0.777347260604362
0,"SS","Karl Joseph",2555342,"IN",3,0.0532636397325235,0.300459461553092
0,"SS","Karl Joseph",2555342,"FLAT",4,0.0514523632286956,0.175400984343644
0,"SS","Karl Joseph",2555342,"CROSS",6,0.000114030328362921,0.44172655390932
0,"SS","Karl Joseph",2555342,"POST",8,-0.0045132219362519,0.487449681615268
0,"SS","Karl Joseph",2555342,"CORNER",3,-0.0508791755312553,0.727566436346454
0,"SS","Karl Joseph",2555342,"OUT",5,-0.0618847398357833,0.597223272675047
0,"SS","Karl Joseph",2555342,"HITCH",5,-0.0675953628529599,0.586931259651554
0,"SS","Karl Joseph",2555342,"SLANT",5,-0.320486296460966,1.28228199422586
0,"SS","Kavon Frazier",2555536,"FLAT",4,0.0690315854989301,0.105292130377452
0,"SS","Kavon Frazier",2555536,"POST",3,-0.00351482159921871,0.484192062121987
0,"SS","Kavon Frazier",2555536,"OUT",3,-0.0307883701951627,0.505180639532868
0,"CB","Kayvon Webster",2540291,"GO",3,0.07150794695826,0.0910794364897311
0,"DB","Keion Crossen",2561157,"CORNER",4,0.0620588688635706,0.392854271527872
0,"DB","Keion Crossen",2561157,"OUT",5,0.0415587068447761,0.291039389353054
0,"DB","Keion Crossen",2561157,"GO",5,-0.0174178218952139,0.391982956743118
0,"CB","KeiVarae Russell",2555547,"POST",3,0.0698904524018494,0.244682476011386
0,"CB","KeiVarae Russell",2555547,"OUT",5,0.0422362835348321,0.289033819460836
0,"CB","KeiVarae Russell",2555547,"GO",19,0.0212727245350081,0.261063406971622
0,"CB","KeiVarae Russell",2555547,"HITCH",8,-0.0335058994708968,0.466028276381901
0,"CB","KeiVarae Russell",2555547,"SLANT",4,-0.0655458879464954,0.456811803314307
0,"CB","KeiVarae Russell",2555547,"CORNER",3,-0.175132800409586,1.09581435486174
0,"FS","Kendrick Lewis",494277,"GO",3,0.129110943868575,-0.10383531961453
0,"FS","Kendrick Lewis",494277,"HITCH",6,-0.100776399334775,0.704612381635464
0,"SS","Kenny Vaccaro",2539320,"OUT",5,0.0616750197939344,0.231496798550622
0,"SS","Kenny Vaccaro",2539320,"HITCH",7,0.0485737648777211,0.174921426904734
0,"SS","Kenny Vaccaro",2539320,"IN",9,0.00984633810906217,0.445569464218262
0,"SS","Kenny Vaccaro",2539320,"CROSS",3,-0.0371082890395994,0.58892200364592
0,"SS","Kenny Vaccaro",2539320,"CORNER",5,-0.0513259132692823,0.728890423814117
0,"SS","Kenny Vaccaro",2539320,"GO",6,-0.113153721859171,0.715930330886688
0,"SS","Kentrell Brice",2556480,"OUT",7,0.0482695907291398,0.271175738690072
0,"SS","Kentrell Brice",2556480,"GO",10,0.0426333293078588,0.188784232399819
0,"SS","Kentrell Brice",2556480,"CROSS",5,-0.0271981651808335,0.54973247534393
0,"SS","Kentrell Brice",2556480,"CORNER",6,-0.0462548876592199,0.71386152926499
0,"SS","Kentrell Brice",2556480,"SLANT",3,-0.107260948232346,0.59188077483866
0,"FS","Kevin Byard",2555158,"CORNER",5,0.081223876321633,0.336055332167574
0,"FS","Kevin Byard",2555158,"IN",9,0.020356145618287,0.410443416798264
0,"FS","Kevin Byard",2555158,"CROSS",14,0.0183236068599379,0.369716887327789
0,"FS","Kevin Byard",2555158,"HITCH",16,0.00967380570298615,0.31288549693371
0,"FS","Kevin Byard",2555158,"SLANT",4,-0.00809663436618346,0.270797171122429
0,"FS","Kevin Byard",2555158,"OUT",16,-0.0102922813714801,0.444513944151699
0,"FS","Kevin Byard",2555158,"POST",8,-0.0662284063087402,0.688816388121657
0,"FS","Kevin Byard",2555158,"GO",11,-0.0796828573042033,0.60267293541666
0,"CB","Kevin Johnson",2552261,"HITCH",3,0.058592141547905,0.139389872378075
0,"CB","Kevin Johnson",2552261,"POST",3,0.00138990907516753,0.468188715907529
0,"CB","Kevin King",2557996,"IN",13,0.0942872712815841,0.163349621447268
0,"CB","Kevin King",2557996,"HITCH",4,0.0455080160522763,0.185794527921242
0,"CB","Kevin King",2557996,"SLANT",11,0.0328978217850486,0.138061439887605
0,"CB","Kevin King",2557996,"CORNER",8,0.0255107385972904,0.501171215273877
0,"CB","Kevin King",2557996,"OUT",5,0.0236589357818154,0.344021202996179
0,"CB","Kevin King",2557996,"CROSS",4,0.0229038742827884,0.351604245916178
0,"CB","Kevin King",2557996,"GO",31,0.021079480974229,0.261717296934615
0,"CB","Kevin King",2557996,"POST",10,-0.0157321149673858,0.524055122614874
0,"DB","Kevin Toliver",2560901,"IN",6,0.0870891485443896,0.187407302844356
0,"DB","Kevin Toliver",2560901,"POST",3,0.0430774006947022,0.332169145111586
0,"DB","Kevin Toliver",2560901,"GO",20,-0.00641841030828445,0.354763580291321
0,"DB","Kevin Toliver",2560901,"HITCH",8,-0.0518872751917657,0.53122036040933
0,"DB","Kevin Toliver",2560901,"OUT",5,-0.0740754118041139,0.633306634196193
0,"SS","Kurt Coleman",494261,"OUT",5,0.0558703925980957,0.24867800580048
0,"SS","Kurt Coleman",494261,"IN",5,0.0538438531371388,0.298520262995331
0,"SS","Kurt Coleman",494261,"CROSS",3,0.0250085677830196,0.343281247468346
0,"SS","Kurt Coleman",494261,"POST",3,0.00981554108120964,0.440697235738706
0,"SS","Kurt Coleman",494261,"GO",9,-0.014626386174419,0.382537406305064
0,"SS","Kurt Coleman",494261,"HITCH",5,-0.102514005523943,0.710775041624087
0,"CB","Lafayette Pitts",2556652,"HITCH",3,0.102319771498212,-0.0156961978557332
0,"CB","Lafayette Pitts",2556652,"GO",9,0.0183972233860549,0.270793414700185
0,"CB","Lafayette Pitts",2556652,"POST",4,0.00105354075966941,0.469286231544137
0,"FS","Lamarcus Joyner",2543492,"HITCH",3,0.0919938239059465,0.0209261993641605
0,"FS","Lamarcus Joyner",2543492,"OUT",6,0.0396644794756873,0.296646142708377
0,"FS","Lamarcus Joyner",2543492,"IN",3,0.0325318140629277,0.369749702210131
0,"FS","Lamarcus Joyner",2543492,"CORNER",3,0.0313314070721063,0.48392061954826
0,"FS","Lamarcus Joyner",2543492,"GO",6,-0.0256865001762148,0.419962185201582
0,"FS","Lamarcus Joyner",2543492,"CROSS",6,-0.0939022880378619,0.813513548902625
0,"SS","Landon Collins",2552454,"OUT",9,0.027297565295216,0.333251166322678
0,"SS","Landon Collins",2552454,"POST",4,0.0184735497100547,0.412447548077211
0,"SS","Landon Collins",2552454,"HITCH",8,0.0126178715088356,0.302443961527885
0,"SS","Landon Collins",2552454,"IN",8,0.00338055203971325,0.46717951824448
0,"SS","Landon Collins",2552454,"SLANT",8,-0.0187554258001507,0.305309215137546
0,"SS","Landon Collins",2552454,"GO",12,-0.0318166316301668,0.440705082990293
0,"SS","Landon Collins",2552454,"CROSS",13,-0.0401446597085678,0.600929314146041
0,"SS","Landon Collins",2552454,"FLAT",5,-0.0555181755000341,0.602017234091835
0,"SS","Landon Collins",2552454,"CORNER",5,-0.0590048592523953,0.75164835846143
0,"SS","Lano Hill",2558077,"IN",3,0.0947365712096876,0.161847964012866
0,"SS","Lano Hill",2558077,"POST",3,0.0541210728507865,0.296135421605473
0,"SS","Lano Hill",2558077,"CROSS",3,0.030370257531865,0.322078475923468
0,"SS","Lano Hill",2558077,"HITCH",3,-0.116192343719744,0.759287154458155
0,"SS","Lano Hill",2558077,"GO",7,-0.147517560648214,0.83220933745992
0,"SS","Lano Hill",2558077,"OUT",5,-0.18513656777029,0.962038294936034
0,"CB","Lenzy Pipkins",2558988,"GO",8,0.0115824967108997,0.293852818881415
0,"CB","Leon Hall",2495617,"GO",11,0.0184770185655326,0.270523406909264
0,"CB","Leon Hall",2495617,"OUT",14,0.00221889248226582,0.407481924063602
0,"CB","Leon Hall",2495617,"POST",6,-0.00421472791064561,0.486475743686388
0,"CB","Leon Hall",2495617,"CROSS",7,-0.0215812047116154,0.527520237190633
0,"CB","Leon Hall",2495617,"CORNER",5,-0.057830180018124,0.74816698571784
0,"CB","Leon Hall",2495617,"FLAT",10,-0.0595333465380299,0.618030402116268
0,"CB","Leon Hall",2495617,"SLANT",6,-0.0778667491296921,0.496705454118239
0,"CB","Leon Hall",2495617,"HITCH",15,-0.116197417705574,0.759305150048671
0,"CB","Leonard Johnson",2532878,"OUT",4,0.111642275508466,0.0835979331844742
0,"CB","Leonard Johnson",2532878,"GO",7,0.0187311085005775,0.269663627377394
0,"CB","Leonard Johnson",2532878,"HITCH",3,-0.0342643144677034,0.468718099763474
0,"CB","LeShaun Sims",2555551,"IN",5,0.0298557176319822,0.37869379467342
0,"CB","LeShaun Sims",2555551,"GO",25,0.00453413070778142,0.317702802634349
0,"CB","LeShaun Sims",2555551,"CROSS",4,0.00141434222269705,0.436584477936238
0,"CB","LeShaun Sims",2555551,"HITCH",7,-0.0441721953972919,0.503857765907297
0,"CB","LeShaun Sims",2555551,"POST",4,-0.0452171602582931,0.620260076416624
0,"CB","LeShaun Sims",2555551,"OUT",6,-0.0994782515954307,0.708496898870288
0,"CB","M.J. Stewart",2560884,"HITCH",15,0.0758165210614315,0.078301234964974
0,"CB","M.J. Stewart",2560884,"CORNER",6,0.0609834818129809,0.396041374064041
0,"CB","M.J. Stewart",2560884,"OUT",13,0.0605785577505268,0.234742233782516
0,"CB","M.J. Stewart",2560884,"FLAT",7,0.050071502002529,0.180908087932453
0,"CB","M.J. Stewart",2560884,"IN",4,0.0444415014877855,0.329944953657343
0,"CB","M.J. Stewart",2560884,"POST",7,0.0120333148766199,0.433460997048038
0,"CB","M.J. Stewart",2560884,"GO",17,-0.000872539792561253,0.335997681693353
0,"CB","M.J. Stewart",2560884,"CROSS",11,-0.0249239011143946,0.54073891105875
0,"CB","M.J. Stewart",2560884,"SLANT",3,-0.072658954807834,0.479843164620306
0,"FS","Malik Hooker",2558060,"CORNER",9,-0.0336085625447161,0.676381875010687
0,"FS","Malik Hooker",2558060,"POST",13,-0.0960063568934428,0.785977044720531
0,"FS","Malik Hooker",2558060,"CROSS",6,-0.126553372826671,0.942632077556518
0,"FS","Malik Hooker",2558060,"IN",12,-0.12706478023715,0.903156002423911
0,"FS","Malik Hooker",2558060,"GO",18,-0.158446874980832,0.869191521578669
0,"FS","Malik Hooker",2558060,"HITCH",4,-0.227575766161088,1.15432382338467
0,"FS","Marcell Harris",2561006,"POST",3,0.144435178669451,0.00145504067994751
0,"FS","Marcell Harris",2561006,"HITCH",6,-0.0368063682297702,0.477733844013278
0,"FS","Marcell Harris",2561006,"OUT",3,-0.126342222820655,0.788011989435568
0,"FS","Marcell Harris",2561006,"CROSS",3,-0.155939755089888,1.05884035868499
0,"DB","Marcus Allen",2560956,"GO",4,0.165076455653706,-0.225534004297174
0,"CB","Marcus Cooper",2541202,"OUT",4,0.0638029695709767,0.225198246567324
0,"CB","Marcus Cooper",2541202,"GO",6,-0.018593308770379,0.395960523013382
0,"FS","Marcus Gilchrist",2495153,"POST",13,0.0261625865649837,0.387359459247429
0,"FS","Marcus Gilchrist",2495153,"HITCH",9,0.00880927030857868,0.315951690940772
0,"FS","Marcus Gilchrist",2495153,"CORNER",5,-0.0260356773145868,0.653938270440752
0,"FS","Marcus Gilchrist",2495153,"CROSS",13,-0.0407071443480188,0.603153656446032
0,"FS","Marcus Gilchrist",2495153,"OUT",9,-0.0415020044844959,0.536892094018038
0,"FS","Marcus Gilchrist",2495153,"IN",8,-0.0499838937777953,0.645535025962618
0,"FS","Marcus Gilchrist",2495153,"GO",16,-0.0811212858597332,0.607540233406572
0,"FS","Marcus Gilchrist",2495153,"SLANT",4,-0.238147757515985,1.01567847751253
0,"FS","Marcus Maye",2557995,"HITCH",3,0.0432480316903758,0.193809874142277
0,"FS","Marcus Maye",2557995,"CORNER",4,0.0242645237786321,0.504864596561088
0,"FS","Marcus Maye",2557995,"POST",3,-0.0425219646813707,0.611466087348393
0,"CB","Marcus Sherels",2508007,"GO",7,-0.000502676216649938,0.334746151867521
0,"FS","Marcus Williams",2558847,"GO",4,-0.0456819864669963,0.487622125527636
0,"FS","Marcus Williams",2558847,"OUT",3,-0.0530400672503369,0.571043787305748
0,"CB","Marcus Williams",2550605,"IN",3,-0.0574012988199554,0.670325596200517
0,"FS","Marcus Williams",2558847,"POST",7,-0.0836580789543829,0.745686602669734
0,"SS","Matthias Farley",2556429,"POST",4,-0.09236949764422,0.774110558757803
0,"SS","Micah Hyde",2539240,"GO",12,0.0141411349714091,0.285194999336319
0,"SS","Micah Hyde",2539240,"CORNER",5,-0.0622762758139979,0.761343788599474
0,"SS","Micah Hyde",2539240,"CROSS",6,-0.0640103962894091,0.695306233396694
0,"SS","Micah Hyde",2539240,"IN",5,-0.0695885940459532,0.711058170004001
0,"SS","Micah Hyde",2539240,"POST",10,-0.136874581507733,0.919323479232869
0,"SS","Micah Hyde",2539240,"HITCH",7,-0.210503608292744,1.09377506102957
0,"SS","Michael Thomas",2535687,"GO",7,0.133783627328837,-0.119646562186291
0,"SS","Michael Thomas",2535687,"OUT",10,0.133503115731497,0.018891688690911
0,"SS","Michael Thomas",2535687,"FLAT",8,0.102236285536574,-0.0271337204448611
0,"SS","Michael Thomas",2535687,"IN",3,0.068611771055502,0.249162690590723
0,"SS","Michael Thomas",2535687,"CROSS",4,0.063214073215913,0.192197794043109
0,"SS","Michael Thomas",2535687,"CORNER",3,0.0370576094084884,0.466949991178787
0,"SS","Michael Thomas",2535687,"HITCH",10,0.0364603517874128,0.21788331702843
0,"SS","Michael Thomas",2535687,"SLANT",4,0.0321328500638602,0.140538337749387
0,"SS","Michael Thomas",2535687,"POST",12,-0.0263392211989821,0.558664401824483
0,"FS","Mike Adams",2505708,"GO",21,0.0543596089815641,0.149105308295067
0,"FS","Mike Adams",2505708,"SLANT",6,0.0374304563551863,0.123385246553854
0,"FS","Mike Adams",2505708,"HITCH",5,0.0108234499982938,0.308808124889339
0,"FS","Mike Adams",2505708,"CORNER",10,0.00767782962396405,0.554022241688039
0,"FS","Mike Adams",2505708,"OUT",15,-0.0266259695772237,0.492860284536596
0,"FS","Mike Adams",2505708,"IN",8,-0.0703793924609109,0.713701189164826
0,"FS","Mike Adams",2505708,"CROSS",4,-0.111673612716849,0.883790151031565
0,"FS","Mike Adams",2505708,"POST",9,-0.124587373794992,0.879232299494331
0,"CB","Mike Hughes",2560746,"IN",4,0.0540032836350174,0.297987411825244
0,"CB","Mike Hughes",2560746,"GO",19,0.0510649481100418,0.160253652212292
0,"CB","Mike Hughes",2560746,"POST",9,0.0504501036572789,0.308113202822515
0,"CB","Mike Hughes",2560746,"CROSS",4,0.0360459321852237,0.299634052863716
0,"CB","Mike Hughes",2560746,"HITCH",7,-0.0152539503115503,0.401295221504536
0,"CB","Mike Hughes",2560746,"CORNER",4,-0.050433717070625,0.726246240246961
0,"CB","Mike Hughes",2560746,"SLANT",3,-0.0579186886035046,0.432115735184245
0,"FS","Mike Mitchell",238227,"POST",4,-0.0610116800627755,0.671795050608427
0,"CB","Mike Tyson",2558853,"OUT",3,0.028528655945355,0.329607241762189
0,"FS","Montae Nicholson",2558133,"GO",9,0.11750732482206,-0.0645714497172818
0,"FS","Montae Nicholson",2558133,"POST",4,3.22759405676395e-05,0.472618454159761
0,"FS","Montae Nicholson",2558133,"OUT",7,-0.0342389953975848,0.515394199292037
0,"FS","Montae Nicholson",2558133,"CROSS",4,-0.164020704604514,1.09079642747118
0,"SS","Morgan Burnett",496727,"IN",5,0.11849819096129,0.0824314969236117
0,"SS","Morgan Burnett",496727,"OUT",7,0.11699504217241,0.0677541950234287
0,"SS","Morgan Burnett",496727,"HITCH",10,0.0450120572726771,0.187553514132326
0,"SS","Morgan Burnett",496727,"CROSS",7,0.0137710425562953,0.387719976912428
0,"SS","Morgan Burnett",496727,"GO",16,-0.0720311243462449,0.576781302285184
0,"SS","Nat Berhe",2543643,"OUT",4,0.0259005183842845,0.337386307427294
0,"DB","Natrell Jamerson",2560759,"HITCH",4,0.0870987758278203,0.0382871624647192
0,"DB","Natrell Jamerson",2560759,"GO",8,-0.00823013076518096,0.360894008739946
0,"CB","Neiko Thorpe",2534846,"HITCH",3,0.0544372158284138,0.154125889461131
0,"CB","Neiko Thorpe",2534846,"GO",6,0.033402721616749,0.220018399774965
0,"CB","Nick Nelson",2560819,"HITCH",8,0.0436707815125183,0.19231053359529
0,"CB","Nick Nelson",2560819,"POST",10,0.0331924881414726,0.364422022668164
0,"CB","Nick Nelson",2560819,"IN",9,0.0222820982087158,0.404006467124287
0,"CB","Nick Nelson",2560819,"SLANT",10,0.0196716253337765,0.180886470934206
0,"CB","Nick Nelson",2560819,"OUT",13,0.0161752263571897,0.366172352119828
0,"CB","Nick Nelson",2560819,"GO",11,0.00136483127418652,0.32842695344689
0,"CB","Nick Nelson",2560819,"CROSS",4,-0.0174420046711922,0.51115179422831
0,"DB","Obi Melifonwu",2558189,"HITCH",3,0.0981947520550568,-0.00106624750617297
0,"CB","Parry Nickerson",2560822,"OUT",8,0.150500158253777,-0.0314181245593361
0,"CB","Parry Nickerson",2560822,"IN",7,0.0344441161777941,0.363358375374773
0,"CB","Parry Nickerson",2560822,"GO",7,0.029632347337386,0.232776444017489
0,"CB","Parry Nickerson",2560822,"POST",4,0.0289991596060496,0.378104178284534
0,"CB","Parry Nickerson",2560822,"HITCH",3,0.0256150015171873,0.256347847478168
0,"CB","Parry Nickerson",2560822,"CROSS",9,-0.0151655268653904,0.502149475723441
0,"CB","Parry Nickerson",2560822,"SLANT",3,-0.0434345288075255,0.385217551323754
0,"CB","Parry Nickerson",2560822,"CORNER",4,-0.145112722416506,1.00684446568995
0,"CB","Patrick Robinson",2508084,"HITCH",7,0.0772491326791672,0.073220280286698
0,"SS","Quandre Diggs",2552262,"IN",3,0.0855117662376523,0.192679255318965
0,"SS","Quandre Diggs",2552262,"FLAT",4,0.0807138128346613,0.0587014702395791
0,"SS","Quandre Diggs",2552262,"OUT",7,0.0765955422495994,0.187333309675622
0,"SS","Quandre Diggs",2552262,"CROSS",15,0.0159970504546764,0.378917241368725
0,"SS","Quandre Diggs",2552262,"HITCH",9,0.0102297126863884,0.310913896150192
0,"SS","Quandre Diggs",2552262,"GO",19,-0.0143017676306047,0.381438974839892
0,"SS","Quandre Diggs",2552262,"POST",6,-0.0427175329331356,0.612104195054877
0,"SS","Quandre Diggs",2552262,"SLANT",4,-0.0588956757017782,0.435279116506293
0,"SS","Quandre Diggs",2552262,"CORNER",5,-0.124425200022859,0.945533280055257
0,"CB","Quenton Meeks",2560808,"SLANT",7,0.0991352449882555,-0.0764083599202864
0,"SS","Rafael Bush",2507817,"POST",6,0.029596665988446,0.376154611195607
0,"SS","Rafael Bush",2507817,"OUT",11,0.0283947186215528,0.330003684951578
0,"SS","Rafael Bush",2507817,"FLAT",11,-0.00572291768086177,0.40342548725646
0,"SS","Rafael Bush",2507817,"CROSS",6,-0.0418742428357387,0.607768940762106
0,"SS","Rafael Bush",2507817,"GO",20,-0.0759864179780724,0.590165069361899
0,"SS","Rafael Bush",2507817,"HITCH",3,-0.121468831363326,0.778000945583134
0,"SS","Rafael Bush",2507817,"IN",4,-0.140846571627219,0.949217726910793
0,"SS","Rafael Bush",2507817,"SLANT",8,-0.156281386010412,0.750603789236479
0,"CB","Rashard Robinson",2555546,"IN",4,0.107133448639401,0.120414921202729
0,"CB","Rashard Robinson",2555546,"SLANT",3,0.0934472514600509,-0.057991235969674
0,"CB","Rashard Robinson",2555546,"GO",9,0.0277565767020764,0.239123602941497
0,"CB","Rashard Robinson",2555546,"POST",5,0.0243564025114726,0.393252746902615
0,"FS","Raven Greene",2561207,"GO",3,0.0585142544657576,0.135046982258454
0,"FS","Reggie Nelson",2507167,"CROSS",4,0.0744075085314049,0.14793341790164
0,"FS","Reggie Nelson",2507167,"GO",5,0.0493249155702529,0.166141505905642
0,"FS","Reggie Nelson",2507167,"SLANT",3,-0.0153787094201512,0.294375763155201
0,"FS","Reggie Nelson",2507167,"POST",5,-0.0647256867393791,0.683913256201016
0,"SS","Reshad Jones",496739,"HITCH",4,0.0452040498421331,0.186872586006451
0,"SS","Reshad Jones",496739,"GO",9,-0.0505890922469601,0.504226597127761
0,"SS","Reshad Jones",496739,"SLANT",3,-0.0641641346550438,0.45233783169116
0,"SS","Reshad Jones",496739,"CROSS",3,-0.10505727396538,0.85762587715855
0,"SS","Reshad Jones",496739,"POST",6,-0.112672263712075,0.840355214390335
0,"SS","Ricardo Allen",2543850,"POST",3,0.015773118178476,0.42125862122216
0,"SS","Ricardo Allen",2543850,"OUT",4,-0.0773045188587504,0.642864518908835
0,"FS","Ron Parker",2530794,"CORNER",8,0.134169085594214,0.179142701819157
0,"FS","Ron Parker",2530794,"CROSS",9,0.0994671107499682,0.0488353637928303
0,"FS","Ron Parker",2530794,"OUT",5,0.0796216203278645,0.178376373620504
0,"FS","Ron Parker",2530794,"IN",5,0.065968162170945,0.2579982026548
0,"FS","Ron Parker",2530794,"FLAT",4,0.0528486979944697,0.169832169712559
0,"FS","Ron Parker",2530794,"POST",7,0.0170864458882009,0.416973444435282
0,"FS","Ron Parker",2530794,"SLANT",9,-0.0021901617895369,0.25167263502449
0,"FS","Ron Parker",2530794,"GO",12,-0.0194071998340914,0.398714535594115
0,"FS","Ron Parker",2530794,"HITCH",15,-0.0849876972817358,0.648615572334778
0,"DB","Ronnie Harrison",2561008,"CORNER",3,0.118176304546525,0.226540178857344
0,"DB","Ronnie Harrison",2561008,"FLAT",5,0.0823187137420103,0.0523008592447425
0,"DB","Ronnie Harrison",2561008,"HITCH",3,0.00907371862713472,0.315013788508114
0,"DB","Ronnie Harrison",2561008,"OUT",3,-0.0241710885213356,0.485594043523701
0,"DB","Ronnie Harrison",2561008,"GO",5,-0.02441572734081,0.415662194045523
0,"CB","Ryan Lewis",2559208,"IN",5,0.0563525924240556,0.290135514266175
0,"CB","Ryan Lewis",2559208,"GO",17,0.054431522884701,0.148861968857151
0,"CB","Ryan Lewis",2559208,"CORNER",6,0.0333532926399616,0.477928398777495
0,"CB","Ryan Lewis",2559208,"POST",6,0.00456836310159925,0.457817932354141
0,"CB","Ryan Lewis",2559208,"HITCH",9,-0.017159361003277,0.408053023303929
0,"CB","Ryan Lewis",2559208,"OUT",5,-0.0237942660681989,0.48447868082334
0,"CB","Ryan Lewis",2559208,"SLANT",7,-0.065617610000527,0.457044031771063
0,"DB","Sean Chandler",2561017,"POST",3,0.241067065263774,-0.313839241348836
0,"DB","Sean Chandler",2561017,"OUT",3,0.163804935112313,-0.0707991426518514
0,"DB","Sean Chandler",2561017,"GO",5,0.0991589641170286,-0.00248498818642666
0,"DB","Sean Chandler",2561017,"CROSS",4,-0.00242856388359774,0.451781228225218
0,"DB","Sean Chandler",2561017,"HITCH",4,-0.0145186181930152,0.398687264734185
0,"SS","Sean Davis",2555386,"CORNER",3,0.121332440108044,0.217186404653821
0,"SS","Sean Davis",2555386,"POST",5,0.0128312072796057,0.430857602648922
0,"SS","Sean Davis",2555386,"SLANT",4,-0.0107378306882386,0.279349086626549
0,"SS","Sean Davis",2555386,"HITCH",5,-0.0129941365800357,0.393280480447697
0,"SS","Sean Davis",2555386,"GO",4,-0.0351647065437505,0.452034167242906
0,"SS","Sean Davis",2555386,"CROSS",4,-0.0870842739031697,0.786551750876403
0,"SS","Sharrod Neasman",2556443,"POST",5,0.0563097647264787,0.288994072534791
0,"SS","Sharrod Neasman",2556443,"GO",18,0.0368589268921862,0.208323428255393
0,"SS","Sharrod Neasman",2556443,"OUT",13,0.0108225725089684,0.382015756355844
0,"SS","Sharrod Neasman",2556443,"HITCH",5,0.0103113660877125,0.310624301101319
0,"SS","Sharrod Neasman",2556443,"SLANT",4,-0.160734495802194,0.765022489713942
0,"SS","Shawn Williams",2539233,"CROSS",7,0.0621094178367142,0.196566147442523
0,"SS","Shawn Williams",2539233,"GO",15,0.00536924763740499,0.314876966803107
0,"SS","Shawn Williams",2539233,"IN",10,-0.0152515270570545,0.529451952188847
0,"SS","Shawn Williams",2539233,"HITCH",9,-0.0449806077191988,0.506724911697627
0,"SS","Shawn Williams",2539233,"SLANT",6,-0.0841089158594533,0.516916932526634
0,"SS","Shawn Williams",2539233,"OUT",9,-0.0882065708933306,0.675133674038925
0,"SS","Shawn Williams",2539233,"CORNER",4,-0.117003503320212,0.923537749822015
0,"SS","Shawn Williams",2539233,"POST",12,-0.151592242414567,0.967344836284962
0,"CB","Sherrick McManis",494289,"OUT",6,0.0557958406000711,0.24889867343093
0,"CB","Sherrick McManis",494289,"POST",6,0.0286385273431921,0.379280863273325
0,"CB","Sherrick McManis",494289,"HITCH",11,0.00506030321172083,0.329247919781628
0,"CB","Sherrick McManis",494289,"IN",8,0.00234474678271186,0.470641403207014
0,"CB","Sherrick McManis",494289,"GO",18,-0.0524119187240542,0.510394605690864
0,"CB","Sherrick McManis",494289,"CROSS",4,-0.108499085127019,0.871236499775526
0,"CB","Sherrick McManis",494289,"SLANT",9,-0.15434376613955,0.744329980176415
0,"CB","Sidney Jones",2557958,"POST",11,0.0372336357947052,0.351236408759503
0,"CB","Sidney Jones",2557958,"CROSS",8,0.0306252917745492,0.32106994446472
0,"CB","Sidney Jones",2557958,"SLANT",6,0.0177458635277232,0.187121884829382
0,"CB","Sidney Jones",2557958,"GO",21,-0.0162634697700215,0.388076905408834
0,"CB","Sidney Jones",2557958,"HITCH",14,-0.0209052321116322,0.421338271794583
0,"CB","Sidney Jones",2557958,"OUT",5,-0.039732088778713,0.531653292708346
0,"CB","Sidney Jones",2557958,"IN",3,-0.0565950721525193,0.667631012486518
0,"DB","Su'a Cravens",2555345,"OUT",3,0.199774478355539,-0.177265958916579
0,"DB","Su'a Cravens",2555345,"HITCH",5,0.000107713413754333,0.34681296252736
0,"DB","Su'a Cravens",2555345,"CROSS",3,-0.00530279886205546,0.463147374061549
0,"DB","Su'a Cravens",2555345,"POST",5,-0.0204574933790355,0.539473271283234
0,"SS","T.J. McDonald",2539309,"FLAT",4,0.0640540849057687,0.12514322827235
0,"SS","T.J. McDonald",2539309,"OUT",10,0.0558948189101974,0.248605705975459
0,"SS","T.J. McDonald",2539309,"CORNER",12,0.0429711788312309,0.449424066820017
0,"SS","T.J. McDonald",2539309,"IN",10,-0.0351316163870434,0.595895505974779
0,"SS","T.J. McDonald",2539309,"GO",13,-0.0693950445451978,0.567861439100072
0,"SS","T.J. McDonald",2539309,"SLANT",3,-0.074447716999583,0.485634988193989
0,"SS","T.J. McDonald",2539309,"POST",17,-0.129368898671741,0.89483364503513
0,"SS","T.J. McDonald",2539309,"HITCH",7,-0.144224586109852,0.858707368109431
0,"SS","T.J. McDonald",2539309,"CROSS",8,-0.195983515070891,1.21719317924086
0,"DB","Tarvarius Moore",2561117,"IN",5,0.0470798091680894,0.321127159363246
0,"DB","Tarvarius Moore",2561117,"CROSS",3,0.0469572105051455,0.256485464952655
0,"DB","Tarvarius Moore",2561117,"OUT",7,0.0308848528546989,0.322633097505356
0,"DB","Tarvarius Moore",2561117,"GO",18,0.0275652069876673,0.23977115225682
0,"DB","Tarvarius Moore",2561117,"HITCH",10,-0.0409067115678942,0.492276277153187
0,"DB","Tarvarius Moore",2561117,"SLANT",3,-0.154589388579472,0.745125279766447
0,"SS","Tavon Wilson",2534830,"SLANT",3,0.0848640191324302,-0.0301996337305291
0,"SS","Tavon Wilson",2534830,"OUT",5,0.0767394362785445,0.186907395478222
0,"SS","Tavon Wilson",2534830,"FLAT",4,0.0690707856767767,0.105135793566765
0,"SS","Tavon Wilson",2534830,"CORNER",5,0.0587212945288134,0.402745772100736
