"gameId","playId","nflId_def","targetNflId","eps_closing"
2018091300,2351,2543474,71269,0.083
2018122305,1715,2543474,2555468,0.073
2018100702,1294,2543474,2649,0.062
2018112503,742,2543474,2543488,0.05
2018093000,4572,2543474,2495454,0.046
2018123009,3011,2543474,2558149,-0.051
2018121604,2160,2543474,2550597,-0.07
2018092302,3078,2543474,2552458,-0.076
2018123009,81,2543474,2553737,-0.11
2018101401,986,2543474,2558149,-0.114
2018093000,1058,2543474,2533040,-0.165
2018123009,1063,2543474,2553737,-0.166
2018122305,1009,2543474,2543488,-0.243
2018092302,588,2543474,2560813,-0.277
2018121604,911,2543474,1032,-0.327
2018120909,2490,2543474,2553913,-0.404
2018122305,3394,2543474,2543488,-0.556
2018101401,1762,2543474,2558149,-0.642
2018122305,2214,2543474,2543488,-1.221
2018110409,3576,2543492,2556370,0.342
2018120202,793,2543492,2558052,0.147
2018110409,2735,2543492,2556370,0.145
2018110409,756,2543492,2558019,-0.351
2018110409,518,2543492,2560878,-0.404
2018111900,2502,2543492,2540258,-1.703
2018122310,898,2543501,2540158,1.387
2018121500,4032,2543501,2556462,0.447
2018092303,1269,2543501,2543496,0.404
2018093004,649,2543501,2543466,0.358
2018092303,2940,2543501,2543496,0.227
2018093004,2883,2543501,2556396,0.206
2018092303,1367,2543501,2555295,0.203
2018120204,3859,2543501,2555468,0.133
2018093004,4476,2543501,2556396,0.123
2018120204,3459,2543501,2543488,-0.038
2018120204,4027,2543501,2555468,-0.187
2018091607,1203,2543501,2532903,-0.322
2018092303,2372,2543501,2543496,-0.605
2018112509,4276,2543505,2508061,1.66
2018111808,3063,2543505,2558846,1.032
2018112509,2776,2543505,2508061,0.942
2018100100,1099,2543505,2556214,0.838
2018100706,2758,2543505,2532887,0.791
2018101800,1549,2543505,2560781,0.715
2018101409,2924,2543505,2543498,0.586
2018112509,807,2543505,2560920,0.53
2018101800,2578,2543505,2558208,0.47
2018102805,3080,2543505,2543457,0.463
2018091611,3723,2543505,2543572,0.449
2018111808,2243,2543505,2553913,0.409
2018100100,431,2543505,2543457,0.346
2018122400,1913,2543505,2550597,0.344
2018120201,3434,2543505,2558010,0.324
2018120910,4611,2543505,2539964,0.316
2018091611,822,2543505,2552487,0.261
2018120910,459,2543505,2560836,0.251
2018092301,3283,2543505,2543847,0.241
2018101800,1234,2543505,2558208,0.229
2018092301,2639,2543505,2543847,0.21
2018112509,1762,2543505,2558149,0.179
2018092301,2265,2543505,71269,0.176
2018112509,1787,2543505,2540215,0.141
2018100706,2573,2543505,2532887,0.14
2018121501,1553,2543505,2543488,0.105
2018101800,747,2543505,2558208,0.103
2018112509,226,2543505,2558149,0.07
2018101800,3428,2543505,2558208,0.065
2018121501,2586,2543505,2560988,0.002
2018092301,1973,2543505,2550256,-0.002
2018112509,2885,2543505,2508061,-0.014
2018101409,213,2543505,2543498,-0.072
2018102805,1272,2543505,2556214,-0.104
2018100100,250,2543505,2556214,-0.133
2018091611,2810,2543505,2552487,-0.149
2018112509,1283,2543505,2558149,-0.17
2018102805,2227,2543505,2543457,-0.191
2018123013,3164,2543505,2540154,-0.204
2018092301,3401,2543505,2543847,-0.218
2018120910,3334,2543505,2560836,-0.42
2018091611,1484,2543505,2550597,-0.446
2018112509,3748,2543505,2508061,-0.472
2018123013,1291,2543505,2532790,-0.478
2018092301,1271,2543505,71269,-0.5
2018102805,1327,2543505,2540258,-0.638
2018101800,3596,2543505,2560781,-0.666
2018120201,3148,2543505,2555331,-0.692
2018100706,1999,2543505,2556462,-0.86
2018112509,2475,2543505,2558149,-1.122
2018100706,1174,2543505,2556462,-1.97
2018121500,2795,2543563,2541316,0.559
2018093005,4099,2543563,2553318,0.272
2018093005,993,2543563,2553650,-0.117
2018120903,1526,2543571,2555415,0.911
2018123002,311,2543571,2561261,0.79
2018123002,690,2543571,2543836,0.548
2018110410,1163,2543571,2537931,0.431
2018123002,256,2543571,2561261,0.359
2018122309,510,2543571,2532887,0.248
2018111500,525,2543571,2552430,0.187
2018111103,690,2543571,2540202,0.168
2018123002,1138,2543571,2561261,0.055
2018121603,2865,2543571,2550284,-0.136
2018110410,2666,2543571,2537931,-0.154
2018120903,3660,2543571,2533040,-0.199
2018111500,1493,2543571,2530747,-0.525
2018111500,929,2543571,2530747,-0.781
2018100100,1992,2543592,2559947,0.752
2018100705,1905,2543592,2495211,0.321
2018102105,2022,2543592,2557976,0.3
2018110403,142,2543592,2543488,0.288
2018092305,3389,2543592,2558918,-0.123
2018100705,3508,2543592,2552471,-0.39
2018101406,3236,2543597,2558832,0.511
2018120900,1764,2543597,2495139,0.299
2018122309,2559,2543597,2495187,0.257
2018093005,3053,2543597,2543683,0.154
2018120211,1807,2543597,2558942,0.1
2018101406,1128,2543597,2543466,0.095
2018110404,1377,2543597,2555230,0.03
2018110404,358,2543597,2555230,-0.106
2018100706,1031,2543597,2552399,-0.127
2018112505,834,2543597,497240,-0.799
2018091604,2435,2543597,2555230,-0.808
2018102800,2706,2543608,2557895,0.325
2018102800,1744,2543608,2543614,-0.475
2018091603,3175,2543637,2556370,1.385
2018093009,1229,2543637,1032,0.815
2018091603,1017,2543637,2556370,0.727
2018091603,198,2543637,2556370,0.406
2018121501,2122,2543637,2558985,0.343
2018120902,1822,2543637,2558066,0.237
2018090901,4751,2543637,2508061,0.223
2018090901,1890,2543637,2508061,0.168
2018091603,2551,2543637,2556370,0.156
2018120902,3653,2543637,2560813,0.103
2018090901,3038,2543637,2508061,0.036
2018120902,1350,2543637,2560813,-0.081
2018122305,3491,2543637,2558010,-0.247
2018091603,1353,2543637,2556370,-0.503
2018093009,915,2543637,2552487,-0.651
2018121501,548,2543637,2558985,-0.713
2018093012,117,2543643,71269,-0.634
2018092305,3583,2543680,2540258,0.169
2018111200,4071,2543680,2557858,-0.129
2018111200,4008,2543680,2557858,-0.691
2018102102,1844,2543681,2537931,1.025
2018102802,2194,2543681,2532887,0.956
2018102102,998,2543681,2537931,0.941
2018101404,2046,2543681,2550272,0.86
2018090912,3520,2543681,2543495,0.736
2018111802,2478,2543681,2552608,0.654
2018110401,1519,2543681,2531332,0.585
2018120901,856,2543681,2540169,0.566
2018121603,2379,2543681,2543495,0.364
2018120207,528,2543681,2543496,0.349
2018112200,3931,2543681,2558052,0.348
2018120901,3325,2543681,2558194,0.309
2018120901,2128,2543681,2558194,0.299
2018120901,4534,2543681,2543498,0.298
2018101404,1507,2543681,2550272,0.285
2018111802,2890,2543681,2555214,0.285
2018101404,2615,2543681,2555230,0.284
2018102102,2254,2543681,2552424,0.277
2018122312,962,2543681,2560836,0.262
2018111802,3825,2543681,2552608,0.253
2018110401,1809,2543681,2557863,0.252
2018111802,540,2543681,2557991,0.236
2018111802,3582,2543681,2552608,0.236
2018111100,3513,2543681,2543836,0.224
2018121603,3868,2543681,2553548,0.216
2018123005,51,2543681,2552608,0.192
2018120207,1844,2543681,2550599,0.17
2018121603,4291,2543681,2560907,0.169
2018101404,3041,2543681,2550272,0.163
2018090912,2205,2543681,2543495,0.158
2018093001,3823,2543681,1581,0.155
2018120901,4203,2543681,2558194,0.144
2018111802,2757,2543681,2555214,0.129
2018092311,1105,2543681,2560781,0.121
2018110401,2441,2543681,2531332,0.108
2018120207,4855,2543681,2555295,0.106
2018090912,2348,2543681,2495448,0.105
2018111802,3660,2543681,2552608,0.099
2018102802,3116,2543681,2560985,0.073
2018111100,1978,2543681,2532884,0.07
2018120901,1760,2543681,2540169,0.069
2018111802,1939,2543681,2541785,0.055
2018123005,3434,2543681,2495331,0.042
2018110401,3641,2543681,2543471,-0.01
2018112200,3327,2543681,2558052,-0.012
2018111802,3770,2543681,2552608,-0.015
2018093001,3262,2543681,1581,-0.043
2018091700,3335,2543681,2552430,-0.067
2018111100,3156,2543681,2558052,-0.189
2018091700,4004,2543681,2552430,-0.248
2018122312,3214,2543681,2558266,-0.273
2018090912,2775,2543681,2556460,-0.278
2018091700,713,2543681,2561046,-0.293
2018111100,3056,2543681,2532884,-0.296
2018112200,3995,2543681,2558052,-0.367
2018120207,3637,2543681,2555295,-0.441
2018111100,3572,2543681,2558052,-0.464
2018101404,1746,2543681,2552409,-0.713
2018122312,538,2543681,2560836,-1.249
2018101404,306,2543681,2556190,-2.174
2018112200,4061,2543681,2558049,-2.358
2018091612,3127,2543699,2543683,0.63
2018110410,3960,2543699,2558116,0.481
2018123006,2215,2543699,2561137,0.348
2018100400,3366,2543699,2543759,0.33
2018111108,1899,2543699,2558207,0.311
2018091612,617,2543699,2552471,0.297
2018100400,773,2543699,2556396,0.243
2018112505,2038,2543699,2557934,0.217
2018112505,3887,2543699,2557885,0.108
2018091612,593,2543699,2543614,0.057
2018102900,4454,2543699,2507999,0.019
2018102900,954,2543699,79607,-1.017
2018093005,2655,2543711,2543828,0.639
2018111104,1609,2543711,2530700,0.483
2018120600,3273,2543711,2558942,0.481
2018121606,1004,2543711,2540011,0.474
2018123003,472,2543711,2541316,0.444
2018111104,3081,2543711,2558832,0.293
2018102800,878,2543711,2552600,0.288
2018100705,371,2543711,2557917,0.127
2018093005,1635,2543711,2495328,0.114
2018120205,3721,2543711,2560742,0.095
2018101410,1109,2543711,2556375,0.073
2018093005,3310,2543711,2495328,0.058
2018101410,3332,2543711,2535698,0.048
2018111810,3829,2543711,2557978,0.014
2018120600,4019,2543711,2558942,-0.007
2018100705,1448,2543711,2540258,-0.016
2018091612,858,2543711,2543773,-0.145
2018100705,323,2543711,2495340,-0.277
2018122302,3395,2543711,2555230,-0.542
2018102109,1681,2543720,2557856,1.305
2018100703,3254,2543720,2552468,0.281
2018102109,1182,2543720,2557856,0.255
2018102109,2510,2543720,2556466,0.235
2018102807,3243,2543720,2557978,0.031
2018102109,4496,2543720,2558105,-0.435
2018102807,2224,2543720,2540215,-1.033
2018101402,3708,2543720,2552469,-1.22
2018090901,977,2543720,2552633,-1.563
2018120906,1183,2543724,2540145,-0.288
2018102806,1477,2543738,2540160,0.197
2018093010,2191,2543741,2553913,0.457
2018092305,642,2543741,2552652,0.219
2018101500,1059,2543741,2543495,0.124
2018093010,407,2543741,2540154,-0.001
2018092305,1272,2543741,2556214,-0.146
2018092305,1713,2543741,2541187,-0.404
2018091610,4178,2543741,2558052,-0.892
2018091610,4247,2543741,2532884,-1.163
2018121600,1647,2543769,2552453,0.789
2018122311,2597,2543769,2543498,0.174
2018122311,3419,2543769,2557889,0.161
2018123015,709,2543769,2555289,0.158
2018121600,1125,2543769,2495454,0.013
2018091608,1832,2543811,2543491,1.785
2018102103,3438,2543811,2557863,1.375
2018101406,809,2543811,2556462,1.363
2018102808,398,2543811,1032,0.935
2018112504,2020,2543811,2555215,0.791
2018102103,1896,2543811,2543471,0.493
2018122300,724,2543811,2555295,0.459
2018111804,1870,2543811,2558207,0.31
2018093004,4612,2543811,2540165,0.295
2018120205,1303,2543811,2552471,0.246
2018093004,3174,2543811,2540165,0.239
2018123011,523,2543811,2557848,0.226
2018091608,3549,2543811,2555343,0.212
2018123011,2109,2543811,2557870,0.176
2018101406,2122,2543811,2556462,0.168
2018091608,2754,2543811,2555343,0.146
2018123011,1884,2543811,2557848,0.119
2018120904,1280,2543811,2540165,0.097
2018120904,388,2543811,497328,0.089
2018100400,2179,2543811,2552424,0.07
2018093004,1312,2543811,2561029,0.041
2018121605,1399,2543811,2552487,0.017
2018121605,2644,2543811,2552487,-0.019
2018122300,234,2543811,2543590,-0.026
2018093004,2577,2543811,2540165,-0.038
2018120205,216,2543811,2543614,-0.071
2018100400,341,2543811,2540145,-0.077
2018091608,2680,2543811,2540160,-0.106
2018102808,1263,2543811,1032,-0.122
2018093004,788,2543811,2540165,-0.167
2018101406,1787,2543811,2556462,-0.197
2018102103,1774,2543811,2543471,-0.264
2018101406,2081,2543811,2531332,-0.319
2018102808,2166,2543811,497302,-0.38
2018123011,621,2543811,2557848,-0.399
2018120904,2776,2543811,2540165,-0.4
2018111104,3229,2543811,2561018,-0.539
2018112504,551,2543811,2552409,-0.577
2018101406,3328,2543811,2532887,-0.694
2018122300,838,2543811,2555295,-1.795
2018093004,5225,2543811,2540165,-3.299
2018111101,213,2543814,2558928,0.31
2018102803,4330,2543814,2495471,0.304
2018111101,1236,2543814,2558019,0.258
2018102105,3283,2543814,2540258,0.188
2018102105,1710,2543814,2557917,0.167
2018101401,102,2543814,2540215,0.126
2018101401,3234,2543814,2557978,0.037
2018100702,78,2543814,2555230,0.023
2018101402,1506,2543823,2553913,0.489
2018093009,2364,2543823,2543572,0.436
2018100703,423,2543823,2543847,0.396
2018100703,1958,2543823,71269,0.303
2018100703,3754,2543823,71269,0.285
2018100703,2866,2543823,71269,0.201
2018100703,2028,2543823,71269,0.148
2018100703,3278,2543823,2555209,0.062
2018093009,2340,2543823,2543572,-0.177
2018100703,3778,2543823,71269,-0.277
2018100703,3154,2543823,71269,-0.319
2018090909,1772,2543830,2540160,0.234
2018112508,2449,2543830,2540154,0.182
2018093008,638,2543830,2495893,0.016
2018121600,2627,2543830,2533040,-0.005
2018090909,2996,2543830,2552415,-0.208
2018112508,2025,2543830,2540154,-1.268
2018102900,3064,2543851,2537931,0.988
2018090900,2377,2543851,71269,0.696
2018101403,371,2543851,2555346,0.465
2018090900,210,2543851,71269,0.408
2018090900,2119,2543851,71269,0.315
2018110401,537,2543851,2550617,0.246
2018110401,3064,2543851,2550617,0.169
2018120204,2171,2543851,497328,0.125
2018102900,1315,2543851,238498,0.092
2018110401,1614,2543851,2560810,0.037
2018090900,720,2543851,71269,-0.073
2018102900,3284,2543851,497240,-0.118
2018090900,186,2543851,2543847,-0.198
2018101403,3399,2543851,2555346,-0.242
2018102900,3910,2543851,2530515,-0.585
2018100700,2601,2543851,2557848,-0.675
2018101800,863,2543855,497328,1.002
2018100710,4057,2543855,2558912,0.91
2018111105,1046,2543855,2557917,0.312
2018092311,3198,2543855,2543509,0.231
2018092311,317,2543855,2560810,0.225
2018093008,1849,2543855,2530747,0.22
2018100710,4444,2543855,2346,0.21
2018111105,3007,2543855,2540258,0.193
2018100710,3388,2543855,2346,0.185
2018111105,1784,2543855,2555478,0.148
2018112508,1232,2543855,2505299,0.123
2018102809,3222,2543855,2558914,0.114
2018100710,3459,2543855,2346,-0.014
2018111105,1885,2543855,2555478,-0.069
2018102809,1303,2543855,2560836,-0.078
2018122400,3480,2543855,2560888,-0.081
2018100710,3826,2543855,2558914,-0.224
2018093008,1911,2543855,2530747,-0.292
2018111807,4124,2543855,2560961,-0.496
2018112508,897,2543855,2558846,-0.5
2018101800,1868,2543855,497328,-0.602
2018101405,506,2543855,2541785,-0.665
2018102804,1373,2543872,2530747,1.39
2018111803,2097,2543872,2495700,1
2018111100,2903,2543872,2543509,0.739
2018111100,701,2543872,2556478,0.318
2018100704,3584,2543872,2560883,0.273
2018122307,2218,2543872,2541785,0.249
2018120911,4317,2543872,2506106,0.235
2018102804,2133,2543872,2530747,0.231
2018102804,830,2543872,2552430,0.228
2018100704,2074,2543872,2560907,0.227
2018111803,3795,2543872,2558066,0.214
2018093002,3147,2543872,2550353,0.176
2018120911,3828,2543872,2506106,0.101
2018091610,3387,2543872,2346,0.091
2018100704,2940,2543872,2560907,0.061
2018102106,2103,2543872,2555230,0.04
2018112200,1842,2543872,2560810,-0.01
2018091000,3879,2543872,2531332,-0.126
2018100704,1643,2543872,2560907,-0.128
2018121602,3770,2543872,2558129,-0.151
2018093002,492,2543872,2560735,-0.177
2018120911,2683,2543872,2506106,-0.191
2018120911,4270,2543872,2506106,-0.337
2018100704,1030,2543872,2560907,-0.365
2018110405,1379,2543872,2541785,-0.452
2018100704,2516,2543872,497236,-0.611
2018122307,2899,2543872,2541785,-0.708
2018121602,2677,2543872,2560729,-0.886
2018121500,2053,2543874,2556462,0.187
2018093009,4329,2550164,2543572,1.943
2018112503,4262,2550164,2560890,0.987
2018102807,1782,2550164,2558149,0.656
2018120204,2771,2550164,2540165,0.6
2018100703,3232,2550164,2550256,0.453
2018112503,1844,2550164,2555466,0.382
2018093009,4253,2550164,2552487,0.347
2018120204,2315,2550164,2540165,0.329
2018093009,1947,2550164,1032,0.236
2018100703,1987,2550164,2550256,0.212
2018121501,2886,2550164,2558985,0.192
2018120204,2954,2550164,2540165,0.172
2018120204,312,2550164,497328,0.159
2018111102,2703,2550164,2533040,0.152
2018102109,930,2550164,2553895,0.138
2018123000,912,2550164,2543847,0.122
2018121501,1252,2550164,2560888,0.103
2018122305,3137,2550164,2556519,0.086
2018120902,83,2550164,2558066,0.042
2018102109,4083,2550164,2543468,0.033
2018120204,717,2550164,2540165,0.008
2018110403,327,2550164,2543457,0.002
2018120902,521,2550164,2560813,-0.003
2018120204,2227,2550164,2540165,-0.031
2018121501,1808,2550164,2560888,-0.061
2018093009,1592,2550164,2552487,-0.18
2018102109,2554,2550164,2553895,-0.189
2018111102,3367,2550164,2495454,-0.207
2018112503,2744,2550164,2555466,-0.208
2018102807,1888,2550164,2558149,-0.34
2018120902,289,2550164,2560813,-0.35
2018121501,1907,2550164,2560888,-0.485
2018110403,1402,2550164,2556214,-0.549
2018102807,2032,2550164,2558149,-0.871
2018101402,929,2550164,2558846,-1.069
2018120902,3390,2550164,2558066,-1.181
2018091603,4001,2550164,2558928,-1.326
2018123004,2334,2550257,71265,0.124
2018111105,3492,2550257,2559248,0.08
2018111900,5085,2550257,2555364,-0.051
2018121300,1125,2550257,2505299,-0.333
2018111900,5133,2550257,2557889,-0.918
2018123008,3673,2550262,2543590,-0.01
2018123008,1620,2550365,2535698,0.179
2018100100,3851,2550541,2541187,0.624
2018100100,2978,2550541,2541187,0.51
2018100100,1541,2550541,2540258,0.151
2018122400,1706,2550541,2556885,0.114
2018100100,898,2550541,2556214,-0.149
2018100100,2925,2550541,2540258,-0.486
2018112507,3046,2550565,2558918,0.7
2018111805,2869,2550565,2556762,0.322
2018102803,1159,2550565,2557976,0.225
2018110402,1570,2550565,2495700,0.219
2018120209,2541,2550565,2532978,0.177
2018102803,1596,2550565,2555466,0.118
2018120209,3539,2550565,2557997,0.11
2018102803,1361,2550565,2555466,-0.008
2018123010,3434,2550565,2495454,-0.061
2018091606,2320,2550565,2556444,-0.118
2018110402,1702,2550565,2495700,-0.803
2018120911,1802,2550572,2553435,0.512
2018093002,2171,2550572,2555224,0.424
2018121602,2293,2550572,2559880,0.334
2018121602,191,2550572,2558129,0.262
2018092313,1595,2550572,2530515,0.235
2018123002,1286,2550572,2558204,0.206
2018102804,930,2550572,2558865,0.196
2018100704,745,2550572,2558116,0.165
2018112200,1434,2550572,2550284,0.038
2018120202,2846,2550572,2552475,0.013
2018091606,2349,2550605,2540158,0.101
2018093001,3631,2550605,2550617,0.058
2018121608,1793,2550613,2555295,1.807
2018111804,3554,2550613,2530700,1.451
2018120211,2890,2550613,2556462,1.114
2018090903,3264,2550613,2540202,0.802
2018120600,3006,2550613,2543614,0.732
2018122200,2217,2550613,2555343,0.536
2018110500,3823,2550613,2560735,0.48
2018101411,636,2550613,71269,0.477
2018090903,2453,2550613,2560994,0.311
2018122200,3477,2550613,2552415,0.311
2018120600,2175,2550613,2559153,0.268
2018090903,2597,2550613,2550272,0.264
2018091607,125,2550613,2540165,0.25
2018091607,3283,2550613,2540165,0.237
2018120600,952,2550613,2543614,0.235
2018120600,2641,2550613,2559153,0.224
2018122200,2424,2550613,2532841,0.215
2018110500,3666,2550613,2560735,0.206
2018123011,1784,2550613,2530700,0.201
2018110500,535,2550613,2552487,0.2
2018091607,3821,2550613,2540165,0.182
2018102100,2039,2550613,2553913,0.144
2018110500,1822,2550613,2534436,0.12
2018093007,1307,2550613,2533039,0.117
2018120211,970,2550613,497320,0.102
2018092304,55,2550613,2559153,0.1
