"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","eps_int_returns","ball_hawk_ints","ball_hawk_ints_eps","ball_hawk_eps_int_returns","ball_hawk_pbus","ball_hawk_pbus_eps","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate","eps_ball_hawk"
0,"OLB","Jatavis Brown",2556148,15,13,0,0.866666666666667,0,0.810614137333333,0.016157536522,-0.84078794,-0.0560525293333334,-0.24236304783,-0.016157536522,7.36247810668931,9.50537289471271,0.490831873779287,0.633691526314181,-2.1428947880234,-0.142859652534893,0,0,0,0,0,0,0,0,1,-0.142859652534893,-1.6218336680938,1,0.0666666666666667,0
0,"DB","Ronnie Harrison",2561008,5,3,0,0.6,0,0.71171008,0.01167291882,0.5585504,0.11171008,-0.0583645941,-0.01167291882,2.88582569353306,4.70070059142475,0.577165138706612,0.94014011828495,-1.81487489789169,-0.362974979578339,0,0,0,0,0,0,0,0,0,-0.362974979578339,-1.64118785791516,0,0,0
0,"MLB","David Mayo",2553441,3,3,0,1,0,0.700991,0.02991115228,-0.897027,-0.299009,-0.08973345684,-0.02991115228,1.77325383859224,3.52407440053222,0.591084612864081,1.17469146684407,-1.75082056193997,-0.583606853979991,0,0,0,0,0,0,0,0,0,-0.583606853979991,-1.64660833795405,0,0,0
0,"ILB","L.J. Fort",2535613,3,3,0,1,0,0.729222956666667,0.0159879604866667,-0.81233113,-0.270777043333333,-0.04796388146,-0.0159879604866667,0.795732208600612,2.57332460652521,0.265244069533537,0.857774868841735,-1.77759239792459,-0.592530799308198,0,0,0,0,0,0,0,0,0,-0.592530799308198,-1.67338017393867,0,0,0
0,"CB","Patrick Robinson",2508084,1,1,0,1,0,0.93154216,0.00036986344,-0.06845784,-0.06845784,-0.00036986344,-0.00036986344,-0.046736366982478,-0.18201797045098,-0.046736366982478,-0.18201797045098,0.135281603468502,0.135281603468502,0,0,0,0,0,0,1,-1.89389710140361,0,-0.879307748967552,-1.68914068194449,0,0,0
0,"LB","Kyzir White",2560928,4,3,0,0.75,0,0.6727275375,0.017387123275,-0.30908985,-0.0772724625,-0.0695484931,-0.017387123275,1.92191285898926,3.76475774639568,0.480478214747314,0.941189436598919,-1.84284488740642,-0.460711221851605,0,0,0,0,0,0,0,0,1,-0.460711221851605,-1.70389525542519,1,0.25,0
0,"FS","Jaquiski Tartt",2552391,4,3,0,0.75,0,0.547216259,0.0489609643925,-0.811134964,-0.202783741,-0.19584385757,-0.0489609643925,0.954742481060045,2.81295841016987,0.238685620265011,0.703239602542468,-1.85821592910983,-0.464553982277457,0,0,0,0,0,0,0,0,0,-0.464553982277457,-1.7192662971286,0,0,0
0,"OLB","Devante Bond",2555307,3,3,0,1,0,0.743663913333333,0.0102390307466667,-0.76900826,-0.256336086666667,-0.03071709224,-0.0102390307466667,1.46732377511534,3.29474511882814,0.489107925038447,1.09824837294271,-1.8274213437128,-0.609140447904268,0,0,0,0,0,0,0,0,0,-0.609140447904268,-1.72320911972688,0,0,0
0,"CB","Walt Aikens",2543724,1,1,0,1,0,0.64388514,0.021110045,-0.35611486,-0.35611486,-0.021110045,-0.021110045,1.55400738599791,3.31691452066094,1.55400738599791,3.31691452066094,-1.76290713466303,-1.76290713466303,0,0,0,0,0,0,0,0,0,-1.76290713466303,-1.72816972666772,0,0,0
0,"CB","Vontae Davis",79901,1,1,0,1,0,0.47853568,0.069916695,-0.52146432,-0.52146432,-0.069916695,-0.069916695,1.33431329359818,3.10353184241918,1.33431329359818,3.10353184241918,-1.769218548821,-1.769218548821,0,0,0,0,0,0,0,0,0,-1.769218548821,-1.73448114082569,0,0,0
0,"CB","Davon House",2495170,2,1,0,0.5,0,0.481616472,0.1196277999,-0.036767056,-0.018383528,-0.2392555998,-0.1196277999,-0.370966119639899,0.251568548809509,-0.18548305981995,0.125784274404755,-0.622534668449408,-0.311267334224704,0,0,0,0,0,0,1,-1.2987945279614,0,-0.640443065470268,-1.81711697242488,0,0,0
0,"S","Isaiah Johnson",2556567,6,5,0,0.833333333333333,0,0.666005178333333,0.0184673335333333,-1.00396893,-0.167328155,-0.1108040012,-0.0184673335333333,6.30777530429816,8.35095559260587,1.05129588404969,1.39182593210098,-2.04318028830771,-0.340530048051285,0,0,0,0,0,0,0,0,1,-0.340530048051285,-1.83475584033587,1,0.166666666666667,0
0,"OLB","Anthony Chickillo",2552266,2,2,0,1,0,0.735446395,0.0076608603,-0.52910721,-0.264553605,-0.0153217206,-0.0076608603,1.39653121831575,3.31045656423543,0.698265609157874,1.65522828211772,-1.91392534591969,-0.956962672959843,0,0,0,0,0,0,0,0,0,-0.956962672959843,-1.84445052992907,0,0,0
0,"MLB","Jaylon Smith",2555310,13,11,0,0.846153846153846,0,0.852577035384615,0.00871048474615385,0.0835014600000008,0.00642318923076929,-0.1132363017,-0.00871048474615385,5.04555629391424,5.93023724835509,0.38811971491648,0.456172096027315,-0.88468095444085,-0.0680523811108346,0,0,0,0,1,1.10237743869341,1,-1.45003685636233,2,-0.166765557914513,-1.84839409886888,2,0.142857142857143,1.10237743869341
0,"ILB","Avery Williamson",2543597,11,8,0,0.727272727272727,0,0.678165297272727,0.0326809876127273,-0.54018173,-0.04910743,-0.35949086374,-0.0326809876127273,3.11410728149647,5.3451830471183,0.283100661954224,0.485925731556209,-2.23107576562183,-0.202825069601985,0,0,0,0,0,0,0,0,1,-0.202825069601985,-1.84896427767346,1,0.0909090909090909,0
0,"SS","Karl Joseph",2555342,4,3,0,0.75,0,0.592491995,0.031034643225,-0.63003202,-0.157508005,-0.1241385729,-0.031034643225,2.52606056151778,4.52224706276683,0.631515140379444,1.13056176569171,-1.99618650124905,-0.499046625312264,0,0,0,0,0,0,0,0,0,-0.499046625312264,-1.85723686926783,0,0,0
0,"DB","Anthony Levine",2508004,2,2,0,1,0,0.6268193,0.0159586875,-0.7463614,-0.3731807,-0.031917375,-0.0159586875,0.603225835134558,2.55207643414972,0.301612917567279,1.27603821707486,-1.94885059901516,-0.97442529950758,0,0,0,0,4,3.05437636081462,0,0,0,-0.97442529950758,-1.87937578302455,0,0,3.05437636081462
0,"FS","Andre Hal",2543874,1,1,0,1,0,0.41602713,0.07926625,-0.58397287,-0.58397287,-0.07926625,-0.07926625,1.04219665487679,2.96668782275514,1.04219665487679,2.96668782275514,-1.92449116787835,-1.92449116787835,0,0,0,0,0,0,0,0,0,-1.92449116787835,-1.88975375988304,0,0,0
0,"OLB","Shaquil Barrett",2550541,6,4,0,0.666666666666667,0,0.75897115,0.035590439075,0.5538269,0.0923044833333333,-0.21354263445,-0.035590439075,2.18715057757539,4.29019210709033,0.364525096262565,0.715032017848388,-2.10304152951494,-0.350506921585823,0,0,0,0,0,0,0,0,1,-0.350506921585823,-1.8946170815431,1,0.166666666666667,0
0,"ILB","Brian Peters",2552730,2,2,0,1,0,0.897966145,0.0018414648,-0.20406771,-0.102033855,-0.0036829296,-0.0018414648,1.81200024796663,3.82164767181311,0.906000123983313,1.91082383590656,-2.00964742384649,-1.00482371192324,0,0,0,0,0,0,0,0,0,-1.00482371192324,-1.94017260785588,0,0,0
0,"OLB","Samson Ebukam",2558830,3,3,0,1,0,0.8204014,0.02110593139,-0.5387958,-0.1795986,-0.06331779417,-0.02110593139,3.34753402894601,5.40318996829255,1.11584467631533,1.80106332276418,-2.05565593934654,-0.685218646448848,0,0,0,0,0,0,0,0,0,-0.685218646448848,-1.95144371536062,0,0,0
0,"LB","Tremaine Edmunds",2560713,21,18,0,0.857142857142857,0,0.763942090952381,0.0359701432064286,-1.95721609,-0.0932007661904762,-0.755373007335,-0.0359701432064286,8.88181739166904,11.564160785314,0.422943685317573,0.550674323110192,-2.682343393645,-0.127730637792619,0.0693306676330829,1,2.02392115029867,0.0693306676330829,1,0.719591802731914,0,0,4,-0.127730637792619,-1.95285782574356,4,0.19047619047619,2.74351295303059
0,"SS","Corey Moore",2553817,1,1,0,1,0,0.81908816,0.007349947,-0.18091184,-0.18091184,-0.007349947,-0.007349947,1.18833229579781,3.19277791710424,1.18833229579781,3.19277791710424,-2.00444562130643,-2.00444562130643,0,0,0,0,0,0,0,0,0,-2.00444562130643,-1.96970821331112,0,0,0
0,"DB","Keion Crossen",2561157,6,6,0,1,0,0.80674084,0.00882608233333333,-1.15955496,-0.19325916,-0.052956494,-0.00882608233333333,3.45779685122437,5.65205880924476,0.576299475204062,0.942009801540793,-2.19426195802039,-0.365710326336732,0,0,0,0,0,0,0,0,0,-0.365710326336732,-1.98583751004855,0,0,0
0,"FS","Marcell Harris",2561006,3,3,0,1,0,0.76987722,0.0181045551766667,-0.69036834,-0.23012278,-0.05431366553,-0.0181045551766667,2.78154910293994,4.91994493650916,0.927183034313314,1.63998164550305,-2.13839583356921,-0.712798611189738,0,0,0,0,0,0,0,0,0,-0.712798611189738,-2.03418360958329,0,0,0
0,"CB","Leonard Johnson",2532878,5,5,0,1,0,0.820762646,0.011453615114,-0.89618677,-0.179237354,-0.05726807557,-0.011453615114,2.65363230538161,4.87311211703787,0.530726461076323,0.974622423407575,-2.21947981165626,-0.443895962331252,0,0,0,0,0,0,0,0,0,-0.443895962331252,-2.04579277167973,0,0,0
0,"FS","Kemal Ishmael",2541431,1,1,0,1,0,0.32211265,0.11105794,-0.67788735,-0.67788735,-0.11105794,-0.11105794,-0.329206291433491,1.8618744485942,-0.329206291433491,1.8618744485942,-2.19108074002769,-2.19108074002769,0,0,0,0,0,0,0,0,0,-2.19108074002769,-2.15634333203238,0,0,0
0,"OLB","Mychal Kendricks",2532890,4,4,0,1,0,0.76459921,0.0067994256825,-0.94160316,-0.23540079,-0.02719770273,-0.0067994256825,-0.118279071581346,2.23640316029467,-0.0295697678953366,0.559100790073667,-2.35468223187602,-0.588670557969004,0,0,0,0,0,0,0,0,0,-0.588670557969004,-2.21573259989479,0,0,0
0,"CB","Darius Phillips",2560839,16,13,0,0.8125,0,0.72737485375,0.03358134285,-1.36200234,-0.08512514625,-0.5373014856,-0.03358134285,7.25105368555059,10.145409986122,0.453190855346912,0.634088124132625,-2.8943563005714,-0.180897268785713,0,0,0,0,1,0.856797451980139,0,0,2,-0.180897268785713,-2.3385577726465,2,0.125,0.856797451980139
0,"SS","Justin Evans",2557945,6,6,0,1,0,0.812618975,0.0110120880933333,-1.12428615,-0.187381025,-0.06607252856,-0.0110120880933333,4.91536001492514,7.50408535437838,0.81922666915419,1.2506808923964,-2.58872533945324,-0.431454223242206,0,0,0,0,0,0,0,0,0,-0.431454223242206,-2.3803008914814,0,0,0
0,"OLB","Neville Hewitt",2553657,6,5,0,0.833333333333333,0,0.812116046666667,0.00376368489166667,-0.12730372,-0.0212172866666667,-0.02258210935,-0.00376368489166667,3.24339571120646,5.86081914370393,0.540565951867743,0.976803190617322,-2.61742343249747,-0.436237238749579,0,0,0,0,0,0,0,0,0,-0.436237238749579,-2.40899898452563,0,0,0
0,"ILB","Zach Brown",2532804,11,11,0,1,0,0.803730900909091,0.00766211256,-2.15896009,-0.196269099090909,-0.08428323816,-0.00766211256,1.58919900693714,4.40787886618625,0.144472636994285,0.400716260562387,-2.81867985924911,-0.256243623568101,0,0,0,0,0,0,0,0,0,-0.256243623568101,-2.43656837130074,0,0,0
0,"CB","E.J. Gaines",2543823,10,7,0,0.7,0,0.674337892,0.05297381965,-0.25662108,-0.025662108,-0.5297381965,-0.05297381965,3.65388871888197,6.51296339461947,0.365388871888197,0.651296339461947,-2.8590746757375,-0.28590746757375,0,0,0,0,0,0,0,0,2,-0.28590746757375,-2.51170059578444,2,0.2,0
0,"ILB","Anthony Walker",2558851,10,8,0,0.8,0,0.79217775,0.022324334948,-0.0782224999999999,-0.00782224999999999,-0.22324334948,-0.022324334948,4.9322655333579,7.83088518691972,0.49322655333579,0.783088518691972,-2.89861965356182,-0.289861965356182,0,0,0,0,0,0,0,0,0,-0.289861965356182,-2.55124557360876,0,0,0
0,"DB","Tarvarius Moore",2561117,9,7,0,0.777777777777778,0,0.770025814444445,0.0461743888666667,-0.0697676700000001,-0.00775196333333334,-0.4155694998,-0.0461743888666667,9.98553995277105,12.8770747828569,1.10950443919678,1.4307860869841,-2.89153483008588,-0.32128164778732,0,0,0,0,0,0,0,0,1,-0.32128164778732,-2.57889815812812,1,0.111111111111111,0
0,"FS","Marcus Williams",2558847,4,3,0,0.75,0,0.5561782825,0.042242775875,-0.77528687,-0.1938217175,-0.1689711035,-0.042242775875,5.68273234700938,8.48206161047723,1.42068308675235,2.12051540261931,-2.79932926346785,-0.699832315866962,0,0,0,0,0,0,0,0,1,-0.699832315866962,-2.66037963148662,1,0.25,0
0,"ILB","Tae Davis",2561318,7,7,0,1,0,0.702644024285714,0.0130535496357143,-2.08149183,-0.297355975714286,-0.09137484745,-0.0130535496357143,1.85382652213757,4.84312677882839,0.264832360305366,0.691875254118342,-2.98930025669083,-0.427042893812975,0,0,0,0,0,0,0,0,0,-0.427042893812975,-2.74613840072368,0,0,0
0,"ILB","Wesley Woodyard",2354,6,5,0,0.833333333333333,0,0.828422493333333,0.0104916758733333,-0.0294650399999998,-0.00491083999999997,-0.06295005524,-0.0104916758733333,4.77787141920611,7.73297012415044,0.796311903201019,1.28882835402507,-2.95509870494433,-0.492516450824055,0,0,0,0,0,0,0,0,0,-0.492516450824055,-2.74667425697249,0,0,0
0,"SS","Tony Jefferson",2540164,7,6,0,0.857142857142857,0,0.712171838571429,0.0244184136714286,-1.01479713,-0.144971018571429,-0.1709288957,-0.0244184136714286,4.9220491673235,7.91374449125462,0.703149881046214,1.13053492732209,-2.99169532393112,-0.427385046275874,0,0,0,0,0,0,0,0,1,-0.427385046275874,-2.74853346796397,1,0.142857142857143,0
0,"OLB","Malcolm Smith",2499278,4,4,0,1,0,0.7123552875,0.0624915088675,-1.15057885,-0.2876447125,-0.24996603547,-0.0624915088675,0.312280382608677,3.25019677338404,0.0780700956521693,0.812549193346009,-2.93791639077536,-0.73447909769384,0,0,0,0,0,0,0,0,0,-0.73447909769384,-2.79896675879413,0,0,0
0,"OLB","T.J. Watt",2558064,6,6,0,1,0,0.683584193333333,0.0185434771166667,-1.89849484,-0.316415806666667,-0.1112608627,-0.0185434771166667,1.98977580571278,5.02602356465134,0.33162930095213,0.837670594108556,-3.03624775893856,-0.506041293156426,0,0,0,0,0,0,0,0,0,-0.506041293156426,-2.82782331096672,0,0,0
0,"SS","Morgan Burnett",496727,10,6,0,0.6,0,0.662609654,0.0547423652,0.62609654,0.062609654,-0.547423652,-0.0547423652,7.56607506543983,8.79304738731356,0.756607506543983,0.879304738731356,-1.22697232187374,-0.122697232187374,0,0,0,0,1,1.07586047122594,1,-2.07287990776423,2,-0.299986566330724,-2.91774074168959,2,0.181818181818182,1.07586047122594
0,"MLB","Deion Jones",2555162,9,8,0,0.888888888888889,0,0.815815038888889,0.0100531683555556,-0.65766465,-0.07307385,-0.0904785152,-0.0100531683555556,5.18850470531349,8.44425653001957,0.57650052281261,0.93825072555773,-3.25575182470608,-0.36175020274512,0,0,0,0,0,0,0,0,1,-0.36175020274512,-2.94311515274832,1,0.111111111111111,0
0,"CB","Ryan Lewis",2559208,9,6,0,0.666666666666667,0,0.72260679,0.0252700859222222,0.50346111,0.0559401233333333,-0.2274307733,-0.0252700859222222,6.18133926482228,9.46719166370533,0.686815473869143,1.05191018485615,-3.28585239888305,-0.365094710987005,0,0,0,0,0,0,0,0,1,-0.365094710987005,-2.97321572692529,1,0.111111111111111,0
0,"MLB","Adarius Taylor",2550565,11,9,0,0.818181818181818,0,0.788908303636364,0.0171465684536364,-0.32200866,-0.0292735145454545,-0.18861225299,-0.0171465684536364,5.4524989908439,8.30696724211681,0.495681726440355,0.755178840192437,-2.85446825127291,-0.259497113752083,0,0,0,0,0,0,1,-0.551733126187044,2,-0.283850114788329,-2.98935248151627,2,0.166666666666667,0
0,"SS","Kentrell Brice",2556480,9,8,0,0.888888888888889,0,0.752992682222222,0.0234304603555556,-1.22306586,-0.135896206666667,-0.2108741432,-0.0234304603555556,3.46209764641906,6.7883724630444,0.384677516268785,0.754263607004934,-3.32627481662534,-0.369586090736149,0,0,0,0,0,0,0,0,1,-0.369586090736149,-3.01363814466758,1,0.111111111111111,0
0,"ILB","Bruce Carter",2495136,2,2,0,1,0,0.522961835,0.0508294897,-0.95407633,-0.477038165,-0.1016589794,-0.0508294897,0.624221681918556,3.7096870065257,0.312110840959278,1.85484350326285,-3.08546532460714,-1.54273266230357,0,0,0,0,0,0,0,0,0,-1.54273266230357,-3.01599050861653,0,0,0
0,"ILB","Sean Lee",496937,4,4,0,1,0,0.8079355575,0.032818294295,-0.76825777,-0.1920644425,-0.13127317718,-0.032818294295,2.62200684914513,5.90332991103006,0.655501712286284,1.47583247775752,-3.28132306188493,-0.820330765471231,0,0,0,0,0,0,0,0,0,-0.820330765471231,-3.1423734299037,0,0,0
0,"SS","Justin Reid",2560851,7,7,0,1,0,0.80316367,0.00861456027142857,-1.37785431,-0.19683633,-0.0603019219,-0.00861456027142857,3.29133539740395,6.68269368904486,0.470190771057707,0.954670527006408,-3.39135829164091,-0.484479755948701,0,0,0,0,0,0,0,0,0,-0.484479755948701,-3.14819643567376,0,0,0
0,"CB","Tre Herndon",2561340,4,4,0,1,0,0.61562281,0.02925024985,-1.53750876,-0.38437719,-0.1170009994,-0.02925024985,0.086495071446884,3.41280640039811,0.021623767861721,0.853201600099528,-3.32631132895123,-0.831577832237807,0,0,0,0,0,0,0,0,0,-0.831577832237807,-3.18736169697,0,0,0
0,"ILB","Vince Williams",2540221,10,9,0,0.9,0,0.736266192,0.024128363438,-1.63733808,-0.163733808,-0.24128363438,-0.024128363438,3.39712923689661,6.94656018506999,0.339712923689661,0.694656018506999,-3.54943094817338,-0.354943094817338,0,0,0,0,0,0,0,0,0,-0.354943094817338,-3.20205686822032,0,0,0
0,"LB","Fred Warner",2560917,11,11,0,1,0,0.868582533636364,0.00424960881818182,-1.44559213,-0.131417466363636,-0.046745697,-0.00424960881818182,4.81467367548243,8.52235156984913,0.437697606862039,0.774759233622648,-3.7076778943667,-0.337061626760609,0,0,0,0,0,0,0,0,0,-0.337061626760609,-3.32556640641833,0,0,0
0,"CB","DeVante Bausby",2553790,8,8,0,1,0,0.78466540375,0.0150215984525,-1.72267677,-0.21533459625,-0.12017278762,-0.0150215984525,3.86095353795269,7.52213569519031,0.482619192244087,0.940266961898789,-3.66118215723762,-0.457647769654702,0,0,0,0,0,0,0,0,0,-0.457647769654702,-3.38328289327516,0,0,0
0,"MLB","Joe Schobert",2555166,13,9,0,0.692307692307692,0,0.672294905384615,0.0508465478869231,-0.260166229999999,-0.0200127869230769,-0.66100512253,-0.0508465478869231,4.05874449416911,7.92569889704805,0.312211114936085,0.609669145926773,-3.86695440287894,-0.297458030990688,0,0,0,0,0,0,0,0,3,-0.297458030990688,-3.41536809893996,3,0.230769230769231,0
0,"FS","Montae Nicholson",2558133,2,2,0,1,0,0.63074599,0.0110919005,-0.73850802,-0.36925401,-0.022183801,-0.0110919005,1.43923364785232,4.93855729215874,0.71961682392616,2.46927864607937,-3.49932364430642,-1.74966182215321,0,0,0,0,0,0,0,0,0,-1.74966182215321,-3.42984882831581,0,0,0
0,"CB","David Amerson",2540170,4,3,0,0.75,0,0.5909008225,0.0389358485,-0.63639671,-0.1590991775,-0.155743394,-0.0389358485,2.6010989298905,6.18833422813764,0.650274732472626,1.54708355703441,-3.58723529824713,-0.896808824561783,0,0,0,0,0,0,0,0,0,-0.896808824561783,-3.4482856662659,0,0,0
0,"DB","Sean Chandler",2561017,5,4,0,0.8,0,0.711664332,0.03642403192,-0.44167834,-0.088335668,-0.1821201596,-0.03642403192,6.75810943896743,10.4054741866572,1.35162188779349,2.08109483733143,-3.64736474768972,-0.729472949537945,0,0,0,0,0,0,0,0,1,-0.729472949537945,-3.47367770771319,1,0.2,0
0,"SS","Daniel Sorensen",2550257,5,4,0,0.8,0,0.749356774,0.0087950396,-0.25321613,-0.050643226,-0.043975198,-0.0087950396,3.11861072001739,6.8132087227182,0.623722144003478,1.36264174454364,-3.69459800270081,-0.738919600540162,0,0,0,0,0,0,0,0,0,-0.738919600540162,-3.52091096272428,0,0,0
0,"OLB","De'Vondre Campbell",2555255,12,10,0,0.833333333333333,0,0.779596285,0.0116646882183333,-0.644844580000001,-0.0537370483333334,-0.13997625862,-0.0116646882183333,5.26126089504561,9.24217567573831,0.438438407920468,0.770181306311526,-3.9809147806927,-0.331742898391059,0,0,0,0,0,0,0,0,0,-0.331742898391059,-3.56406588474902,0,0,0
0,"DB","D.J. Reed",2560850,8,8,0,1,0,0.80690075375,0.00911985047125,-1.54479397,-0.19309924625,-0.07295880377,-0.00911985047125,6.7905581712366,10.7079798984742,0.848819771404575,1.33849748730927,-3.91742172723756,-0.489677715904695,0,0,0,0,0,0,0,0,0,-0.489677715904695,-3.63952246327511,0,0,0
0,"CB","Parry Nickerson",2560822,15,13,0,0.866666666666667,0,0.795895922,0.00898100352666667,-1.06156117,-0.0707707446666666,-0.1347150529,-0.00898100352666667,11.1748737355256,15.4365617238827,0.744991582368373,1.02910411492552,-4.26168798835716,-0.284112532557144,0,0,0,0,1,0.924173622074463,0,0,0,-0.284112532557144,-3.74062686842756,0,0,0.924173622074463
0,"SS","Sharrod Neasman",2556443,6,5,0,0.833333333333333,0,0.636929875,0.0279169193833333,-1.17842075,-0.196403458333333,-0.1675015163,-0.0279169193833333,5.76509521400231,8.63297901985339,0.960849202333719,1.43882983664223,-2.86788380585108,-0.477980634308513,0,0,0,0,0,0,1,-1.18871949248563,1,-0.579514756905244,-3.81344144236956,1,0.142857142857143,0
0,"CB","Cornell Armstrong",2561147,7,6,0,0.857142857142857,0,0.676651975714286,0.0225473806,-1.26343617,-0.180490881428571,-0.1578316642,-0.0225473806,4.34118101316809,8.48682515136996,0.620168716166869,1.21240359305285,-4.14564413820187,-0.592234876885982,0,0,0,0,0,0,0,0,0,-0.592234876885982,-3.90248228223472,0,0,0
0,"OLB","Tahir Whitehead",2532986,18,15,0,0.833333333333333,0,0.791716847777778,0.0576875295444444,-0.749096740000001,-0.0416164855555556,-1.0383755318,-0.0576875295444444,5.37436350857876,9.91215002688516,0.298575750476598,0.55067500149362,-4.5377865183064,-0.252099251017022,0,0,0,0,0,0,0,0,2,-0.252099251017022,-3.91251317439088,2,0.111111111111111,0
0,"CB","LeShaun Sims",2555551,4,4,0,1,0,0.6585610925,0.028195836825,-1.36575563,-0.3414389075,-0.1127833473,-0.028195836825,3.38598199622319,7.4708654905227,0.846495499055797,1.86771637263067,-4.08488349429951,-1.02122087357488,0,0,0,0,0,0,0,0,0,-1.02122087357488,-3.94593386231828,0,0,0
0,"ILB","Josh Bynes",2530491,7,6,0,0.857142857142857,0,0.700150718571429,0.0521441968342857,-1.09894497,-0.156992138571429,-0.36500937784,-0.0521441968342857,5.09999014066886,9.32131591996681,0.728570020095552,1.33161655999526,-4.22132577929795,-0.603046539899707,0,0,0,0,0,0,0,0,1,-0.603046539899707,-3.97816392333081,1,0.142857142857143,0
0,"OLB","Christian Kirksey",2543720,6,6,0,1,0,0.813990866666667,0.0156628822616667,-1.1160548,-0.186009133333333,-0.09397729357,-0.0156628822616667,4.86150774606576,9.11773974566675,0.81025129101096,1.51962329094446,-4.25623199960099,-0.709371999933498,0,0,0,0,0,0,0,0,0,-0.709371999933498,-4.04780755162915,0,0,0
0,"CB","Corn Elder",2558171,2,1,0,0.5,0,0.297038785,0.08633751,-0.40592243,-0.202961215,-0.17267502,-0.08633751,1.08045034417937,5.26139960958669,0.540225172089683,2.63069980479335,-4.18094926540732,-2.09047463270366,0,0,0,0,0,0,0,0,0,-2.09047463270366,-4.11147444941671,0,0,0
0,"CB","Mike Hughes",2560746,7,6,0,0.857142857142857,0,0.610862252857143,0.04256882144,-1.72396423,-0.246280604285714,-0.29798175008,-0.04256882144,3.72089090552148,8.17496618045741,0.531555843645925,1.16785231149392,-4.45407527493593,-0.636296467847991,0,0,0,0,0,0,0,0,0,-0.636296467847991,-4.21091341896879,0,0,0
0,"OLB","Reuben Foster",2557837,7,6,0,0.857142857142857,0,0.768132472857143,0.0207641729814286,-0.62307269,-0.0890103842857143,-0.14534921087,-0.0207641729814286,2.57506864485592,4.74504548519426,0.367866949265131,0.677863640742037,-2.16997684033834,-0.309996691476906,0,0,0,0,0,0,1,-2.35443281530716,1,-0.565551206955687,-4.24651039168304,1,0.125,0
0,"CB","Javien Elliott",2556934,10,10,0,1,0,0.755053718,0.020128673564,-2.44946282,-0.244946282,-0.20128673564,-0.020128673564,3.18723448343628,7.78229025673826,0.318723448343628,0.778229025673826,-4.59505577330197,-0.459505577330197,0,0,0,0,0,0,0,0,0,-0.459505577330197,-4.2476816933489,0,0,0
0,"FS","Duron Harmon",2541243,5,5,0,1,0,0.7259479534,0.12096040982,-1.370260233,-0.2740520466,-0.6048020491,-0.12096040982,2.26523508822653,6.75759760492739,0.453047017645306,1.35151952098548,-4.49236251670086,-0.898472503340172,0,0,0,0,0,0,0,0,0,-0.898472503340172,-4.31867547672433,0,0,0
0,"FS","Will Parks",2556278,11,7,0,0.636363636363636,0,0.553061291090909,0.0904444729090909,-0.916325798,-0.0833023452727273,-0.994889202,-0.0904444729090909,2.72628875576654,7.4566464706273,0.247844432342413,0.677876951875209,-4.73035771486076,-0.430032519532796,0,0,0,0,0,0,0,0,1,-0.430032519532796,-4.34824622691238,1,0.0909090909090909,0
0,"OLB","Jordan Evans",2558801,9,9,0,1,0,0.827855194444444,0.0115886834566667,-1.54930325,-0.172144805555556,-0.10429815111,-0.0115886834566667,8.53662422474343,13.2256367415519,0.94851380274927,1.46951519350577,-4.68901251680848,-0.521001390756498,0,0,0,0,0,0,0,0,0,-0.521001390756498,-4.37637584485072,0,0,0
0,"MLB","Luke Kuechly",2533056,10,10,0,1,0,0.881625311,0.005753023195,-1.18374689,-0.118374689,-0.05753023195,-0.005753023195,4.83381941098334,9.57732344476885,0.483381941098334,0.957732344476885,-4.74350403378551,-0.474350403378551,0,0,0,0,0,0,0,0,0,-0.474350403378551,-4.39612995383245,0,0,0
0,"FS","Tre Boston",2543830,5,4,0,0.8,0,0.664764122,0.0164494082,-0.67617939,-0.135235878,-0.082247041,-0.0164494082,4.26103413877252,8.88801206585589,0.852206827754504,1.77760241317118,-4.62697792708337,-0.925395585416674,0,0,0,0,0,0,0,0,1,-0.925395585416674,-4.45329088710684,1,0.2,0
0,"ILB","Mason Foster",2495281,9,9,0,1,0,0.87266481,0.00597650587777778,-1.14601671,-0.12733519,-0.0537885529,-0.00597650587777778,4.21246832982477,8.98160937000808,0.468052036647197,0.997956596667565,-4.76914104018331,-0.529904560020368,-0.0633029037765507,1,3.53819312464592,-0.0633029037765507,0,0,0,0,0,-0.529904560020368,-4.45650436822555,0,0,3.53819312464592
0,"CB","Eric Rowe",2552255,9,7,0,0.777777777777778,0,0.697657615555555,0.0475963715355556,-0.72108146,-0.0801201622222222,-0.42836734382,-0.0475963715355555,7.07439057196862,11.8795998390121,0.786043396885402,1.31995553766801,-4.80520926704344,-0.533912140782604,0,0,0,0,0,0,0,0,1,-0.533912140782604,-4.49257259508568,1,0.111111111111111,0
