"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"OLB","Eric Wilson",2559012,0.474073194007878,-0.581086959327716,1.05516015333559,2.72655935745453,-1.57901256988153,-0.769995215825924,1.31340003540654,0.00149466332820609,0.196669278966189,-0.363087783904911,0.352480421931531,-0.160706984293885,0.513187406225416,0.585457171420873,0.270646119995257,-0.00149466332820609,0.0847588616937036,-0.0194453871671595,-0.516111965982846,-0.0513297147000911
"DB","Justin Hardee",2559181,0.453038007054437,-1.29642861728001,1.74946662433445,0.0983355382128052,0.405720181273745,-1.60660238666155,-1.89716471093959,-0.0791947704556585,-0.130720368566295,-0.504922873833275,0.0933026719094024,0.229677948066554,-0.136375276157151,-0.648711737479653,0.0266892113552818,0.204219520023745,0.028226992560124,0.591062127774442,0.174761744151148,-0.282945186475686
"OLB","T.J. Watt",2558064,0.450071567373467,1.75262473175545,-1.30255316438198,1.08715970969958,0.704243353463048,0.553638738358139,0.46465230165289,0.417365264718002,-2.88151004832784,0.770948591043575,-1.25019102938591,-0.580837582070046,-0.66935344731586,0.196493908004431,-0.132503630281173,-0.417365264718002,-0.552367074034963,0.0288688231421055,0.10403312224609,-0.477350913744394
"SS","T.J. McDonald",2539309,0.431837402277031,3.34249250168379,-2.91065509940676,0.56893910928124,-4.92436715625169,-1.93018933416616,-2.81928364191051,-0.00580673634017141,0.435979200452515,-0.322040662693194,0.197950858304869,-0.743560747731376,0.941511606036245,0.952515667434692,-0.162100542605661,0.00580673634017141,-0.708376883835625,-0.213358207458592,0.12691667870991,0.196547409719974
"CB","Cre'von LeBlanc",2556587,0.399829981445195,-0.525624932055814,0.925454913501009,-0.695793503366978,0.896615505075422,0.587641839169722,3.32358569756833,-1.04910792185749,1.0177880724783,-1.96458662235871,-1.80337903606323,-0.585992867079916,-1.21738616898331,0.0283456545670875,0.185976665639649,0.539291084130164,-0.56365168686601,-1.88552570973725,-0.208317845853556,0.100502802056685
"CB","Taron Johnson",2560766,0.35688109205341,1.02976934269663,-0.672888250643218,0.479375866402821,0.61249518014514,1.27352950798321,-5.56679366719933,0.562472180061945,6.34278792533097,-1.23161272087581,-0.907105536066697,-0.68015000860008,-0.226955527466617,0.774741338612937,-0.0487036627624138,-0.131799976421538,-0.229405606758406,-0.194714281978524,-0.40204073907926,-0.675182607679492
"ILB","Patrick Onwuasor",2556642,0.306483206931993,-2.65244040335025,2.95892361028224,0.107208066578831,0.000260343962830256,-1.9637422827096,1.19561160817423,0.0210810331779946,1.75712068716338,0.0719907332298039,-0.937808736064413,-1.24238112673218,0.304572390667769,0.503222027569305,-0.127577679529267,-0.0210810331779946,-0.910832900890667,-0.0861015383984374,-0.203970546312248,-0.0914670653251037
"FS","J.J. Wilcox",2540219,0.301158179495126,-0.089979570986309,0.391137750481435,0.018590440241026,0.193883116225916,-0.000858982845452008,0.0592502469621649,0.128783672396244,-0.142592988448222,0.371439175560331,0.118000214066416,0.087515609085432,0.0304846049809839,0.110530661147499,0.101759468517909,-0.0084337636373094,-0.132221280355261,0.133751055876635,0.117977420922784,-0.205363348405841
"LB","Joe Jones",2559200,0.296496513820347,0,0.296496513820347,0,0,0,0.0764227429141243,-0.0642600112106172,0.235050687795615,0.0525008888198605,-0.0098740852496282,0,-0.0098740852496282,0.0593481852707287,0,0.0642600112106172,0,-0.11471880146491,0,-0.0187634802660641
"OLB","Anthony Chickillo",2552266,0.277847658848555,1.37417204415682,-1.09632438530826,-0.00521244078295785,1.02125869088962,0,0.591544096721635,0.113128376671902,-1.47548024035316,-0.296556467860926,-0.284898757893764,0.169182571173411,-0.454081329067175,0.238606029795226,0,-0.118340817454859,0.169182571173411,-0.368970289575913,0,-0.205376251831629
"CB","Adonis Alexander",2561644,0.273163044675554,0,0.273163044675554,0,0,0,0.273163044675554,0,0,0,-0.0711608376222435,0,-0.0711608376222435,-0.0711608376222435,0,0,0,0,0,0
"DB","Dean Marlowe",2553562,0.259993881810775,1.12583147337037,0,-0.0682407499640792,1.42579682932716,0.0483270997145353,0,0,0,0,-0.259993881810775,-0.259993881810775,0,0,-0.101358256466261,0,-0.166875079741069,0,0.00823945439655469,0
"CB","Patrick Robinson",2508084,0.230409386697924,-0.363686021717728,0.594095408415653,-0.0286573814717871,-0.0257313484134869,0.10000904727813,2.21167895701398,-0.0384569368387498,-1.58659423335136,0.0911302785562954,-0.0698961763619345,0.00255937363056749,-0.072455549992502,0.0283051635961757,0.0751711324660115,0.0849706878329742,0.102483370290815,-0.102546448593134,-0.175095129126259,-0.0831849528285179
"FS","George Odum",2561131,0.220662217184913,0.0130451348312194,0.207617082353694,0.0410276179453101,-0.719974027500871,-0.222549589796809,0.11321104169782,0.0944060406558737,0,0,0.0566995703868913,-0.0330796177239009,0.0897791881107922,0.0897791881107922,0.0533784227105636,0,-0.210734112134327,0,0.124276071699862,0
"DB","Denzel Rice",2553736,0.213970071265328,0,0.213970071265328,0,0,0,-0.185537091592155,-0.020430083819465,0.392794490172961,0.0593207014903407,-0.583430467155968,0,-0.583430467155968,-0.0260083595827881,0,0.020430083819465,0,-0.518531489902304,0,-0.0593207014903407
"OLB","Barkevious Mingo",2540140,0.212996408707156,-2.67456807880576,2.88756448751291,0.38138638662377,-0.975589954260594,-0.841674274386903,1.90024397334053,-0.171579985057252,2.00095451002329,-0.755173559330506,-0.164446190710926,-0.129595062160174,-0.0348511285507514,0.5180463440278,0.121759334103088,0.171579985057252,0.123020936824255,-0.585931602764282,-0.374375333087517,-0.138545854871521
"OLB","Vincent Rey",2507843,0.212357420983272,-0.133761715512684,0.346119136495956,-0.326672527774265,1.57698600345633,-0.953226413183611,0.736054614950998,-0.389935478455042,0,0,0.173639837419452,-0.22448058695227,0.398120424371721,0.398120424371721,-0.0632629506807771,0,-0.0967618023970437,0,-0.0644558338744488,0
"MLB","Kevin Minter",2540159,0.211535521496561,0.221507359211552,-0.0099718377149909,0,0,0.221507359211552,0.0167173736402909,-0.0266892113552818,0,0,0.0098264549266299,-0.0439989580910342,0.0538254130176641,0.0271362016623823,0,0.0266892113552818,0,0,-0.0439989580910342,0
"LB","Andre Smith",2560875,0.207389367949056,0.380264405544863,0,0.0748582386403428,0.381085818728006,-0.0325947740223717,0,0,0,0,-0.207389367949056,-0.207389367949056,0,0,0.0274727479867942,0,-0.24757251553203,0,0.01271039959618,0
"OLB","Marquis Flowers",2549896,0.205410907101267,0,0.205410907101267,0,0,0,0.205410907101267,0,0,0,0.0271362016623823,0,0.0271362016623823,0.0271362016623823,0,0,0,0,0,0
"OLB","Chase Allen",2559043,0.189534570673744,0,0.189534570673744,0,0,0,0.189534570673744,0,0,0,0.0267033478514759,0,0.0267033478514759,0.0267033478514759,0,0,0,0,0,0
"OLB","Whitney Mercilus",2533049,0.182521026538245,-0.593831101361135,0.77635212789938,0.454071563059196,1.03164390616003,-1.25016267290891,-0.904715935586513,-0.262577130889396,1.32768562738843,0.686751045956843,0.635117711105905,0.398028198265305,0.2370895128406,0.264520513470094,-0.0484172266067577,0.262577130889396,0.384794937911309,0.0322630804696115,0.0616504869607538,-0.322271211988501
"CB","Kenneth Durden",2556798,0.176224704583599,-0.00494068106013801,0.181165385643737,0.228009315686714,-0.177709937998076,-0.02292640039794,0.0656451479560875,0.115520237687649,0,0,-0.153615750747481,-0.15892514896401,0.00530939821652905,0.00530939821652905,-0.112489077999065,0,0.162740723318746,0,-0.209176794283691,0
"SS","Justin Evans",2557945,0.164782444748888,3.53395008996577,-3.36916764521688,0.307449799782938,5.97017462161312,0.816380750819045,-1.32097738971308,-0.070260682735059,-2.00288526641843,0.0893115836223895,-0.843322712789928,-0.798641262496412,-0.044681450293516,0.269054535044705,-0.0279214651986942,0.070260682735059,-0.295181697088575,-0.377415625062974,-0.475538100209143,-0.00658104301030611
"CB","Joshua Holsey",2558858,0.150467952073741,0,0.150467952073741,0,0,0,0.2285505136596,0.00282810651047317,0.245922882712815,-0.307526783817335,-0.0849243142361172,0,-0.0849243142361172,-0.0924167132262509,0,-0.00282810651047317,0,0.0731063266244522,0,-0.0627858211238453
"FS","Marcus Maye",2557995,0.148598037249527,0.715184408096718,-0.566586370847192,-1.04588008590848,-1.13712714372637,-0.356656781800058,-0.566586370847192,0,0,0,0.154167423096967,0.0359688492782167,0.118198573818751,0.118198573818751,-0.232560252931868,0,0.504712055859987,0,-0.236182953649902,0
"LB","Tanner Vallejo",2558289,0.145631669648126,-0.963671705749663,1.10930337539779,1.18389971776629,-1.5984924093187,-0.0105180416833289,-0.198299937140879,1.01885941656517,0.347911282211394,-0.0269894412515377,0.499364013777665,0.313911730421404,0.185452283356261,0.265580425562817,-0.215833150547518,-0.0507928493463912,0.54574340200257,0.0400758701879598,-0.0159985210336481,-0.0694111630481249
"OLB","Brian Orakpo",71423,0.139857792285993,-0.13975858316756,0.279616375453554,0.329915754698273,-1.42886393552395,1.29309740061675,-0.0502993792447198,0.329915754698273,0,0,0.0991172357457606,-0.0137524974222519,0.112869733168012,0.112869733168012,0,0,-0.0640433217497598,0,0.0502908243275079,0
"DB","Isaiah Johnson",2553545,0.138378116698094,0,0.138378116698094,0,0,0,0.138378116698094,0,0,0,0.0760684070472391,0,0.0760684070472391,0.0760684070472391,0,0,0,0,0,0
"LB","Kylie Fitts",2560724,0.136129024934816,0,0.136129024934816,0,0,0,0.136129024934816,0,0,0,0.0083282731838095,0,0.0083282731838095,0.0083282731838095,0,0,0,0,0,0
"MLB","Kelvin Sheppard",2495229,0.123888543516746,0,0.123888543516746,0,0,0,0.123888543516746,0,0,0,0.0271362016623823,0,0.0271362016623823,0.0271362016623823,0,0,0,0,0,0
"FS","Raven Greene",2561207,0.118836569104976,0,0.118836569104976,0,0,0,0.118836569104976,0,0,0,0.135681008311911,0,0.135681008311911,0.135681008311911,0,0,0,0,0,0
"ILB","Zach Brown",2532804,0.113495531341101,1.09258309192363,-0.979087560582532,1.38573716596298,0.619894080254809,2.03826597508216,1.43118693659448,-0.304513023362471,-2.43741315265267,0.495759198268533,0.29868387362589,-1.17090363540266,1.46958750902855,0.880278257289607,-0.249258861453674,0.304513023362471,-0.832703542038188,0.734457129131051,-0.0889412319108001,-0.449660900754577
"ILB","Zaire Franklin",2561155,0.1085594521157,1.45956195085801,-1.35100249874231,1.14786365105668,0.356634457208937,0.687506765211332,-0.862608945741578,-0.38033682794337,-0.359176399069543,0.28973320799581,0.677398588676726,0.221565625998304,0.455832962678423,0.202177326023745,0.0742368981369176,0.38033682794337,0.030596978902816,-0.333015037819254,0.11673174895857,0.206333846530561
"OLB","Za'Darius Smith",2552279,0.104437950265149,0.143858948092533,-0.0394209978273842,-0.216221594145684,-0.531661114337558,0.428691405561333,0.150111384963018,-0.189532382790402,0,0,0.111388878340068,0.0443376632718778,0.0670512150681902,0.0670512150681902,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469,0
"OLB","Pernell McPhee",2495201,0.103817864102743,0,0.103817864102743,0,0,0,0.103817864102743,0,0,0,0.0354711671221593,0,0.0354711671221593,0.0354711671221593,0,0,0,0,0,0
"DB","Dymonte Thomas",2559293,0.0832712300512636,-0.22238023665343,0.305651466704694,0,0,-0.22238023665343,0.305651466704694,0,0,0,0.138794938863068,0.104823545012368,0.0339713938507004,0.0339713938507004,0,0,0,0,0.104823545012368,0
"SS","Shamarko Thomas",2539937,0.0740317371536624,-1.12126472697084,0,1.01343118429206,-1.98389883895899,0,0,0,0,0,-0.0740317371536624,-0.0740317371536624,0,0,-0.000164263154046454,0,-0.0738674739996159,0,0,0
"CB","Quincy Wilson",2557961,0.0695406448391187,1.09906884762844,-1.02952820278932,2.86723742809903,-1.32479234669402,-1.0162608701045,-3.00151095775031,2.68874767175234,-0.0374928714649138,-0.0722387189747354,1.8150127886389,-0.114315893651834,1.92932868229073,1.168069665369,-0.257947081452171,-0.0794573251054828,-0.0307097519844206,0.996650532080475,0.174340939784758,-0.155934190053261
"CB","Parry Nickerson",2560822,0.0411603800167138,-1.07510815630922,1.11626853632593,0.0960096395703832,0.528544046646765,-0.891820383755476,2.51050016945835,0.385355636451225,-4.31484771181174,1.81059007906902,-0.304360702543934,-0.690288398240891,0.385927695696958,0.192723524566678,-0.0753928741176956,-0.385355636451225,-0.450108272240892,0.574220843384179,-0.164787251882304,0.00433896419732687
"OLB","Josh Martin",2541864,0.0391381577253346,0,0.0391381577253346,0,0,0,0.0391381577253346,0,0,0,0.0542724033247646,0,0.0542724033247646,0.0542724033247646,0,0,0,0,0,0
"OLB","Cameron Lynch",2553774,0.0338683216994868,0,0.0338683216994868,0,0,0,0.0448394397837941,0.0484172266067577,-0.0605344316395439,0.00114608694847887,0.0113857384075032,0,0.0113857384075032,0.000414620323195918,0,-0.0484172266067577,0,0.0605344316395439,0,-0.00114608694847887
"SS","Terrence Brooks",2543712,0.0149769968611988,0,0.0149769968611988,0,0,0,0.0149769968611988,0,0,0,0.0283702348850645,0,0.0283702348850645,0.0283702348850645,0,0,0,0,0,0
"CB","Dontae Johnson",2543739,0.0085413638968531,0,0.0085413638968531,0,0,0,0.0085413638968531,0,0,0,-0.0554617015363724,0,-0.0554617015363724,-0.0554617015363724,0,0,0,0,0,0
"OLB","Sharif Finch",2561328,0.00761566995829824,-0.0309520108812827,0.038567680839581,0.20667986888892,0.446479910982272,-0.587170815699968,-0.157036710881732,0.324999682816913,-0.346976847905434,0.230452734804375,-0.0376177200043588,0.0261163734455348,-0.0637340934498936,0.0696176764094608,0.0266892113552818,-0.091630602572711,-0.297130178904454,0.167455626997048,0.296557340994707,-0.209176794283691
"DB","Danny Johnson",2560764,0.00699672030345111,1.67265637610129,-1.66565965579784,-0.620435118016477,0.0532022221591182,1.24418559721292,-0.299182614981666,-1.07980664403755,-0.75802881422527,0.538932101917991,-2.52793705591272,-1.81546131608863,-0.712475739824084,-0.153748181812671,-0.591895350094303,-0.132523824073233,-0.657000418187305,-0.26853671246355,-0.566565547807025,-0.157667021474629
"OLB","Ryan Anderson",2557853,-0.00373444984078321,0,-0.00373444984078321,0,0,0,-0.00373444984078321,0,0,0,0.00373444984078321,0,0.00373444984078321,0.00373444984078321,0,0,0,0,0,0
"CB","C.J. Goodwin",2550767,-0.0118003587306992,0,-0.689440233761558,0,0,0,-0.269405599553314,0.0484172266067577,0.0667737396224821,-0.528790011440213,0.0118003587306992,0,0.0118003587306992,0.000829240646391836,0,-0.0484172266067577,0,0.0605344316395439,0,-0.00114608694847887
"OLB","Albert McClellan",496814,-0.0144987779662709,0,-0.0144987779662709,0,0,0,-0.0144987779662709,0,0,0,0.0271362016623823,0,0.0271362016623823,0.0271362016623823,0,0,0,0,0,0
"LB","Breeland Speaks",2560881,-0.0309853954922906,0,-0.0309853954922906,0,0,0,-0.0309853954922906,0,0,0,0.0271362016623823,0,0.0271362016623823,0.0271362016623823,0,0,0,0,0,0
"LB","Isaiah Irving",2559287,-0.0343038768524244,0,-0.0343038768524244,0,0,0,-0.0343038768524244,0,0,0,0.0271362016623823,0,0.0271362016623823,0.0271362016623823,0,0,0,0,0,0
"MLB","Kentrell Brothers",2555168,-0.0360982088753231,0.375273087098502,0,0.240497127397127,0.167089618052211,0,0,0,0,0,0.0360982088753231,0.0360982088753231,0,0,0.0266892113552818,0,0.00940899752004133,0,0,0
"ILB","Bryce Hager",2552307,-0.0416985275257114,0.138184445708781,-0.179882973234492,0.0126953455120437,0.439477288597498,-0.0662501410443532,-0.308743528815113,0.0357057657378225,-0.191001486254667,0.306680837587912,-0.0772113097500626,0.019205179944732,-0.0964164896947946,0.188930421291985,0.0266892113552818,0.003678791129503,0.00940899752004133,0.0176551354716301,-0.0168930289305911,-0.306680837587912
"OLB","Mychal Kendricks",2532890,-0.0427034629836285,2.30573335824635,-2.34843682122998,2.08157177815287,0.435170575923925,0.446035390636551,-1.10389536727132,-0.0351185844969199,-2.31496361762339,1.16667884363573,0.655414806749088,-0.0753317752762533,0.730746582025342,0.603732862283105,0.220509706836205,0.0351185844969199,-0.202517528018097,-0.0378123315552959,-0.0933239540943616,0.129707466800612
"OLB","Kyle Wilber",2532974,-0.0443376632718778,0.390821786646091,0,-0.0925384119886687,0.374990661206594,0.15145441522928,0,0,0,0,0.0443376632718778,0.0443376632718778,0,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469,0
"LB","Peter Kalambayi",2560774,-0.0443376632718778,-0.275551330848921,0,0.0743594069051562,0.00878899792527057,-0.218673882825727,0,0,0,0,0.0443376632718778,0.0443376632718778,0,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469,0
"CB","Lenzy Pipkins",2558988,-0.0530553683113435,0.159402081099372,-0.212457449410715,0.190054553606138,0.315435905045529,-0.0229517940439394,-0.425769379828872,0.213311930418157,0,0,-0.74770311281887,-0.342823415500228,-0.404879697318643,-0.381622320506624,0,-0.0232573768120188,-0.322785299799607,0,-0.0200381157006205,0
"LB","Nicholas Grigsby",2556542,-0.0537466607919191,-0.320225712524953,0,0.0815172126088102,0.230648909935806,-0.513908421116506,0,0,0,0,0.0537466607919191,0.0537466607919191,0,0,0.0266892113552818,0,0.0188179950400827,0,0.00823945439655469,0
