"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"OLB","Mychal Kendricks",2532890,0.975541818778382,2.96277774471334,-1.98723592593496,2.08157177815287,0.435170575923925,0.446035390636551,-2.15649410606486,1.31754295411756,-2.31496361762339,1.16667884363573,0.0581154649643987,-0.0753317752762533,0.133447240240652,0.00643352049841562,0.220509706836205,0.0351185844969199,-0.202517528018097,-0.0378123315552959,-0.0933239540943616,0.129707466800612
"DB","Denzel Rice",2553736,0.954869529676745,0,0.954869529676745,0,0,0,0.211527651206777,0.291226686806667,0.392794490172961,0.0593207014903407,-0.643589094369449,0,-0.643589094369449,-0.0861669867962695,0,0.020430083819465,0,-0.518531489902304,0,-0.0593207014903407
"OLB","Nick Perry",2533048,0.932378556878539,0.959739910386243,-0.0273613535077038,-0.105351888607443,1.06509179899369,0,-0.0319990150697264,0.0140466590820639,-0.00940899752004133,0,0.0533132097095788,0.0167680830899142,0.0365451266196646,0.000446917744341472,0,0.0266892113552818,0.0167680830899142,0.00940899752004133,0,0
"LB","Nick DeLuca",2561042,0.897583448952488,1.49771632521168,-0.600132876259189,-0.15838681439862,1.6561031396103,0,-0.0352915452537158,0.946791629881176,-1.19450108924775,-0.317131871638897,0.128795795118152,0.0360982088753231,0.0926975862428289,0.00402225969907325,0.0266892113552818,0.0533784227105636,0.00940899752004133,0.0188179950400827,0,0.0164789087931094
"SS","Karl Joseph",2555342,0.854221962950941,6.33038305109249,-5.47616108814155,0.641668786431176,0.235328451508525,0.217010713119072,-2.34628851459135,-1.31003150947429,-1.70786008048753,-0.111980983588381,-0.124259260619641,-0.0400105374484815,-0.0842487231711597,0.0638211362647158,-0.0241796485846774,-0.0151719794486876,-0.0341985955959474,-0.149376788780297,0.0183677067321433,0.0164789087931094
"OLB","Kyler Fackrell",2555340,0.810816253921784,2.6105923277639,-1.79977607384212,0.543704693567798,1.45851688202608,0.608370752170024,-0.804170090870779,-0.125640992887751,-0.861725535687038,-0.00823945439655469,-0.190240261661444,-0.188481989151894,-0.00175827250954918,-0.0278810550370692,-0.0281838746834879,0.0014422651607762,-0.0288543846872009,0.0164410629701891,-0.131443729781206,0.00823945439655469
"CB","Tony McRae",2556817,0.809783772171655,1.57121265154714,-0.761428879375487,1.32888242203296,0.00947853980427588,0.232851689709903,-1.51165836492929,1.41069462394893,-0.689311570588676,0.0288464321935485,-0.383700151357455,-0.189363322114322,-0.194336829243133,0.364273216241467,-0.0279214651986942,-0.124417515186637,-0.0699747915905238,-0.175458789364305,-0.0914670653251037,-0.258733740933657
"LB","Darius Leonard",2560789,0.763812601980092,2.99931261952469,-2.2355000175446,0.177415946623555,3.94932856303,-3.45879484398592,-4.2515326046679,0.0328660099656997,3.84644949063671,-2.13033216664502,3.42462226185009,2.18090403891171,1.24371822293838,-0.575729424959122,1.65146524205368,0.743454929861809,0.520751082611832,1.02104462226728,0.00868771424620295,0.0549480957684153
"LB","Jason Cabinda",2560986,0.73960735253058,1.0170850498842,-0.27747769735362,0.675960090955275,-0.483516323278029,0.824641282206953,-0.27747769735362,0,0,0,0.292316753947137,0.2678367937433,0.0244799602038374,0.0244799602038374,0.133786763646264,0,0.104464556635894,0,0.0295854734611427,0
"CB","Quincy Wilson",2557961,0.731231765188764,2.41315762056241,-1.68192585537365,2.86723742809903,-1.32479234669402,-1.0162608701045,-4.12834614131875,2.67086264444523,-0.0374928714649138,-0.0722387189747354,1.025357255725,-0.114315893651834,1.13967314937684,0.378414132455104,-0.257947081452171,-0.0794573251054828,-0.0307097519844206,0.996650532080475,0.174340939784758,-0.155934190053261
"CB","Tavierre Thomas",2561278,0.717090506358277,-0.173804431202288,0.890894937560565,0.0298199778498056,0.041217641168314,-0.244842050220407,0.0875963938237585,0.0457623339604513,0.333773705430747,0.423762504345609,-0.662976658351075,-0.254159186559759,-0.408817471791316,-0.0332229166316644,-0.0462373594162274,-0.0406531195905546,-0.195253254949287,-0.275620734078756,-0.0126685721942447,-0.0593207014903407
"CB","Dominique Rodgers-Cromartie",306,0.714119702339801,0.673905608481597,0.0402140938582035,-0.0594397735993378,0.715386084044782,0.0179592980361533,-1.99449008795167,0.507865961498566,1.23452051350678,0.292317706804521,-0.739410263405686,-0.309226844617888,-0.430183418787797,-0.0761087429323644,0.0378980970278697,-0.195548085394744,-0.329872185744238,-0.146198595884132,-0.01725275590152,-0.0123279945765572
"OLB","Kareem Martin",2543738,0.697250597160369,0.433816039915491,0.263434557244879,0,0,0.433816039915491,-0.320241794935867,0.27243485977572,0.125035034227597,0.186206458177429,-0.0969575635532194,-0.0381889314369765,-0.0587686321162429,-0.0697397502005502,0,-0.0484172266067577,0,0.0605344316395439,-0.0381889314369765,-0.00114608694847887
"CB","David Amerson",2540170,0.681406760678414,7.5512554137448,-6.86984865306639,1.52262727178894,4.42916821568261,0.622878437032333,-4.9032957737935,0.96302749367895,-2.90037367271135,-0.0292067002404807,-2.01017273209652,-1.59025960344809,-0.419913128648433,0.307573563111861,-0.439325298886359,-0.314917467687095,-0.898958504003501,-0.547911993554548,-0.251975800558231,0.13534276948135
"OLB","Connor Barwin",71197,0.676613072369536,0,0.676613072369536,0,0,0,0.113424332321192,-0.00438390032134579,0.56757264036969,0,-0.0295679763486691,0,-0.0295679763486691,0.000893835488682944,0,0.101759468517909,0,-0.132221280355261,0,0
"SS","Jordan Richards",2552392,0.662013466865074,-1.00610087144805,1.66811433831313,-1.40261509695196,0.719452057580453,-0.322937832076541,-0.328058627851251,-0.194465107489281,2.37694317154865,-0.186305097894994,-1.03697515443341,-0.334189755810226,-0.702785398623185,-0.251398192621627,-0.167098446816547,-0.0959445922119206,0.0190639192707485,-0.0982828029291744,-0.186155228264428,-0.257159810860463
"LB","Frankie Luvu",2561366,0.635277511131766,1.62694211871145,-0.991664607579687,0.374215086404093,0.62520582947982,0.62752120282754,-0.155300824884274,-0.643705641571189,-0.371908858773965,0.179250717649736,-1.45259740655078,-0.94568021818367,-0.506917188367113,-0.0291259531848573,-0.00657253708733464,-0.14554421882879,-0.652859556319178,-0.245494139766755,-0.286248124777157,-0.0867528765867107
"CB","Brandon Facyson",2560719,0.616657373616242,0,0.616657373616242,0,0,0,0.616657373616242,0,0,0,-0.0167524747765634,0,-0.0167524747765634,-0.0167524747765634,0,0,0,0,0,0
"ILB","Brandon Marshall",2532898,0.590318903742867,-1.06549010758945,1.65580901133232,0.142395761459582,-0.564055595315993,-0.643830273733042,-1.13432367122917,2.18824624675243,0.559761089952905,0.042125345856151,-0.978522653276209,-0.298819890079557,-0.679702763196652,-0.19081749303755,-0.0691845252852519,-0.0799155955733837,-0.261533221249384,-0.367022999524661,0.0318978564550783,-0.0419466750610569
"LB","Joe Jones",2559200,0.565174339490632,0,0.565174339490632,0,0,0,0.0029204860211231,0.274702276854033,0.235050687795615,0.0525008888198605,-0.0505977532234507,0,-0.0505977532234507,0.0186245172969062,0,0.0642600112106172,0,-0.11471880146491,0,-0.0187634802660641
"FS","Ibraheim Campbell",2552605,0.563656107533572,0.636748589157009,-0.0730924816234366,0.4045285536826,0.271427175026987,-0.0392071395525781,-0.0730924816234366,0,0,0,-0.614153463933118,-0.636521823487696,0.0223683595545784,0.0223683595545784,-0.0755571372717421,0,-0.505896771055051,0,-0.055067915160903,0
"CB","Orlando Scandrick",2307,0.530424116614062,-0.402462885725616,0.932887002339678,-1.37424434571888,-1.96415904813648,0.359982980894746,-5.79450310910254,1.10163582969894,0.415253325829025,3.84716051151438,-4.67655143347793,-1.7224682142344,-2.95408321924353,2.38458338292989,-0.622070589843511,-1.60022547422883,-0.557617851020143,-3.3558753425369,-0.54277977337075,-0.382565785407696
"OLB","Za'Darius Smith",2552279,0.526280484006637,0.46699553160089,0.0592849524057468,-0.216221594145684,-0.531661114337558,0.428691405561333,0.0592849524057468,0,0,0,0.0446252143137536,0.0443376632718778,0.000287551041875802,0.000287551041875802,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469,0
"FS","J.J. Wilcox",2540219,0.516067076498453,0.21161457362149,0.304452502876963,0.018590440241026,0.193883116225916,-0.000858982845452008,-0.480806151748712,0.556412467513566,-0.142592988448222,0.371439175560331,-0.044093909170894,0.087515609085432,-0.131609518256326,-0.0515634620898108,0.101759468517909,-0.0084337636373094,-0.132221280355261,0.133751055876635,0.117977420922784,-0.205363348405841
"OLB","James Burgess",2556489,0.49489347039281,0.528792842938425,-0.0338993725456148,-1.08924096124643,1.65232445100645,-0.034290646821591,-0.0338993725456148,0,0,0,-0.340541045359461,-0.333357770083557,-0.00718327527590395,-0.00718327527590395,-0.0520955372737763,0,-0.102200737228539,0,-0.179061495581242,0
"OLB","Kiko Alonso",2539935,0.483022501091387,6.49432116727271,-6.01129866618133,-1.6609529943748,-3.1186039416401,5.87995691888728,-3.94266489218489,3.68341716559974,-4.19296211611725,-1.97839722097551,0.376756893826583,0.688032737858347,-0.311275844031763,-0.416441325990288,0.874442898891724,0.187342641745699,-0.307962150750565,-0.50888811178691,0.121551989717187,0.426710951999736
"CB","Adonis Alexander",2561644,0.482840470806577,0,0.482840470806577,0,0,0,0.482840470806577,0,0,0,-0.0518277762968344,0,-0.0518277762968344,-0.0518277762968344,0,0,0,0,0,0
"OLB","Tyus Bowser",2558166,0.439715888566804,0.357710596225249,0.0820052923415554,0.488237998327992,-0.130527402102743,0,0.0820052923415554,0,0,0,0.0775103607307597,0.0360982088753231,0.0414121518554365,0.0414121518554365,0.0266892113552818,0,0.00940899752004133,0,0,0
"OLB","Sharif Finch",2561328,0.423494797743186,0.0659889641712242,0.357505833571962,0.20667986888892,0.446479910982272,-0.587170815699968,-0.10570572351319,0.579735670186211,-0.346976847905434,0.230452734804375,-0.102191975886723,0.0261163734455348,-0.128308349332258,0.00504342052709631,0.0266892113552818,-0.091630602572711,-0.297130178904454,0.167455626997048,0.296557340994707,-0.209176794283691
"DB","Kevin Toliver",2560901,0.395955537198413,1.89825467875224,-1.50229914155383,0.219346387266824,0.10453691706184,1.57437137442358,-1.0048568977776,-1.62952908315043,1.34460957671476,-0.761256558178357,-2.99297086873576,-1.11124903879744,-1.88172182993831,-0.00150837563643929,-0.424395778247617,-0.679342256769655,-0.4660877775525,-0.905041145130534,-0.220765482997327,-0.295830052401683
"ILB","Bryce Hager",2552307,0.376434665948602,0.385922493065188,-0.00948782711658563,0.0126953455120437,0.439477288597498,-0.0662501410443532,-0.0895321658863789,-0.035635012563452,-0.191001486254667,0.306680837587912,-0.322617042925147,0.019205179944732,-0.341822222869879,-0.0564753118831001,0.0266892113552818,0.003678791129503,0.00940899752004133,0.0176551354716301,-0.0168930289305911,-0.306680837587912
"DE","Justin Houston",2495493,0.362502521095506,0.737928423617353,-0.375425902521847,-0.0499259039824357,-0.356676053017765,1.14453038061755,-0.331088239249969,-0.0266892113552818,-0.00940899752004133,-0.00823945439655469,0.136488295947357,0.0870069136182536,0.0494813823291032,0.00514371905722541,-0.0831435682500893,0.0266892113552818,0.301788545418347,0.00940899752004133,-0.131638063550004,0.00823945439655469
"SS","Landon Collins",2552454,0.356528950259931,-1.37727236718887,1.7338013174488,1.07318958697766,-3.67657108588784,1.22610913172131,-0.2806795355307,0.154740501944025,-0.694412887502811,2.20962270173253,-1.16580423000813,-0.855194593258951,-0.31060963674918,-0.84386337182986,-0.158612360562584,0.232731630010658,0.105840916619985,0.639801408875329,-0.802423149316352,-0.339279303805307
"CB","Vernon Hargreaves III",2555299,0.337377362501833,1.6049740109097,-1.26759664840787,1.1572286187723,0.447745392137397,0,-0.268644953854176,-1.0523181479857,0.720919005983776,-0.667552552551768,-0.251308712638353,0.0933211546879451,-0.344629867326299,-0.0546246668472657,0.174317651149307,0.135013130039434,-0.0809964964613619,-0.466918038503936,0,0.0418997079854694
"OLB","Jalen Reeves-Maybin",2557924,0.335589111589849,0.375076892291581,-0.039487780701732,0.137572468933757,0.160217571626899,0.0772868517309253,0.039315394029021,0.01302289922884,-0.193102661279882,0.101276587320289,0.0116213769044066,-0.0769915036568473,0.0886128805612539,0.00980970583050089,0,-0.01302289922884,-0.131068235410064,0.193102661279882,0.0540767317532167,-0.101276587320289
"DB","Dean Marlowe",2553562,0.259993881810775,1.40588317907762,0,-0.0682407499640792,1.42579682932716,0.0483270997145353,0,0,0,0,-0.259993881810775,-0.259993881810775,0,0,-0.101358256466261,0,-0.166875079741069,0,0.00823945439655469,0
"CB","Kayvon Webster",2540291,0.25285995003158,0,0.25285995003158,0,0,0,0.25285995003158,0,0,0,0.0741651584796316,0,0.0741651584796316,0.0741651584796316,0,0,0,0,0,0
"FS","George Iloka",2532869,0.247462107153727,0,0.247462107153727,0,0,0,-0.668024101353435,0.706726807813882,0.20875940069328,0,0.0902457082879518,0,0.0902457082879518,-0.0430000348044461,0,0.0943155451076016,0,0.0389301979847963,0,0
"FS","Raven Greene",2561207,0.244897812969228,0,0.244897812969228,0,0,0,0.244897812969228,0,0,0,0.00223458872170736,0,0.00223458872170736,0.00223458872170736,0,0,0,0,0,0
"ILB","Nick Kwiatkoski",2555288,0.244282633654938,-1.16247766986118,1.40676030351612,0.138402947071304,-0.289397335153429,-1.01148328177906,-0.367331912058445,1.17280624366083,-0.164535924283611,0.765821896197345,0.0532671354461623,-0.0432114430971274,0.0964785785432897,0.0426224137777556,0.0281198181520644,0.0506703456411056,-0.0829924385164263,0.174736374238319,0.0116611772672345,-0.17155055511389
"FS","Rontez Miles",2540287,0.236838903464522,0.226773455808418,0.0100654476561041,0.198331700714664,0.366567180371482,-0.338125425277728,0.0100654476561041,0,0,0,-0.14242040486671,-0.14243674004338,1.633517667023e-05,1.633517667023e-05,-0.070638432883766,0,-0.258847822965973,0,0.187049515806359,0
"LB","Jack Cichy",2561022,0.223925003735302,0,0.223925003735302,0,0,0,0.0447484132023477,0.2320164894344,-0.238670740746767,0.185830841845322,-0.0143725441186932,0,-0.0143725441186932,-0.0169319177492607,0,0.0751711324660115,0,0.102483370290815,0,-0.175095129126259
"FS","Marcus Williams",2558847,0.222853604955023,7.79514659957178,-7.57229299461676,-0.0070129620005321,-4.33363845894686,2.8054596876698,-2.15805481750651,-3.19838303104936,-2.21585514606089,0,-1.06986623095714,-0.610570853288812,-0.45929537766833,0.00444286730434778,-0.0557317399362386,-0.0192137595469487,-0.246665813529176,-0.444524485425729,-0.308173299823398,0
"CB","Terrance Mitchell",2543637,0.214675613790168,1.46597341231141,-1.25129779852124,0.225096720305549,0.415553100856663,0.82963944276454,-3.03556182991961,3.19557166307411,-3.18870878295495,1.77740115127922,-0.870597794126025,-0.498866161326208,-0.371731632799817,1.39559346876399,-0.138878779160727,-0.243654070044845,-0.266516872747172,-0.952303718485939,-0.0934705094183093,-0.571367313033026
"LB","Andre Smith",2560875,0.207389367949056,0.423349283345977,0,0.0748582386403428,0.381085818728006,-0.0325947740223717,0,0,0,0,-0.207389367949056,-0.207389367949056,0,0,0.0274727479867942,0,-0.24757251553203,0,0.01271039959618,0
"ILB","Tyler Matakevich",2555171,0.196014777325793,0.32552544238806,-0.129510665062267,0.197929414239373,-0.0755615173265491,0.203157545475236,-0.0644811258361797,0.433714392012422,-1.01753958105264,0.518795649814129,-0.271015814303989,-0.0801281422065563,-0.190887672097433,0.0498583684993291,-0.0507928493463912,-0.119280960243852,0.0400758701879598,-0.0158220817136019,-0.0694111630481249,-0.105642998639308
"MLB","Kevin Minter",2540159,0.193098783597012,0.221507359211552,-0.0284085756145404,0,0,0.221507359211552,-0.0115047930140599,-0.0169037826004805,0,0,-0.0168628289914109,-0.0439989580910342,0.0271361290996233,0.000446917744341472,0,0.0266892113552818,0,0,-0.0439989580910342,0
"CB","Lenzy Pipkins",2558988,0.191953516419428,0.482538664607728,-0.2905851481883,0.190054553606138,0.315435905045529,-0.0229517940439394,-0.313842525000319,0.0232573768120188,0,0,-0.425487006729992,-0.342823415500228,-0.0826635912297643,-0.0594062144177455,0,-0.0232573768120188,-0.322785299799607,0,-0.0200381157006205,0
"FS","Devin McCourty",494287,0.178181351671076,8.50953636272596,-8.33135501105488,-0.931778570543713,-3.73578179853144,4.10647998246855,-2.01228588255825,-2.24566567004168,-4.82164817586831,0.74824471741335,0.0542431527933749,0.398678246578981,-0.344435093785606,-0.516120010768849,0.520955072244271,0.311094657830366,0.537258349307141,-0.0323237632661123,-0.659535174972432,-0.10708597758101
"CB","Darius Phillips",2560839,0.171371777236975,-0.254881112619757,0.426252889856733,0.185993155405479,0.167063700288161,-0.607937968313397,0.229831298110869,0.949664032194331,-1.73703414816143,0.12699425573283,-1.47882598961763,0.179453507300071,-1.6582794969177,-0.3194174052682,0.109673483258681,-0.141180593079502,0.128294326708093,-0.889835139540316,-0.0585143026667026,-0.307846359029685
"CB","Sidney Jones",2557958,0.16371926217577,-3.81632898184018,3.98004824401595,-0.192153174603282,-4.08927370199513,0.465097894758233,0.129331429850043,3.79095135778607,-0.0363112596262625,0.0960767160060959,-4.06349915071035,-0.784754612487114,-3.27874453822324,-0.798709186857228,-0.0517630565511048,-0.79453940451023,-0.423354907370168,-1.32126085578918,-0.309636648565841,-0.364235091066605
