displayName,team,position,collegeName,playerId,playerImageUrl
Maurice Hurst,OAK,DT,Michigan,3045220,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045220.png&w=350&h=254
Clinton McDonald,OAK,DT,Memphis,12692,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12692.png&w=350&h=254
Ahtyba Rubin,OAK,DT,Iowa State,11424,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11424.png&w=350&h=254
Frostee Rucker,OAK,DT,USC,9677,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9677.png&w=350&h=254
Eddie Vanderdoes,OAK,DT,UCLA,3047570,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3047570.png&w=350&h=254
Jason Cabinda,OAK,LB,Penn State,3116158,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116158.png&w=350&h=254
Shilique Calhoun,OAK,LB,Michigan State,2576257,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576257.png&w=350&h=254
Emmanuel Lamur,OAK,LB,Kansas State,15640,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15640.png&w=350&h=254
Marquel Lee,OAK,LB,Wake Forest,3039776,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3039776.png&w=350&h=254
Nicholas Morrow,OAK,LB,-,4232830,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4232830.png&w=350&h=254
Tahir Whitehead,OAK,LB,Temple,15070,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15070.png&w=350&h=254
Kyle Wilber,OAK,LB,Wake Forest,15038,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15038.png&w=350&h=254
Gareon Conley,OAK,CB,Ohio State,3051391,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051391.png&w=350&h=254
Leon Hall,OAK,CB,Michigan,10462,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10462.png&w=350&h=254
Dexter McDonald,OAK,CB,Kansas,2513908,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2513908.png&w=350&h=254
Rashaan Melvin,OAK,CB,Northern Illinois,16270,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16270.png&w=350&h=254
Nick Nelson,OAK,CB,Wisconsin,3124574,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3124574.png&w=350&h=254
Daryl Worley,OAK,CB,West Virginia,3042436,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042436.png&w=350&h=254
Marcus Gilchrist,OAK,S,Clemson,14018,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14018.png&w=350&h=254
Erik Harris,OAK,S,California (PA),4010714,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4010714.png&w=350&h=254
Karl Joseph,OAK,S,West Virginia,2976639,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976639.png&w=350&h=254
Montrel Meander,OAK,S,Grambling State,3046700,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046700.png&w=350&h=254
Tevin Mitchel,OAK,S,Arkansas,2574530,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574530.png&w=350&h=254
Reggie Nelson,OAK,S,Florida,10465,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10465.png&w=350&h=254
Daniel Carlson,OAK,PK,Auburn,3051909,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051909.png&w=350&h=254
Mike Nugent,OAK,PK,Ohio State,8461,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8461.png&w=350&h=254
Eddy Pineiro,OAK,PK,Florida,4034949,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4034949.png&w=350&h=254
Johnny Townsend,OAK,P,Florida,3054971,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054971.png&w=350&h=254
Andrew DePaola,OAK,LS,Rutgers,15726,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15726.png&w=350&h=254
Trent Sieg,OAK,LS,Colorado State,3052357,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052357.png&w=350&h=254
Mike Glennon,ARI,QB,North Carolina State,15837,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15837.png&w=350&h=254
Josh Rosen,ARI,QB,UCLA,3886377,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3886377.png&w=350&h=254
Chase Edmonds,ARI,RB,Fordham,3119195,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3119195.png&w=350&h=254
D.J. Foster,ARI,RB,Arizona State,2978124,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978124.png&w=350&h=254
David Johnson,ARI,RB,Northern Iowa,2508176,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2508176.png&w=350&h=254
T.J. Logan,ARI,RB,North Carolina,3039723,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3039723.png&w=350&h=254
Derrick Coleman,ARI,FB,UCLA,15351,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15351.png&w=350&h=254
Larry Fitzgerald,ARI,WR,Pittsburgh,5528,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png&w=350&h=254
Christian Kirk,ARI,WR,Texas A&M,3895856,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3895856.png&w=350&h=254
J.J. Nelson,ARI,WR,UAB,2515759,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2515759.png&w=350&h=254
Trent Sherfield,ARI,WR,Vanderbilt,3122168,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122168.png&w=350&h=254
Chad Williams,ARI,WR,Grambling State,3066052,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3066052.png&w=350&h=254
Darrell Daniels,ARI,TE,Washington,3052166,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052166.png&w=350&h=254
Jermaine Gresham,ARI,TE,Oklahoma,13228,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13228.png&w=350&h=254
John Phillips,ARI,TE,Virginia,12550,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12550.png&w=350&h=254
Ricky Seals-Jones,ARI,TE,Texas A&M,3051806,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051806.png&w=350&h=254
Mason Cole,ARI,C,Michigan,3115972,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115972.png&w=350&h=254
Daniel Munyer,ARI,C,Colorado,2511330,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2511330.png&w=350&h=254
A.Q. Shipley,ARI,C,Penn State,12726,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12726.png&w=350&h=254
Zack Golditch,ARI,G,Colorado State,3042907,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042907.png&w=350&h=254
Mike Iupati,ARI,G,Idaho,13246,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13246.png&w=350&h=254
Justin Pugh,ARI,G,Syracuse,15808,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15808.png&w=350&h=254
Jeremy Vujnovich,ARI,G,Louisiana College,16686,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16686.png&w=350&h=254
Oday Aboushi,ARI,OL,Virginia,15972,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15972.png&w=350&h=254
Colby Gossett,ARI,OL,Appalachian State,3049575,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049575.png&w=350&h=254
Korey Cunningham,ARI,OT,Cincinnati,3056899,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3056899.png&w=350&h=254
Will Holden,ARI,OT,Vanderbilt,2972351,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2972351.png&w=350&h=254
D.J. Humphries,ARI,OT,Florida,2971048,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971048.png&w=350&h=254
John Wetzel,ARI,OT,Boston College,16247,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16247.png&w=350&h=254
Markus Golden,ARI,DE,Missouri,2971432,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971432.png&w=350&h=254
Chandler Jones,ARI,DE,Syracuse,14927,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14927.png&w=350&h=254
Cameron Malveaux,ARI,DE,Houston,2981511,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2981511.png&w=350&h=254
Benson Mayowa,ARI,DE,Idaho,16528,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16528.png&w=350&h=254
Zach Moore,ARI,DE,Concordia-St. Paul,16959,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16959.png&w=350&h=254
Rodney Gunter,ARI,DT,Delaware State,2507719,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2507719.png&w=350&h=254
Robert Nkemdiche,ARI,DT,Ole Miss,3051886,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051886.png&w=350&h=254
Corey Peters,ARI,DT,Kentucky,13292,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13292.png&w=350&h=254
Olsen Pierre,ARI,DT,Miami (FL),2579622,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2579622.png&w=350&h=254
Thurston Armbrister,ARI,LB,Miami (FL),2579598,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2579598.png&w=350&h=254
Deone Bucannon,ARI,LB,Washington State,16723,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16723.png&w=350&h=254
Josh Bynes,ARI,LB,Auburn,14519,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14519.png&w=350&h=254
Jeremy Cash,ARI,LB,Duke,2576378,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576378.png&w=350&h=254
Dennis Gardeck,ARI,LB,Sioux Falls,4334300,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4334300.png&w=350&h=254
Gerald Hodges,ARI,LB,Penn State,15977,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15977.png&w=350&h=254
Gabe Martin,ARI,LB,Bowling Green,2515838,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2515838.png&w=350&h=254
Haason Reddick,ARI,LB,Temple,2980504,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980504.png&w=350&h=254
Zeke Turner,ARI,LB,Washington,3894901,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3894901.png&w=350&h=254
Joe Walker,ARI,LB,Oregon,3043184,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043184.png&w=350&h=254
David Amerson,ARI,CB,North Carolina State,15820,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15820.png&w=350&h=254
Dontae Johnson,ARI,CB,North Carolina State,16893,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16893.png&w=350&h=254
Leonard Johnson,ARI,CB,Iowa State,15398,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15398.png&w=350&h=254
Patrick Peterson,ARI,CB,LSU,13980,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13980.png&w=350&h=254
Quinten Rollins,ARI,CB,Miami (OH),3125961,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125961.png&w=350&h=254
Brandon Williams,ARI,CB,Texas A&M,2972286,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2972286.png&w=350&h=254
Budda Baker,ARI,S,Washington,3127287,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127287.png&w=350&h=254
Antoine Bethea,ARI,S,Howard,9793,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9793.png&w=350&h=254
Tre Boston,ARI,S,North Carolina,16877,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16877.png&w=350&h=254
Rudy Ford,ARI,S,Auburn,3051901,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051901.png&w=350&h=254
Jonathan Owens,ARI,S,Missouri Western,4331768,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4331768.png&w=350&h=254
Phil Dawson,ARI,PK,Texas,1440,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/1440.png&w=350&h=254
Zane Gonzalez,ARI,PK,Arizona State,3043234,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043234.png&w=350&h=254
Andy Lee,ARI,P,Pittsburgh,5713,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5713.png&w=350&h=254
Aaron Brewer,ARI,LS,San Diego State,15241,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15241.png&w=350&h=254
Jared Goff,LAR,QB,California,3046779,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046779.png&w=350&h=254
Sean Mannion,LAR,QB,Oregon State,2517017,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2517017.png&w=350&h=254
Malcolm Brown,LAR,RB,Texas,2570986,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2570986.png&w=350&h=254
Justin Davis,LAR,RB,USC,3043216,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043216.png&w=350&h=254
Todd Gurley II,LAR,RB,Georgia,2977644,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977644.png&w=350&h=254
John Kelly,LAR,RB,Tennessee,3915381,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915381.png&w=350&h=254
Brandin Cooks,LAR,WR,Oregon State,16731,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16731.png&w=350&h=254
Pharoh Cooper,LAR,WR,South Carolina,3048897,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3048897.png&w=350&h=254
KhaDarel Hodge,LAR,WR,Prairie View A&M,3047876,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3047876.png&w=350&h=254
Cooper Kupp,LAR,WR,Eastern Washington,2977187,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977187.png&w=350&h=254
JoJo Natson,LAR,WR,Akron,2971830,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971830.png&w=350&h=254
Josh Reynolds,LAR,WR,Texas A&M,3115306,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115306.png&w=350&h=254
Mike Thomas,LAR,WR,Southern Miss,3123986,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123986.png&w=350&h=254
Kendal Thompson,LAR,WR,Utah,2577473,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577473.png&w=350&h=254
Robert Woods,LAR,WR,USC,15880,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png&w=350&h=254
Gerald Everett,LAR,TE,South Alabama,3918639,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3918639.png&w=350&h=254
Tyler Higbee,LAR,TE,Western Kentucky,2573401,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2573401.png&w=350&h=254
Johnny Mundt,LAR,TE,Oregon,3052096,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052096.png&w=350&h=254
Brian Allen,LAR,C,Michigan State,3134666,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134666.png&w=350&h=254
Austin Blythe,LAR,C,Iowa,2582448,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2582448.png&w=350&h=254
John Sullivan,LAR,C,Notre Dame,11421,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11421.png&w=350&h=254
Rodger Saffold,LAR,G,Indiana,13294,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13294.png&w=350&h=254
Rob Havenstein,LAR,OT,Wisconsin,2515613,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2515613.png&w=350&h=254
Joseph Noteboom,LAR,OT,TCU,3040008,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040008.png&w=350&h=254
Andrew Whitworth,LAR,OT,LSU,9641,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9641.png&w=350&h=254
Dante Fowler Jr.,LAR,DE,Florida,2980100,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980100.png&w=350&h=254
Morgan Fox,LAR,DE,Colorado State-Pueblo,3059620,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059620.png&w=350&h=254
John Franklin-Myers,LAR,DE,Stephen F. Austin,3120464,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3120464.png&w=350&h=254
Ethan Westbrooks,LAR,DE,West Texas A&M,17285,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17285.png&w=350&h=254
Michael Brockers,LAR,DT,LSU,14944,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14944.png&w=350&h=254
Aaron Donald,LAR,DT,Pittsburgh,16716,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16716.png&w=350&h=254
Sebastian Joseph-Day,LAR,DT,Rutgers,3047495,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3047495.png&w=350&h=254
Tanzel Smart,LAR,DT,Tulane,3041112,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3041112.png&w=350&h=254
Ndamukong Suh,LAR,DT,Nebraska,13234,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13234.png&w=350&h=254
Mark Barron,LAR,LB,Alabama,14932,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14932.png&w=350&h=254
Dominique Easley,LAR,LB,Florida,16721,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16721.png&w=350&h=254
Samson Ebukam,LAR,LB,Eastern Washington,3045527,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045527.png&w=350&h=254
Bryce Hager,LAR,LB,Baylor,2512999,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2512999.png&w=350&h=254
Micah Kiser,LAR,LB,Virginia,3048692,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3048692.png&w=350&h=254
Justin Lawler,LAR,LB,SMU,3040109,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040109.png&w=350&h=254
Cory Littleton,LAR,LB,Washington,2978304,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978304.png&w=350&h=254
Matt Longacre,LAR,LB,Northwest Missouri State,3085243,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3085243.png&w=350&h=254
Ogbonnia Okoronkwo,LAR,LB,Oklahoma,3052667,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052667.png&w=350&h=254
Garrett Sickels,LAR,LB,Penn State,3057998,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3057998.png&w=350&h=254
Ramik Wilson,LAR,LB,Georgia,2578565,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578565.png&w=350&h=254
Dominique Hatfield,LAR,CB,Utah,3052502,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052502.png&w=350&h=254
Troy Hill,LAR,CB,Oregon,2525933,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2525933.png&w=350&h=254
Marcus Peters,LAR,CB,Washington,2578378,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578378.png&w=350&h=254
Kevin Peterson,LAR,CB,Oklahoma State,2977742,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977742.png&w=350&h=254
Nickell Robey-Coleman,LAR,CB,USC,16217,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16217.png&w=350&h=254
Sam Shields,LAR,CB,Miami (FL),13769,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13769.png&w=350&h=254
Aqib Talib,LAR,CB,Kansas,11254,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11254.png&w=350&h=254
Darious Williams,LAR,CB,UAB,4239833,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4239833.png&w=350&h=254
Marqui Christian,LAR,S,Midwestern State,3960454,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3960454.png&w=350&h=254
Blake Countess,LAR,S,Auburn,2576229,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576229.png&w=350&h=254
John Johnson III,LAR,S,Boston College,3046292,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046292.png&w=350&h=254
Lamarcus Joyner,LAR,S,Florida State,16769,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16769.png&w=350&h=254
Greg Zuerlein,LAR,PK,Missouri Western,14993,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14993.png&w=350&h=254
Johnny Hekker,LAR,P,Oregon State,15153,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15153.png&w=350&h=254
Jake McQuaide,LAR,LS,Ohio State,14676,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14676.png&w=350&h=254
C.J. Beathard,SF,QB,Iowa,2979520,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979520.png&w=350&h=254
Jimmy Garoppolo,SF,QB,Eastern Illinois,16760,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16760.png&w=350&h=254
Nick Mullens,SF,QB,Southern Miss,3059989,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059989.png&w=350&h=254
